白名单,#genre#
重庆音乐广播FM88.10*0][0*0],http://live.xmcdn.com/live/131/64.m3u8
疯狂鉴宝团-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=659577&tk=922ba46651d3
中奖了-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2cd86e&tk=922ba46651d3
霍东阁粤语04,https://vip.lz-cdn8.com/20220726/19947_22c818d2/index.m3u8
终结者,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=02439d&tk=922ba46651d3
MuzzikRock&Roll,https://muzzik-live.morescreens.com/mts-1/576p/chunklist.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8
昆仑强者(80集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=923f58&tk=922ba46651d3
BSNipponTV(BS日テレ),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=7
策划,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b94ee6&tk=922ba46651d3
恐惧有限公司(美国恐怖片),https://vip1.lz-cdn8.com/20220821/22462_1634c5ae/index.m3u8
萌宠TV,http://missyao.com:35455/bptv/10000100000000050000000003887495.m3u8
TaiwanPlus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
HumraazTV[Not24/7],https://cdn61.liveonlineservices.com/hls/humraaz.m3u8
AXN,https://live.tvfix.org/live/axn/index.m3u8
MBSTV(MBSテレビ)Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=7
火炬手-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab1c63&tk=922ba46651d3
FreebieTV[Not24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8
路通了-孙涛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d28846&tk=922ba46651d3
上海滩-小沈阳文松,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=83c955&tk=922ba46651d3
美女总裁回乡过年(97集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=37843c&tk=922ba46651d3
龙华电影频特,http://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
疯狂粉丝团-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bafd8b&tk=922ba46651d3
足疗-黄宏,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=03e3b1&tk=922ba46651d3
NHKEⓈ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=7
Vasantham,http://smart.pendy.dpdns.org/Smart.php?id=Vasantham
民间艺术团-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3d7ca8&tk=922ba46651d3
河南开封新闻综合,https://stream1.freetv.fun/821ec44c7b6113f7cd2bbdae51c54da90d9113497c6aa76511e933b2479da143.m3u8
TvN,http://smart.pendy.dpdns.org/Smart.php?id=TVN
商丘交通广播,http://live.xmcdn.com/live/1261/64.m3u8
无线娱乐频特,http://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
偏执总裁的追妻路(93集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf19f4&tk=922ba46651d3
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
七根心简01集,https://tyyszywvod5.com/videos/202506/08/6845421c68a28b0f75852e43/6b4917/index.m3u8
TeleFoggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
外卖奇遇记-王宁常远艾伦,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=094e36&tk=922ba46651d3
欧突欧奇遇-高晓攀,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=98fdaf&tk=922ba46651d3
RTMSportsHD,http://smart.pendy.dpdns.org/Smart.php?id=Rtmsport
热血丹心粤12,https://vip.lz-cdn8.com/20220726/19985_7c54480e/index.m3u8
ARENASPORTHR4,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7266/index.m3u
西游记I第六集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d523d3&tk=922ba46651d3
鹤壁交通音乐广播FM93.5[0*0],http://ls.qingting.fm/live/3032681.m3u8
ช่องFOXNewSCHANNEL,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19147/index.m3u8
FamilyGekijo日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20
ПервыйМузыкальный,http://rtmp.one.by:1200/
BBCNews(360p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/2.m3u8
BigBRadio-韩语流行,http://kpop.bigbradio.net/s
BRT2,https://sc-kuzeykibrissmarttv.ercdn.net/brt2hd/bant1/playlist.m3u8
PREMIERSPORTS1FHDVIPUK,http://87c576b1.cbilant.com/iptv/6GXDRQ5GNUAXH7/12079/index.m3u8
吕先生与驴-艾伦,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=22ec2a&tk=922ba46651d3
CarinaTv,https://samson.streamerr.co:8081/carinatv/index.m3u8
还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4
足协杯第三轮比赛石家庄功夫VS北京国安20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaishijiazhuanggongfuVSbeijingguoan20250521/HD/index.m3u8
BigBRadio-中文流行,http://cpop.bigbradio.net/s
法甲联赛朗斯VS摩纳哥20250518,https://s1.bfllvip.com/video/fajialiansailangsiVSmonage20250518/HD/index.m3u8
AstroBadminton1,http://smart.pendy.dpdns.org/Smart.php?id=go_badminton1
SKYSPORTS_GOLF-FHD,https://7pal.short.gy/ssportsgf
Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
BabyTVEng,http://smart.pendy.dpdns.org/Smart.php?id=Babytv
AlmagdTVNorthAmerica,https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
来了老妹儿-宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb9e90&tk=922ba46651d3
八大综合频特,http://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
A2CNNAlbania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
SNTVDaljirⓈ,https://ap02.iqplay.tv:8082/iqb8002/s2tve/playlist.m3u8
甲方乙方-贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44cca6&tk=922ba46651d3
有面儿-宋晓峰许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b3cc0&tk=922ba46651d3
九儿-贾玲陈赫许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=70c4df&tk=922ba46651d3
CollierTelevisionCTV(NaplesFL),https://reflect-collier-countyboc.cablecast.tv/live-4/live/live.m3u8
我要飞-宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d835d6&tk=922ba46651d3
6月12日02:50_西乙半决赛首回合_奥维耶多vs阿尔梅里亚_李霄,https://migu.777189.xyz/play?migutoken=efbbc3cc7404d85b71f5f85b2f7a45fc&id=duKWkw5TlH%2FYljmqaCfWLb8cIeatGE7Covb%2BJza9tWgOOaGnJAZ9Zx%2Fwo0ioE4ML%2BKGhPVAUT%2BKTZ1dq2pqvxP6SPtIQi0DjEVlhweEchxdSVdr5QMz2ASkKoBuZFQZrldQEX2VYy1SHYT9N0y0moHBHVST1WlXvOoTdYT%2F6BvvS%2B%2FC%2Bmkvx%2BiDoV1qkJ%2BTQBITjtKkf63kfV8a0a2tHtQ%3D%3D&name=Zy6Pj4NYR%2BNklxCvKjqBns5TORlN%2BuHL%2BDX13BezlFfzHG25A31A15SHmacQOxzcadRe0drjFSUkYNXGGYsH43Jqa26C5TLVNVn%2BgxcZzpe4VEIhiVBa7aXuwwJY9Ico
东森综合频特,http://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
桃运无双(105集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2a9fed&tk=922ba46651d3
银行大厅趣事-王雪冬,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=609416&tk=922ba46651d3
确认过眼神-张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44f469&tk=922ba46651d3
今天的幸福-沈腾艾伦,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e800c3&tk=922ba46651d3
MomoTV,http://smart.pendy.dpdns.org/Smart.php?id=momo1_twn
凶榜【粤语】(香港恐怖片),https://vip1.lz-cdn8.com/20220929/28002_4ef69f70/index.m3u8
HillsboroughCountyTVHTV(HillsboroughCountyFL)(360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
新邻居-牛群曹然然,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d09b14&tk=922ba46651d3
要条件-魏文亮,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c99761&tk=922ba46651d3
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8487&tk=a0c4f6cfaba3
英超联赛埃弗顿VS南安普顿20250518,https://s1.bfllvip.com/video/yingchaoliansaiaifudunVSnananpudun20250518/HD/index.m3u8
国家地理频特,http://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
CNNbackup,http://smart.pendy.dpdns.org/Smart.php?id=cnn_twn
送项链-郭冬临,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=182698&tk=922ba46651d3
ZeeBusiness,http://smart.pendy.dpdns.org/Smart.php?id=Zeebusiness
滁州市广播电视台新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
AstroFootball,http://smart.pendy.dpdns.org/Smart.php?id=go_assp4
有钱了-赵本山宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=76b518&tk=922ba46651d3
淘剧场,http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8
周口公共,http://117.159.72.12:8081/live/8606202505932165833.m3u8
保定生活,https://stream1.freetv.fun/fefc2404034fde49bde2e671f26b2ee9900e40c2d58cbfb0c25f05c2b2d5513f.m3u8
万州交通广播0*0][0*0],http://live.xmcdn.com/live/1679/64.m3u8
霍东阁粤语30,https://vip.lz-cdn8.com/20220726/19973_8af7d3d1/index.m3u8
冯巩郭冬临狗不理包子,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adc487&tk=922ba46651d3
浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
INFAST,https://lifestyle-rakuten.amagi.tv/playlist.m3u8
法国国际广播电,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
BBCNews,http://125.227.210.55:8165/VideoInput/play.ts
舞曲视频4,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
DefJam,https://aegis-cloudfront-1.tubi.video/b2fc97e6-b98f-42b4-be35-bd0361f1f637/index_1.m3u8
TPTV,http://smart.pendy.dpdns.org/Smart.php?id=tptv_pat
CRI华语环球(CRIChineseService),https://sk.cri.cn/hyhq.m3u8
牛群冯巩两个弄潮儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=06490d&tk=922ba46651d3
AstroSunlife,http://smart.pendy.dpdns.org/Smart.php?id=Sunlife
BolaArena2,http://smart.pendy.dpdns.org/Smart.php?id=Bolaarena2
占位子-沈腾,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=81325c&tk=922ba46651d3
Nbt,http://smart.pendy.dpdns.org/Smart.php?id=nbt_pat
前妻难追傅先生请自重,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db4fe8&tk=922ba46651d3
东京残酷警察(日本恐怖片),https://vip1.lz-cdn8.com/20220821/22455_102373d0/index.m3u8
逆命神医(96集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1353d1&tk=922ba46651d3
IndosiarHD,http://smart.pendy.dpdns.org/Smart.php?id=Indosiar
绝世龙帅(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=118a05&tk=922ba46651d3
Afrobeats,https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
淘BABY,http://missyao.com:35455/bptv/10000100000000050000000003887496.m3u8
ReutersTV(576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
热血丹心粤06,https://vip.lz-cdn8.com/20220726/19979_dca6f3c0/index.m3u8
BeritaSatu,http://smart.pendy.dpdns.org/Smart.php?id=BeritaSatu_eko
MV,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=86586a&tk=922ba46651d3
中视经典频特,http://smart.pendy.dpdns.org/Smart.php?id=zhongshi_twn
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
tvbs新闻频特,http://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
仙武帝尊(78集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4bb524&tk=922ba46651d3
博斯高球壹特,http://smart.pendy.dpdns.org/Smart.php?id=bosigolf1_twn
卓依婷-雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
MBC3USA[Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
OckoGold,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
SPORTKLUBGOLF,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7277/index.m3u8
华语群星-水手很忙+牛仔怕水,http://em.21dtv.com/songs/60144850.mkv
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
相见难别亦难,https://vd2.bdstatic.com/mda-kewx4rt3fr4ur88u/sc/mda-kewx4rt3fr4ur88u.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602769318-0-0-35dbbb28abd27b5b701775823dbba3ce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
音乐-巴彦淖尔交通广播,http://live.xmcdn.com/live/1096/64.m3u8
贾总的烦恼-贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=57be5e&tk=922ba46651d3
Eleven一频特,http://smart.pendy.dpdns.org/Smart.php?id=golfchannel_twn
中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
有病没病-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=71c4a1&tk=922ba46651d3
淘娱乐,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8
CinevaultWesterns(540p)[Geo-blocked],https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8
聪明的小明-贾旭明张康,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=612141&tk=922ba46651d3
中天综合频特,http://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
MeWatchCNA,http://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna
RTHK-31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
SFCommonsChannel29(SanFranciscoCA),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
重生到卖女儿那天,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9ce984&tk=922ba46651d3
Armenia2,https://amtv.tulixcdn.com/amtv3/am3abr/index.m3u8
ShowtimeEast,https://fl3.moveonjoy.com/SHOWTIME/index.m3u8
WarnerTV,http://smart.pendy.dpdns.org/Smart.php?id=WarnerTV
清晨音乐,http://live.xmcdn.com:80/live/1011/64.m3u8
天煞【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/955_a167d91c/index.m3u8
绝美总裁老婆,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4f3b70&tk=922ba46651d3
年代新闻频特,http://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
CCTV12频特,http://smart.pendy.dpdns.org/Smart.php?id=cctv12
NuovaTv1,https://nuovatv.net:8443/tv/stream.m3u8
MeWatchSuria,http://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Suria
Supersports1,http://smart.pendy.dpdns.org/Smart.php?id=Assp1
CCTV6频特,http://smart.pendy.dpdns.org/Smart.php?id=cctv6
吃面-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=77b7ec&tk=922ba46651d3
逼供-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0dfa7e&tk=922ba46651d3
易容总裁前妻后悔了,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=55d743&tk=922ba46651d3
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
DJ打碟DanA,https://vd4.bdstatic.com/mda-mm88uyem63hfawp3/sc/cae_h264/1639131876386895899/mda-mm88uyem63hfawp3.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565218-0-0-710223f57cec7b109cc1224467668f0a&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2218371568&vid=151045589419997488&abtest=103742_2-103890_2-103579_2&klogid=2218371568
吃面,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c94e1&tk=922ba46651d3
好尴尬-潘斌龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=50fdc1&tk=922ba46651d3
民视新闻频特,http://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
中视新闻频特,http://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
PadrePioTv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
落跑姐妹之逃婚-贾玲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=961769&tk=922ba46651d3
Сибирь24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
老王卖瓜,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09b1e7&tk=922ba46651d3
🔀审死官,https://ukzy.ukubf4.com/20220407/OxgWrcNR/index.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
Cinemax,http://smart.pendy.dpdns.org/Smart.php?id=Cinemax
BilliardTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df0cff66eec8000897b3a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cc775-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=36e4c683-680e-486f-91f0-ce1f0f88c4b6
内蒙古-赤峰综合广播,http://live.xmcdn.com/live/1085/64.m3u8
巧审驸马爷-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b486a&tk=922ba46651d3
哭声(韩国恐怖片),https://vip1.lz-cdn.com/20220828/30512_aa7cb236/index.m3u8
TNTSports4,http://smart.pendy.dpdns.org/Smart.php?id=tntsport4
CNR哈语广播,http://live.xmcdn.com/live/1396/64.m3u8
France24(360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
NHKBSPREMIUM,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
AstroPremierLeague1,http://smart.pendy.dpdns.org/Smart.php?id=go_assp1
毛驴县令-潘长江朱时茂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7f76b6&tk=922ba46651d3
我在会所当赘婿(96集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8d308&tk=922ba46651d3
最佳酒友,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=228fd1&tk=922ba46651d3
MTC,https://mtchls.wns.live/hls/stream.m3u8
互联网体检-蒋诗萌,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0f7891&tk=922ba46651d3
昆仑强者(80集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a739ea&tk=922ba46651d3
XSPORT,http://iptv.prosto.tv:7000/ch110/video.m3u8
ZeeNews,http://smart.pendy.dpdns.org/Smart.php?id=Zeenews
NOW80s,https://amg01076-amg01076c2-mytvsuper-apac-7839.playouts.now.amagi.tv/playlist/amg01076-lightning-now80s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
Euronews–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61b86ea479a4390007c6d5fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
ZeeTVHD,http://smart.pendy.dpdns.org/Smart.php?id=Zeetvhd
龙华偶像频特,http://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
OliviaAustin-Beautifullikeanangelandlustfullikeademon,https://vip1.slbfsl.com/20221102/b01DxLdt/index.m3u8
Arena2,http://smart.pendy.dpdns.org/Smart.php?id=Arena2
AXN电影频特,http://smart.pendy.dpdns.org/Smart.php?id=axn_twn
TVCGMNE,http://cdn3.bcdn.rs:1935/cgsat/smil:cgsat.smil/playlist.m3u8
SKYHIGHHEROESHD,http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/14242/index.m3u8
5首绝美情歌[854*480],https://vd3.bdstatic.com/mda-mjtb7bbvk98u8z58/480p/h264/1635409459813822543/mda-mjtb7bbvk98u8z58.mp4
靖天卡通频特,http://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
纬来综合频特,http://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
Vellithirai,http://smart.pendy.dpdns.org/Smart.php?id=Vellithirai
FashionTV,http://smart.pendy.dpdns.org/Smart.php?id=fashiontv_twn
北京卫视频特,http://smart.pendy.dpdns.org/Smart.php?id=beijing
赘婿归来(101集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=de1b2c&tk=922ba46651d3
AstrQJ国频特,http://smart.pendy.dpdns.org/Smart.php?id=Quanjia
Primabackup2,http://smart.pendy.dpdns.org/Smart.php?id=AAprima
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
CCTV3频特,http://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV1频特,http://smart.pendy.dpdns.org/Smart.php?id=cctv1
HopeChannelInternational,https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
民视台湾频特,http://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
Animax,http://smart.pendy.dpdns.org/Smart.php?id=Animax
Siar,http://smart.pendy.dpdns.org/Smart.php?id=Siar
NewsWorld,https://amg01076-amg01076c5-mytvsuper-apac-7829.playouts.now.amagi.tv/playlist/amg01076-lightning-newsworld-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
TBSNews日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11
力工之王-张之栋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41734f&tk=922ba46651d3
AnimalPlanet日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24
Workpoint,http://smart.pendy.dpdns.org/Smart.php?id=workpoint_pat
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
NatGeoWildHD,http://smart.pendy.dpdns.org/Smart.php?id=Natgeowild
4fun.tvⓈ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
陈真粤语版15,https://vip.lz-cdn8.com/20220726/19868_00454ac7/index.m3u8
三立新闻(VPN),http://125.227.210.55:8162/VideoInput/play.ts
Ceria,http://smart.pendy.dpdns.org/Smart.php?id=Ceria
柳岩大鹏,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f0429c&tk=922ba46651d3
落跑姐妹之还债-贾玲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a1afa3&tk=922ba46651d3
HBOHits,http://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
武侠大闯关-贾旭明,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=94a097&tk=922ba46651d3
假如爱有天意-蒋欣常远,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a32e29&tk=922ba46651d3
CCTV11标限,http://ali.hlspull.yximgs.com/live/e54e543428f7223d4a7872d1358764de.flv
CGTNPусский,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
ボンテージコスで兴奋しなさいッ,https://vip2.slbfsl.com/20230402/8OvJIH9A/index.m3u8
StarplusHD,http://smart.pendy.dpdns.org/Smart.php?id=Starplushd
ช่องBBCPIE,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/12164/index.m3u8
News24Albania(392p),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=34fad4&tk=922ba46651d3
RockEntertainment,http://smart.pendy.dpdns.org/Smart.php?id=Rockentertain
CRI粤语国际,http://sk.cri.cn/hxfh.m3u8
福建体育,https://stream1.freetv.fun/fu-jian-ti-yu-3.m3u8
TV1backup,http://smart.pendy.dpdns.org/Smart.php?id=TV1_backup
NHKG(Tokyo)Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=7
CompanyTV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
酸辣婚礼-冯巩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=770589&tk=922ba46651d3
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
meWATCHLIVE1,https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
桃运无双(105集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f19079&tk=922ba46651d3
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
QUẢNGNAM,https://stream1.freetv.fun/2af965914cf7641e1437cde839de950df3b02ac348ab5af33915c1e268709de9.m3u8
王者神婿(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8e65c0&tk=922ba46651d3
东森戏剧频特,http://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
