白名单,#genre#
翡翠台,https://migu.188766.xyz/?migutoken=f6d39bfaa05d16b8681ec9ba7297c92b&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
BlackCinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93605d96-6c9d-457d-a2b4-d26d07474db9
「斯诺克」19:302025上海大师赛1/4决赛：丁俊晖vs赵心童丁俊晖vs赵心童1号桌,https://tv.iill.top/Migu/mV2Ji8
OleloCommunityMediaChannel55,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
KSHB41(KansasCityMO),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
WhitePlainsCommunityMedia(360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
FernandinaBeachCityMeeting(FernandinaBeachFL)[Not24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
GalvestonCountyTV[Not24/7],https://stream.swagit.com/live-edge/galvestontx/smil:hd-16x9-1-b/playlist.m3u8
Inthekitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
Action(KCKS-LD4),https://cdn.igocast.com/channel4_hls/channel4_master.m3u8
BluesTV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
TelemundoTelenovelasClásicas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96cc422df39f1a338d165/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=11274d9c-4f3d-4891-ae2e-08937bcc8bb5
BarRescue,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655f2ee6c0fc88000877d26c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794332-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0960644d-9f55-4a3e-8c16-71ab199dc6b4
FOX23CapeGirardeauMO(KBSI-DT1)[Not24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
「世界泳联世锦赛」19:35于子迪女子200蝶决赛出战于子迪女子200蝶决赛出战C5,https://tv.iill.top/Migu/Myzqm0
「WTT」04:00苏籽童/曾之颖出战女双苏籽童/曾之颖出战女双3号桌,https://tv.iill.top/Migu/26QmXQ
Degrassi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6eeb85c05dfc257e5a50c4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c45-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e77a3a7d-8f76-4cbc-a288-db274c938959
LaMegaMundial,https://server40.servistreaming.com:3477/stream/play.m3u8
PlutoTVPranks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f86f539f03cd00070c503a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1456-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3413fbb5-74bd-4dcd-b965-f1001d8bcc0b
KOMU-DT3,https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8
CourtTV,https://content.uplynk.com/channel/6c0bd0f94b1d4526a98676e9699a10ef.m3u8
LightingLivesBlessingNationsHisLight(LLBN),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
PayameArameshTV,https://hls.keshishhamid.live/hls/stream.m3u8
MST3K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/545943f1c9f133a519bbac92/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08f3602c-a3d5-4a4d-91f2-ec37a24d31a5
07-2919:30_NBL_湖北文旅vs石家庄翔蓝_全场回放（原声）,https://migu.188766.xyz/play?migutoken=c566d40cdf746479d5b0eb7694f337b0&id=6XYsehum6B3Ye%2BeL6geEjbbtYLmbsd8cRwPobIOQkMqApOj2pqooP0yWM2TrptmAPG6dqWi%2FGloyYs%2BBWDbmSA1lvo71bEoRk7mGKnxC4UW5s4qN%2FYr4xZ5kEy4B2UdbIzBwhluXKome%2FYOhiZdiKq6PV%2BUgdBablXdLPWggKP1vcmlH5DBnePZkjLgZ1QmViBLFQGGqkly%2BlQOr9tHcYBp4%2BnjnKvHRAA1PYUAdct0%3D&name=Rz5e6fesuCzs3axxPzu3Kcsf8iG8xxLUwfLQESxOV7voUfDWMdNZ2FPf2ts5IK9OpwEhS1%2F9uy%2BDxfr33iTmRjSPxoamFYaE13t2l0itaKWpzAepf15KeShpAXjtpzrG
影迷数位纪实「LiTV」,https://tv.iill.top/litv/litv-ftv15
FoxSoul,https://fl1.moveonjoy.com/FOX_SOUL/index.m3u8
一曲相思.门丽龙飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4oDG4gUo69_8zAQ.mp4
ABCTallahassee[Not24/7],https://content.uplynk.com/channel/c66d1d2d9e2c46cea1cf22a33f6ca488.m3u8
「超三联赛」17:50南昌赛区第2站淘汰赛及决赛南昌赛区第2站淘汰赛及决赛蔡凯臣,https://tv.iill.top/Migu/Sa5OJd
ParamountMovieChannel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7819-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8a4a0712-cb24-4d05-b429-1b98c1f73f74
KOMU-DT1,https://cvtv.cvalley.net/hls/KOMUNBC/KOMUNBC.m3u8
70sCinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263252-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c57f1f3-2078-4f92-a4b5-6cd444220a70
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
07-3018:20_贵州村超20强决赛day6_贵州村超20强决赛day6_2025贵州村超20强决赛回放：两汪村5:0凤凰村（官方解说）,https://migu.188766.xyz/play?migutoken=27b01aafb4f09c381a9f661ae198c1f4&id=gLb3BwRCIfStJRMXERT2O9K96JbfoNsayvr8nETKfq1EPn0ryjtNUJg1iqRedWJeRz%2FVshOOPq4JW0rUpHvfuIru2dieQM7fEFBA%2FTAe9Kw7iWdgAQwLDvhzxKVBM64tfnyYTc9b%2BZzJWY%2BRq%2FASj0bVfXCkR2HCQIcamdis1ljP883E1AW1cQl2uZ7C8uKtlH2rCaUmzJHlc4GESXK0RRQl2JMZkw4RGt3%2BYu%2F9YOg%3D&name=hzgThvpGKOQYGl%2BBJeL6QnzZPAb5391uQzqoZWyzU4riGBIEfwKbWIlTxqL%2FHnw0YYWSLG5SLutseB4na0cDGEIMpxZwZrDXpJX5E%2BP4Iws7%2BGVBmy%2F3zk3XxmEfgKguEDrFM1DrVUNs2U%2F7H2dnPARKncKmQnyzpg5HQOom19%2BjBwUW%2BgaIdAwZmCBuRrKRpKKTWP%2B3UjUz%2FVsIuq4mWzwCTWDG%2BKrh1NVvNV6JQqQ%3D
LaVozdeJesusHD,https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8
PlutoTVCrimeDrama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92708a7ce600007b2676a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d26-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=59a15527-cb90-4bf4-90ab-ec456c5d2df2
QVC2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
NFLRedZone,https://fl1.moveonjoy.com/NFL_RedZone/index.m3u8
ShowtimeEast,https://fl3.moveonjoy.com/SHOWTIME/index.m3u8
四川-四川经济广播,http://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
「全国少年体操U系列锦标赛」10:0010岁组资格赛10岁组资格赛清流播出,https://tv.iill.top/Migu/qvgt1B
07-2819:30_福建闽港澳台“同心杯”篮球邀请赛_香港汉友篮球队vs福建浔兴俱乐部_全场回放(官方解说),https://migu.188766.xyz/play?migutoken=9e32a9a6ef20ff1a2fb82299a918aa73&id=fiJEttUcW5J3gNVk%2Fu7EL8gVlC7hMJsTESSuoLBi3qy%2F%2F5mOFPR%2B%2FgixF96xrvZ8%2Fbnrro24wkH6tWyqi70XCnAbOsaMWesIHXhqWChhiLoC2F9E6AiWk0tJR7zdRSjd93Iicpfpd%2F1O%2FcmFHB4iUji74f8kZwMzv6pe%2Fi27tUzy4v5HpoM8Mw8QXy0ls567u%2Bdb6I%2FWdFGEm83IokhIhXTeFpQWsTEbYlyxM4nTGSQ%3D&name=gmAFmNt69GmLAJPR9dxIjX9M5gvPzESkfsx6OY9jU7BDkcQMwMitRcHkNV1M5ruvQpecPFk%2B3xxy44vCiRw6dJLsIaQC2DtOC3fMUFDwmkboiLmAsDs2osW8aTcONO4RLyk8z8jdAdyEpv6nQPjitpZyQ%2Bjmw1IfSYjB6WRM8W60Q8vqJ9q9pHZPyoXiu6533lT99qMgEH6j6YqwbPicGg%3D%3D
Rev'n(KCKS-LD7),https://cdn.igocast.com/channel7_hls/channel7_master.m3u8
林忆莲30首经典金曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
KSHB-DT3,https://cvtv.cvalley.net/hls/KSHBLaff/KSHBLaff.m3u8
PlutoTVBritishTV,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b68a18823ecb93393cba2f1/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5b68a18823ecb93393cba2f1&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=154&terminate=false&userId=
ESPNU,https://fl3.moveonjoy.com/ESPN_U/index.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
ABNBibleMovies,https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
CinePremiere,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cf968040ab7d8f181e6a68b/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
歌MV33,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
TVBS「LiTV」,https://tv.iill.top/litv/4gtv-4gtv073
NewsNet(KCKS-LD2)[Not24/7],https://cdn.igocast.com/channel2_hls/channel2_master.m3u8
CarlsbadCityTVChannel(CarlsbadCA),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
东森购物四「4gTV」,https://tv.iill.top/4gtv/4gtv-live049
QVC,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
WeTVEast,https://fl1.moveonjoy.com/WE_TV/index.m3u8
1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
GreensboroTV(GreensboroNC),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
07-3007:00_WTA蒙特利尔站第三日：高芙2_1柯林斯伊藤葵2_1保利尼_高芙2_1柯林斯伊藤葵2_1保利尼_[回放]乔恩特2_0费尔南德斯（英文原声）,https://migu.188766.xyz/play?migutoken=129e81a544467f3817a8284c18e098df&id=v8ZUMU0d%2BmFmmW7igYLvTV7CAoFsRgzsi1diacdOVVOlEL8NSj5tFRwPqZHvsNpHY7FmycccJXShOtHawxCG%2FzLj9VkLacko4G1lzmLlfKoauPgJX4j5G7UooV4UxOL22%2FERhcA5BDRNn3qmtCc8b%2Bfh%2BrTrqL62qlAJtV6u3CXLeZqU0bzNQMvd6ilyuWuAVPIlyyXPUfgvHyjB0ahHkjf%2BCBQwiJ7HjXpa5LXlD2s%3D&name=Zf99Sm21woxDD4V3HcIGfw7XsqSZKSPm%2BDH5EqRPMWmuNxkU7XREmXVPT%2BrkjqmEH57f74UnY4%2BG%2Bhsqm7L3H3KYhmIgIhdAtkH9MBCxfsOvq%2BDQaML%2FZfXZKMb7MyOjF9Yx2ZLU%2Bp%2FAc%2F7h1foblet3HZVRYTobpcEE1vQS3vxpguipRcga3m8zEjx2LjLheDXNvaEXXNexK4XmPSTXQIAnQ1P%2F3IQqlgbb8nKH6NAoYcsbbg%2B42O%2BxCH6UHDTTqw1I0gBTGLJ3Dm4k%2FhgEWw%3D%3D
PlutoTVMTVLatino,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cf96d351652631e36d4331f/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5cf96d351652631e36d4331f&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=965&terminate=false&userId=
UALRTV,https://vbfast-c.viebit.com/65ea794b-dd82-41ce-8e98-a9177289a063/playlist.m3u8
MilitaryHistory,https://fl3.moveonjoy.com/Military_History/index.m3u8
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
Channel11(ScottsdaleAZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
PlutoTVMisteriossinResolver,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f610042272f68000867685b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
07-2919:30_2025斯诺克上海大师赛第二轮：特鲁姆普6_2尼尔·罗伯逊_特鲁姆普6_2尼尔·罗伯逊_[回放]特鲁姆普6_2尼尔·罗伯逊（秦正）,https://migu.188766.xyz/play?migutoken=7827ac10a458c6fac71b82e98d326bc2&id=j6qkYkoR%2FSeCaNbx4PTkuDrnNrFXCH1ecEvS29FLQ9tuC4O5HMf%2FCo1tHjRmVy5%2BWb40NQcr%2BkCo3VyhmwDOoeUCyx3lwObfoVGd3mHKMTAa74IqCIjbWgR9GKc%2FfP43buL7t%2BucMYdCPl4Xp7eG1tMq9CnoRNZsPQUc%2BFibQxVoKpNHba5ZzdvtZhPmHWcl0zwmwBQxrYq3Fw%2BB5Geq3Q0KDzWin9PIQpXrPqtj1YA%3D&name=D5MtmpMqJmhzpWnVL83LEasA4EXu6HB9I4jUAX64eG11FuPlsu3z17ZzI%2Bb9Fpf68PJv06OjI88FazMdSbX2J4ktpMbrltgdp57RW92KRm5XkRhRkb5ZxTFDukHoizNo8UI%2BWdgFhkAG2Nt7%2B%2Bj63sBKBrECrIvNF7P2chMJZZ2DXPpxKVd%2FTNRuQfRr9tTA47rq1MrMXaG%2Fi2B3k9kZOn03T7P1FU0UWMhmHJxE6bIyhhuk433GccalZKIfgb7lfw20JDtzs6xlMqerqmcr%2BA%3D%3D
GebTv(KBPXLD5),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
MCN6[Not24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
靖天电影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv061
Ovation,https://fl3.moveonjoy.com/Ovation/index.m3u8
KMIZ-DT3,https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8
07-2823:00_WTA蒙特利尔站第二日：拉杜卡努2_0鲁塞拉克西莫娃晋级_拉杜卡努2_0鲁塞拉克西莫娃晋级_[回放]鲁塞0_2拉杜卡努（英文原声）,https://migu.188766.xyz/play?migutoken=8b935299984362c21ae4131a0daba4b1&id=ys38GxWY9hG1OQtYOKe6sjI0H%2FKNHi9%2F6lYM1Uu1Wl1x86IA0BbmOim%2FfBgQUOt51Kq21R8wkCLky%2F6btbg6jXHLoeNSir6%2Frb6xrV53aNWoLecTrTnNT3U5ruLGiTA7v4a5Jyxy61s3xMx7mRxOzEJoN0hO3kQqENbXemOWFRYMiU88HR%2FlD4bjgMg3zBqkG4meQ8p5YQYt9rTSkKTRlDFi0TOnDHkjNJu4N7ZLd50%3D&name=ftT%2FYgihDGPQmIIhOEjNnErsBbOxBJP013Ne4ugOa8vLoVQlKWDzQ2NWgH8lu7ucfJ0FfmnFdxJXVZwmkxxIuvonJn8SVyWkwSbtoIYP23FEk4tF%2B%2BziwgdgnuxbvrL2d8uWKc3hS4ExfdiLTvxVgE6sVTs3YIYLIAQ13VuhrrssasH8NbsX6ut6vjcIjUkgSrkdksDexWQxZFM6S%2BIdR3N5jxgOa0e6pcaLTSCv0IN3daLlgkNo9NeUvvikdaXHMvncRtssQnf0T7fZeANkkg%3D%3D
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
Don'tTellTheBride,https://lds-donttellbride-rakuten.amagi.tv/playlist.m3u8
PlutoTVMilitary,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bb3fea0f711fd76340eebff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1453-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b48d94-a9db-4b6e-9b51-1dab5c53dc35
07-3119:30_2025斯诺克上海大师赛1/4决赛_1/4决赛_2号桌,https://migu.188766.xyz/play?migutoken=9796a3933fbdb902fccba689df3f027b&id=Jbg8RtDVkBerAWGu%2BjlkTVRw3gBvXR0COhIX0QG0PPx%2Fbb4NqK7KCLJ3DRNu8hYs6C%2FAJbQBwSC8dneklvG6DY3vPzvJTqUq1LFMn0mVNLY94aHX8JmN1ER53vsf7IgwYuJBrQfZ1a4QwkMtRXdH8cpirDyMrcPh%2BIeyXkyrTP6GJbJaglyabPn8yLZ9G6oQAS0nEVKyeFn6681EggEp2ipR3dXxPR73%2BqDfL2bpNQE%3D&name=V6RSmB4kbGpCGBN%2BpNfToONfbi1EjEwdHAnKdHNnuq9YCeSDLvXNiKanvnBsAqyyfrl75cQxSEfVCRYo6kfSBlJgPwMXrkSg8pul4a4PqrlLePKktbQOSSJSe9YNfz5H
07-2919:45_2025斗阵·泉BA篮球赛宝盖赛区DAY6_2025斗阵·泉BA篮球赛宝盖赛区DAY6_2025年斗阵·泉BA暨和美乡村篮球赛全场回放：石狮宝盖·华联辅科VS晋江永和，晋江安海VS南安石井,https://migu.188766.xyz/play?migutoken=bdfddb40df3fced959333f0393625b9a&id=ModUpjuIVvC75lHVkpo0P8bU3hAmU6S%2BTUMdPcpSy3KMYN%2Fu0G8tAdKQw7edi%2B01ecHaubG0WQBEAjXu%2FGEKe6oL9l7Q2Cxxg5RwLmGt3nBGK2x6IQ4%2FLi3LzILmVCJkT5nUvh8C8MeM95%2Bodf5aZQel0s0NRSfhtjPQ9eJOn479S2pVE6wO3U6mjhPXe%2BLEZI7MFAegss51W%2B%2BhuYtJ2IubZq%2Fz0xE8zbfCcP%2BZeI4%3D&name=m7AYDvnSU5XRm%2FA5Ny3gP6ToLDd%2BJh9%2FQxxwB4NqMIGzXE7z07cglhmZ3y8LWYkqJIyNDn011fVT6%2FKHas0zYQs%2FxCgrHyYaoZDxI4To80cl6YiXHgp7ojawRlBZnuoUSE1mFHamx4H%2B8Z0ucEbFAkUjq2KgAIy1Z8%2FegP9l9Nz1p4UuXI0pek12M4eCETEri09LGHCC8wIVfE4XPeQ12ancN27fMiZNYpT%2F07C6NkU7oX%2Bw0jd1388NrZG2sGlSWF%2FXWwTEUIXnFCSHhdLyUNxmXRSGIqDb5xrcoe7qF29nrbJYca1rgCRhVh5x2qfXE3PWe4zc1HWKsQeQ9CIsZA%3D%3D
07-3007:00_WTA蒙特利尔站第三日：高芙2_1柯林斯伊藤葵2_1保利尼_高芙2_1柯林斯伊藤葵2_1保利尼_[回放]伊藤葵2_1保利尼,https://migu.188766.xyz/play?migutoken=a3480b58ce97b31497d2235440435ec3&id=NkN3yRLLJFYJX9MC99wzvfwygUzm8CuWlzDY%2BvmGgj7fLZx%2Fui09xckORyJOiIiukk4iYgh1R4CViCHKUmcmWovaJUxk41h5u1Yh26OZHPAp3sWouF77waPqVwYtFs6fb3%2BSC6c9L9wk2Bl7xXWsenwy8qI3hMVTWgNpAUo%2FIMxDvMVzAqXL68RYO5nn05A%2FEcYKF%2BRPI4EzUImt8lc5sxykcuTnSavJWwIlFhJ6FFM%3D&name=lz1w35Crpn%2FQl0TCwK2fS8QoniuQPzOQn40b5NYJP5kPFUbqI0M%2FsOm%2Fh8g8gU9WTQ3bRNp37MSd%2BBk3EBGz30itgr4G%2FVe4ptVvoHmmQotYIQjrCUz4SnF6J4%2BnjQThoQ5Zd%2FI0rKG%2B8t%2B2NcHUMnofkfcoW8dCumg4MXln%2F5vyoI%2BmA5%2BvrNclegYKQ1oiiyQQLDTriVyEuvKRfZt6lyYJb2xyij4yTu9%2FTRB7F3s%3D
SpiritTV[Not24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
PlutoTVCiencia,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd8364ea1d6780009929902/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
LoneStar,https://lonestar-rakuten.amagi.tv/playlist.m3u8
EWTNAfricaAsia,https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
WLSABC7News(ChicagoIL),https://content.uplynk.com/channel/ext/aac37e2c66614e699fb189ab391084ff/wls_24x7_news.m3u8
博斯高球一「LiTV」,https://tv.iill.top/litv/litv-longturn05
07-2918:00_超三联赛_超三联赛靖江赛区第3站淘汰赛及决赛_[回放]江苏扬子江9:21重庆瀚动,https://migu.188766.xyz/play?migutoken=55e9ab479a2aa402655b5aca3285de4c&id=IWmAIiTWfOVGkgRPEPljSc7JeAh8jOxUcmamdphontaFlPfpAh6CAV42QQKJtLsOCfsLZLwG%2FEdKI8V8gCuwHpsYj9uiEZ6lu5NSGNpzCOQ%2BM%2BxgXb10Aw6TZCLQSe5RUERMC2lI16BZrM8odOJgfglu%2FCA3FcYyMZjB82PukMOp%2Fo%2Bv7yA12onqrT5adD%2Fhpn%2B%2FMG4o%2BXxcZQslWSIYh91dZghEd6Hq8Y5zrIBybS0%3D&name=b3wo%2FIz6sVRWagXEQxh9h%2BuqXVtPVR9DSJs69T79eGmBQiKrjZXw78uZBQEHR7kaKKkh6KTuACupnLDb2W%2FctkCnjs%2Bau0SsdlGIg1ah58cDny961P5iMP2Z9htyX51C3r9UUsorcEvAk5iTRSCzRDqMJOAKn7Zkf6bazsRHPLPlJghnoV3Aoptf6U1flVI6
LoveNatureenEspanol[Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
JewelryTV(KCKS-LD12),https://cdn.igocast.com/channel12_hls/channel12_master.m3u8
07-3019:00_超三联赛_超三联赛南昌赛区第2站小组赛第三轮_[回放]上海横沙誉民21:14广东生涯,https://migu.188766.xyz/play?migutoken=4c3447c40ee853a60d473cd3043a68af&id=a673avj%2B2eZRtfRiREvTxA908L5XD55%2BogEmIGRHy7K4py01xsbgPhRK0rW2fhZcFjMrAjizbpq1R15FnciC633nWS9FoUQSzsTmB227flLZ54inorMqrxCkX%2FbqDiHsLDyrG%2BoV6DBMjW71MfebmR%2BOsElT2QSjbdn6IDRlxpZ69wdJOdOqDiknomTT8Vom76vw1Sr1vrC230yt09MpHHgrqhKtD4yypTsfzDT7v0Y%3D&name=kFmY2rkmQHyAN77nKXncTIE%2Bl%2Bgex1aJjPkk0ZOIq%2FWyDg%2FUXtTOKvpkcgpWoOkEg7Inm1HyiDmfS8SaLqYky8Y2PjWYcvy92w2S%2Fo5m4zAH%2Bz8spEQsv%2FayIovHYr7fjDHgmlozsO68Ph2KIz4vSWxNGq6J3d5CFPNGqynBCfP2yRnFvy3a%2FmkHXLxDwR09
BETEast,https://fl3.moveonjoy.com/BET_EAST/index.m3u8
LoveNature[Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8
