白名单,#genre#
曲面(澳大利亚恐怖片),https://vip.lz-cdn3.com/20220906/12821_7429b04b/index.m3u8
7-907:00_NBA夏季联赛_灰熊VS76人_全场回放（英文原声）,https://migu.188766.xyz/play?migutoken=9aff2e643d44a7c3254d08c0cd4fc1b6&id=GE8BlUaPSGY3flxUuS4MRErSlWlvvYmz6vcnVwXzw%2F9AAfJdWOHbQOvJKLwljbI1XtyS271ulH0UbFpuUqgLq7rQMNmZCBWWF7de5kpwYeekGtm283MdbvW34Ze5KHwKgX%2Fss%2BLQjQ18vttuqGOmjVR1LZ45i1TwM8Vwrnfg%2Bn5LsrRu%2FuKAB4S8Mxvjp0hf%2BcP2ULiEm4301rKQ3t9UXg%3D%3D&name=2y3h1Zo37QhOjBffuPRvXvl6HVnlC4A%2FuxKWdyoYIEtac0MX3JZ0IJAC%2B1qKunzv1PnJYDRCWnyl4IHD%2F9d4KOaQ6ZkVEEnXoAQQKN%2F1DxpSQWs9fPfhXImfhT1pdLTk
7-819:30_NBL_合肥狂风峻茂vs长沙勇胜_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=ccc22a9cd1cb297a23b9af240c0031af&id=4x%2F0CdhjE%2BBQ%2B7%2FtofRZ3pBIWlFlCZBAXN9uBQQB7jjFZbvdEL7ofFaZyGAh1A5PAWRDSQpzAwZBVJspMXTlLmi3fOY%2F5b0bYGDKgT8AsMaFcuYKSQqtRv1obOvGrk2z7NswuNn2eO%2FOwpbJxGXUQ%2Ffyed8RRCOOop2Gg8yjOOKULhdMtNzsG7k%2BHMKTALtuQAAFpk7srHDxH%2B1mV2Sk6w%3D%3D&name=%2BY%2FlKkeAf2xtaaWFVA3nH7xcbdek%2FPt%2F16dMQwRQf%2F6pT0%2FSTyuBdTEq4EJ%2BQQmrFeQ%2FXL%2BEvt3yueIfEjJek3R8LYKvRBdpaML9rnLyFAW4e64ErwSMEbrUCUNu8h1nrRbwSj0mb6WCC5DzaceNIw%3D%3D
魔茧复活1998(英国恐怖片),https://vip.lz-cdn3.com/20230324/18307_9c654296/index.m3u8
SkaiTV,https://skai-live.siliconweb.com/media/cambria4/index.m3u8
猎人克莱文2024(美国科幻片),https://v.cdnlz3.com/20241221/31261_a305a2aa/index.m3u8
破碎브로큰(2025)上映日期:2025-02-05(韩国),https://v.lzcdn25.com/20250313/102_2a0c9760/index.m3u8
OmroepWest,https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8
锅盖头4：回归法制(美国战争片),https://vip.lz-cdn3.com/20220730/10364_41874d53/index.m3u8
毒劫2025(英国动作片),https://v.lzcdn25.com/20250426/403_a7c621c3/index.m3u8
奇袭地道战(大陆战争片),https://vip.lz-cdn3.com/20220714/9293_1b092ea9/index.m3u8
自虐狂(德国恐怖片),https://vip.lz-cdn3.com/20230508/18843_b3d31b86/index.m3u8
枪手2025(美国动作片),https://v.lzcdn25.com/20250423/374_fa992731/index.m3u8
玛丽号(美国恐怖片),https://vip.lz-cdn3.com/20220728/10227_646e7a8e/index.m3u8
伐头岭(美国恐怖片),https://v.cdnlz3.com/20240116/22796_791fcef2/index.m3u8
海峡卫视,https://migu.188766.xyz/?migutoken=94c4f0f2c08ae1719be0d0290a84fc28&id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86&pp=1
猎虎2025(大陆动作片),https://v.lzcdn25.com/20250625/1662_e6d6e469/index.m3u8
器官(日本恐怖片),https://vip.lz-cdn3.com/20221106/15551_b59cb8a7/index.m3u8
KVVB-TV33VictorValley[Not24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
荧屏在发光2024(美国恐怖片),https://v.cdnlz3.com/20240617/23794_f8e3f112/index.m3u8
艾米丽(美国恐怖片),https://vip.lz-cdn3.com/20221103/15460_bce1839e/index.m3u8
Super!Victorious–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63c012504faf1c0007abfa93/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
解剖2000(德国恐怖片),https://v.cdnlz3.com/20230928/21993_0d05b8c4/index.m3u8
目的地汽车旅馆2024(法国恐怖片),https://v.cdnlz3.com/20241013/27879_e4a72ee6/index.m3u8
ABC(WPLG-DT1)MiamiFL,https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
镖行天下之牡丹阁2007(大陆动作片),https://v.cdnlz19.com/20240914/44699_03ac7bdb/index.m3u8
RealAmerica'sVoice,https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8
圣餐娃娃的诅咒(西班牙恐怖片),https://vip.lz-cdn3.com/20230715/20277_cc1174b4/index.m3u8
乘客2023(美国恐怖片),https://v.cdnlz3.com/20240109/22701_947c4f9c/index.m3u8
国境线2017(大陆战争片),https://vip.lz-cdn3.com/20220904/12678_d66fd983/index.m3u8
☆无哥骷,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ1NDdfMzUwMDUzNzE1MV8xMDgzMTA5ODA0OThfMF8z_b_B5baa776881443bda78efb570c3841f4b.mp4
裸露在狼群(德国战争片),https://vip.lz-cdn3.com/20221127/16342_6e92e48e/index.m3u8
CineLife,https://magnoliaa-cinelife-oando-n6z8u.amagi.tv/playlist/magnoliaA-cinelife-oando/playlist.m3u8
90sThrowback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
命运征服者2024(印度动作片),https://v.cdnlz3.com/20241130/30132_72abb75e/index.m3u8
少女地球守护者(美国科幻片),https://vip.lz-cdn3.com/20221007/14532_ba778bca/index.m3u8
卢兹2019(德国恐怖片),https://vip.lz-cdn3.com/20220830/12315_6e587a02/index.m3u8
一声惊雷(科幻片),https://v.cdnlz3.com/20240109/22684_e6d03bd5/index.m3u8
美国忍者(美国动作片),https://vip.lz-cdn3.com/20230326/18337_71831526/index.m3u8
本人之死(美国恐怖片),https://vip.lz-cdn3.com/20220709/9097_b1ddb6d7/index.m3u8
命运改变者(加拿大恐怖片),https://vip.lz-cdn3.com/20220727/10153_f6c7e489/index.m3u8
狂热2019(美国恐怖片),https://vip.lz-cdn3.com/20220923/14012_0602b93d/index.m3u8
挑战未来3：残酷猎杀(美国科幻片),https://vip.lz-cdn3.com/20230628/19903_76dca662/index.m3u8
7-1008:00_WNBA常规赛_达拉斯飞翼vs芝加哥天空,https://migu.188766.xyz/play?migutoken=69771a3bcf81719b262d882914a580d1&id=q%2BZeAA3SlNZZ8rvS1aSquUkpTVD3hQBg4ngHBWnUFadnFdyAfwkmriCvVP8tveoff7f5ECA7obcfWoYWXPy0lVkB6FKnuMVUs04pOmuxpjuLXU%2F2rduZW%2BMZsEFJxdEFVI1dCQeggRjTdGDVHD6p0TLzDJtLY0r5xHnl7ap4DjmEIVVfhk4GqcfeBKRsOO9ddLmwW8PjGp3XDSp4wN3PFp%2FYWEwJ0m0uGklt3F2chbbTcT2Wj0WT1Ld090g8YSOSJY3FDxY15Lh8UopHGYl8dkn%2BHIyNpMAl2fN3OCcExBlOBtNMzCDAYevcNKp3z%2B7J&name=CEsg6rvKpX6dNZQnv6%2BCzsu35GQdyyuVlUX3mQwPerjpgBhFZx%2F0DwkZ1ltRgS6%2FBBch%2BzkrlugGxyXAR0q5ceCliLeppaVKpXTYeKsXdLU%3D
哗鬼学院(美国恐怖片),https://vip.lz-cdn3.com/20220901/12486_404d3740/index.m3u8
AdultIPTV.netGangbang,http://cdn.adultiptv.net/gangbang.m3u8
SportOutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8
尸降1991【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230711/20176_c30d1cdd/index.m3u8
世界大战：辐射(美国动作片),https://v.lzcdn25.com/20250606/710_35ff7077/index.m3u8
Adele-SomeoneLikeYou-[145M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgt_W54gUo_7aMoQY.mp4
DimitriVegas&LikeMike、Ne-Yo-HigherPlace-[64M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp6-V4gUozY65ngE.mp4
血光光五人帮2(日本动作片),https://vip.lz-cdn3.com/20230618/19670_c0e115f4/index.m3u8
杀戮部队(美国战争片),https://vip.lz-cdn3.com/20220828/12165_db035aa9/index.m3u8
鬼娃回魂7(美国恐怖片),https://vip1.lz-cdn.com/20220810/27940_3176deb9/index.m3u8
惊悚诡计(美国恐怖片),https://vip.lz-cdn3.com/20220813/11317_b5efc087/index.m3u8
7-1009:00_WTT美国大满贯：混双1/4决赛、男女双打1/8决赛、单打1/16决赛_期待！霸州双甜、海产姐妹首秀争8强_2号桌,https://migu.188766.xyz/play?migutoken=f499eb39124747c93fe46666df8ae016&id=q1QMsUwf7eyFSZSQuXgtyIucLGzKrCPDpB6U3MVQKxmx3ph89KpdwydAP5j%2BGEZ3yHIm1ZQTSeyhiS5WM%2Fhzrb9ofEdn8Hh0RLuIJHtg48CyOEmC%2FHnXUO5Dx952Dm0A2cWr4YZiV741f3%2BVfRWVz8tt%2BxfxKzqs9n8%2B21IzTA%2F04G7wdHwsdHMvQvHGvwAHoMdvX36I%2Bh1u14vnw1YFAw%3D%3D&name=n8tNJOHyz8Nnp8VD0W1yG%2BBfRw0jiotdYsV5FMkX5qgJTzAoms%2FgjxdNXD9BmXVky4SQ0tCVfSSLQdyLQAJCjoHEHy8SDPrSVZcdugEzh5lIIFwBdaXWdT01v7aSuJtxBa%2B1e%2BmXScqVIY6PhFBr7pok3YjhzSeym3NuFLhvrOqHjU22UAYfp1p7gTajfv16oB8qoQyQIFFODzl%2BU9u10c7cgaWNtkbxPjUAwxZ8xBE%3D
坎大哈陷落(美国动作片),https://vip.lz-cdn3.com/20230616/19630_d79b7017/index.m3u8
罗卡福特站2024(西班牙恐怖片),https://v.lzcdn25.com/20250706/2183_afddb1fe/index.m3u8
杀戮南瓜怪2024(美国恐怖片),https://v.cdnlz3.com/20241022/28314_5b9c0b8b/index.m3u8
凯多湖的消失2024(美国恐怖片),https://v.cdnlz3.com/20241010/27707_cf7dc21c/index.m3u8
该死的上帝(西班牙恐怖片),https://vip.lz-cdn3.com/20220818/11679_bfc66b08/index.m3u8
裹尸布2024(法国恐怖片),https://v.lzcdn25.com/20250314/106_6a10e741/index.m3u8
TEDTalks,https://tedconferences-ted-1-us.xiaomi.wurl.tv/playlist.m3u8
尸城【国语】(香港恐怖片),https://vip.lz-cdn3.com/20221124/16263_fed725e8/index.m3u8
莎朗·塔特闹鬼事件(美国恐怖片),https://vip.lz-cdn3.com/20220806/10841_f710e481/index.m3u8
阿迪普鲁什(印度动作片),https://vip.lz-cdn3.com/20230815/21116_6c8952b1/index.m3u8
监狱风云2,https://vip.lz-cdn3.com/20230114/17169_e351e7c8/index.m3u8
镖行天下之瞒天过海2007(大陆动作片),https://v.cdnlz19.com/20240914/44698_5f3359f9/index.m3u8
逃出生天2023(英国恐怖片),https://v.lzcdn25.com/20250530/658_956b7ea2/index.m3u8
天虎突击队2025(大陆动作片),https://v.cdnlz3.com/20250213/33635_85bccb5a/index.m3u8
午夜场2024(大陆恐怖片),https://v.cdnlz3.com/20240121/22881_bd9ef284/index.m3u8
重振雄风2008(美国动作片),https://vip.lz-cdn3.com/20230612/19506_9ef3fe4d/index.m3u8
临终时刻2024(印度尼西亚恐怖片),https://v.cdnlz3.com/20241226/31476_29851eae/index.m3u8
死亡飞车国语(美国动作片),https://v.cdnlz19.com/20240304/19913_92007689/index.m3u8
NBC8LimaOH(WLIO-DT1)[Not24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8
支离破碎2022(美国恐怖片),https://vip1.lz-cdn.com/20220810/27950_a0a0227c/index.m3u8
时间陷阱(美国科幻片),https://vip.lz-cdn3.com/20220828/12148_58c25e0a/index.m3u8
家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4
和平(美国战争片),https://vip.lz-cdn3.com/20220728/10229_06a09526/index.m3u8
7-718:00_超三联赛_超三联赛贵阳赛区第1站淘汰赛及决赛_[回放]龙华润庆翔16:20广东生涯,https://migu.188766.xyz/play?migutoken=c6b99d4249731fb5dd4d2dd48a92cfcb&id=n3Vjm7L6a9hXF2rw7UrrAo70l8xQvEPaonqQUz%2F6p8bcOBk0Ab5T933%2Bi3S2g3dov4w5KJ827VOn0eosLcgrwW4cqfyan12VVfVFGYUZzh%2FpLJxCdRQeORNp9g%2BJWTg26PUG3rlA8sagT%2BcPKOMPs2ZzvLbEe9%2Fu1smGwubYMHj8iv2hfOJ%2F4%2FS1Tt7dAaz7lYbCJmlJE0glmvXGHYQWEQ%3D%3D&name=Jfw638Y8vg2Wyh73%2BTOGqCsErosaLuCR4SguDgpKlghlCZacE9SmPtJv%2FhnGjyTrWwKXLz4h%2F7C4Ac7eaDcGQ7t0BafZDF829RyerP8%2B9uPllb0HOtcRldVROai72NJb3YGWCd88nZ0krhy8QcxooF8VoI%2Bft%2BoP%2BFjnuVvN4wnPHPUEacNjraVv4EHqxdLt
绑架女模特(美国恐怖片),https://vip.lz-cdn3.com/20220725/10001_edf25e58/index.m3u8
人体蜈蚣3(美国恐怖片),https://vip1.lz-cdn.com/20220831/30777_ea5821af/index.m3u8
蜗牛之家(西班牙恐怖片),https://vip.lz-cdn3.com/20220902/12555_e2e10707/index.m3u8
7-1017:15_2025PEL夏季赛第二周第一天_2025PEL夏季赛第二周第一天_明星视角2,https://migu.188766.xyz/play?migutoken=2733809e4725e9b3f107ea3025a6926f&id=xCqTAE%2FhO5FGtBhF0HR12k0ke4fjEsOEBWM8pTLdV3OShMLNGu2ozNFnMO498TVpxI1jHNpVjcDOxSt06g1CY6%2BktEDEk%2BF26g7pZPOtpZhmBVtnttSyJtTZ40ZolAZUoWuownbMyum0JST2h4XlG5qCdQz7vk7q1RY6hog5EtFDNf2BLRVbdRn4FKNSXCKINA8MKpod9UP0pwKOM%2BC%2Bmw%3D%3D&name=W%2BV20ucZ1kxg1%2B%2BtIZlKKF4aups4r%2BOYxs%2Fbeq63AssA9KCIGJdRFfYxGNsewcsXYIqqVSzF7T6mJKPNwafNNEispdu8vTPBUmfPEfYdjNy%2FnKVtgYHu6FIxmSTk33j8h1whcdLEeEp1TPXluCsN4%2BvUJLjZMI7jTGIM%2BdaMgiU%3D
恐怖之夜：噩梦电台2019(阿根廷/新西兰/英国恐怖片),https://vip.lz-cdn3.com/20220827/12088_ac3b847c/index.m3u8
鸳鸯楼·惊魂2024(大陆恐怖片),https://v.cdnlz3.com/20250110/32073_792c9998/index.m3u8
7-823:40_温网男单1/4决赛_诺里vs阿尔卡拉斯英文解说,https://migu.188766.xyz/play?migutoken=2a20a1748e5f7c17399e50c3fae93d13&id=1vB%2FhBnweW0yQSYCdLXmODUT2rDBLC9SqgRec9Mr7DEkknAcTBNtgGnKG9zI2alSqHNa1cQs5CUXH3bqo939HkNZX13EOpslml3Xgwk9E1aJIlP6mhbpRpQRO1nqf8WtXDF417EF8%2Bxi9%2BhvsrO3BbWmfQ4QkfQW3MgN7Zh9IuR%2FfCTY5hsqxIk%2Bmb2s1v3x7GaUIDzxX%2FN2tww%2F33zp%2FonmuGZN1E1bOxXvvUlzUHHauHeL1nn5fhiiQljrqgWl%2BEyZlvvByY0ltPpsJddvLg%3D%3D&name=D7pzbQW38nGbqBHlmNkYufRVvXkAVTLevusy9IzlA%2BJoOIlbzKnMT5AEVEdfr919gK6yAlttmf15gp8KPXS9GoVgKuSBkIsdBamAwSu9HXgNKpMCMY4MA38V%2FCDiNTLc
我是拳手2025(大陆动作片),https://v.lzcdn25.com/20250430/431_ed241450/index.m3u8
致命塔罗(美国恐怖片),https://v.cdnlz21.com/20240528/357_2e53f66a/index.m3u8
地狱旅程2018(南非恐怖片),https://vip.lz-cdn3.com/20220802/10576_04c71813/index.m3u8
QVCExtraⓈ,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8
天崩地裂1997(美国动作片),https://vip.lz-cdn3.com/20230213/17674_30119f3a/index.m3u8
恐惧症的滋味(英国恐怖片),https://vip.lz-cdn3.com/20230311/18057_33fa4518/index.m3u8
最后一搏2019(美国战争片),https://vip.lz-cdn3.com/20220710/9125_3fe9131c/index.m3u8
异形浩劫1971下(美国恐怖片),https://v.cdnlz19.com/20240528/35192_1f067136/index.m3u8
海底世界,https://vd2.bdstatic.com/mda-mm59a95esc9wz5ss/sc/cae_h264/1638774360901145752/mda-mm59a95esc9wz5ss.mp4
拳霸天下(美国动作片),https://vip.lz-cdn3.com/20230630/19953_c8a6266c/index.m3u8
午夜之后(美国恐怖片),https://vip.lz-cdn3.com/20220830/12295_daadb995/index.m3u8
终极奇兵(美国科幻片),https://vip.lz-cdn3.com/20230602/19247_c6fa7e01/index.m3u8
死色(法国恐怖片),https://vip1.lz-cdn8.com/20220816/21830_6970d350/index.m3u8
苏珊娜：克里旺星期五之夜2023(其它恐怖片),https://v.lzcdn25.com/20250327/199_fb6b052f/index.m3u8
童邪(墨西哥恐怖片),https://vip.lz-cdn3.com/20230717/20326_102ce2d4/index.m3u8
极客路德(美国恐怖片),https://vip.lz-cdn3.com/20230417/18653_0b8e0d02/index.m3u8
NBC10PhiladelphiaPA(WCAU)[Geo-blocked],https://amg00884-nbcuniversal-nbcpa-pcr-xumo-q61uw.amagi.tv/playlist.m3u8
爆裂都市1982(日本动作片),https://vip.lz-cdn3.com/20230317/18151_beb19d97/index.m3u8
忍无可忍2025(大陆动作片),https://v.lzcdn25.com/20250618/1287_d26b896e/index.m3u8
女英雄们(美国动作片),https://vip.lz-cdn3.com/20230630/19961_bf266232/index.m3u8
TRACESPORTSSTARS,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8
临界区域(科幻片),https://v.cdnlz3.com/20240115/22792_b4ede921/index.m3u8
活着,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTI1MzZfOTU2MzA3MDg4Xzc0ODAyMzc4NDE2XzJfMw==_b_Baa0e5199b8317db9c99de08752e23c5f.mp4
割草者(英国科幻片),https://vip.lz-cdn3.com/20230508/18833_4ed1e39c/index.m3u8
除匪2025(大陆动作片),https://v.cdnlz3.com/20250112/32154_1035b063/index.m3u8
玻璃眼(意大利/西班牙/英国/保加利亚恐怖片),https://v.cdnlz3.com/20240626/24111_2567d380/index.m3u8
CANAL+SPORT,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/6098/index.m3u
猎毒者Ⅱ2024(大陆动作片),https://v.cdnlz3.com/20241226/31475_b578d040/index.m3u8
天灵盖2019(越南恐怖片),https://vip.lz-cdn3.com/20220829/12241_ef0a9205/index.m3u8
7-907:00_NBA夏季联赛_热火vs勇士英文原声,https://migu.188766.xyz/play?migutoken=9024af89c896d404867d79d602073d55&id=TLm274nZl4tXIo8jvGF6hFx5YRr93c%2Frb1n1AAr9JOb5aG8MfHzQ%2B9S2ZV8QslA%2FFGoPRG7vLZWIPSl%2FAdyCYRzuY9O3xbd57oSlGTiuSRYRmO2v6gpbc0K3VWj4X4QX1bdcgkqIjjsgs6nSbtTAH%2FAi7227y6%2F2%2FAtL%2BMVquPcj56ZxHEtg7YbQBVgfKLJ4mVVY9gqJrPlp%2BJ29TIcpW8qUjROChv750Ijsn7qYh0ADwOdFYizyzZKPWWUZzjlKP6lPClwwqwatP%2B7KK%2FPPWUvKMkHt7%2F6ov%2F5dmuZppBo%3D&name=S0WXNHdUEaO%2F8yBw1LTsCqut4b6mis6cYcG3G1QnbNja4zcsmUiieqK5twQCzoEskplPQmp5TxGhRsBA2qKugT9rpHw8fAXufS%2BJfVK3ipg%3D
ThunderboltFantasy东离剑游纪最终章2025(日本动作片),https://v.lzcdn25.com/20250617/1232_edccdb05/index.m3u8
大力杀手波派2025(美国恐怖片),https://v.lzcdn25.com/20250524/623_fff8b6d6/index.m3u8
神秘博士：红宝石路教堂(英国科幻片),https://v.cdnlz3.com/20231226/22481_7bedf7ff/index.m3u8
7-1003:30_WTT美国大满贯：混双1/4决赛、男女双打1/8决赛、单打1/16决赛及残疾人赛事_林诗栋/黄友政出战王艺迪冲击16强_4号桌,https://migu.188766.xyz/play?migutoken=a985ea1a0dbb7939c0d6ec833dd6bd9d&id=tSvT%2F%2Fj66%2FLMdJ76MOBi4MQyCBHL92%2Fq5LoenR6uC85GQeprLf3%2Fs3oNF0%2B00%2FYSl%2FpLt%2FNm9eO8w%2BayKN%2FxpPlWIHRNnu5qN800eypbLdKeU%2FC3np6QEO3y4E6nJPTWX4b3RTaGDajPensP%2BaEquToGWbKvVmEAwgunfQSPbmIDYSBHiudsjIshQoJNORJFc5nDK%2FrXWM7eNZy1a%2Bbhzg%3D%3D&name=4%2B0LTZ071DrcQ8loOmSkYC1qIQ631dCIvm%2F1v%2B0a4bfATMco%2BQtFxEE7CpQI06GZuOUOrCjWgchi3POTpKX8JuyKuDStdR1gL%2BDp3IDAg7bEKCGZQzDJCtiqGERZvnknDbjAipluuJduVP8pG%2BCM%2FCUHfTp%2BveS%2BlX4w6S7iawFiYTc9sIX4p9Q7faEgZCvocpJGP%2FGfhUtU1k0pcl19ZyPwh5Y%2FEgtYOgOstADbyzDT8pL32NAbONQ9jz7kQrIi
7-923:10_温网男单1/4决赛_科博利vs德约科维奇胡力涛,https://migu.188766.xyz/play?migutoken=38724b19c3672f0d718e16cb930b1fe5&id=NeurFLcjYsOGu6Aau9QsCqJ6OsTX%2F75GWgglmqeYfRxWOxJ%2FYpbhg1az27qk53YSbbtF%2FXpDpMI8h3rBdD%2F65xPL8HAxDCc0zsDXvnN%2Fi108FdkIYyhGSPvHzAyBcyjdzJAC57mQIuDxTM9MnyHp%2BovZH8ACRSFX9VPoZoTEwjf27OBpHJjI1N0rnPey3dI7JmKeU4XhrrN09nzRxFKAUoOA492wuAGKI%2BB4LvHpd2HB1lq%2Bf3gXy%2BDuuEk%2BznEZSh5dct8TlEx9pwStbtT%2B9AT0J5FeF6B74kNm3lH259c1%2BEI%2BgHyjn1ObavKFVKgr&name=hIMcC0ktsIb6LGsR8rXDgGq%2Fci54zwE3SSMGGi%2FhGgcQ31gwSZ8u3ecKkW2VLAK0wGmM5KIkXBII2ISIoomPpXzcx6BTlxPIzlI4qjp%2FVR5iymzE%2FhAMjN3UEch6ykV1
夹缝之间,https://v.lzcdn25.com/20250322/160_9883f031/index.m3u8
暴力先锋(美国动作片),https://vip.lz-cdn3.com/20230329/18413_dd385810/index.m3u8
危机航线2024(香港动作片),https://v.cdnlz3.com/20241129/30106_6d6c7c4f/index.m3u8
战，乱2024(韩国战争片),https://v.cdnlz3.com/20241011/27745_26ff0dee/index.m3u8
红土地2025(大陆科幻片),https://v.lzcdn25.com/20250627/1794_16bb66d0/index.m3u8
九州千秋令2025(大陆动作片),https://v.lzcdn25.com/20250313/101_6724a2df/index.m3u8
危机：龙潭之战(澳大利亚战争片),https://vip.lz-cdn3.com/20220923/14009_9b4c1427/index.m3u8
OANEncore[Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
怨泊2022【粤语/日语】(香港恐怖片),https://v.cdnlz3.com/20241011/27746_af22b51d/index.m3u8
上海滩1983【粤语】(香港动作片),https://vip.lz-cdn3.com/20230317/18163_391cba30/index.m3u8
陀地驱魔人【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20221127/16331_d95af9ee/index.m3u8
神圣之夜：恶魔猎人2025(韩国动作片),https://v.lzcdn25.com/20250530/662_e1b00300/index.m3u8
异星战境(美国动作片),https://v.cdnlz3.com/20240524/23214_432fde52/index.m3u8
Christmas–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612e05b885183d0007958101/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
勇警闯天关(印度动作片),https://vip.lz-cdn3.com/20230604/19299_a7148137/index.m3u8
人蛇大战1982(台湾恐怖片),https://v.lzcdn26.com/20250611/19680_7c842d65/index.m3u8
镖行天下前传之编外人选2010(大陆动作片),https://v.cdnlz19.com/20240914/44688_453d1a53/index.m3u8
PlutoTVThrillers,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=74&deviceId=5b4e69e08291147bd04a9fd7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
绑灵(香港恐怖片),https://vip.lz-cdn3.com/20220901/12477_8f82223a/index.m3u8
立体小奇兵(美国动作片),https://v.cdnlz3.com/20240115/22777_3c27a997/index.m3u8
玉面侠(香港动作片),https://vip.lz-cdn3.com/20230213/17687_5e9b7610/index.m3u8
致命之旅(韩国恐怖片),https://vip.lz-cdn3.com/20220901/12446_1f30108c/index.m3u8
祭屋出租(泰国恐怖片),https://vip.lz-cdn3.com/20230713/20232_88f8a1e6/index.m3u8
寻凶2025(大陆恐怖片),https://v.cdnlz3.com/20250120/32572_b69246b4/index.m3u8
灵偶契约【国语】(美国恐怖片),https://vip.lz-cdn3.com/20221008/14572_4a113367/index.m3u8
空军一号坠落2024(美国动作片),https://v.cdnlz21.com/20240623/702_aa876083/index.m3u8
魔童(美国恐怖片),https://vip.lz-cdn3.com/20221002/14435_49395d67/index.m3u8
恶棍父亲2024(美国动作片),https://v.cdnlz3.com/20241212/30798_4b138a8e/index.m3u8
冒名顶替2001(美国动作片),https://vip.lz-cdn3.com/20230716/20298_59f84913/index.m3u8
魅影奇侠(美国动作片),https://vip.lz-cdn3.com/20230602/19235_b4644403/index.m3u8
STINGRAYMUSICHITLIST,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1388
致命切割(泰国恐怖片),https://vip1.lz-cdn8.com/20220921/27278_70e18a58/index.m3u8
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
地下室2020(韩国科幻片),https://v.cdnlz3.com/20220703/8712_cdf62c3c/index.m3u8
来自亚塞诺瓦茨的达拉(塞尔维亚战争片),https://vip.lz-cdn3.com/20220703/8702_7dd02d88/index.m3u8
