白名单,#genre#
杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
WFTXNewsFortMyersFL,https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
hy-动漫-茶啊二中,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GvgklS&tk=FgM0vQMejxvG
BTV国际频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VOzDKC&tk=FgM0vQMejxvG
获取测试密码,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
08-2113:00_全运会羽毛球资格赛：程星/陈清晨组合冲16强_程星/陈清晨组合冲16强_解说,https://migu.188766.xyz/play?migutoken=920f0b5fd0be8f50b9ae7afcbcdfec32&id=x8ZZDzCbElxnC2nJPFu4fj37PI4Ikc48TSy8Kwl0D14%2FyJ0SGw8dLB2jt21H82kOdr2%2FbWzfSH6gqxpvnF6KIbpIErCNuk8fevPXMY8uWJCgUYwVlbM83VwX1VHeZ%2BTpWtdyjYBZhE%2FV39lw015i85k1BiR95Ixivqg5lGZ2Lt5nZ8lN1CESwRut0Qq7%2B5LpDlsbTmVjRyn5z%2FhaK6kOWOM3F8UzVk92xS%2FVTqiLy70%3D&name=BHQlSeLwTBRHkgBc2Eb9emyAiO6jRgVrVviBGfq1mylUVoVOj6ssOnn2%2BE7GSDGC5QSWBPWU2jSdMUe2aw5furf7PSF2vxqL9XoD9Ut7xj%2BRtOHLMHP1mms5JhXiD%2FCqft4ydWHLZWLhCrzxUZXun2LBYCMKq0ZhxA8kGSBm4mgK4HZw2LJq2QRqIcAiwnOH
MTVSpankin'New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1066e5a-9a82-4a1b-a025-868c083394e4
NFLNetwork,https://fl3.moveonjoy.com/NFL_NETWORK/index.m3u8
NewK.MOVIES,https://ec3b4b7e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X05FV0tNT1ZJRVNfSExT/playlist.m3u8
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
西海情歌,https://vd2.bdstatic.com/mda-jf9c1fkgucw29pg8/sc/mda-jf9c1fkgucw29pg8.mp4
阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
夜店DJ,https://vd3.bdstatic.com/mda-keijdsupmpiv0pbm/hd/mda-keijdsupmpiv0pbm.mp4
只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
08-2005:00_WTA蒙特雷站第一轮：诺斯科娃2_0孙璐璐鲁季奇晋级_诺斯科娃2_0孙璐璐鲁季奇晋级_2025WTA蒙特雷站女单第1轮回放：斯拉姆科娃2_0罗德里格斯,https://migu.188766.xyz/play?migutoken=5207af53e81313adf3b63bd5b22eaa9c&id=iHQEbX851Ilzvcj43Z1nZdBR52juoHvDclMDMx8h4RNK%2Fce%2BdWSjAprX2rjhlLAPWAAMccODw%2FqrT0Z32fheHOoF%2FvusihRnVkzeTxc4mHqbHu57%2B3F5ciYuaDCItbWdeUdlrVeL0K84043JHqz1MbdXcCHTqt3vbQdkv3Eti9klx1eZJuEDSmGRSWNp%2BdfFDqProBQZS2VfaRoN%2BA7H4IWiDU8ARDFUIOgFw93ETRk%3D&name=Da6CLSLzBGBfLAdysNLHn6A7I%2F5V9KhFafcEfx1jKw6gl7HO13orAIv%2BNhqPQb7b64tJE7neYOY%2FOFUBVEXyTJpovWw5qkdUOOCJ4NgbdF7YC3kVvAyqZ0utgWBiW1kPj%2BVhcjeYRd8pu%2BH%2FzFQSoa4xsS6EZUvbUlkISgSXEPdL3FUupwQCUQbQLwwZC%2FrhxPSwGOABpoMuj7oC1yRi7kIS%2Bpa%2Bs6Qlm8ET4kEBtjpG7072yqTmONhP8%2FZIalGFhJVeCb811jZJkrLYRf60gwsDV0txjMvUuUKUXTFoAgI%3D
忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
甜蜜歌曲送上《来生再去拥抱你》《动了心的人无解药》就是好听,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
hy-游戏-网鱼网咖城市争霸赛,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uQiqZw&tk=FgM0vQMejxvG
08-2013:00_全运会羽毛球资格赛_单项赛Day2：冯彦哲/刘雨辰速胜晋级_冯彦哲/刘雨辰速胜晋级_[回放]陈奕江/陈宇鑫0_2刘雨辰/冯彦哲（官方解说）,https://migu.188766.xyz/play?migutoken=9ca76ab8a960208ac9bf9c9140b0519c&id=p%2BiWH%2B2AVzV7qyNpDyUg%2B9jHyL2uDlR%2FnbAFpUPoVVpWnvCHdJKHbJv5FoZHwSyBGmDGCOZ3PBvE92krZFxagYPLWLF8cbyMeiR2U1f8tWPcOhHt3fOwsHayoNOcY%2BWWOgjDzwR1lZZO3N3N2bn49X99WAVsKTsCo7ZWGQQuQMiUth5jV72Ng7bZx3oDeqtxyDXC1Wf6XWiPtAV0GHtNfhTTFVVsj40RGo2ggn9bq6M%3D&name=gp1%2F25ouzqVf%2FLDGrLNELeRj3RFnkwl7J36Gf%2BZfxx4RIndTakf2F0R3kc8fwUJQapmZXRaQ5SHNe9POit0xngwdzEF8gmA3WlFFQt6clyS1Fl5PeQpDoTBS6YwM5KMEqluXUyESN1q82nL3uk0HAeVB1W35gEJVmH2V2JjWEdKLhDiRAE53dHzaUsV1CAQRyGn%2FL4wXxihUzNzaOGfTYA3f8lgLJVP3aBBbLi9stLxnzZ0va6YUnN4d6H%2FGDB8tlz%2BNpqiHS8%2Bcg76Y7xl0Ag%3D%3D
Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
《爱情这杯酒谁喝都得醉》《女人泪男人的罪》《伤了的心还爱谁》,https://vd3.bdstatic.com/mda-ndf4ps60f0w6xc7t/1080p/cae_h264_delogo/1650150194453999846/mda-ndf4ps60f0w6xc7t.mp4
DJ歌曲多想抱抱[854*480],https://vd4.bdstatic.com/mda-nc8hy0n0zmv8p9jr/480p/h264_delogo/1646829628996348347/mda-nc8hy0n0zmv8p9jr.mp4
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
车载必备DJ,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
女孩街头演唱DJ《放不下想又怕》,https://vd2.bdstatic.com/mda-nb8mpxwznwj6s3ps/sc/cae_h264_nowatermark_delogo/1644456565663753843/mda-nb8mpxwznwj6s3ps.mp4
疯疯疯,https://vd3.bdstatic.com/mda-ndk6wn1pf4bf8uye/480p/h264_delogo/1650516770231448538/mda-ndk6wn1pf4bf8uye.mp4
今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
龙飘飘歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
UK:SKYSPORTSCricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
睛彩广场舞,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0kXPQO&tk=FgM0vQMejxvG
混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
hy-动漫解说-林西大魔王,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uB1uOt&tk=FgM0vQMejxvG
精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
金典老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
天津卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TIgfXn&tk=FgM0vQMejxvG
3D2,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
深圳卫视4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jcf701&tk=FgM0vQMejxvG
新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
WeatherNationNewYork,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61e71d5931746f0007ca3e68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1029-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7473f3ad-8ef5-46e9-98b7-8a551289db64
绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
风云剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zz0W4X&tk=FgM0vQMejxvG
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
24HourFreeMovies,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
hy-游戏-宝可梦剑盾攻略,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HeujPW&tk=FgM0vQMejxvG
韩国DJSodaRemix2021电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
天才萌宝傲娇妻,https://vd3.bdstatic.com/mda-pg54prq7iief96za/cae_h264/1688647056830051477/mda-pg54prq7iief96za.mp4
孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
北京卫视4K,https://migu.188766.xyz/?migutoken=3131ea7ebcc82fe8ad050414903da6e3&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
08-2118:00_WTT欧洲大满贯瑞典站：混双半决赛、男双1/4决赛及单打1/8决赛_孙颖莎迎战早田希娜王曼昱冲女单八强_周冠达小马哥,https://migu.188766.xyz/play?migutoken=5bb3859eb6bc37fe16cf889b3088d95f&id=Yy36YF3P52CEJQiX%2FTLF6XHPbBSKy%2FIgEJGWN9iMUOxpOcLZ2h4GWz2NtKT2hwc85AtXEwRDerEFjDZ7ydc9ZzyD2CdbOt387CwQpBZejtC7l5vr7yF8fs0iwEtzxPAxa2pDARxXGpWBQGfDeiRl6eJ0lOeRybmAkjdrU%2BNMFbbz%2FwLOlzFl9Dk8UX%2BEGBj553S%2FnDfvhKjscqCAbLBu9c7bFYYh1Sgx0DIV8krTzK4%3D&name=gyykgKocaC%2Fvuvady29%2Fx5i9T0kECYd24WbdfPOAIoRufAu8ynKZXWqwFVTyQX76Ep2EKGMzfkBYJR39xLCnMYIGrBikPQxkQD91Si53CcHONtTOR8IjGyrSfWSfO%2FqXx4iJtLuCks27S01TrRpc%2Bq1TEsiIZ5V%2FuyHBL6qQUqVnc4gm4i1038NUmkcqRXvzEcCzyEFcKtNKCIfXjYPX5ufeHNoC9%2F5H%2FVZSont0f03SvT%2F4B9PayKzyYp5dOsuh
无尽轮回游戏(90集),https://vd3.bdstatic.com/mda-pejauu70iv7rhhim/sc/cae_h264/1684756063120101443/mda-pejauu70iv7rhhim.mp4
国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
08-2114:30_2025（第二届）九色甘南“黄河首曲杯”足球邀请赛_2025“黄河首曲杯”足球邀请赛小组赛河南开封vs宁夏中卫,https://migu.188766.xyz/play?migutoken=07482b183f5b261f30f9ca64ab5a85a7&id=Zx1vcz79MCH%2FLNZHOFyhhrvbIJeG2vhrpLzYVnXb1m3UyBTxoZ%2F2wO481HhRaRpXiMHm3OiH1GRvVHCy7bpUSQva%2BXFzJEpsPV7V%2Fcrd46bFHKICEQtgtqc84n7MADVpf7T28wV5bK6JcW2wg8O1hc8afHvugyTq%2BO4sqlQodb1YcQjw2OCU7YDYYngji0%2BUnmjrSZGUgA0wJhsKuGJDFjJChXmPAvzygFrePM2twXa5iwvCqWoEVpoMeS95t8MNnlcjvT3EfMHcb51%2FxODG%2Bj2rQKsoqPBLpJV22vScLyjLVz4tbg7a8puOqNvXEmZB&name=NP0%2FNqRTKknX9aE97BCxu2cfA3T3Lx%2FuI8lYBrnaDebXDEEOUn4LltPRy9LUuTNnT%2BXccafEXnqWLS8FHypiFSE6MMUUFuoPsgClmyK%2BE6dLvZWFmXnzTUGXGa4%2FJUcYBBK9GxhD2ay2TycDug6qZSYx4B%2Fp6Xg9qLtgp8QS1ZckEcYHK07EKgCxy1x4C%2BaWqu86OMTOWVkEfSESVdZuqXANiM%2FA%2BsOPBUMptSUyS8S%2BYippnaTr8%2FIHuGmSPJu5
迟来的心动,https://vd3.bdstatic.com/mda-pi5r0s19mnefdk88/sc/cae_h264/1694074495316287456/mda-pi5r0s19mnefdk88.mp4
情歌《你是我今生不能忘的唯一》DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
豪门战尊,https://vd4.bdstatic.com/mda-pi947rkiaa76hy2m/sc/cae_h264/1694346919481540355/mda-pi947rkiaa76hy2m.mp4
魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4
东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
霸爱为奴(100集),https://vd4.bdstatic.com/mda-pe89k65is9xdwqen/sc/cae_h264/1683667911711262079/mda-pe89k65is9xdwqen.mp4
小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
YY-动漫-仙逆+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Sp1KeD&tk=FgM0vQMejxvG
7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
TVSPinballNetwork,https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
舒适歌曲3首《舞女》《泛水荷塘》《叹这一生》就是听不够,https://vd2.bdstatic.com/mda-ndb4qj7zj31uw8kq/1080p/cae_h264_delogo/1649810230042185158/mda-ndb4qj7zj31uw8kq.mp4
TrueCrimeNow,https://amg00376-magellan-amg00376c11-rakuten-us-1700.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowww-rakutenus/playlist.m3u8
劲爆老歌《怎么可以如此冷血》《三生石下》嗓音诱人好听,https://vd3.bdstatic.com/mda-ndf2u3wszraxbrb1/1080p/cae_h264_delogo/1650080654173526692/mda-ndf2u3wszraxbrb1.mp4
天骄医婿(102集),https://vd4.bdstatic.com/mda-pe7qsxras8c7mpx0/sc/cae_h264/1683613152590699530/mda-pe7qsxras8c7mpx0.mp4
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
BRTV体育休闲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NvZ0Y4&tk=FgM0vQMejxvG
08-1923:00_美国网球公开赛资格赛及混双：斯瓦泰克/鲁德晋级混双四强_斯瓦泰克/鲁德晋级混双四强_[混双1/4决赛]埃拉尼/瓦瓦索里2_0穆霍娃/卢布列夫（英文解说）,https://migu.188766.xyz/play?migutoken=f8db5bc1920fb6c42539110e60f55624&id=SAFcHBmQrYfeZHBO1C3P1h4IfjzFrBgacBganGFUL1Qy7QFDGswzO69ZaInpVms9gVZBhtCkNr11Rw6oniiq6XZhK%2FFENHtZx%2FPDeRu7BfS4jig9DguxFDekZ93VaxFMPMzT7Ejf%2BnMJoEaujJ2tFpEuEm01P12LTnstafpTklg9TRMcIRxejYLfcovuEpuErUHOBK%2Bm1yUPwdbykYlJrgqQo%2BBQR5VDZWLB2cRfZAY%3D&name=stpx1dJ3yHCIRdrXKK1dexXIYFNWQZb3zcrDgGG1f%2FQwhq3cQ2KgdaI3bxe1fxHAGUmEItRB6%2FIVcuf1IIMmRrhV47J6cQCY8xXiXFa4efjXL%2BaocKcl98hWmwb9NCpkBvUsKkbOTfkZ7a3PJGutTTYXObx%2FkgaQfd7%2Fafnuw25Gh5pbo3LZukcUs2U9AxA8s8BqRX9AmzNow5nzIrEKKS3%2Br2OcbmRBYQ00Ay998n3ijwb1pEzD99EYY1Pmrea6Al0jXU%2FlQjtMjzT1QLpWAnhbXa0%2FMih73Jss8%2F4hZENi5MQCFCHJRg8AZs1Chm2S
邻家小哥哥—欣宝儿DJ,https://vd2.bdstatic.com/mda-kmmc2zf4whqmxsag/v1-cae/1080p/mda-kmmc2zf4whqmxsag.mp4
车载音乐DJ歌曲劲歌热舞提神醒目,https://vd3.bdstatic.com/mda-ncf25mrs5bm53k6j/sc/cae_h264_delogo/1647396409036292673/mda-ncf25mrs5bm53k6j.mp4
故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
历少强势锁婚(100集),https://vd3.bdstatic.com/mda-pegcxruwk0cxswv8/720p/h264/1684317268225808680/mda-pegcxruwk0cxswv8.mp4
最火的5首DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4
江苏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mFz4RM&tk=FgM0vQMejxvG
DelMarTV,https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
易容总裁前妻后悔了,https://vd3.bdstatic.com/mda-pi8hhip3c0gwjs8v/sc/cae_h264/1694291223790904476/mda-pi8hhip3c0gwjs8v.mp4
3ABNPraiseHimMusicNetwork,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D#https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
EstrellaTV,https://estrellatv-oando.amagi.tv/playlist.m3u8
逆命神医(96集),https://vd3.bdstatic.com/mda-peds8afg0055s0nh/720p/h264/1684091269327297304/mda-peds8afg0055s0nh.mp4
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a
YY-动漫-国漫热播,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3RIhXE&tk=FgM0vQMejxvG
YY-动漫-08,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OktdWt&tk=FgM0vQMejxvG
最新伤感5首歌[854*480],https://vd4.bdstatic.com/mda-mmm51m2ep4vqhhst/480p/h264/1640146053815826024/mda-mmm51m2ep4vqhhst.mp4
我想有个家,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
TVSSelectNetwork,https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
hy-动漫-神印王座,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XASgEC&tk=FgM0vQMejxvG
RTHK-31,http://vallest.uk/livehttpplay?channel_id=30066
赘婿归来(101集),https://vd3.bdstatic.com/mda-pevb0xbdxkqavidi/720p/h264/1685433516028971486/mda-pevb0xbdxkqavidi.mp4
News12NewYork,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fff49cfb5cd4f0007c2b0dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5103-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c438c5e4-4d4e-4037-8b44-c6782c44b796
