白名单,#genre#
NBC10PhiladelphiaPA(WCAU)[Geo-blocked],https://amg00884-nbcuniversal-nbcpa-pcr-xumo-q61uw.amagi.tv/playlist.m3u8
08-1307:00_[白大拿挑战者系列赛]第九季第1周_[白大拿挑战者系列赛]第九季第1周_埃韦特VS潘费罗夫,https://migu.188766.xyz/play?migutoken=5b3e3062183aff1c38fb5e3f5532ca15&id=U7U2DJqh5PLq8t0zu6ltmUS%2B9prltpkcDt2qQ3oETVd%2FP7b1mii%2FgUq0WSpBFSKXFR7Zphh18wQGNYSDbN5pGJY6c%2BKRKqW3hBhlr9GADLunm9RRFZr9F6ApRNaBictU7BIPFRBrlRbnw0%2ByW81YhIH3q6%2B3PbPWOagm6Ii820hJaA%2BJ0iCijZoUQQYn%2FrPaa7dC031vJkZR3kUJ4USzamORKseiSYd9DLJoS8RT8MY%3D&name=224PnPLhik%2BW2a6CyNvBlT%2FzAWT72GRAgXRQqGff5kYD0qMAhSqTjw%2Biz%2B3EQzLel6olfW%2BTkPcaxl7EEPtGT4s2P%2BS7azasNslH0RIPgIm%2FEQZPQCVreb6VHste4ohb5RMRdgEOzUaI2PLxtSxK%2FSsRUYJStGW52du9%2F%2FLobWaiL%2BQLsEFfG2KMvNWHm6wPnMTgKT1PUyRLTM8LEp6LzA%3D%3D
08-1319:00_男篮亚洲杯1/4决赛_澳大利亚vs菲律宾英文原声,https://migu.188766.xyz/play?migutoken=005fde28676a83bb415547d2d1319c53&id=M3HaN7jmNi9PPq40uN4AAsmS7LZdOeyEudr16va2iXSBtpAR6Ta57l75xpLjaOiHxetusJjNltgISOiiyrYjF3nfyaYeEpCXwciJ8LyPC3y7ivGvPc%2BWbgPWTwbIt7V%2FhvdM7Ues0%2FjUcsgrJjOH9iAwCVKH1P7XJivEpn0XZw0DpzrRp3%2F5VBokXPDnGfSQxemgZMkRqBzG7Ap2P0PEH%2FITeN9QZZ%2F2avvZamsGGN3%2ByWZnsc9MenVjyAzw9xuxdPvd1GKyBRc0lnS475W3sQlDavFdb9Fxbd86YfOaRWY%3D&name=b7LPv%2BZ1S0ekHqNYM3W3VJKwk2n1GtOxMXdsdHtkoQxy%2BS8bG12TzIy5zbU8fw0ahG0KRzZy3Iq8fXwR2E%2Fu8XnHHg7RKv02hVLgqyUiJarkmIowY5UOa4AwGLZmXzdL
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
08-1307:00_WTA辛辛那提站：高芙收获退赛礼佩古拉比赛延期至次日_高芙收获退赛礼佩古拉比赛延期_[回放]里内特1_1佩古拉（蔡凯臣）（比赛因雨延期）,https://migu.188766.xyz/play?migutoken=a6523046c259e549a21d3d189b06ad2c&id=Y5ltawO5MN6ImURIy4ryMu4MvVUYxHCTNU7LBnWSJ8%2BWDmqSGK%2FxGZIw%2BcHxocxJkrfb%2Br%2FvJ0lirl%2FWMEPtpxfueODtbH4VW3T7owF0CAALqp5ieOSx%2FKTZk0vR%2FhcrOAynCIpnSS19EoSiBU%2B8B6uIInzkFcxAwvB1K0%2B0PajjsEsyvNM76li36NfcSvavDzEjJRto0LOK%2FW%2B94FHzpeS9KIs96OQBGbtcuKWy0xo%3D&name=mxl064yKERo36eh%2BKP%2FmFyisImMtsuHoKeydO73vnrQ11SRe2UYv7QKi1T49mhJBhGx5G30qJXRzkVzOCeBKQbetsp2xItdA%2Bd5X6fk%2ByqZ902STt0cXbxe4aKuJTiGK3glMk47QaMqcgYYfm5r8R4jmLq9mUojmUmCsyhSoS7HJl1DPs%2F53IB4UR5g4lDbnmewFttOiXqwN8xdgRUG%2Fybw%2BAQoZFITXQNLvg6YLhhJ%2B9NnXCGO9%2B%2BIZ3ZpDWRLTqsGi6KYGf1bQr6BnrLwQCceU4hg8urONlo4Y6beQ7Cg%3D
08-1214:30_世运会沙滩手球第六比赛日_沙滩手球第六比赛日女子、男子铜牌赛、决赛_全场回放（二）,https://migu.188766.xyz/play?migutoken=bdd10b423bb003e4318660d9a176d1bd&id=L97J%2B8lp8Yo1Vi7nbcZoK6sdmz2tR0toisPXIod0OJ6MXNibxSOllfIA3snR42qKdK7B1KJ9vUi%2F75LuMUDrzTGkHW5gS4ytGL7oNuZKHYKyn4oF7rp%2FbOnl97RBjBf7JgKxpET7H%2Bx%2BZzSvtAWjwyGj8c2q2rEEQlyGbqobipDCAf4pouxlWya3CbBNj1uZgP6VFiu%2B7dnG%2BPFSWb9xzixIyolEcPd0YNYwO0loJCA%3D&name=aJcG2yEPD5%2F0AVtEwg3b6aZVnOLPPUHimMHPfMJS7Zy01vPsTATdfEqnPqWEC3tOkN6LBhzWV5UWDy1TbDIUbUuMPu417QRZVZnIDjyKFAshLMN1pGKstb9NQoy%2Fs2wpCrBp3Mpxraw6UTLmS8bOscFPXqyGUPStlp1YsQFgbYuCOOaQnw3fy57bvx5wvScK7aWR5St3DSNeE%2BQzPom7XQ%3D%3D
东广新闻台FM90.9[0*0],http://ls.qingting.fm/live/275.m3u8
太原交通广播FM107[0*0],http://ls.qingting.fm/live/4900.m3u8
WITN22(WilmingtonDE)[Not24/7],https://witn.cablecast.tv/live-4/live/live.m3u8
Home.Made.Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc1cb279c91420009db261d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f93-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d04cbed-3ba0-4e3b-9baf-dc4eb838fa1c
BRTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kjeTno&tk=FgM0vQMejxvG
ABC2BaltimoreMD(WMAR),https://apollo.production-public.tubi.io/live/ac-wmar.m3u8
CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yktXYe&tk=FgM0vQMejxvG
FresnoCMAC1PublicChannel,https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
Yahoo!Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
LawndaleCityTV,https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8
狮子王国,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4hr78z&tk=FgM0vQMejxvG
ABC25WestPalmBeachFL(WPBF),https://apollo.production-public.tubi.io/live/ac-wpbf.m3u8
08-1318:00_全运会羽毛球资格赛_团体赛Day1_团体赛Day1:李诗沣、王正行出战！_[回放]青男团B组：山东3_0广西,https://migu.188766.xyz/play?migutoken=5931f26c7d5df64f255ef94ae6fbeb5d&id=tdeKfueVAf966QTSbDDe25Kl%2B67HEMysHB1hXIqNY%2FapW6VK1zIs%2BxXwWZrDfYrPDPZmPh3umoFnzOiwiHuMlOmj6TCuF%2FowZbORcQNFXKXmVw2szi%2B6lP7XSWHVgK0xiHGiUKh1ZwkCgnw7h2oa%2FrwgYjD3w4CcSTrkBpfZR2XOSmR0VPaNzWImMzjlcP99tDV1PPXhwxZhIJDwSruWU%2FOHdnIB9ezlvksbefWhTRQ%3D&name=52of%2FhuyY%2FiIkYKyhlGcaPcWVvfp2WSqBpox52eh14272odk7GmWIeALr%2BMWe12Nb6lx3EHcN2NAHJ1Z9qjVwractWm1erOoiF8oJb5tc6PfAI33aSPtGg4Yuty%2Bv9jv0Hsyj7hdQ6%2BlFbk20ys3aIRDjtcZFOj5MPVrXi5%2BSAn21%2FNfCU30f12l%2BDz0Bl%2BsGHyrmZiNu0Z%2Bf3mHh3zkOA%3D%3D
08-1417:00_WTT欧洲大满贯瑞典站：单打资格赛第一轮_单打资格赛第一轮_4号桌,https://migu.188766.xyz/play?migutoken=82668d3a879a84c1487813b5b7eedda3&id=T1fzLq5U%2FuBapsOPdHkZjhfl0uramNsQFDxSH4%2FWmASXrK8QOwv%2BpJw8QMIJm4qBQAp1RjJldgRc1JFbqX24YaryecOLEVct2sAhXaLHkRfrUeboorxPIb0M4YzomOmp3KyIBhLBpWWBQu9ajSRNzAJHjN01rqKv9n%2Fq21rAN0o%2BxhZFRkrQjiWUr2xEwdGVziK3AruJhdu5ecH4m5ImoV2X5yfrEBkTAW%2FnOrPuOaM%3D&name=7IxDfnMeF73%2BM%2F7wQoFlIgJns0fHpj3fDpFbiNUzu9VbDj5vzy6oy5iUhRDLAbfjag%2FmoRAKonpCAKQ0ir8q5X2pl2mEPjOjBaqlTo6nyTr3tsocWrCyiStM9j6TlvjSxYs6M%2BwbtBjk4cV6Youy4DJDmirWh%2FnTE1MH7GB0mBU%3D
FoxWeather,https://247wlive.foxweather.com/stream/index.m3u8
ABC15PhoenixAZ(KNXV-TV),https://content.uplynk.com/channel/9deaf22aaa33461f9cac22e030ed00ec.m3u8
Portlandia,https://amc-portlandia-1-us.xumo.wurl.tv/playlist.m3u8
NBC6NewOrleansLA(WDSU),https://apollo.production-public.tubi.io/live/ac-wdsu.m3u8
新唐人加东台,https://live.ntdtv.com/mllive860/playlist.m3u8
ABC4PittsburgPA(WTAE),https://apollo.production-public.tubi.io/live/ac-wtae.m3u8
08-1109:30_少年CBA全国挑战赛_少年CBA·中国人寿全国挑战赛全国总决赛Day1_[回放]青岛国信海天vs高新一中实验,https://migu.188766.xyz/play?migutoken=90140393c790f96afdd26e2fb51ae9a6&id=wFNTy7Hqdv8SJxWBli5EAD%2FVZtDqksvwvrc1c1Q7YJFzEKIe2OeYVtdofs8zvrmZT6vW5dd%2Buoi6n1UZbhtkT8Nx8wj6nA7xabhTu%2Brwyp4VCrkKdUvT%2Ba6vmh5XHH7YUhYYMsUk7vJQVLYn75fQWKKr0Wt1J7pxc3URtDoB%2BbsE%2BIPmLl%2BBOhqdRJWVL%2FjFQ3efvabF0IyE7EcRrV8IGXgMDwZTLtxMt6vjEADo2iU%3D&name=cyJdXGvfPtScPYA1FdHwK3dIsElMJWSY1ynL4UGAccGmKwJVpPDdKsm%2Fi9ByK4U1Lc6%2BXhplXhpKTaq%2B5COWRoKt8CQOjgym%2FGNcXvRG4VwJZYFVajiMRHGJp6%2BP9cUL4FCnbWMUSvlyn9BspabhYTdCQAYyl%2FEcSE3F6hug1doYgMR6V%2FqwsHcyQ5Vh8OgDVRDCiTLMLPzP9fftr9DQ4o5CUDwvnwd2GfSC1Bu9yKU%3D
MDIIStream,https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8
FOX10PhoenixAZ(KSAZ),https://apollo.production-public.tubi.io/live/ac-ksaz.m3u8
NBC8SalinasCA(KSBW),https://apollo.production-public.tubi.io/live/ac-ksbw.m3u8
08-1309:55_世运会团队飞盘第二比赛日_团队飞盘第二比赛日预赛_2025成都世运会：团队飞盘第二比赛日A组预赛日本13_8中国,https://migu.188766.xyz/play?migutoken=6767cd0fe29d3c85c93a0fca35897297&id=u80tO8k%2BOBz1Oap0ycdeb3OKfnikxdZzDHEol85I89cjQgePJnMFxoX8KYA8rI8uzF4uMWLVkmtgO0nmyMtKerIS84bUPccHupE3eexk9QrY3fiw1Ri%2BTFkvVD4ROf4XA2HUVujOSQ3aA6fZ%2B4fqvMlioz9xg6yhUy3MgfCFqP%2B9xIUSMo3V3fTqlFb%2FRCkZdwSsd4Lthq%2FH%2F%2BflCdVH1FoqqP9ep8W%2B5%2BKk8EzOgJs%3D&name=r1rcs1brUqfE%2BeYYLaRFXE%2FexKTkSEiO8VpW8laDLL9Tz2flnwProAgJGX1jA%2Fyf9rRHZpB4UqTQgNb6dRmjtLv8q1bFAGWDd9aZhM012szAuJ%2BE8iCde3Sbc16QzV%2FuFyzIYh3Lfta1eNbkNFV6%2FG%2Blpee5k2RwS1g57rd89DNko6Tmo7Kn9zVrQo1E6Qm3HeCnWuRdT%2F0UK8exzH6BQlFXeXXEbgIK5QhQ0maR1M7NhpaPgxn457QFfkezWWEq
08-1419:30_NBL_石家庄翔蓝vs合肥狂风峻茂_现场原声,https://migu.188766.xyz/play?migutoken=998f22f32863331aeab29a4a404e808c&id=WULcd30HDRd9JhcH%2Fk7BHnQIuVrwJA4EvVsO3Yw8RDo9xjuPtSf2e4x3e8MUGqExk53NYmRwM2JWkvGZCKwziJbZDrKrtnXfRvZT%2BlTAX9PsRYzbqJHouj932QndkO7JDyJ65%2B7Um1fwVwPWAOShYFuGNmvpQFuxIFXM1k%2F0ng5TOiyfDUmPUpiEVUHMaFcN92ctWXljOjSsHE7VXy0AglnR4x7iC4F831U6zktcZvc%3D&name=3BUjroSsuGXrP%2FaNZBngXZDlGsj9fIy9iddbTQNVIPlwzzybtJxIRrCBPVw0kFAYoIehzvHRbyS5kSZUWm%2Bi50osWTQW%2F6zD8h7Y0cyJQVk1x5XiAcomUg057OwP9eLh
台湾古典音乐台,http://59.120.88.155:8000/live.mp3
08-1100:30_2025斯诺克沙特大师赛第三轮（80进48）：周跃龙、常冰玉、吴宜泽携手晋级_塔猜亚147！周跃龙吴宜泽携手晋级_[回放]杰克·利索夫斯基4_0瑞安·埃文斯,https://migu.188766.xyz/play?migutoken=1768c9864e058c8b550e04b0b0c8fa57&id=mAFO8s6foPEOhtFNGOTnWFT6nNdvNL4nHBNH8LzucWUwY2cHfOpU%2FVOrBUoE4SgbafEedEuTbqt2jposHQFuknDI9Gx%2BNpbXIZWFFRYN6EeCTkOvPWTU8rtrnVuwlX%2BwC1yqDj%2Bvv0vYQgpgotd%2FXUmFj%2BpjSn%2BU41P4Mtbx37R2FVRkUljkQ%2BiT%2FAezN8qYXdaCr3ja9QBkhzRM%2BC68wknv0VuU%2BNYu%2BKVXCaSGxSU%3D&name=O9uhWrQ4kiU2rZkk7hQD%2BFpV0y%2Bv0LIlMWwUS1PjugW%2B9gybCON%2FZtfJGx4koWY%2BOxnC9iVOB1Fe%2FcSr0PeYHxqFiBraUndK9UlYwQoxKXkPzPqv9ipYXIFTqRLF9H%2BKjmhu2BukiWHqDOQakb24o43h5uL93Ir6F4WSsnf3MYRYFWrWgBZcbgYFsvWWG6DGu67YARPrDUCNNcVxUkbkTWGSPjjOOsKz4PZ4tPJqs%2BFMTNyylVl4Rpuglx4nRFwq6pQZ3H7v7zVBc3sL5MPscZjlZu60L%2B6yZLbzJe2u1OoJc8GJSVXeNu66iiRKp%2FJQ
08-1423:00_WTA1000辛辛那提站_WTA1000辛辛那提站第4轮第2日杜宾陈孝康杨宇成,https://migu.188766.xyz/play?migutoken=00e61285d6b12d002cf5c5f76067e42d&id=XCeHMzo%2BIWPzZriLyGbV4a9ChQWsB5uF0BC8H9ZejhHQCr%2FLBuvUe8m6uWIZGPwViLn0zcc4WE48jzcIDP%2BuO%2FSsqRTNrRrj7hXGfKFc7AkMNPgNmUD9ZO8orFgnrtGacShHD1PixY7RmN0r%2BYqI41Jo92W3BWjMA35mDabHlLUHBFDj2o3An8fY10Hg3syjrIkZky6reer1JtW4kPb09CcmuhwbvyLEsUg1zNf42DIS34eAx4PV6xnv4MqtmrGLmecSdoP6wSUp5%2Bf0PihL1rI1F87zpyU%2ByE259BKJODCahQmCJ1JsiQ0ze8kr%2Ffat&name=IA4QDFRZGDXcgabO6ZLL%2B8F7BIiGAYOku85DTGJnKvLziFNb7ZzM6k0L9wwyFLQNUDG%2BYzDevh5WEx45yrrosWAVu%2BeCcqAO%2Bg4lpxIfiZM8vre0HYcEgr%2Fwm0K%2BY6L%2FDEttsxwVy9Ac5wInpMIUE5cYQdzIVw9dfb3KiHN37Vk%3D
08-1100:30_2025斯诺克沙特大师赛第三轮（80进48）：周跃龙、常冰玉、吴宜泽携手晋级_塔猜亚147！周跃龙吴宜泽携手晋级_[回放]吴宜泽4_1阿什利·休吉尔,https://migu.188766.xyz/play?migutoken=b55344065fdda3bc021dca9e65a52e65&id=5tzUOT912aM%2FnqhhGblJY6jLzjqITmzS4H0oJMTJFFaIg%2Bj%2BfMWC0J90XRofkAs6Bbj73VtrOjBuA%2FaEKKg4i3lJO5VEX2XnJngN33zXFr6%2FY%2B%2B8KuFwOns%2FjLw1syBEL5fgH07F1eYw9wSIV1IcXankVVA3jOzydVZKMGdVGl%2FawYfD8vPVSCxOybZmpOEbvw2C%2FxubdjABZsirAfPDCURMqRiTIYj8dqgBWQpsGUY%3D&name=4Q6cWRbbZv7hOTxT1hqbOvJT8rbU5gsT5Yse4Rx7l3BuqKsmLr30I5dUOHwFSVMdwgwNsJi2LqpqT%2BN41O8Y2%2FSMBucSAAbz%2BDOwwOg30qOokpxG5sCcrqhHDDYxHc28FGeVnA0%2F3AGz9%2FMNElehG2buyt8OTofNK9lcGgSPKQIzGjRZ2sGQVA%2FipMrJB4T2Xk2iFG5QnKrHFdLHDp1hPcxR%2Bdulunzx8CxmYJXHOCLDgyQJaGzJSbOdxZ2LPc4JzbRdj0kNw%2FhJ%2B9hNdbXrS%2BwOcXTkzvre3DplOB5hSfU%3D
FOX7AustinTX(KTBC),https://apollo.production-public.tubi.io/live/ac-ktbc.m3u8
08-1219:00_WBGvsWE_WBGvsWE_[全场回放]WBG2_1WE,https://migu.188766.xyz/play?migutoken=e86c9e95b89da35493630f06e7b108be&id=tvroi5KQegppAzf8AnF%2BoUemafg3XaKRNKVL75vF38MrE5Xnhu%2FAprh%2BL7wZncF8NkFgMzbPWcjCvPcxsBKjvfkZfpiNHuQE%2FeCXLurNvLDWlKfMXBh2ql0NZ8y8JVBtnMURalVC9tTGnCpmt1JkvyhLxPWqeX5yMicX7NHTK3VY8HqrqwIrqNhFf1lLG5ckifMBvYaWL6fqsGJx8QiBaUSO0Dp%2FD%2FKQZ2Omo5fW%2Bzs%3D&name=xXMipfrIluDMivkhXoAtNaHJGJ1GP%2FNUBjruU6AB4%2F5GcxPBiEaRG9ijBZOCWF8qRHytg4fLGgU6tse31YGUSig8IxBU6VnOL1lJNTbKrcs%3D
ABC8PortlandME(WMTW),https://apollo.production-public.tubi.io/live/ac-wmtw.m3u8
08-1219:00_超三联赛_深圳龙华赛区第2站小组赛第三轮_[回放]北京控股21:18成都和众,https://migu.188766.xyz/play?migutoken=b4d251c7660293f08a369e120bf6c9b2&id=%2FGL9eEtazLkE53CChlHu02%2BAYyzQu%2FU9XWHt7RDTXMxWzGbn6m1cNlRoh66%2B1q2sNy0Iw%2F5BLigNnMFf7z6N3qC96brp3dycgo9yGozAf6qaPDmSCodfNA%2BsTFxXdIzQ6%2FeG1tdhybczmcfcX0WJ7AR7rq%2BJkN%2BHclAYC7sbuXrTodf7%2BSbeN0VICGFZ159nrFH0oYNQBZcHMhkamks9IRTqzrqcidW3s4dCTJnV8mg%3D&name=efVITjgGt9YFY32rZVd9erYKBFmr8ZL8yMxU5vRKOdakCQyrGGVrjbEAdiAt6Ks%2FZyt24MiCKm1Xa2zh7CE5Xo6PWljZWmxOpntGiHzeIdm3L%2FD6qim40lMZ8xHqyQDnO8vY33nY1l3SMJGKtl%2FtfBDRVGrvL2wMDWu3n%2BkYuuw%3D
08-1210:00_WTA1000辛辛那提站1/16决赛_莱巴金娜vs梅尔滕斯,https://migu.188766.xyz/play?migutoken=53129c1eea0c52a2b16f83ece43e4600&id=%2Fib3tpndaSbKMwRjBQ8THybe4zpzrlTbddG%2FYUSZ1HZgT2GKx8M7dbbisDRU41eS7P4DSPJmFZZRyFOdWqDYy%2FNFt8UozVeNzwjNXTAfd3EX81RrTaA%2FF1zhcyD0zxgyldEHUQK85O1j4JRGWO%2BmZfq9OdzAiHjXU15DAzL%2FFtMtJh3nSqKpFVwK4zAJCNo1ORJtAfKcgf2xsGqtKykE9Y7HnVdU5AiPzz8MqX%2BDs5k3r0NCargq%2Bu8y4MZQafV9dJeBoNi60mTTmQFcLv%2BzDGtvSHftqBUHKlvd4RYA9Yc%3D&name=pzCBl%2BzALKZi58ctYoSvf2jOxnBm3LH6IPvBgvKiNWvumjbv%2BCcZw3tQZTWBcF75othTg2dGB54K3SD60y07HxbOlly2bbsAwJiG0j9mVR%2BeOFoPIuFAAhYyEfUtm%2BrK
08-1109:00_WNBA常规赛_康涅狄格阳光vs拉斯维加斯王牌辰辰,https://migu.188766.xyz/play?migutoken=1732f42b41c73304028c58ac7eaec948&id=P4ExgJ5a%2BwXVm%2By%2FlScKETnJuKZEOyXV1%2BKfBy7wlGfmtWoGj2LL8cUGHPPTF6eoD1qgF42vbKSuO9rcWd0B9CpdnQrci4Yp3mDjxRPOKDucyrVSrmM8I6UJ8PxpncqXcmcfn7cbaDQbAAdtPs3VA0E1NgI6aghwVu%2FnLgRjLDvbRn5v45yiep4qalCCLUXiaqC8mWHZwc8lU1%2BB%2FJEg%2FCZI1fybtCOuKTiJUlj9CHqen%2F93VJf31xoS4kKo7aGfTV6aYY00bjTJoZVPOwS9lfaUn2ofUgQthw4JEhXQHnc%3D&name=ALZYit%2BwrgHEqKwZRJq4CHW1fRuAQKeGNDQGwV7Uw4aszexfxMYh6FeXkfwO7J1glfEKipE8nbX5YXkqQiG5MkNgkoakVtugE1qD3kIU%2Fu3C9no1b7GdRuxTqPP%2BDrgI
08-1214:00_全运会篮球资格赛_全运会女篮资格赛A组_湖北107:54山西_全场回放（原声）,https://migu.188766.xyz/play?migutoken=b7d3bd9a5c967bb872c45e8972173c51&id=muqBCdBfuevHGMxNve6GmEOFMPophTJa2y32NKx%2BBWyY9v0HGNaX4%2FvxTFFV48dgeja4piZ31H2XXwxyvl9dphVmN5VkkUwZRrUKFfcvcNICwC%2F4T86TqGBmLQE5q3c2qB%2FaA9ihItC9K9Op3k5bociWxb0xSbjKYfG0mg0A1D%2BN1%2FKAxxbnG%2BNNwbopO%2B4l5Q2BsZdeCl56OADYxTHfaSgc98To7FOvaDKinwxlsZo%3D&name=%2B8dXYkTtKc7Npxj7x0hidAeAYuqkizrgyaFb8wz8lQ3l2n2PKMxCuqf%2FkK4XVUUud1VN%2B6Hg7UZQ1%2FywpTnX8IqY4TrzSHKJXG9YKxHMIt2g3fK3MoI%2BnkRC4eo7ptOt8rwHE1QSdljXKXgvEIrr9jGJHRDIF6HloMoe7urxPn7QkDM30c%2BGzpkyjSBL%2FGsz
08-1409:00_少年CBA全国挑战赛_少年CBA·中国人寿全国挑战赛全国总决赛Day4_清流播出,https://migu.188766.xyz/play?migutoken=9ce4e211dadbe922cc66fb79cae35363&id=UVqQcM55Rg%2FRctRHKHR2KMtPwEyCmGcSWUXiDDJb%2F%2FCZQP0oajErJfMYvKGcChRItzBAfnELc3CdsfQW3%2F1cQ%2FLiTtrz1eWiQuO6erT%2Br0Ex8Qh4gMvNM7IvHbgKPhZZbmnf7Uq2J%2FMmQ9qY8yI%2BJIued9uTKg47kuCDEr0lo5xB7%2B29i1mtq5ItG4NhTqRPJmYIBkHmxvat1sWo67P86FPffIFTjZB7IpuorwH57aU%3D&name=xkD8yWCPZ33%2FhWLjLEE%2BIOHq4rHyoEwlBOK%2FkkCpiEp9rhw4Mc2ytIUxmGbbTn8WaPoRwwZlEJXVdtk%2FLN4zCV%2BRAybl0sFUjB4m33W00UTz2mo7XSKjuAEqtVyVtehGtPKG0ufLn3K8kiruh8YbxOVCxrFP6tgvBovT6H20BZQ%3D
NBC5CincinnatiOH(WLWT),https://apollo.production-public.tubi.io/live/ac-wlwt.m3u8
ABC9ManchesterNH(WMUR-TV),https://apollo.production-public.tubi.io/live/ac-wmur.m3u8
ABC28TampaBayFL(WFTS),https://apollo.production-public.tubi.io/live/ac-wfts2.m3u8
FOX17GrandRapidsMI(WXMI),https://apollo.production-public.tubi.io/live/ac-wxmi.m3u8
08-1109:30_WTT横滨冠军赛：男女单打半决赛_孙颖莎晋级决赛王楚钦横扫取胜_[全场回放]（马特）,https://migu.188766.xyz/play?migutoken=f6095fba4ca6e19f2fee2ce04813b27d&id=e6dwnyalTMj3mCy%2FuWkZXNAuGD23OUIE5jTznLxxLL8BSzYN%2F3Zb4NjEZsXysCdv6DyKpm4jH8Rg5huL6zRgqi9f8T8Zt5nR5wFIpagUPd7J9biPgpVmAI%2FTg%2FZ9Wf2%2FUj07UGW6A69aUMO0UKkrd3eKMKmfu9fc2%2FdZONFV1vOz2IGKIWsgqL2uW1PdWaS%2FiMBdwtEcfv5wuOZLA4Y5N45ey9QwRtyvgOQUZecM%2FE0%3D&name=1ifo4ZQzKOKoYI%2BFWC%2FeeOJTPKIJjpPmVPujolJfgmryU7YASzRABJCN9S1q86TUmrjq7ZFwSlKvNYfb1AO9ZOuPfLdGG9kLn04YDQJUWwEthRAj1P0dKELCTEVzvGFL%2FZDwJwlgLsP%2BRKLYEEsDlKe2clGKgfXFewhP%2Fa0sPysrxd4ps2K05d%2Bu2weu1jRfVnplwKMzJZSLgSYH%2BEzI4A%3D%3D
08-1100:30_2025斯诺克沙特大师赛第三轮（80进48）：周跃龙、常冰玉、吴宜泽携手晋级_塔猜亚147！周跃龙吴宜泽携手晋级_[回放]侯赛因·瓦菲4_1朱利安·勒克莱,https://migu.188766.xyz/play?migutoken=7acb8555afec4ef46eb1a528a865af2c&id=W4mn6Quz52aor5%2Fd%2FXIIBgDhMnO%2FYmfD6raorKM2DbbgUPcYbw6Ewnp%2F4hYNaYnqmpJOWyEVOMWLg0D6%2BgjeVoHbQ0fPH4EDXsgvQUe4OBHSobmQk3xrdSbOlnTrOaQjdB9hDuUSMm0MmddDBvl%2BIE5MWPNxd48uFURBpDi%2FIWLZnH5fFeUpufxPC6wqbrqZzDjqAQ%2F5U2vWPQ5mEvj%2FA9lTvPBFk3en%2FBYcZsiduhQ%3D&name=eLZGB1IUsUrnBjJWxk8TEgeMxIAeLfFmKLx8AspsEnoJx64SB0k76uC91YPbLvW1QtdI2Bc%2B%2FQyPrJ5iInIy513sel5wemKQJppsebVcTKtIS6MlRkxO%2F3ic3s4FHmR4odec6rjMb1b5RjDiySXl62h8ztjlW7k22GL416ip%2FDHW%2FGxBPUJKPFrKBdD8OlMLy37IUAmtTFAyZqTbBvOOPCVBHNsrhZRzTbPgDMjoJ2UiTLrZf%2BIMNNiPQqvUsW9PBCTkKKLVXMcaqJxJyTJvmXigQpuYDyL%2FeJ0Flj4DsfJiNINRwEpejVS8DGU6f4t3
08-1116:30_WTT横滨冠军赛：男女单打决赛_陈幸同问鼎女单张本智和主场夺冠_[男单决赛]张本智和4_2王楚钦,https://migu.188766.xyz/play?migutoken=d5907e4476268ed4d518ed7d136728e7&id=%2BXA31y2YXBiAgoaN%2BcliJs%2BnGtBGCkgQ5Rd3duJO%2Fy9XRYIXaYGHVBKzgonCjdZ04J02inomh4lAvkAdAoSvvqLudmdGZ9czpPRma6C1J6mc7drQQQ9Gj0rb9DabF%2FAykYo9zW8J9uyHrXLVICTXgd%2FQeK7uV5uVIpQU8AbaDDexWfPwUqas%2BUJ34kJc%2F6c5kcpvsVwdodmSEZLNLKwnHLu7BWWjR1Z%2BsL7D5HjOXh0%3D&name=G3uoASgkgKcdgDb3nu5Lh68OTvsD3ocorUXzcMRHcJV02iKyKCq2eAKjPY%2BxbSTIFUee5Wkhe%2FvCSHj7y5ewefqE6nqpBstpLiSf6q9R4RFiqQUkN6R84q129qQ8kLnP7qkWpffYApy%2B14rZuYdzlaOrwZ0TCQKhno3QFPI1bYkLziD3hHj5T6wnbzPuYzy3l3XPDt7o4%2Bkk8PT92SPG9g%3D%3D
九江交通广播FM88.4FM88.9[0*0],http://ls.qingting.fm/live/2785094.m3u8
NBC5PlattsburghNY(WPTZ),https://apollo.production-public.tubi.io/live/ac-wptz.m3u8
MDIImasfm,https://vivo.solumedia.com:19360/masfm/masfm.m3u8
