白名单,#genre#
北京IPTV4K,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887500.m3u8
AFVFamily,https://futuretoday-afv-family-2-be.samsung.wurl.tv/playlist.m3u8
NewK-POP,https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
24小时体育,https://migu.188766.xyz/?migutoken=460860f16f682c7049f938a0a888ce5a&id=%E5%92%AA%E5%92%9524%E5%B0%8F%E6%97%B6%E4%BD%93%E8%82%B2%E5%8F%B0&type=yy
RuFristMusicHD,http://rtmp.one.by:2200
09-0317:00_斯诺克西安大奖赛资格赛（128进64轮次）：白雨露2_5马奎尔江俊5_0横扫瓦菲_白雨露2_5马奎尔江俊5_0横扫瓦菲_[回放]斯蒂芬·马奎尔5_2白雨露,https://migu.188766.xyz/play?migutoken=021cca61b8566f33f6b6ef671c92dfe5&id=YO8mo78jvKfb1rwYtEHmGTlu4CgefMdGQdkJG2XQXSfojXFkQnwR7z6ooXf5V5GDtiqLrhlO%2FC24Vf1u%2FmSiWOjBggyHGSrJC8W%2F9sZaxu%2BHV8ljckDce36GNFQxU9%2Bi23FaB2yPm40w0sHgr9ovsqx1lhXKO2P%2F005nF1ONnsMEpBjo1yiwvw1FjEbrC%2FKVu%2FiQHaCZ6u2tLkcda15I6Yl%2FpzrnBK9W8NT%2Fnq6FxwQ%3D&name=MOce7ecAWdXzfpSd2mT2VVB4ui89XP5cXjK4iBvicGx8Flaa9jO4GeMZx%2BU70VctSzEfs60qgKMLZ8hJOZ1LNK%2BEu0JugG7Tw7N6kGy1%2B8D%2B%2FMd9ljv2jTTU8qjw39Jg42Y2w3hVaz7gthXZXYVcM2tFmg2o8zQKB%2FhtxZlqm0i%2F8s36XNq9i%2FwnLdjnkrjDYvTM1pLQU%2BeC4vNKObVAXWsi%2FYzeNH8ilQmrLDNZrN2zaqw5Kh8Wxr5c%2BPKGaeosHl6h7PsZtHiJpfYVEa22%2BB1qp8fgqtW7cdCdK7PWHME%3D
ParsTV,https://parshls.wns.live/hls/stream.m3u8
09-0202:20美网_2025美网第4轮_大坂直美vs高芙（中文）,https://migu.188766.xyz/play?migutoken=7a4b3034f30c37257420d2e1c9765d7c&id=rQd%2F9nBC2u9yjeucrrpZRgnZohdIGC9%2FVd49SgAqlx1CkiR7SE1XI2l2BO8Qa7nxHXHwcg876jFJfxPIB0sXxdREimBmQTULqbastfwIL2PbiQI7q2yUXIlLH8hGO0E7VY3XLF73bHCBRwcRNPyXW244MGDXKqt%2FylBKWaTJ3tLPbr7xdiUdVMD%2Bxxbs8UjQWSkXeO2mbyhj0F%2FriVSLue4nyBpMmJ5IOrkIzGlJ4O3Tgg52REWgjoqbIBvzTztY1Isi9BVPl5dEGgcSXgyrClZBHsQSNYe8R8d32JGeckKE%2B47aRJqql7IRvJhOMAWMl8qVNWOfBP7V%2FMs9vFs2Bhqx%2BJe9QiP4GIwB1rDZHd2bJkTzl6wk8GeEQEv41HuWZwAY6t8WVdaYijmKyY4iUg%3D%3D&name=Up2%2B7N4d28mNU7lRACBglwwlpGIk1HsaquwKN%2FS8mgPFFgJVlLClcVvrPV3j9ZB7ZxowwZ0x7sQfNVfiPeMLktns8qLFjq%2B4SN4fZ4cXSNvg25pccCeTVOQQRbqQ0DST
咪视通-19,http://13937899.xyz:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
09-0310:30_WTA125长沙站第三日_WTA125长沙站第三日_2025WTA125长沙站第三日全场回放（二）,https://migu.188766.xyz/play?migutoken=8a8965da0c4a799ef0d7d63e9040e838&id=ueCXZkarOXQ1CGc3QPLS4ySYei2on48yLEvr2OuOOKYniCTTq0t6cyJu2T%2Bl1QxN8KPMo%2BvjM46lZ68jegnr%2FbdUiFbFLz7DiGMmFzThUAsVm36K6G9zOfcHa%2FvE%2BEvenA1IJjcOzLHmmmZgv6N%2FY2Zl1aevLA8L%2BQZc%2Bann1XGVr%2BPfnSV5nbw26ij%2FXIW%2F1jNu6i3%2F90SsvznwsAeLAkOhm4zL3cL5BgXeZQYzCqA%3D&name=UKSReUqBRbfBE%2BAZbJn4%2BJVQAdQZW31YL3Pem4z%2BbVfj9U4%2B00czrevKbr8a4Di73FwwENxMV4sDkkFxdRjYAI6jkuysUp9rn3reo74%2BULnEGSSPRRlTZVlErA7oXCFrobusB0FfTivTfe8lBQSjWsgXHrEMxVJEeQr9h%2FQuQFqyNaqVcljenAXjEz89iZBB
动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
UK:SKYSPORTSCricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
09-0217:00_LPL第三赛段骑士之路_JDGvsLGD,https://migu.188766.xyz/play?migutoken=8bb2cdba1c8c9a3c20938965ddf360bd&id=zqED%2BkUcwM%2FS%2B%2BR7%2B62ZCowbrl%2BE7P%2BENLh7BBgVBm1%2FlPqPgT%2BUR2ilrN1DZTNHSooE4zGZXVVWVitvgGB9yF2b9vsIWWZ8nanzJVRZmE5dENP9ZqzkjuNBcMzGnAhlohZUn2PeeccsP9LebDwKDb399nYvPtRh4BpC7gITUQ1ZlwAzZVG79dzUI2sPeXOD6GRAalkpxU1z9Hj%2BbO2MEPrcoOZdqWTOU3iOee%2Btgqsu7FmQl3%2FQ%2FskWta3j%2FLwlwEJHOJGBX9zW3Xyhg2xmlA51VrTjR8FyGy6II3bCJRA%3D&name=KS8ScrxcfoN6rq%2B8jn0G7SFpNOirCaugKh1c6cGvfkOjZVaNZDPlUNPkk8ZEs7alZZMs47LcF5b1lVPEdLs89qthyYMNr2xN8SeoZ1LEw8k%3D
TheQIndia,https://vg-theqlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-306905/main.m3u8
WinthropCommunityAccessTV(WCAT3),https://frontdoor.wcat-tv.org/live-13/live/live.m3u8
咪视通-12,http://13937899.xyz:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
09-0223:00_美国网球公开赛男女单及女双1/4决赛、男双第三轮：萨巴收获退赛礼德约晋级四强_萨巴收获退赛礼德约晋级四强_[全场回放]阿瑟阿什球场（清流供审片）（一）,https://migu.188766.xyz/play?migutoken=6dd9ab4170b2979c388c4bc2461f2fe4&id=nQGpwKZM4O5WOWAnQXP8kuX8l%2B1g8AmCVyjbSkxL%2BN%2FxuvU9g5w72yVQvg20KvXdMg3pu800fIacuGgWsadPqTqpuT8Alb%2BamFC2EjLgmjJB%2BLICexo0rShvZwxSiFA%2BqBid0fn%2BZHqHhYn%2F3a881munpIEJC2G4tK3RGFcEsiWITNtn259%2BWGZwk3ayN46JTABP%2BQrIemEhahlKilll1T8myfm%2F4Buw2QCnIdD4fyM%3D&name=lmW5LthBOeIVRmZSRSIAV%2FMaiYD4nfKS%2FHVtKRJ527VoFSCmIKv7MqQ9HOGPVXhgJS1uydS7HYi6Bb7C%2FcPQkHBOZ4CHDejCtvF%2FPZZFJ8D0FMa%2BxwLwnOfuJyJFH1wdb2f75TFM8J0VrhTG4CVX961%2BnzNP%2BzFkwJVE2EmHkM6yxrlBnMH0ZbICH1l%2BUiB7Biw5UgJEJteHMx62B5dN4GmGO4L8uXAGBvZePFXrcuPiHB0KQdxcOfzMj02KWgUXlWYLUM10F1AQo9%2FHddqRQZzOZBa8rMEizwVgl7bqJs2Z9599emxa%2FNMR1uSBqjlWC6EZs6HpPSG3onJxV%2FMSUw%3D%3D
TVSBoxing(360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
KSAN-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/BOUNCE/index.m3u8
GlendaleTV[Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
咪视通-1,http://13937899.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
iFood.TV,https://ifood-vizio.amagi.tv/playlist.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
OANPlus,https://oan-plus-tcl.amagi.tv/playlist.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
CCTV15-音乐,http://111.43.126.240:9003/hls/28/index.m3u8
如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
咪视通-24,http://13937899.xyz:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
MuzzikMOBASerbia.rs,https://muzzik-live.morescreens.com/mts-2/playlist.m3u8
咪视通-28,http://www.douzhicloud.site:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
咪视通-37,http://www.douzhicloud.site:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪视通-26,http://www.douzhicloud.site:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪视通-2,http://13937899.xyz:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪视通-36,http://www.douzhicloud.site:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
09-0317:00_斯诺克西安大奖赛资格赛（128进64轮次）：白雨露2_5马奎尔江俊5_0横扫瓦菲_白雨露2_5马奎尔江俊5_0横扫瓦菲_2025斯诺克西安大奖赛资格赛Day3下午场回放：亚伦·希尔5_2刘文炜,https://migu.188766.xyz/play?migutoken=9b9241ab17a9f5414b0991a8c3a5c798&id=Qs5JaHG0TLrfO8%2F7ZAmfrDV%2Fk%2FKUpDbu%2BotBJHnKLV96bQPytCCyTkm7w7fvyDxGCD4lE9Bg8nL7DIRxIKGhDhPjN99xBHBBymoylToWwxGPmFXys9KcaU1xQllLaoLKnJ28Fb7ZcJto5R92H1jU1BChCQc7N5KwuqQjQN7oxlrzKwiMo8dA6ZPknc0tgK8mz9JLkAr76juZ4rDAZKqgxaVYguQvV%2FdZX%2FdpIUhd3nA%3D&name=3w%2FEpST2ZCF0qQF3elI5LUKAvPh73xX2xrhb3RF1s1ZjVq2m6n5dWkZqHncEhb3clWJz0bDuqJdmF4j20bJbUSzCeZrn5%2BFeU%2FnLDvx5UEQAkXGfSkA4u%2BdzzsiYONkJVv5DAIqe5V6Mxnx8iR4%2FkvqiJq49%2BXTSOn3DCLii0nk7%2B5ZEZt2TEYbA1My2L7Wp%2BepMY%2BwZ30WsQNfwSAUHGcXCESXPpkIhZYLSWKKj%2FLSfXLAezzcYoTrIiTpRkkB%2B8VKw4KdeLDjmEFXGr7OxBy8udE5Wh0SSoZZ6yhWjOf8Dc1JV7R6cbhVBZyKsgxbOZG1E7erEit1Jj8kehk5akwCL8X%2FnxCAqOcQJKRCYRSI%3D
TeveVidaNetwork[Not24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
咪视通-41,http://www.douzhicloud.site:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪视通-25,http://www.douzhicloud.site:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://jackgao.top:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
北京体育休闲-4K,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004270524.m3u8
咪视通-15,http://www.douzhicloud.site:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
bonappétit,https://bonappetit-samsung.amagi.tv/playlist.m3u8
CCTV16(4K),http://www.douzhicloud.site:35455/nptv/cctv16.m3u8
咪视通-45,http://www.douzhicloud.site:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪视通-14,http://www.douzhicloud.site:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
4K-2,http://www.douzhicloud.site:35455/itv/3000000010000015686.m3u8?cdn=fastbLive
Go2Travel,https://go2thls.wns.live/hls/stream.m3u8
咪视通-17,http://www.douzhicloud.site:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪视通-6,http://www.douzhicloud.site:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
咪咕视频_8M1080_咪视通-5,http://jackgao.top:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
深圳卫视4K,https://migu.188766.xyz/?migutoken=6dbfdaaddc42715e00238b7ddf205493&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
咪咕视频_8M1080_咪视通-8,http://jackgao.top:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
09-0219:00_WTT阿拉木图常规挑战赛：男女单打资格赛第一、二轮_徐奕直落三局陈俊菘勇闯五局大关_[全场回放]一号桌（二）,https://migu.188766.xyz/play?migutoken=61b6edc2e4012e17dbec7091f8fac8d0&id=TyYGaMqxh3jMiHa2igfux4Hm6Q7Os%2F4h%2Fgh8In8XWGs02Q%2Bq3kf4NuyDaLZ1gyzMD%2FQyY81x3zLTTiBXg0gRphupAGb8NAqJ99dGWwKAMBvTGTLtbJieUrQ0ZWgHN68p0OJPazGmDtY5Dqm5duV%2BBmWGK7VL9LQk55rijMsWdGSCDeibmiPCWqTd%2FBVq8M8m20bVe9yB7YV6eQDdLJIskFA7ErYn9lNFchXpO2w8FzE%3D&name=hxb3Hb9ZxSk9qDskpwuVgx77hcojwrpzAPg3PSQPD8S0I94z4CPq0euKQu2tpsu0UXZ3PyqiV8StnYmPHdxFM%2F424ILG5lkcG%2BAPX2Kva88DbvrCtVKB0gA57Ls0V%2FEL58zRN8kwcdILWRLU23T4cdMOvOXCY3%2F0we6jLRhVDivJ1EYdHMA9e0hLAkiWTNVhYm9WzesUU8g058wctaCZ%2Fz8VUcmiES2eZq3i1RNLzOiEht8ybZzAcUN3qu%2BlppCL
咪视通-23,http://www.douzhicloud.site:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
美亚电影,http://smart.cityq.xyz:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
咪咕视频_8M1080_咪视通-33,http://jackgao.top:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
09-0223:00_美国网球公开赛男女单及女双1/4决赛、男双第三轮：萨巴收获退赛礼德约晋级四强_萨巴收获退赛礼德约晋级四强_Day10_USOPEN+全场回放（三）,https://migu.188766.xyz/play?migutoken=5125ded5ccb5386ed285c94f476a2389&id=E1QwFGgLoIxk3nOyriTWbr1xutl0Y0yyecsom789dejTEODQzXKX5kXJJ1PdaecM5vAafS0QkPURJfBHvV5zJ%2FTNu6%2FJ%2BZt%2FcdMU2dOv02x5YpshhwWRBMWR419eM2mCeedEvA6k9lkDHMtsHUExlgaychkbzCLpeleYdTEebnZ6Qy43XA3p8ayWbP91SBxEMeNFcXa%2Fm5sAa1JjQtsWzQD8UqKio5u11V2lPt4PuIc%3D&name=gWtOSpUdy0x5QrhQ%2Fb0LrACFPOlGboKF%2FqhF3gBY49ghqGUwTlgNrRCg9oB3jOuyEnncdk29otENe7%2FwjPLB6Mm6SqobxlqRCY3Yhie%2FqEArThBLFxQf7IE3H3EFtMdfXq%2FbA3YUmutcKYjiIaNplV5rfIAI9WLTzEt5FLdbU5wb2cNE63xH4trtTpp2RsECjI6Ziu5UvSaj6s6GUGJp%2FrErsvTY%2FCoT7gucwkXrIMd4damvHvaQcT9EVHxlQeZmjouJezfYsRg%2BC6bLOpb9Nbkr7V9TU3xrQk0KUO7KpUE%3D
VevoCountry,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d75e84830900098a1ea0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc209-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0e6e85b0-154a-4a57-b91f-09965c300dbe
万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
浙江-绍兴戏曲广播,http://live.shaoxing.com.cn/audio/s10001-xq3/index.m3u8
黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8
咪视通-31,http://www.douzhicloud.site:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪视通-32,http://www.douzhicloud.site:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪视通-30,http://www.douzhicloud.site:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
09-0420:00_欧洲杯经典赛事_男篮欧洲杯精彩回顾：黑山共和国vs英国,https://migu.188766.xyz/play?migutoken=0543d0f224abb175eb95192aaa3580f7&id=iGvKFsOO81MANpykVPJ6mU5EE3oxCtxY9pSBcp1BF5agqc1bKE8MUQmHHABeF2THdsVP2pdC9%2FtMUZJ3fFQvlDthkziyzVBuCDHCKviKTiKHGK0c%2Fj5r1%2BB74IASHU8kQRROeltioK8FOMiSFQNb9U9YjfhgQ445KpX5WYV7%2BTw6o6FKIhSY5QlGeHiemnItDYzAooon1cZAyA8mImxzdhtPHJgr3o82PvQK87N2%2BTyziLNy7vAEcNjpkPTdRxyxXu1PStQpNQAm5RxSTMHqLwEy44fb7b7WKbTtCrZjVDl%2ByMY1%2BBneyTKGAmEQT%2BmM&name=2UjTb5QmHooRXVkWOlvPrnzDc2orAVI09QzXfAeHyDQ%2BkSucBgNdr4l0nQ2cZuziNuqnj8bb9mVd%2FpA%2B9e%2Ftvoa5pyqn6Aq%2F5I3ze6v3aF2WfffIm9vD2VEODW2b9ZQa4sw60mvcocZhIzSLeLqn5g%3D%3D
AccessMediaProductionsCommunityChannel,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
09-0223:30美网_2025美网第10日_阿瑟·阿什球场_现场原声,https://migu.188766.xyz/play?migutoken=e456147b2bd5148dced9dcf57d86052b&id=vL1r4NxAWmn7ASJYFJMxm8HfZU6rB2hV%2FVsBC%2B8%2BOUpr503ZgItVX9UeXH5ppK%2FYzbjhh%2BArm11BEsWj8Az5yWyBvKKPLpbkZ25EMlO%2BwGGUX17azhvTOSQdNXSC%2Bys8YcCE0CK6zOSAmRYe136YkdRwptUdSyMCsP0rXQL3zdGaioW8xP4PKxBE2uY0ZIzeDcxELVhEa1SnhoRSQsc7OtCmzfmBCReDiYgEYIMgo9AeRhZTv0SBPu0eU6OG8bgfx9JSiKfA5p7PjRUjGZOoQQkx80t4Q1Ua7WBUCBrgbAlg0%2Fsl8LyyRmBctV4NG5YEYQT21iljnAVskTRIdpvW%2FF5a6IgwtmrF1okzOrUGsWkRR1frdaWpt7s1kW7akdZ2&name=jcDiKz2pQM%2FIYE105IfmoOctkM2nnHskiCgJx2I7sYGRED%2Fii7TPOmH1Z8tbYFhW9fcNotfSMmU0GASmzRxKxAHyE%2B2hWSWV8eeIiny9Eooj6kAsS9JHUivXo3MXoHp9
咪视通-34,http://www.douzhicloud.site:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
河南叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
财经体育资讯台,http://r.jdshipin.com/Nr5jq
咪咕视频_8M1080_咪视通-21,http://jackgao.top:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
09-0420:00美网_2025早安美网_第11期_陈君乐莉宝,https://migu.188766.xyz/play?migutoken=e1edb31a40a4abb95ca69a9f5b913113&id=3qeapHUuKOF%2B0fKqpBKTFrurN8tCvGXf9Gw6B6PoG8kn15yv4%2BfL0gjaZK1%2B8w%2F9h8gG%2Fl%2BToXiKJjDjUQUiTQlJnED0qOXq8DYMUgHmbQq0z19V2gFJxLq8QXaDRNeyc8K3wDEb8tGVxgBl0WZ18T8zG9CRreSgD%2BQqYNPqLcZhB1Wu6FL5cfIBUiNi%2BVWN%2B7FLd2cGDblddKTWqzvlM8ADJJcxxg53EOBTg5LYFdOoz4d8gyCAJNJF%2FvDTltTkV6%2F90DV7AEWkHMAQNmFqF2AhTgrL8kroQvZjTEhATXXQlb60suEAyBwAhx670u3tA9TyFtPbV3yJQRqULm0J14rH43%2BZtbWfQuSrTSyUhpjk1EZ6AMBBTa6NDOmkNFPj&name=VYEzecu91z32THfsm7avFdW70W85l7EmRAgS%2BFr3gbyAZyawbFumrdRrWePPEUbTh%2BO3D%2BlUSLP1%2FR2rXZUfPWubR2aP%2BHF%2FlTYD667u5Tk%3D
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
河南|义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
东方卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FxoP4k&tk=FgM0vQMejxvG
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
09-0223:00_美国网球公开赛男女单及女双1/4决赛、男双第三轮：萨巴收获退赛礼德约晋级四强_萨巴收获退赛礼德约晋级四强_[全场回放]5号球场（一）,https://migu.188766.xyz/play?migutoken=62dec16a611b756031b133ba091f660d&id=Lf2U0JXV34nQwfSTv%2Bl6We1jY8aiFOUiI8bhsiHQJlZBQ%2FUqEvYlRWN5i3HP152Qf6gRK8MGo3NE9ykZJYlG4qWFRuOaC13wxKpWe1ca5cAAxNM%2FjKQcGssfhwiu2YUo0gfyo%2B%2BtcCp%2F5IoASUZXHxPwpHQWFk7Tb9DT4NZhwohAiGtJLv5hNxxg9yEOzVWWCGdZHhP%2F%2FQiBaI%2BKF5797PFlDI2Dje%2BVUbSELjMAEbs%3D&name=ThRWXEtIY6mxmrvGsITdXJYi19S6hgv3HFRoehaPRiDNq61xN%2FxGMtq870poT4NBHjHHA6%2FU3NVjfmltmQ9nyrRRmgalRmSQW415R4P6I24ZheaiwbLCrwuKGOfNAzk5ax84p%2B2pVrO2FwUktv5jjrlHUmS5akXF7tEp1y%2BcFfqFpN3SD%2BYc3bnV7fG1jz5ma3W1VLIfETQsFZlmGP3%2BudxWj1ZDzPRP9nqimn7JLgJ%2FsQJk%2FpsEt%2FJGveW18jrt7AZ0O%2FfikvrKRAOy2cGEpS0ICu6gY22wg%2B%2FY%2BE6ojlI%3D
湖南-河南天籁之音,http://stream.hndt.com/live/gudian/playlist.m3u8
浙江-ShangyuPeopleRadio,http://l.cztvcloud.com/channels/lantian/SXshangyuaud/128k.m3u8
4K-1,http://13937899.xyz:35455/itv/3000000010000005180.m3u8?cdn=fastbLive
咪视通-7,http://www.douzhicloud.site:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
WSOC-DT1,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
咪视通-16,http://www.douzhicloud.site:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪视通-21,http://www.douzhicloud.site:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
SLOCountyChannel21(360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
咪视通-42,http://13937899.xyz:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪视通-30,http://13937899.xyz:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
TV4(360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
09-0323:00美网_2025美网第11日_阿姆朗球场_现场原声,https://migu.188766.xyz/play?migutoken=70a2e5186c3055cc627c2c966484b26e&id=uP%2Bz7RUksT3j7Uf4HYcRbe%2FuCKUs%2BzIIPI3kpDf6V02CzLPJK6b3xlTXLSL9shfATaHAahzZ%2BOX2NMWJTChkgpKjy3z5bjnovoZnmfThi39sMFdo3bIQzIFmpN8Ker%2BwfVp6IEQiLb8bysZyvCmCul1ThS0%2FUXZT4pBrGctapT%2BaNjBFCpWvKppDA3DzmTLB658dVBDidwSagR%2FurRUbeyinZVAtoG1RH1b6yDWrNSphr8t4Fw0zZDL2JcuMzUsq5guXCrGOsdAVYOvC4dWoVf4J53wbTfLXQuxnHE9AyHWmHRJAMK46udkDNtFrBmD4sflZpEASQOC%2FryDc6j06UeW7pnX8leaVUm7JyQWKP3uQAinNF6JS%2BQwIT6f9xEo4&name=belWbfVtUo803ta3pSxmRAqA7YaLfkMwM7hnOObQqyTieMjBODzC3gy8BxdFGmks361eak7z7HFn8ynX51jSWOups4fcUa6hX2YdKj3GcqfETJKpwbSNi10NusBGUYYE
翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
09-0221:30_斯诺克西安大奖赛资格赛（128进64轮次）：墨菲、穆迪、塔猜亚成功晋级_墨菲、穆迪、塔猜亚成功晋级_[回放]埃利奥特·斯莱塞5_1利亚姆·格雷姆,https://migu.188766.xyz/play?migutoken=31558970d775de5daef030603921332a&id=sB1lPcDEjcCG%2BWdaddDc9D2sdgPR2v1Il5%2FEH4Mb9Sz1w%2FwGQm%2BdgJPYsoW72CYv5d4NBMxs0RyL%2FKQJO%2BYyPQRvzi8tBfWIygXfgs5uRaDzGUV%2BMPB0581eCwLlv5%2FZyxPWACuhvlmckoJlk4MOmDY5x2jaG%2FjhDA1M4Rb%2Bwywjaq%2BOTV2pgOxw9fpMqLyExFxIyQ7sq1H8VokceqNNmhXXpCJ3hB%2F1VHnV3F3nhII%3D&name=zMJ%2Fr7%2BuoWKi9udWs98%2BRJHbEyxZqobFoV0THExVerCii1OT1XMZ4JOmTTHne4LCtr%2B%2Bz5AAD76E%2FjeY0JAuS6QctJkbX5DjQ7KGDVsamc%2FKsllCMmn5h5%2B4i7sxY0E5HSHOeYuzdUj0ofp637gR1mq4ZiGnfOWf4jnSt9ak7VBgLtpt4ENtZlgmLEp0cEUzH2qTE4u14NdXVYiLgt0OHtqST0tzPHcUtYWLPT69zpDwpZZbBYh6sGY%2B0eQ1hlcF0xAX5tnxbtFKhHCo7LB6AlWb5kc0CAZwTpGwxKzq0zI%3D
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
咪视通-42,http://www.douzhicloud.site:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
GoUSA,https://brandusa-gousa-1-in.samsung.wurl.tv/playlist.m3u8
