白名单,#genre#
ChannelU,http://aktv_stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
ELta影剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eltayingju_twn
CGTN西语,https://0472.org/hls/cgtnx.m3u8
AlkarmaTVAustralia,https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
6月26日17:00_WTT萨格勒布常规挑战赛：双打1/8决赛及男女单打1/16决赛_双打1/8决赛及男女单打1/16决赛_周泽昊周冠达,https://migu.188766.xyz/play?migutoken=5698b3e0611cb23bdfc675061d1dea45&id=fm3tSzlcfQhGDbMkZEGEJ5nea6iPEC6D3PSv5gOUqhD6ZzI%2FRfTsdmonp9%2BHx2s0DvCVwZt%2FQuJyguts3v7KxdeZkQAfMdpaqER%2B8O5Iofh0JwVEihUNMVrB3IXDrpz6BRnygtVOiBO8n36yySgLDaqmUlHEIYb3Z2lfXpKuf5T9w5Ar09%2BU3uvz6gEFyNwI3lZXiViq0DseyJgKo15b1%2B4li3saGZsHzeJ0Znq8tvYOdL1Lyq45lg7jT0WKwBAz7sE5KQbqnbMc6RTTIv4TOuE%2FYFTr9UpQD1zSEIFWYTR1utGYiuU%2FFWdCJmlMqZff%2FeLgkq%2FvvWkz3AtswVa0UVmBp%2FvmpvrFOr89FiH6TisZJxyGyYID3B8Sj%2Fz8Ry36ToiurZfi0zPoeMn5%2FDfK28hmYOkjzHXqpEq4h%2BjFQCs7WTxsurh4q2LUmqix78uv3I6NlM%2BcL0KHuderT67RDdG9KuMyUoaXxa19gGf4xkAojzyl0A0822CYmPMxHA0VidQss6%2B3VReQAJnsFHTYJzIZfxqTGCOg5oUvmHFC9k5f%2BAbJe4BX1AGjlsHXGEYwd61keBShxdgNZvFbAmV09KFYF44AY0%2BGT2OGvKqQNNWicLDHGKAMuP2R5cDQutpZ5klSe%2BasSmOxgWZw%2FNE42EOzH3k8JqhD82VGs4U3o79W4JkuVSVevssBpuW6019mLixIDRYs3vRfa8ln3DW5shbOBO0qjqlGskBvyUIDK3BW3BGIipuofVQxDz9OQiT1l7xK7xW7B1U4Jl4NQB39aAKyN9NzH54tYIQSrJageIlevjk7tb5ZedblMWOs8OE0QDsdGT6oc96V8TTqhIuvmjsJVg2ZKFtcSXyeE2Jy77KW8TcSXcxKKJYN9Eljk7SM8SppeCfMjfoHFzdqrqV6BY3nKSi5%2FsA5J%2By2vym%2BMMcMYpnHDMSUjAleSa73wi4nZ72xG5%2FlYJiusq7x1h0HMB2G%2BiW%2Bdj4PnYQznyQqO0zzLpsVnLjMiBgdGLZ%2BAxLiLh8uY%2F48k5jye%2Fkao0sYiZOUSVIJ%2Bf7%2FkzGP6pgWGmjO6%2F965AJFoqbFoBiOSsUbjvR16xDOOE2UxJyDA3vdoATd2MQg2JohXBylMSkvh692u%2FHt53oFMLjMVH59HaTB&name=GfH7%2FsPAFHXSYRhEeXsagDjv8mjJW5rKCJPkD7fgBdGumUKUIGWhLl0ngmK88NijYiWBbFzDeSPFvzSXX0g3KAmJw3DqSOkbvCvr4mSibywllEB0E%2BKfIukLgqOT2I13E7JAVFxPurQto25S2bwdANspaJiSUX%2FBvs7VapyHQgPQHiLW2zPDUraa3YV22B21cgAZ4IA3wyIAnepoExWPLLtoa2qwhIJxFIJSCABo2Ns%3D
FreeSpeechTV,https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8
OmidJavedan[Not24/7],http://livestream.5centscdn.com/shaditv/23abe62a446fc05ce0a6c810f4045308.sdp/index.m3u8
坚守1200秒(大陆战争片),https://vip1.lz-cdn1.com/20220510/5169_23a15787/index.m3u8
News98新闻,http://stream.rcs.revma.com/55tyxsy4qtzuv
暗剑(大陆战争片),https://vip1.lz-cdn1.com/20220506/4565_bc9fb5a1/index.m3u8
6月25日18:00_超三联赛_超三联赛武汉赛区淘汰赛及决赛_[回放]湖北江鲟19:22成都和众,https://migu.188766.xyz/play?migutoken=9db87166f39e54f24602c490d5807949&id=FKrbgVQo%2BDy5G2rxlllICMF9135Q8zpxPjIvmbZGkDZI0mORHAxty6msNuRktLpzQpScnwECoSNC9iBhtOekCG5AAQ8u%2FBec4OlymuD3TIyRByHPdsfqcGTOttubD0ntJzUH%2BIFOCAvJ%2FsIL3SD%2BCkWtHchzACNLCINNoI17O8Kd7bGn3orAPXQRTIc59PjAXIgQoyHOFa%2FFIoG9BwpviACArWPFq4kHkGX2DIeaqnrcOaN57LpkhiWWWQeYohO3eeu0%2BQ1QL%2F2fakzkGM8WBIVfBXoW1qwcq3sKuc2qbs8UJ%2Fs%2BY9mhGQKJHsVJP4pwP1ktbd2qmkZoWSXSvgO%2BP8PLoBYou%2F5XsDsDq%2FMCc6kqgmTckv6hEH9Aw%2FGa8hVT4pzvRMRSgI78qc57%2FZ3s%2FreGrdz29SPlh4h1BHwqz8VaqY3YOp5ONOWRxqNlDgAKztvNovJakJSc6nCffcSKWFWDHUvme80KyvHd8qZ2kpmI58kKMUc2D40Q6WBZzwCnrcwwKoSlmUFNzSiNIjXqdrfFin1zP5KPI%2BRDRoT%2Fxlkdh03FQoaz2TNfpQ%2Fl3Ua9IgVmpPax4RWH9BQ1au55Zg26Rt23N2ZGLWuwo5xF2ezU10%2BB9aMSreKaIqDIk2zr%2Fy2h9bqlCgkClI8zPZyWTEOY8tKzxSJtIcfX%2F2m8zHcQ%2BRZP6zhUWWPHLqf2Lq7kp%2B7S%2FTACzQdb2Mj6B7PmGfGRo7n%2FBMHT6quy4XCrJ%2ByEkubNigCzLHWN2ebFZlBgD5LpDNjEkhOsG8TNF1JACxZ8xeuzWjgCN%2FUbcmiW5N%2Ft2V3177eUgoRweemKmuZWDFmJePL0vlipAKH8gyzBqh%2FddrHNrGbHulzFM%2BqjYOIGi4M3DUJH0Tu1wmFshZr0H3sg9NHmoOOVvg37jDaHNt80UYdv7kYuYIPJ0LFeB%2FkjtuXxh607hCOW2zrBrnByL4krusf8Ez3nXqNuvIdJklBwzFWGIdsAxFS6EV7z8sUNbZ6keNczy%2BMapxgdUE%2BRL3KzEqhBCmYYqJCARyik%2FBytQWwL5NbfIzasEWWJFIeC65QPMQLPOQ1dwmlzheFbPgDnvaiMTB5s8KoMH4pFj1GOIsFdOowBprZ1NM4q1DrProJg6IVd8rOVH30SXmnM&name=Pb7McVt6z71clcer0fNBYiTx8JFVxK9uyI3ZAwZbvI7zCLnbjrW1WoQQ4UP4jU0XOP5%2Bpigm2cH0Hj5F2eR2iiI3YNZSUm3GhuT4Pcv7bnFXTCV9DQ%2Fw%2BttpCQ9RpPhp6nol81R0oJHdPy9msyN%2FrHpINqjeYjIenfZqrRIeNaQ%3D
Law&Crime,https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
GlobalFashionChannel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
ASHARQDISCOVERY,https://svs.itworkscdn.net/asharqdiscoverylive/asharqd.smil/playlist_dvr.m3u8
PBSKETKY,https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
RakutenViki,https://newidco-rakutenviki-2-eu.xiaomi.wurl.tv/playlist.m3u8
ActionHollywoodMovies,https://amg01076-amg01076c4-mytvsuper-apac-7830.playouts.now.amagi.tv/playlist/amg01076-lightning-actionhollywood-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
超速魔侠3：纯真的终点(美国恐怖片),https://v1.cdnlz1.com/20230925/22294_e9a57b21/index.m3u8
مكان33,https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8
SportsGrid,https://sportsgrid-tribal.amagi.tv/playlist.m3u8
BanningCityTV(BanningCA),https://vbfast-c.viebit.com/072e341f-100d-4da1-9c18-65370ebf35c6/playlist.m3u8
AstroIQIYI,http://aktv_stream.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8
PBSNationalEast[Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
喜欢干一杯,https://vd3.bdstatic.com/mda-jdrg91sn0bat1f74/hd/bd265_cae_delogo/1644145443442392086/mda-jdrg91sn0bat1f74.mp4
XiteRock,http://aktv_stream.m16tv.cfd/stream/aktv3/xiterock/AKTV.m3u8
GlobalFashionChannel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
Ameritrade[Not24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
WeatherNationNewYork,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61e71d5931746f0007ca3e68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1029-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7473f3ad-8ef5-46e9-98b7-8a551289db64
NewK-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/playlist.m3u8
JewelryTV(KCKS-LD12),https://cdn.igocast.com/channel12_hls/channel12_master.m3u8
中视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshihd_twn
保镖2018(法国动作片),https://vip1.lz-cdn1.com/20230724/21395_d3544697/index.m3u8
「境外广播」RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
StingrayClassica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8
6月26日19:10_NBA未来之星邀请赛_蒙古OrkhonAimag第一高中vs清华附中_清流播出,https://migu.188766.xyz/play?migutoken=d1d2e509e9c4f8482fcc3909c79183bc&id=DO1R6UYi2cwd4vn2JSjywrgszyu8MpOaDCwtT%2F4LwOYGu8TcUDQZMbSi0mCqbq6HA8pUWHCh2fgfXdQcH%2BOgSkzCQAAaveZwmwyM4wy4jEhZR9tcCAFVI8MDawtyVY5iQskKz8v76PCK3DvJ%2FhM54bn58BLbKjaCZubFPIZSrI%2F6xNwU67F9EOj6WxiZBiJIshmSNMjtsP%2FITOkEKvXAr3vOxyjKUiZA4pEUUG5AhpBVH4JtsLs7uY7tD%2BLDUhkZh6goK5GAt7Qm4k6p1J772%2F%2B5xfrjVvJiGjmfB1%2BC8KiptLAm4Rq1Gba5cBSulMweJRpn5pALIiEx%2FU1KK47K7%2F4RozleKTqwEOsQvR0wJ8FvOXvvjcbB83EBfXqqUek1qxudm%2FJv184MnlaPMOzNkrd2Flxlqtrr7AEL7DpL9AFS4a3FwOpq0zHczA3mvp9UgDtoATiT3yh8P9xbbIbCizPuNuErhExAFW5sVcpVRtEDJMLC10EOKUm%2FOakhqZbZvof2Tlu6JzQevVi408fqiR2yWT7OTmW0NDwOUTA84hyJkrwsnbT2nbNSsn7h%2BgpsxNKTc5TkeUlbxVqgu44%2Bvla5%2FiuFqZpuTmeHY06M9zpIJgfipy7isGrquNCe1S3MUW3sXq7K%2FqL6ZGdy31472PbiOTSUv3J5CbS%2B8%2Bty87E4ObPfOZgyQabPpM22hNMahs%2FEqKKBeitit9QmcJO0aSqFb4bUeyffRLRo0Dtt5zfyi5K7%2Fa4u7aYPThTEXU%2Fa8sjwixko0%2FnRYgW82mKDSY84CjLcp48aDabgFhWuxn7Td%2B8yOG40N%2FF0nKq54YAkeS%2FfsgXivlB8NG6qBhD8exO0NONa9d2If9KJR7p3ISk%2Bg%2BHTVsfKDUg9eb3vW0GaO4c16hYseNoy64tuwkdddxKtzTv%2F5%2Fou29FAHPZ9ul9TiBh5h1ETDB8aEL3TS58IjfkfnBb%2FKFql1D1je8n3fJgDFuLY3bEzcJiIrMO38JPLbpQT4bkARNbviq6lsvjQCsNYwegLrSA2C47FM72whx6ifCP9fUrWqmmgXkuTq7G0S%2F1ln5fiwnbHG2cPewc48eucG5szXEr3Uf0xfDDG843AZpt0PT4om940OJD3kjg4HRKjNmJVvjOTQl439FV0&name=JiWxskJEyheF7zMNjHdkFZ6rkhdTxriwAxJFDOBHfEJod0m%2Fg7sTi8Wr2pvWh9MQ07srUraDNPlJN6BbDXaD0WjCMOnDKPDO%2BOS5aqctLAeA0cR9Lw1oY6cwbfxX8h4ftQM4QsXBSad9wptOewx9J5QTLOgAR%2FCxD1GvkYeMhO0%3D
6月24日21:30_2025斯诺克武汉公开赛资格赛：傅家俊、雷佩凡晋级武汉正赛_傅家俊、雷佩凡晋级武汉正赛_[回放]凯伦·威尔逊5_0康纳·本泽,https://migu.188766.xyz/play?migutoken=08d209620639cdfe0ef3ff171823b364&id=C07khQAmZ6Iit8DoG0SaoFnxiAbPZoSudiXuahgkwducim37zG%2BLuPEjidOXlkLDAHv%2BaKb9ZP6eCItD%2BWilRjQWBmZL%2B4XOJmZcBnxSUPnc4VgVraoenKNn2X4cnEYVsos%2BxWFmJfeeLQBvbJ25c21VEDOqc9mbIdyj4%2BUi46JehJxtrklwmY6n815lLwvt%2Bw4qXMNJSQcZ6hroYrTZEVlZrgdMaZyaCZ6mDjJYax%2FdzbSRjkCL%2FDVndj5mQ6ISPHDOmP%2BN%2FHr4qVnH%2FtGbS%2F42jT2PFH2BK4xDoDNQWvDRDYfHuipk2fRRL7Oghti3GJ3rtB%2BxxljAe%2F8fsEdsid5be11OejsaCwQKoEzZdhEab6jskRJ8Lc5qVrDCLM64UaUAid8ORcYI4wCBKGn86lnPpZsL%2Bcyy9SsUKtItnJrKSq3t2rcmSW5jsccRGAi3xrckoBuE%2BORc7GglVIkJVrGwhIbcB%2BsnEhIjRKh3EQBAl6u7OrxO89tHho7gCy880r0VSaqEA3DaJLR1k2fhfsgcwzxYm%2FqK4%2FqaiRzTRD0iG64zXxHkZWpqyxf%2FzX4%2F%2B8a1UxX8XQvO8bzfzH%2F21aXK%2Bu1CeTfDuvNQPdPHrG9YNB90vch62WUmEbl9OAkNfqqZasozTSLsEEdX82MWLiYMUEWwH7GA7kEwObWgk5q1GFrtSiiPNwtmmuqRaEsXfFzIgAJKiQm%2F9yy5HliQ0GsQyOMgocJbVFLzySJz8IpQoZVH5H%2FgyqkZF6NCHSkt1l2stlspObr5KMUgnWWQti95o59AZgBf%2BkKVqbwJjnM3uU9PzJp5qOeSwmwFMmWPCLvcJaLjsm5iF%2BMt6JM2rdOA86tLPZxsuNZ8rNZAQjW2uhjhxZiTiqAvfX2y%2BhDH3kazH%2Fy%2Bj4HxYBpU6ZX3F%2Ft%2FSqTHV4vLMXC8xpt7y3DP90ReHxu2lZgMqr5XzyyH3LxQuzNnZSu%2F7iQlAIkig4%2BR3J8YNblvzguD6aPfM29uwnk9cy6tP2WE2%2FSE5qWCf9YtMF0tgF8L8zDtSXJ6KPOq5XSODyf5CWcikT5vty5dJnhQl%2BnFUTppgYvWjkFW%2B8BdpZTDwr4Sl3V2iPoXFdTCqRrXJXIYpDTU7atDis8Qwpb1M82M2iODr8K%2FglMc&name=Nk6ujwALsfORRJCqYutEjmz975UoHe%2F7GzBTI95rI9bR4Uk7E7nGvPeEgGaS3xqI00KtlsazzNyIRMqQi%2FRPbKIfVme0XGnnk3BY8xFrtz8IRPsQgu12L7bN2bEpcgFfqmdQ3iwrmUf1ur8P5gkKDFhcHHaocK%2F4moJ1j7efngePUxXO6YoZmnJd6mPW1PJm72L7lNYsDHCbOSfTawQsN4NGcgvUSfn5sqsQnSsgXSfTVaQcg7KgbrqVhQ7Gl3K4BF3F%2FvbEY3ppFR9jspOcyw%3D%3D
6月23日22:00_WTA巴特洪堡站女单首轮：大坂直美双抢7获胜_大坂直美双抢7获胜_[回放]维基奇2_0施耐德,https://migu.188766.xyz/play?migutoken=b2d77a0ab7b3efdbdcbe1951fe4d41db&id=19ABVDPpe8Reoch38XmUN5BanZyfeyCQIir%2B6kbdVfve9l0YLrfRDImUG28%2BrULejLG00qcYKyPtVhKnA6DdKmCMUrgCLhHxGVmVLHKibuZU0IGgWQEcuKit8LJkjsInmKVWO3ZfKwHok4bpTCiHn0mMZLV9SVjnv3zyXZNk%2Fh8goxNhpwLM645pZq%2BlJg6A%2BUeRDx3Zzhco0YcoZyvtDUsdq7EYIrTlu0qPgwiKjovPhkK6J7fmrPl2m%2Fw10u%2FJCACHyAajGIg8zx7XUf%2FxGK1hsZFx74Vki%2BhQy%2F5iZzeZItJovdPXOyE%2BhSNxh3HEN0OCY1dSskpcWIdimXq0K%2F7zIpQON9CdP2Y50bSGsM8RAvZOX%2B2lSjMlllXBrb4hp7ipnoFBF2rIlDUIF0fksTjL8SGGN0l7pNsGmunLuhJJd4H3r4UME%2F%2FUq4X3MY83D0bL6qT3Yldu0VA3KSyWa6DevzIUYHDmpRpC4uPHEkspvkBi3L27f7LIiQsRNvnbgnHrUmE9h%2FGKV%2BUxuG1PuaV55lVPWKra26WdZgEOTL%2BH4%2Bgg04DQl1FDBVDBQQagwqGNH9%2Fx%2BUxZ6PBWa5O8ofFyjMlea8U0zZstAjL2QUmT9%2F1K342zEcnZgJkJyM8nj%2FVKU0gqxdKC2Z7FiUiOmJOFGE0Z7Ggj0iFOFMdkj48n8AspQRhNSDBQLflX5qECoqSNsuRhpZpnq%2FhsX8aUGPxaoDrjf3C3zH58YO60nhEbPpaLT%2FzMAChzTZf7U3w%2B%2FEgpKY7p8zCxJP4uHTJT0GHNfz4ogXOTl113U9JEDnoQboqvwrBbgRkg5MUbLzuqrDawK97GeIdg%2Fi49C%2ByRQ2qdnyy%2FKTmvaVqDDP%2BKh9co0lfK70g2zBLh5F%2BYXj3sdn8RgN0CnW4hNHc6jH0Zs6DqiFSkTDjXa8sDaJVEF7ErvC2SYIgRicrVytRggkourPR%2FwXuzQZhEmtw0L5WhJdtz5ZNVTlOE5DotuHdjHYi89sGDgTleMT7bCM17yJym8HXrR2QPfG%2Fu4C0mXI93dTpHsyAmzutg0OuOnP2%2FfezQjQo5FcEHqwO4rsy6h0uHjpsZwjQNhUVkYxuMWgjsFi9HQyr%2BclI8gnJzEbwGc8fFiHy5P0KHwE08so0LzRvG&name=Hv2sg%2FZeU49C%2FFLi38jkUB3%2Fxobj1kM4iMKEEplAalyIX9ctoWwWWLvJ%2Fu5D1U64VSCmIhXD%2BvYxvTSB6yTroTtP%2Btbge9AV5yHmYbLePbV16va9TALvGXBv1anXRldJuk48O56ij01rR61UjzwBFbpA%2FiQ8ARiq8bY5SCMWAE1HOUMWx0KMWaEEEdztG2u6rs70RzQo9TyyWsbjNIbrdA%3D%3D
6月23日06:00_世俱杯小组赛_萨尔茨堡红牛vs利雅得新月_[全场回放]FC萨尔茨堡vs利雅得新月(张昊泽),https://migu.188766.xyz/play?migutoken=3585c8cc927223454536e5017ba83882&id=faNy3G2cSQAMJuA6q7OHD4BDr8jrGluTAZeLrkUunNc21mumvi5tEGxeFvWaeDygnTx%2F8x9ftaiZearb0A3jn%2BSzIoTAcSr40FIK%2FYF25elWeno%2FiSFOQ4FkZlP87eDdib%2BXwYm1Zv4SbmHXgGs0WPT7x%2BKGubMApjLqnuNB4Am%2Ft%2FwTwMvCrBlb0ilKb%2BSll5wFCnN4nyU%2Fi7FrxvXGYG%2Bv2qCBYo8dX4cRARC%2BS3Mheo%2FPivgAU%2FThfy9m5uc24nD4hnXY%2Fk25UwlYi8XS4FTF2XyZRZrJ7vX%2F8GpLh00%2F9Zx7Rw5E9gY2Iw6oTueVBzBX7FRMpB7U9kvuTdBdrkNqDI6Ca8BBaw3JApde%2BQUulk20ToquMkLlr36SqesWUinUxppBLLHqbOM24micXUHwQTqtxg9Vdhs7LvZOQS9OpP24N9AyN6WHinafngm5uRfLagqBRWIt7AYSD7tpLqs1KiJpbl%2BJHas6WWUV6wiJYsE93t91X0w5Z2aShrvl52iHhRLzbNYVcjvrilw0CMBG5Yrixvs1EFccsJLFwaXvV0XQucbgLlLW5p%2FMqhOu7J7s915Hq6jRgeih6P09yEzVIr83T3Azze6rSwNLL5MFKAoHhna%2FUx6MkbdVpCo4C%2BRjGCFDdzTeB6scI0JLtv0v9%2FM4q6I0NdlLGtWjTZnGqKPTkR3NCzSUTreNqcQvYmiqy4Wf9SOvUWVZ6boAsYackzinlxqyZNV65YM3a4pJPc7rUbcoXDdTQZeBXtI1M9t2tg%2FsMkzD8G6kiIwcCmpk04a%2BPurrW8Cjpcpx6ADD7LxLl8ggyXNoeavp%2Bsa22T0GSXm%2B4D78YHHTXOfVQkFHabirXSB7WWKzf2kB%2BgMjY5SpVSFejU2OZA2U%2B%2FP%2BccI1f%2B8AVKWskZR%2BNCAxddFxKv1fl8yYCx3aZbZsGBstP01X5V0LuXBRcGuwo1NBGrTF9%2FssGmT00uAkWc69D%2BF%2B%2FAox4MG3EgAo2qLXYLPcoW0IdFFbxc0i66QMY8PmnBeHUGoawvdqD%2FPOk0Lds%2Fl8pMU%2Ft2eaF3NJk9Ovegpea3PZtXwmayfGQHwvdT71ecVZ8BEXLDSWajYEIGZhy3gqvbFFLL8xW1Bj0mON8zaAMdb5z15tFNsC4eYACmjp&name=AWqGjh9udlZqCs35B4vGRREaG%2BJHOGk%2B397xp3%2B%2BNKhj7%2F6trQ1L20qS6YbLQxf2wxiYpUEzbnkU3RKTULVBVrHAukMdiWNiWTZCp0iUEidjAGDoi7Tt%2BAZiqdZeAFoid4tYoDn3t4GiiytuR3QU0WpTSLx3n%2Fy0UIZSfPUU8aLlKghLokvD2HK8rB%2Bd3RGrfb38zQC6hYE9No%2FYhRkxhw%3D%3D
DefJam,https://aegis-cloudfront-1.tubi.video/b2fc97e6-b98f-42b4-be35-bd0361f1f637/index.m3u8
ElectricNow[Not24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8
beINSPORTS2,https://hls-gateway.vpstv.net/streams/709581.m3u8
AdultIPTV.netLiveCams,http://cdn.adultiptv.net/livecams.m3u8
6月23日22:00_WTA巴特洪堡站女单首轮：大坂直美双抢7获胜_大坂直美双抢7获胜_[回放]维基奇2_0施耐德（英文原声）,https://migu.188766.xyz/play?migutoken=3164387ac77ca4589689f4660f91b31d&id=Elp5HAoieffq5GUdeZxYUE5Cngq%2BFXbVABzDwWQJMKcShvHmhoKVVBcSzIKeLAqqvvHJX8eiaXvGGkif8PNCgL6OLCMl%2Fw2E7OHLAsdFV9ZqIOd%2BGPFMyXjRaWDQeqaDPu%2FU6iefe8T%2FHiHLOhH99crAmA7%2F0Z4%2B90ddOFV8MLgns0NwqdVysKkclv7k6ePxjsL2fi%2BqSjp1MfwbVVW%2FOZaMAHbp8Fl6u38HxlUHQYopucR4YjO6YE9MYMCCAeLQ6kbP3J%2BS30JNlFjgn4DQ%2BJp9iB4XzZCVDchrDOFrVaGJ66GRvoPl0v5VBqjCVyBXixZD%2FfCeOZKEZ3dJ0aASefwETe4G5QHIWaVsm42EVnUKA%2BMI%2FI39t7AsmBi0glnB8OWsI3Y9C%2F%2BIrGNiM9TQEUAtYVX5B%2FD%2FUk7OnUo%2BoBEecvkSgaI0Hk60JAFzTCmLtIuQbcHINYDJ62OmrL7csGwWGrLvfDt5YjKF7WIWUAsAGPNIy%2BZ4IgE6JM1uPIaSolC%2FZV4TPZJ8XBSpqb2oCYGRM0rT4pXMr4vf%2FXVznQ%2FEwNbxAS5kmgiZPIxPPBaMtazSVKx9755R2yzjVLl9i0rXeTuNHLt%2BToYvJbkF6vItzp5%2BEnI7nOJfaEx4VjHsqOMvAlEmLacaWuBi7C79s96H5L5QTheYxj8Gg6I%2BSNVM9HNunurPS29zPZMZctZjWEJOLT9E7WcjBGCrSxdtKWAitwP6gWLbwM0biePFuWvrWtU7Hmkp0fwprgjc0dXgwjO2X1g7Is%2BAPJz9jcnRC4Ats5PZWm8%2FD%2B9suQerkApvHtY%2FIHzelUkZQewB3bLr%2B9P9QAq2dlw6%2FFQVZKuD5L%2Fjb1vxsXssKJ5fA4VmB%2BNJzd5qG1VOy2vmz0g7TeHNQAT0XvTZtw4%2BMSeoKtyR9k2C1X5c3W2t1cOdzKXhLJLKaPB6stddmjgeiaku3NZ0ndILJ%2F5HtraAbI%2Bre7O70NjWysOFaP6VX3x01pz%2BzixdzkDuyMgympae6aooDSmwC1mhJP5oggx2qbGISYWKkA8Z%2F7Em4iz4HJcXQadOFZFog3Qal%2FAe5CpV0N4Up5wZS95%2F0bpIHwgkiuvXHD1tO5%2B5vZPst2ltasvczHXA%2FNIMMQ%2FZzP7kIoQGmEJqnC6d&name=nB8dKTjLGYJiJGcBZrDLkVIhnI%2FKiGGtgimLfjJuutG4h4XwA3lENM0HbU8W0PJNodvF4g7aJwsuQPKK%2FLMrGBT7uUIPtulVzorULAwsIaCULvqsyLPEMYueMR7jGs2AQ2WVn3%2F%2F6f%2BJUJ7eqfrb7sMbe1DRvyYRoF86elqgacpyLOOzfVIAtOhGJ%2F5fp3W3ug4peXqWM672zypXIqFiTT6brJ44sxvNPoz2rsZvhHc%3D
