白名单,#genre#
不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=MEBE7340063173400631&ct=19225&tsum=e95304aa3743de8d4f23a23642d4d8a5
SportsGrid,https://sportsgrid-samsungus.amagi.tv/playlist.m3u8
AXN台湾,http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
MovieMusicbyStingray(360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
中视HD,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
IONTVEast,https://fl3.moveonjoy.com/ION_TV/index.m3u8
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
南瓜恶灵2：血翼(美国恐怖片),https://v1.cdnlz1.com/20231031/23296_7a8ce184/index.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
CNBC,http://50.7.234.10:8278/cnbc_twn/playlist.m3u8?tid=MCBC5251518852515188&ct=19254&tsum=37bd48b924a593e126344eae8baec162
博斯魅力,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421
6月19日07:00_WNBA常规赛_菲尼克斯水星vs康涅狄格阳光李雪儿,https://migu.188766.xyz/play?migutoken=2728e85d5f774096ac5cf637a4a8d0cc&id=psHO4MWRIuzErG96n702KZax7ILLnAvfCOpTCGfNsvacmB5kcpo51%2BgcAEJHyfCM%2BWKbbjfVJBWUNrmyHEKsv9GIqq3nQQstQBhKOxXcrgegpXD2pTRK8k0P39sj9Mh2OSzlI5OlByHWgwL2esq39Glogcfct08Dh14U3CvqBxDij%2F6ewCTvdSahkUoTJPJp9%2FQHSliN86UV1fvxOxf6aLDHm6fiQKbDzUhE%2BJU2j2HQtia4u1kk%2FEDuXZTAX3E0JuSWMwe1GoVRPNIMUbWiW66B6RVeM9mUUIOCQ4b5HE0dCbLJSyE2WJT25dgNawbGyQ9ov8n%2Fq6MfaJWwxHTJ5mONkdZX5MzL4gv7WqjS89cTQCNzTIKU82ca5658C%2F8NakXBEWMkqIK%2BcOGxO6p6hCpT5YmTSUhrdzvGB9e%2FeNzeQh4Vk3185DgwGbhFm2%2Bf%2Bu%2FQiFt3hHYdf3fj5eJetykWvs%2BFpGCgDK9Ww03dP8sGoCCWj7Dn2zsJcMTSkoxjMkfq4PxztQEN%2BsZDSndOPBE%2FsdoM8ODV%2B3AmMi4jLOx1nw96nXLOwrlq91aM%2FCDtspQPztn34074bQqv%2FGNu9v%2BnmesGA0qSulcxhCvpERCgXkQ0DAKuI7FkP0fKwv1PfubTxQpd6Bur%2BijHyKkjfxOmVuMGtlz10jvcigJU1tnTTQ1T%2Fx3%2FrFRYF5xk2J5QhdjJcYmfN7z57ZokYUBoux9CAprFvDfi7n0krSmjw9QpvsF9xWeS7cejmyRPcs3RfFV3ArkX7Ful%2F4QYALNGvR0pm2DsRVWFor42yUOQSGvJfTO3H9fM0qYzJMz%2Bz9QTgQkG4MTpY2eIk6OYkyWfsrsCS8RopM%2BOvGtsAJHs7pz84vmiqqZEDHL16P5DTY%2FcTyNqOWNufUZjb9Dv%2FXZvNgohP9TmPXyZROxd9qFP1YzpJQzS5XAi8o9vr2Tn6Ygvybjt7B%2FpBtGi09nzzwIKErAWdRUKPTaKMoD4fpvMXmYXKKuFpNEyr69812NJig7PTJbJWtXsbkUQRZDlSA7kzg6OCAqrCB1xbGYwVQmR%2FQXxutluj62UCQU33y53CuKk6PX2Srt4d1LUXxYNL7RVM%2FvYwi9zUEmK0xTPnqB7FEf%2BDgpkcuqwUHF5qNQeIregDgXADY3IowQlKsF4%2BisMaRD2GtviCdTA2sQl1DoRCGRXW1pG6aUOOzk5LNUr0xKS85HQ74R5WuLxbfVr5vlg8Ejh96bEsPyaV51oCt1zNQWDQ1uu1alV6T5qkCmBwECcpxcp3HxLZbZHjbOsCXx6rFgEvsLVb31ECE4OY%2F0rS25zwv%2BFQz0mABwLCOexvxrwblYT4YWj1WbsXUg5jBQRudaqAlNhCPkv4Ml89YOTD2hMNMegLXEDDxNvPNAOveNa53798XFUzrrFwTIa51yhWQ%3D%3D&name=LInttpUK8a6MdvvlyuzcxvStVu0uK5HolX6%2FY6EAy5aQrEnVM3CLL2P%2BGyNPXeCDhJe09KBdwqC09muAQ4b5IKMk96PMK24evC0GQEpxOPzBdeoHICOKEmOJnnqKp4qO
VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
RHK31,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
6月17日17:30_WTA柏林站第一轮：郑钦文伤退莱巴金娜横扫克鲁格晋级_郑钦文伤退莱巴金娜横扫克鲁格晋级_[回放]大坂直美1_2萨姆索诺娃,https://migu.188766.xyz/play?migutoken=3186c52f0dfc16eac28a22e084e7f40f&id=jpn4rFyWgOM%2B20rTjr06e0e3jqQCaWgXYE%2Bw8hl2cdF%2F2fAjiwbNBMPVRfxVGxzZmIhYzcMpyB4CkLToDloNx%2BXKg42DRWtU0l8aQLxCmglO%2BBhm31rEJeH%2BlT8hEEwEl44nzW%2BfS%2BuqV3OM48bHCnbTcXyT7nOa2C4eSe%2FyC1nG8u1pZc9mjUbWvYkybdeA0ZVzAUqWUzrQWZUqMgEvRMdq2h%2F6dOCFjf%2FixrBj4sj%2BAd5fjRDs%2BsP%2BVZaozCJmDadaSPevgTGNL3TCLwwcsWQLSbSLPu339fEbUJoKtv%2BUHY26Vn%2Bm4ByEiT0%2Fzq7buzgJdECkpU28vKzDCgq1Gxp1pUD7JdCKlw5v8co6JGUzjgvjo%2F1roM2tqSSq1%2B98y3vYE6vv6rh5zOQfdkEwYWIqgXaYJSie0b9yolbE9E3TW%2BtXTMcqdYsUYEZoFeNdyTu%2BoUhXzVIKAto2SRDjnuMYktPd1mPJsLPcKM%2F7RRYBJ6Y5CoH7VN6nbegkqBVE3%2B%2BXD43Dws1o1rgju%2FywXCzFrTG4jy7F%2FpcCPU8%2BUifW9jkds9MRq9A9YsPQUqgPcLj8RxNPQGa76bS9kq0mp%2B6V3cN3cv%2BWK0neYi%2FIkDmHRU1YPwBGIQPBFMvNSaxNscf96R1twxKxd8sCvHnrM489lwxd3ioeDPzlkif4nVj9pcSz1XIWHmglVKS%2Bbty%2FSyWTcHfsy%2FIMvQrbMDrOLAJfoQ%2F43%2BuAkySZJb%2F4v5OpqEbXsJGRF8RtZY7CDPnY1DsfQ5wOTmlytU4GUb6U%2FciI%2BFU44cDPKZMKx8n343%2FxeYZBRpYxNv6%2ByL57KXYOPp8B7M1nqwp2G6N4AHBAPlnTNgJAiVMt906eiVO6s4dJZN5r7w5HCj4dxDq0z5xkXmXUlqOgFrf0izT4Os0x9mIkHxQn7Ybgd49qomMzBGwz7KjEeq7CRqtV1GWxhliGYY8CyYKg1bLL9b4OI59y3u%2BTieL7IopbepAUsYWnrtOPYWuqNrWHQLBSwbCBayrwHC0F83pILAfFZ97culMOX61y6sfXVPGt5kL4kS6FRZbEjX3EukzM1OUxPNRNqAWkchdkEvxsPcCvFKXZlkvXNWTklXFV0Upav52k81z5LcTT9fyquEi2JdVMiP%2FbwWKs&name=Cs%2FXq%2F3%2BvBNsKRdX4EOLB7mgbhvQy%2BxnKSXGyqXr8cw4WrouhHQFLa3ptkgUV8A%2FYJgI4iwrXyovAVtoypKxfLWdlaIIMAKRugrPN6icJSrmIxrz8FlbmzkvU9Um6hXDYZmSTWDFVzMGbBdYeTXyhoK1RmVKJGozUas0QaDhq%2FJt0XqlqAKYUbYHbaF4hbQJqo%2B9N3N6hZEtlSvBIQFmOMLCv3Cf5o6sHUTVOB3HKuAwY59tAvbJochomsqfTUXvRZxiK%2FESxA7X6GP1aPgcig%3D%3D
LoveNature(360p),https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
好消息2,http://50.7.234.10:8278/good2_twn/playlist.m3u8?tid=MB3B3734070237340702&ct=19249&tsum=611b90a32eb986741a0b15652178c428
AdultIPTV.netRussian,http://cdn.adultiptv.net/russian.m3u8
纬来电影,http://50.7.234.10:8278/videolandmovie/playlist.m3u8?ct=18335&tid=ma2dac66da407&tsum=9a5a39559f64a71081ef9b3a85f2886c
6月18日19:00_超三联赛_3WL武汉赛区第1站Day1晚间场_全场回放（原声）,https://migu.188766.xyz/play?migutoken=979d8de1e758aa6f54d8337ab48cbecd&id=e%2Bz8Yfe3ev7tvLQhhpsGbkompa5Nm79ST1CY%2FAznNUuPxfsHfiEmL0P%2F3h0ojSACS6tvG45Q8fsrSS9YX%2Bkmxi%2BAzUscIjs2mhx8ayMOnlb%2Fqc1LeqLZojg3fsC7U24uBhCB2sRxvjA772Bpdsaj9Ukfjtxn37GB2Z22tGisWEsEJcqk03pSSWTqrJpvOEpwRRMetlAy7AZYwucjwgqNWC3QOMlzI%2BpuDNK6o9Y6ofiLAyBOhkDbMruauU5WlP17jWEBrXXbL0oE6FCIgUUJLm6ozqBQLZn36snc7zFrpV8nLItngUf4CDtj3I9ChnSFdlmpnGer%2BFhrrIWPZ0moN8mX%2FjzpIMwmyU%2FyrSgeuFAo7xu9kOR3GlIlp%2BTJLCOoy9LGlx5dcyzp3Ok%2FFo6KdgazcBUqBZntfGltuRp8dxCM8RsXKm%2FJUI8j%2FQj6C8wRtl6cWbmZpdGZyy0anquvmJXUUh72srb7Gq0aRvwiv8H75xYiivlF84D3VYB%2Bl5VA1wbAUfWc4sRmLEYTL0kWZSYGjo7rvBIANHVE0%2B5vVgup2oC9gHgsKAP8Q1XgeN3Fl4ecRA5kmK1L9gGSwP3QgqRj6dTTeQ5VdESfe3Gg5ApgTj8JHGnm77O7QhKtYwHNNi4xkDN5zAkoWNGiEbBhi0YMnJ7TLsethTh0pr5gdo3iT9N%2FqyHz%2Bd%2FoZkGr96b5KPh9Ce%2FU9QscrqK9pNtnJ1M08nC5D2%2BhsyZlCc8wIBXElt01JGOyFdKmFSuqEcThIkh59T0QsJnMSqAISO3sBt6%2FL4lxid8jQJNSehqE9owFYgHWhYasRp7aL6%2BcXcI2vz96zoL8KUtDW1AsgDsS7MR0Y3AS79B%2Bn%2BwuPweX6%2F6vQYfO9kFL30yHVrx2yzZbMZEMkxsuWFBBPq8NPA8FRaltnekVugFTBOwL0BoPfZaDLsRZIOLnrjmfP9wedZyibMsQsTU5OO%2Bs6DqqypSCIIpINKaBZcAXlIQ2e5QVA7eO9qTCmzN0OYTdSCxw2TJexhjXllSmOlExHjh%2B5qnjPiLiTK%2BZCn59PtfF%2BJM4H7tRcO0fJ5J3aV4nqLo%2Fi4rjSuB6yXXz%2FxuHjRoXolSDr%2FCR9yRLGPnA8ZyMMBwd5TYTtx%2BE29FwGy5IvVzShLqq&name=tjPas7lyERkPyjOxSutmpSly2LFw%2B3Lqrj0MbBMe2uDZKrZJIPu0zfQFO60wibY5aPvgW8x8ZC5BI54FjEBIkiskmBAXml7ycP2BYFA0U5JKy240XUQ3ehdWnLMQ9sTE9pdXDq%2FPiNoDr6UCMesT1A%3D%3D
RHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
Loupe(1440p),https://d2dw21aq0j0l5c.cloudfront.net/playlist_2560x1440.m3u8
博斯运动II,http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
思念情歌《我是真的好爱你》《永远放你在心底》百听不厌,https://vd3.bdstatic.com/mda-ndea5au6knwizprv/1080p/cae_h264_delogo/1650064725615866173/mda-ndea5au6knwizprv.mp4
探索亚洲,https://pixman.mytvsuper.com.mp/Smart.php?id=discoverytwn_twn
爱尔达影剧,http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
6月17日23:00_WTT卢布尔雅那球星挑战赛：男女单打资格赛小组赛第一、二轮_范姝涵一日双赛全胜袁励岑速胜_[全场回放]四号桌（二）,https://migu.188766.xyz/play?migutoken=de34fc0d86564c0c2b318d74ae225413&id=7eQjxEvFYl6eh6Tm0mNIuSYrS6NJeIYiGNzKHaNm%2B8ZVIVpb9sfzICsEnjb79XmmhyUWNpMMfkWN0IdX72UFvvXDZ091eDoyWaeujEtQVIqiMLzQMxTw3Q0f8epbippJl2Y1Y%2FBWe2BiUUVQHZBC9hmM7ifvkQJupF1gBBZpqotnmqLCN5K6uPXBvafpSd1ADhdEBaTAHQ6Hz5hzDbZm32fXMnxTQr8ATJRNl7kGfQo%2BuPL%2BVWIsl1r58%2FDEdudmh6yZgCOVHNFVEet7To5A0vOmpXLJ%2BYlWGicGfKQKLlPiAk9bSuiSn4xyQweIpq9WMbb%2BYBIHeCTm2A3B4ejy5QXJ8Ax%2Fm5TeW9%2BmcyGxbgM2ismmEe4%2B5mzYnHVw%2B3KAHaOM1moJiRpvTacNFCB%2FeNEnZVSjV%2FIno3MmgGU2s%2BaCVPp5Y5UY1av1OjuMvtGHYsQmYIP1JfxGePNq%2B%2FfIYx6GsCG3xJSMK5p8H623l2IbJ7r2m7T%2FD55mmHlgzOtPyOKywimlSNfNXzfTanB2ylNIwDuFu1oG8yxPVfFJF%2BAhIl%2FnSjcR8Bjj2DOeqSfmwvLyUHy4newUt7eC0bhR%2BC49jhVv2cxx2hnoj%2Bx%2FAakF%2BflgQ1H1EWtnRpqbxTou0ZVLOnc2c5VDfCGLmjQEhVQRgjBvreaWmm1jcK2765ac7KIg2ltjGSN7AgsBPpi2eg9JZ8hw%2BXF47ThW7%2BbCIDGcHUzhvCjbrnqi5dK7LYOkP6ZqN3MiCqxDGzguhzwgxOiBLpI8jRtXavjAeET6jCz0lslHc0xu4AJoFIEBtMbNuZQsiHoJqR34vioGq8652Eumwnb1qZjXqlkfpUsexXhO%2FDUFh3B%2B%2FO4in%2FvR0li9j1qlitKlpGHtx2n3PQttsL81VP7JndLULR3fUHojfjZH3xyPkUDXGScw6kOEL3XDNZwHstx1rtob0tf6I0hYApqj4x3XgukrJ2QOYv9gY1eVRAogUkBN8ndP8yReVM1I%2BmQHz%2FCOqItNul4CGDULEa66IZd05tFlHMdfoc6zi3wD7TkbRuDWZCHXTMhhSUprbR6T0ZQLeiCdpBk4fswsAXzyWTZtgloy83Rzk1QahTDn9AS%2BFmPWVtxbtkVBXsiGwyi%2FD2mrsbw7e6RA43qT&name=8CyFqREGSS9edg0865fvvgGV8URh4lvfHfZ6dzCv3v5dMxZYIowQ8EqlBEakHnAL4OEbndFqrUITaEr91IVlNrJeUAZx3u6pDLZliYINblQovGbjG1rNJULLyjlebJMLjbPZw%2B1gh1uxtWN8P%2FnnxEpjs2MeM0Zw2WAM3Ze6K4e5yKpQkiF66gkwzYa6xxtGUAovpGbQd%2BNF6VGDDc0u0k70vAubbqExv3rkODSVFtTNjwn8DkV4jIt1gdEwJEPe
KRGV-DT2[Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
6月17日17:30_WTA柏林站_大坂直美VS萨姆索诺娃_回放,https://migu.188766.xyz/play?migutoken=419c80fe2f90b4b2734afbb0be5c60be&id=ep6SowX4%2BOqjWUYw5n7N2iig2mx6K5XhcRABocBhdMm1mjV5v23MammCKJ4%2FeDH4CS8h7oMw%2F57RWTSEJSXJwCo3xVJzt65JML58HMwXIuoPwK4oGdYXEpKi02QOL3tllfsodXqFbjAaiRUeUa82C6e8YegWGyjSfWRt0Fv0f9eR8OTnyIUxkpUpYXHEfp6AwZHqd04ySn%2BuYzUPlpwB59HFtCg4FHLSLAUvgnuK9YsamMwHeqMe%2F5YTciB5rwCyuudQZhdIT4qZWSAxJnYaDbLiZeARBI3TFylBRjNJYVGhgAJnNY6jHy1N%2Bm7ieX4aqnY4LMMCeEPiPLdbZ6GH4AU%2FCb%2FYCNE41S5C2WC%2BFwXt8UPr1nwclyvGyjcKQff%2FaZscIGKAmKqbcUeuI6mpb4XHXuZc30FHpUB%2Bm18YeiiAN4R5pJ7DtO99KvUjfpdcQhMVSCWcKcdTHQAqf8qINR8jnk2mCrLlfgU2SjLkGxBW9cMGt8wXDggMRMe%2FPwy0dVvRINyjAaRxvZqbo9uH1SkzlGgf0mYsLwOx5LiCsrIfp0rQN5%2FdE8h3%2FF%2BRZ5O4Kn1jBoWAC3wHT3vhf1XYnyVR5yrja%2F7SE4LHRPJU4QrG7DURGM%2F0oqgKn%2F60%2BJ18h%2BdKlO8db1dpl5Lk8DfcmwsZ1RNdEt5uur3ySHkAoppzkw72Sq0%2BlnDUTNDmOCB9Z117KT9DckfrS99hTk8ozlCeSQG0BD96fSdvd%2Bq4RCArKEByYmOc3To2E9pPB3G2MBEvQZGlIbSjTUaDzWdxXmR6dataLQ1bENs8Ag11eClU3EqODxw53rPalNZjJhKQ7WVYOHb%2F7%2FIojCln2IN8RwMyiJZctt1GnPAmMVFE3wpaOhWL9P3kiOMIXt35U%2Bnhz%2BzUrUVxzdGmkSAyXSrVaRdYP4KZyQwzOk51VDqonKbP0%2B2X9MBqE4I5mZVwNW3SRRQc1DFImiBxShNySvq2b2jMlMOQ3QWwlNd3wB1H2bdf8V0Eg%2Bb7tEi71kB9PHFS89vXGXPo4uog8Aj7DfxGczV8z5jyzm5xXlnhkOEuTL3pkTGKEnB8F0vI1S0fkyTZYcQd5ip97izEkZYvJJc75Tk2K9tn0dfYdXxu95EMNgdHIHoevSWtxoZuebZ1AVu8CjlARGFhJ9XoIS4HYuAlYvsOk5THNXrE%2FjS4p7poUg79SG5dV9oXoc5Yn1wD64rm7f3gElCuLEJUYhJT0Fw7sxsoIcgetu513z0%2Bq8x96ArO0QfK32AbasSFabaGtAeFAsSo2wIihxU1suQ1aiCqa8%2FMScwxwP44hh5iLQq5x3FS7pVRnOV2aCQxRwmnP%2FlChQoekTs1aKiRpkoOY%2FZX9f7kjJCg3cvKBpYjvNVM6N66BsT79PbNzebZO7NegPKJ%2BTY16Zc4KJDN0rPGYzPXtyC22MIc%2FtkJhnPGKlpREIRJmFJwgKYyYXh0LtbmF8C442LxkcS8WgIMOBB6rwqQpRmrX35dR9WWY25KOEpiAmTdyYi4xCftdp4cVdPysAAH2nEhbMsKlMdzaOSjWnz8ZZlJUt2O%2B8ZbUFnjnpYwvbIHWGqzh5u%2F%2BTbK%2Flwhx91XzLbUw2PUYqaV3FzjrAPM1aZFCV3%2FNElOiOPRqyqfHuWBx9DCzrNd7%2FNpw%2BUFWSpLnb8riTEk1A%2BvpGP01zaM7YjWM9onZOnYUOw8LhabGggSaL7FJnQNpLq0xL%2F8RWjTfr4mSiqgk9PAPdWd68tJxfgKtR1iGg6Dg4jZY0olYUejw2BXgB0QoxehwGF85UL3nKYnEciHPgixrdwGkT9gaZctnu00wcAzLqzVJRiANPE3BJN0x%2BonHl3iPmt0TPwAZyhUvzNs%2FrG9khzmSQP8vTIRg56q0x5HUZnEFuEBgV8mYCnGyh5%2FT39%2FpT4vfL76vZ%2FbLYwkFIlm0J8qvcrWKTHK6kx%2BNkgheTDiF2ZuS9IAgtZ%2Bzz7vqQjlWg633J0hJ3wQDjbMsSPq0xaaGS1qO%2FrbbbD3e1Dy%2FwEFSvxtz0%2BVaNgkvuj9vF91elQ1ldNGq0h4JQgpRhoSvx1BaW0CwNV0RdxqQtrsYgngWD083%2FQTbxL3sCeOJTEzpMSuBKvq7LUj76v%2BuDzwYeXkSvTB3xQZpWg520NwebkUszp2ZANxahvmIDCHNM1tJnU%2BRXLEqyN5MeXt4lbln%2BkRk9%2FKuu1S%2F94BnuS2NPLNCn81ZwBgrou6R7KPLb4nwmPGHMxW7tr2dFPQOYk2BBfs7Vl6hannPrEHRG9KFex68XKy%2BVUtvAJ0K5NqeA4KPYMwGIqy9I5scdPYVfUY3ngp9eJGtTQ0oQrx%2BC8dqgWhor81wQtxsZTMgN24XGxJFrONCdrxofrGwyD4d8CwZVzVSPBJennyi3XBQ2rJDYUXFVbKeA8mZ9HkZqJbxRcwze49OgG%2BSLDgWLPzQCLJPGI1gUEvpQdn6M7xrowzlZxfSijhoiWM4bdQ10NXJtk%2FG%2F0QpLST4T9pQsYOZ9OKfKQgKq8rOQb5BhbAkYND3LvHfryt8JAyIo9sJXHEmnLojuQX60NwcDqGAbbAMXU4MsCTp3kZ6XFSdYe%2BSqgcTAMyD1B%2FWKb96Qo1krR9QrXD8NUhMfwegpZQtSIz4RLc56iPWlVpNUMYN%2FvvfymI%2Fwvni315Tm59mnWXiXDqBacC7zAM%2FGjn2JiXxOz9P8Ht8WA20kK74Ce%2FRj%2BFwjavWeKqtrrwebkVbRfyzaYj5K0aDm%2FM0rEGnPGlaYJf81mUUYgXGRfvpThr7ZWkOfb9F1cJCi6gIHgmk6NqLtL4oTem7qp2Hf7vfk6Py5lDy2UxoCXZPk1MUrgcxEffJRjSadTMB22Pqkg%3D&name=%2FiVLuURgrVzYO46aE8ZC4guHoHopwQ7aLqDAg4pxRAFbhpQJJUWnBV6fEwYrHQtAjnplZrEJmd%2FfjhpgpEzOToAXBuFjjOdeeZ3qMTux3RO%2Bjx5hTQd8Pu4ZAJ6VIwfn
6月18日17:30_WTA柏林站第二轮：佩古拉、萨巴伦卡出战保利尼出局_佩古拉、萨巴伦卡出战保利尼出局_[回放]保利尼0_2贾巴尔,https://migu.188766.xyz/play?migutoken=ab0ec7e2d9a2e5c1012d73b15acbcd12&id=tLdD%2FxOUytd2tQZe0eHI1SSzC1k3ERw13giZJuK8HUaow%2Bmxc%2FnPoH1fhY8vJKRCZk8jgSsy4gz9pvcNL3o57pvGZ1LbZxmq2pSlvotDmBnUMx64CBMIth8i%2BkyYfPXkf4BDTxo36VG%2Fu7ah6ZDZ7nLhdxWdXTNIG7NusnmoADIL21HkEErMaJ%2BFxYnKFG2YDnMFWGc4ewrxLPoifyTG29OaL1oUVgpHuEqzaO%2FIwqoVyCWImZ8mxzCV2O%2F0cds%2Bds5pgUstvH%2BmFn0dcairwia%2Bq2OILp7IWBRpzzuWASco0lSkgy1UlkdOpIOpiOynVj%2FNM6iFYuQuPG3Vc2VJ2Wk1VxehrC3zaKbXHCKogtS6QzolS4Xx%2BAdkUTQhNqW7baemIX2qQ1Lk0bJ%2BQpyXJqjKh%2FMh0WjGjLEctg%2F7Wka2DDdOLI8l%2FrU%2BInmgCYUcmn5c8tGrsD6RQRD%2Fnb3GY0YzE8iON4CG34OeTD4oYJ1R90UAafqZBmHwpi51XPiE%2F6SEg2kmIk9FdJfBG%2BIyPWzdixweYA4QVzf4Y7DrAfNj%2BkW%2BKD9SRNTlHgxy1tC33Ffn8YmEJcq7pXPtUiD%2BjeQS0k5IEIrFA9jJ4QW02H050CTdY7D9GLoqL7tcAuW2vvq8XdFA7jJr678wtAgfjqWyZ2s33c8bMx8630adi2%2B7x9kGVa64cQlDiwedizLs1Or5ZgQzgHXE3eUnukuoK3VenJpzPHMUZbqutfbJ9%2FHucZQlUL%2FaSFVQ6w%2FxGr2OwCJSjpRMZXVMiy8No97EmtbbesC2K%2Fn9YnCwKkVCAanQIthJeHy0I6O7bJdDdazwJqrsKpXaUUP3iVrc%2BG9JFjg2McEYJOI2%2B3HGF2e1XKTi5ZmVJHCdnpY2Hzbm0%2BCkbN%2BqeKcPZaMVrshKE8RWaLoJt6N%2F7WOF4HW%2BxfBNJdiQun2%2B0KrIFlIZJwkHCUJYuU2BURGKQWkji0iqbLImIiHmZN1P03ElAdja7fqvDOx%2FAazBJfRMXuRKMgyEKb0%2FcrLv%2B54CRO%2Bgr3yoeOXNWiE9MXd0Be1%2Bupl0lrs6p%2BP3Y7PnUtVHA6PNCL7relUGU0Pbr3yo5%2FljxaMrVRPmlZbfC6wP%2BiLU0marwtkK8%2FYBWJMf0ygy%2F0c80PwqBXrz&name=DVNVQv1vnymP%2B12RC%2BTiAbJ5LwVRJRS67opjqYo%2BRxQaBH5Xplr7f8zDOAbv1NSeXVmrJumNPf7iLKs%2FCp3A2Ono8%2F7W1URvhmpzE5vyEUz9KtwLaxZMBPcl239UQEdErmlK4NKNa7%2BS%2FUQN1xCedFUZkVb5bYpxvmRLWcAdr6uRvrOKw2GD7l7lxKVhA%2FpCqQS1AyL50fgs9ITHZ2rdN6o9vm15WRz895Pcu07tnM65S43bofV0suXqEzgkjIQp
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
