白名单,#genre#
08-2611:10_男篮美洲杯B组小组赛_加拿大vs波多黎各,https://migu.188766.xyz/play?migutoken=c255678bfa65c7e2bbeb30178fb757cc&id=e7zB5txstHl%2FBk0m1LckVyXIhyO2frA%2FR6talB%2FUo0oZ8zAGXG3GKQM0MR9QB6gS6cWdYbnHQJItOJR52jYoQ4OzRHSN1zsyQDG8lLOALr6QlNIw1msY%2Fl1ZLf6%2BJ5NCgeqVsMGlNZewISwvjKY5LHYfehXbXs6Rsw0QE7ZKh6JRPUQV%2FO44YpQ%2F9J71aJOC7RIgkKLRmEqvJ2oPY4WCkEAmdTaqCljMgEUQGuZCE%2BhXirrnIBdjw5sXs9PjLZcdRnINOBUKKP60krRQsbUAqqIKNL6aYpagxyhIMFH0tIM%3D&name=Z%2Bwm72h0ziMi6e546%2FV6gIAJVC%2BR6ipXwqiPv0Uj8ZK0GJtkIFsTx7G6haGaLLcSC5VZFkGwXu32sUJHk6vQKm7GsdFCG59UVLdJCSEzTcJwQd2vPHPqxuUlweoii%2B4f
菏航,http://gcw.bdcdn.shoujiduoduo.com/v/200304/aa62b08f4acc8ddb492fdc3f5b60bb06.mp4
08-2719:00_[白大拿挑战者系列赛]第九季第3周_白大拿挑战赛第九季第三期_白大拿挑战者赛第九季第1周全场回放（陈瑞阳）,https://migu.188766.xyz/play?migutoken=9b822489cdeee65cfb43cc0c74b4be7c&id=0VdsrCuYS9OqGqfHhUjrssfY5gBwDx1uAHC9ixpDTceH2jhT9PsvMigTCRUGmxz4VCoNImI%2BKJR4gYsEjBgv5laP34ULqWAk0G8pBjeTRWs%2BmKxUfAz%2Bte7i8I1zVOhGiPHyqJvOz0YRN1bM%2F3fBtz%2FWjwpB0MopsfAtMPDhz91awirw8kiZf25Xh0FJw5vvmwayzQ0FH4kwED8CiUkDadElFj7VxFVVmAR1%2BU3Eh30%3D&name=tedXQvfCM6ULnpWfyqyqTGmViahnvLqAJArZEmMQrWo1X1Bfv1HeIVpp6x1NJ%2BRcbA52WvaG7pFwLoqgSt0UYC92LCcn%2BcC%2Bhl0UcNznvx5Kg3IlCms%2F0cCQg2TUJvzMTKU2I%2F8kTlmKeE%2BX6cL9W22mpuLqQxP5ZZf6m2pfHDn%2Bpf4VyRD3gUt0ncoH%2FSx5cqs6jDjZVKSv3gkbsDNgSHLwM17HF86uuI0YfkWWsfyqbcWVGE%2BRgVaKJrLghuGC
TheNest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
08-2623:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级小布0_3出局_王欣瑜逆转晋级小布0_3出局_[回放]维基奇2_1马内罗,https://migu.188766.xyz/play?migutoken=456b674d99c523859da2d91397f23c6a&id=V80%2BJjGeFiYz45k1zkVvpCtd8rrW5JQQ47rG0aKD%2B%2Fknjq%2BxAtRrNgSMDmGHuDLsZkXrkwAp1E3g9sXzHTRxfQHhwy2WBAjzUSUIPd2a3FBFGzcxYOZLe%2F4X6nL6F7gIPxRLj9UmKdzuZKOFeATyEI041TPH%2BW0NLgPmtk%2F5YKEVFrnK%2BbADuVGzyUNZ%2BPsosQ0Bi3uvAec0v%2FISOV02FobM7WYhJodoiZGC7wc%2Fpvc%3D&name=z0XsKwZWIsjTZD64GKATgfB3SdI10T%2BnaO6og%2B6p%2FfOynKl657TTg2aHSKkGiy56QpXG18CW9eY8EEhzDmaR7I4TkN1mvRhYQDVAZqTxFT5s2hmK9%2FQ1p27MCE8x%2BTH%2BCyuNPsxQVBd8obKylPWB%2FaUUWF%2Bw79jhRXe%2FY0E2i9otrPUgmuIi%2B3YS182VADsXzU3o8fzjxqHM0ErI75WdPJfDFV1FAL%2FeOiUnQG%2Fmb9yJbWW%2Fby4XjyC8dqyZGA%2FI
RTHK32「限HK」,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
黑河综合广播,http://live.xmcdn.com/live/2139/64.m3u8
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
NeiMonggolTV2MongolianCultureChannel,http://1.24.190.98:10080/hls/40/index.m3u8
08-2823:00_美国网球公开赛男女单打第二轮、女双首轮_男女单第二轮、女双首轮_赛场原声,https://migu.188766.xyz/play?migutoken=a6863da9853bed0b23093dbf2413e7f4&id=ZLuYa%2ByPewJ2QU6NOY4oXPmoGQvC6b3a25P7jiLqg2VgDmBCgde20HMWJEegleDAquiwpFHC6oUdOLKcJWO8X%2BYpDhYPHP%2Bu%2Fn4sqZi4P5%2F%2F2MZzyowQyhHT1%2B3ltmcsxFyN%2BNRugWUyx5tNZblPTf3WCoMpfFXgw2r2gU9xRtnjj8iAiwoo6v4Akmvc2STq8pB26uUvsGbungbhAC9XJgwfHMCdnVyNRzY12aCbSQg%3D&name=ZVdcU2oOq%2F6YJMoSTBdJlHk%2FM8Hu%2ByghC4LcDzUw2%2F%2BVCtMg%2FJ%2BpIiL0Ne9hqqTYsTDUDSsr500Sv%2FD6SwQFOW9ZdMATd9Lxj3vb65jropK5CQRRKGS34xyNzJzGqZinxzPyyuU8HUB98SFPewg7DSeRGEDlSfQWH2wIr56vHYQIfJ44D%2FerJ27Nx7%2B%2BFHRg
吉林-吉林市综合广播,http://live.xmcdn.com/live/443/64.m3u8
曲剧《秦香莲挂帅》,http://gcw.bdcdn.shoujiduoduo.com/v/191122/98131f0938de177cb3ffbe7aa49f6632.mp4
08-2723:30美网_2025美网第4日_阿瑟阿什球场_现场原声,https://migu.188766.xyz/play?migutoken=a187477575b45392604c2a6ad505e1a3&id=k1GUVbLaRs%2Byq5UWSxSmA8d50sVm3ySrm50%2BsXBqyX%2Bi8ab%2FzoAuMx9bN%2FNurEfvM%2BT%2Fv2WL1qZeOvM7hikb0RMQRA75qSVMPWjOZqcZ9LVMHwpQzckVk525rwByzBeTbqTupyhanQlwG%2BmftoriWcCAdJrMQxRcyM6D%2BRw8Q9MYAruCSPotGX8vcmyC3ySQ7cy566AdtQ95NfUrwnMvuS5Qz8HvHnnDeQ4NX10nNfdy7J3nCf%2FCpR5Ezx6CzgObzl52QaJHp8PrNYKWD%2BY9W73GR0k2vvz%2Fwc8ObfTv0YNuwGUnBcH%2FDZGXU4xXJL2NbpnOZbcgx2NuAGkybpRuA6Ym7qHhydWn%2BPafsVEmDrnJrO0gs7y6%2F3R3QWFOUZFs&name=qlkQuJTBNAcdsPp2equ%2FNY2PyPl1A%2FWWV6czDdCwqDb4s1Pa2LSAy3tp%2FKc8jxswlC9mHcoQLYxCiPNh8cf%2Fd2%2B0CZWKe3Q3uSwEV%2BVvOrfc%2BsSf%2FoJ%2FTsN9woNr2Kky
nowtv,https://stream1.freetv.fun/f28a6ee649ee673d17d5d895403cba1cf2a0dde2b5a536e72351fe9e09574389.m3u8
黄飞鸿之一:壮志凌云,https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8
08-2613:00_超三联赛_无锡赛区第1站小组赛第一轮及第二轮_全场回放（原声）,https://migu.188766.xyz/play?migutoken=5b79041f7b7ec3097ef5a71aa9f1313b&id=FpdguzDXy0Bf1xGu3fysb6XqkzBeBceysVMnG3o8M6NQn2X%2BVa7AEEX7sBdtqpX%2FfgYO2SHpZNMSsrpPVUkPsmkbpspW%2FbPW9sGsrbtqOGFmu80jFksroUksXObZVsyLvxp9pRDE2wI5hFcTMVD%2BMTzqcNxGLyIQ8ZCXKWG2Wgd6fR8DTd4W07xp4N3uQn2ZO%2FAmjY0gBhYakU4xFkZwcbI1cVhLm%2F5KQXT6K%2FE2LCQ%3D&name=I%2BggTIC7QEfGiNS%2FWxjTZ1yQBuY5bSWBO9kq9sKM%2FKcC%2FdC4zSpjfTNpX9krPifN08qiDe0XijJjt5KkG%2BLS7xUQQgAuYKu5gUqyfKoX6Lvwnq2HtxwdTQHZpJztWL3OvVtekflbz5IGUiOgnrJxmauVxYPV7LukFrao5MmLkzY%3D
hy-游戏-F16kfdVUAb,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dK6Ies&tk=FgM0vQMejxvG
Ftv2时代,http://tlive24.uk/livehttpplay?channel_id=50318
李东峰,http://gcw.bdcdn.shoujiduoduo.com/v/200914/d2231ef87c6bd335ecf2e5172724e746.mp4
二人台传统剧目《种洋烟》,http://gcw.bdcdn.shoujiduoduo.com/v/200224/4b9ccc2437f42dcfe3614bb6ba90ecc7.mp4
08-2623:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级小布0_3出局_王欣瑜逆转晋级小布0_3出局_[回放]10号球场（一）,https://migu.188766.xyz/play?migutoken=bd061c7bdab80b0cd42cc3b78169bc83&id=gwui6ESJqVdD1x4z3P6es6drDBSrZSQMwIS%2FiEqDlmpcCSMBNhVbNz9uCOpUHSWJ1d1PR9EVm7%2BHqc1pj4NSTJ9grl2WPKkkZDVxuZtQV%2FVd4O5sY4RknrFWBV%2FIl1k6EHr1dIVWhALQzIBdwwE9VziGxwQC35UFjiIyUqnLYhbXGueFws1QdrO7flPIU%2FDORRVvlBMJfjzBiLPJuAjlT2HTpO7%2BYhEZ50c%2F60Rz9jk%3D&name=02DnBA3kgXimDqsuq2HTZrNH2xPtdztTIXyevwF8Zdkv8en%2B8zrkkQs6jDbFXLue3dsuKArNvlet2Ghpmk5zCAVHSz7mgaQk5QyYvZEOLyH9FlHHQ6Il27w0GUAryTv7Sp826JvVKqFlXsegzGEQcClKD%2Blu364xle2CF0xOWFg4ez1yro7WAyJAa4pPf5c3qCqC2mkBIYoKPN9fN3KGGW%2FWphKgc1w3z0i%2B4meCoBci%2FDH7rZwvIKsj2RxZuUII
本接口一直免费,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6nYGP3&tk=FgM0vQMejxvG
「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
无线新闻[geo-blocked],https://stream1.freetv.fun/e1197be826728274665ea76c587129b5e539d04d03e1f6ead9cf530ef31c1983.m3u8
08-2623:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级小布0_3出局_王欣瑜逆转晋级小布0_3出局_[回放]多勒海德1_2王欣瑜（邱超）,https://migu.188766.xyz/play?migutoken=3787668a6828c92dcc65d8a869479eac&id=qaXEwB84XeGSa1GaaSF2cz9RhG3WP8A2%2F1qTrC9XzS8J%2BXrf84y%2ByqUFfRqx9fIK4Ugaq7xmX2q0kCI%2BP%2BkcGtgjpxYCse06NcC3UNgyva9OVPZQ2SEnEaKoHHoppca82bzVRmyTfx%2BzTpXu8D2VncQCdnBKgL%2FQ5xgqyV0LDqX1tFTIq2NaZRKjoTwrI9TjoaWhSVRBMQjuw1LTP%2FV68FZgNLIIx62mWLISbyCbyZg%3D&name=nc9tfcMrlMswFSz6%2F5PFMeoVp5jmbhN6sCJuTGab6Z7qsJEkkGfe9KGrFAziqds0UWmNx5zQ5ChXM4soZ2EZmCcW38sCNX02f28AhpR%2FxSYX6GAlRby9Ltgx6yVr5tAeAmpsIXNUZrmN94a00CJ2TjniN%2FQEj6khAObs3Q5wG1MH%2F6exZnl9pSmjYXdSMSMDfnemHb%2BZa20c4yEGGDZBO0dn4MT4MGXoqFh8PdLN0aejJXY1E19LNnM1rX1wbQd1bqKy%2BbIJLQuKKz3UscxFYg%3D%3D
四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
08-2623:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级小布0_3出局_王欣瑜逆转晋级小布0_3出局_[回放]孟菲尔斯2_3萨菲乌林,https://migu.188766.xyz/play?migutoken=8c7a47900d5ccafbc9d5a5f31fea64cc&id=DwhMX2tPIxTFJMj%2BoBbL0xCoTSqVLveaabEPtlRTt9rJtEJ5ftBscbyYL2cK%2F03yJSWTvXRQHwCQhTlbYYn68%2BjuyQZCYG8ysFSKIzgkv2%2FyC6gZ1KhLBPaV6BihQSKI5LhROJzDwv2iLW1nevoGWLnVBm8%2BaGfnhkYc9Qq21FgRhzKAc720uSKGW%2Bu2SO7gjhRHmQlyWst1WCdkQOrPZs9OJ2ip3dEIopUXCtiCVf0%3D&name=Mgft7RLXHeE4GHXErrXrf0RNg6GN6gje3NeX0OqKco3o0GI5oL7x9z6E06cPD0l6tCfI4fPIVtoquUwqo%2FgEPF2T890FvwrMtiuHm%2FAjkH6tGMtU0IMNFuVHLjlDr1XltFHw11NX0d%2BT%2BvvJtN2bPRmTKL1hB%2BKNiuW5QE%2BlSYFfUiYIXcCNcHfssnh4yEhoEMmw2blMq8arkLW%2FZMhzLGpYNhOOIoA8m51ep4oaUP6Re0NzVmEGqzfrVE5PyiRK
朱建军,http://gcw.bdcdn.shoujiduoduo.com/v/190919/da08a93b8ec15e3054aab32464f849ee.mp4
08-2723:00美网_2025美网第4日_17号球场_现场原声,https://migu.188766.xyz/play?migutoken=69a1e5b2358b87a562542e9c9b6a982d&id=1LLjf4RnrGZmiIM74C9bq76vmwnMgYVFqaOwb4yfnlCVYGeLMdT61vGNC4mYWCd0tcfHVafVIezawa7w5IFS7Rnx75bMZd3w9A8Ha4QcyvB78KOmMwfR81B%2FrUiiEZH2TUtVFHxDkEC%2BzRoV1j4efKIQ0S1WMZypc4YCBRTc64QYQWT%2Fir7khKJd01eJT1W1n6Wj%2Bs4c%2FBY7wzmkVYfalsn82trdW1vd%2F1NiOC0veiY9iPrDLX2Qvcd3jmF2qcDPxpvvxspVkInLA%2FTaJObNoII%2BFoZjXeDlMjCwJRK8GpK31b%2FwNL%2FGEhH%2BGoXWty0vs8GcRKJs2TJc3TqNaZ7HgQbNZK2tHdyL461QhEigL%2BJrYJBVB7NvRinhLyvt0q44&name=toBA0KKMoMfGGcmrYIT8uR7joaZYpDxtD%2B%2FrNca%2FLehSNjf4ZxP6cvvwBJtRm9DyUMrC5iQMLPYEheQh%2BBiI2YzkWLYwO%2B5m2o248p%2B7oko%3D
08-2718:30_重庆狼队vs苏州KSG_重庆狼队vs苏州KSG_官方解说,https://migu.188766.xyz/play?migutoken=21e69daa7268ce398229df718305cd44&id=Bk2CGsWeIfDnlq0%2BbOFdL%2FxjSNXJ1ASkejeLJRT1lpNcxWIgTWtbBzWAokbVJUj8Sukm%2ByXrMaAHbAYyEmL%2FYDFHyuf%2Bhz8C3EZWlcnMlu8zn31LQHzELTlaG37a4dNFQB3rqLIePqQWZY%2FxrNFdcQKv5VPi0GrgsnfoCcDVQVOqNNBGlpKIII%2FALAmL9qvoa48vOrbKem3FFTh1qbf4vCEAkClclYH54t5I2E0Rb4Y%3D&name=iTZTCXILJSUfXh%2Fc7b6H4fhF1v43WZ%2FwVDReF%2BeFF84QO8kkNseQCH8t5DxqMSI8JiWjElv%2FRCJ81rImkhQJsCmqiqvAb8h1UMumLEABXIOicwjQZZfHTHoQwDTtvQMW
宁波交通广播,http://live.xmcdn.com/live/649/64.m3u8
CCTV少儿HD-主力,https://mursor.ottiptv.cc/bst/cctvsehd@4000000.m3u8
hy-动漫-一念永恒,http://kkk.888.3116598.xyz/api.php?n=tttt&id=E22KSW&tk=FgM0vQMejxvG
08-2719:30_2025斯诺克武汉公开赛16进8：斯佳辉5_2马奎尔特鲁姆普遭淘汰_斯佳辉5_2马奎尔特鲁姆普遭淘汰_2025斯诺克武汉公开赛Day4回放：斯佳辉5_2斯蒂芬·马奎尔（朱蒙）,https://migu.188766.xyz/play?migutoken=c9a22ed9af210bda4fe107ade743d2b5&id=Vm6noE7uT2UBDbvI7MGg7kvDK06h2BU2eZ2IqAh6kDvplp14jF269I%2ByeMVwobv2BgJS3sDPV7jBAsPSrOVkIm8YUB1BscrF2rh8kEGn%2FYJzRpev0%2F1uuTo6p37GkIMMZIg74PPnTkJr%2BFWvAjSK8D6mgZWy6UWBEo8AcXZLtlsHvGNX80FNmTDz8FT4HP8HswGk9uEvaw93toQtEtQt6ldz9CJ4ArDcXz2j3ok%2Fecw%3D&name=sg7FjZID5lXW55lMwY6t2lFLQFiqmzaXV5pgqPoEnYflKSm70oVaASkKzCytgI5KWCtWhU0whoD6TV3IrDguxE3Z7%2FvM2Y3BRuM49xI4JVmTN3aPaZWCx4BTQ2eTT4GZ5WhrCFQJSxkMLhoLQR1QIAExEPmh8Z6RX0qSnwG4drhFjnn2FKdulU%2FZKQw6d7sITxGwQzF0njnck8adLGjtLlrvyOHp3qxN1s91T4OmchcWt5jxXdlZroN%2FFIDUuXDnAAn4tajd3VLRw9QG9z8FLdr7gPjn2%2FxLuSMET2BP59qdJ5ON1Tfiz2rWDwHT0TLki3g11CRhxfExl5DowHg6Dw%3D%3D
CafeTradeTV,https://cafetradehls.wns.live/hls/stream.m3u8
08-2802:15_男篮欧锦赛A组小组赛_塞尔维亚vs爱沙尼亚英文原声,https://migu.188766.xyz/play?migutoken=16e129f6815e9b88e08032b639ee215b&id=8p5XsuMUVzsjxYMDImM%2FnD7kTizdGwP1xFwyrwvlAKJFZhJggLbPXnuJgd30hH7g7O4wz6T6PMFnKb%2Fp7G9xTzA4F7SUuTyP6x6Bjmo%2FNIRHu97GTcDLMeMsnDZNrsiPkRPV%2BBEhNJXz9a%2F0hPzZJgAlMmRXghCkdP3Rdhra0LHpBdBcePCQB0ETo54EJQ1qVhJmk5OgqlW%2FMHM5ZvFFiZj%2BMIt5H1QJwQxtIgXW2NLgasHDy8JKd5jVPybK93p7YgHpObXsLbCCR39FPlD0Gokb8pzmEqZoYdVjPeKwAomxbIff%2BAisvUe%2FX4UCnhXi&name=w8wqcWj4QCiM0mMzHiUm9hXr8U1p4fyFbOtjr2ZFcfpW8eJmwtZzTf3kwS2oaSa5GnULCk%2BJmYVADyK0amKmHc5QYJCldZrVJVgYVjN%2BcILSYJJbkpgmY9pzBZVQPROqH8AaU0qISngfIGa%2Bs9MZiQ%3D%3D
宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
08-2814:00_2025斯诺克武汉公开赛1/4决赛：肖国栋PK穆迪张安达迎战马叔_肖国栋PK穆迪张安达迎战马叔_1号桌,https://migu.188766.xyz/play?migutoken=6faf28a1660f5730caa7456672eea4e5&id=TaReCM1MPZ23fb9EgCAAojTNrfEZPXvsG6nZWIY61%2F3r2k%2Bc%2Fb4Njb%2Bls8jPilyr4yrWJ6aSPD8KHlpyMZH6EZE8UcpppoTt7ZtIOVp8V4lyGyzf2%2FfcyfhKFlkqSV01tGTdQd2jelIZqvcFcyySTezVtxZmTalKfM8deDMWbws7dyj6NhHmje7Ia2tkBB9Yp2x4U5istq9VW5M0AFzKis%2BjEB3RKcnV9%2FhWaZhYcbc%3D&name=dDUgq6%2BMDTjRV2tFSY1ITJZrHkcZ0O9BwA3v17DbMMzP1QWCAZfT73dhNMPyar%2B1BDGcygU7Iw3n8k9%2BbsMoJaXOGiQ%2BUCyL3b2GDjE1y9ncygYn3qrULDANZGAWdDbISLvICCgrgJDk5CQE%2BD2w3EAzBI2pWS5WZ2Ta62sHWt2YOyxgknp5ZoTulMHWqJID9%2B%2FGRDiWMuEmVJSEHAxjUw%3D%3D
08-2700:40欧冠_凯拉特vs凯尔特人,https://migu.188766.xyz/play?migutoken=f71f7dc531d57087898d0b8f51084999&id=vocmIaE57zWw8M6TxtfmFLaQsZ7mgYnw0gqywE8HXGgm%2BryjLqDjPmmhhc2lDry8Mc49HQVimWWtfzYCA0SNFE1h6auwJmDX9U7epiMKmKSnZshOUZuFTQyBl8mwh4s35Qs3q%2BC4y6cROyyQB4y8jU6uI4IlZ16pPfYe6gpd07MtLP5W%2B8DqvxwzHendeB1djkfV7IsD4K5d5fbxxXenEcLO9Kd6w8YUHvQ9MQ0db3pyyVlUKNCPzWD3%2FRiXaROoaj2a9WRDKNUps%2FMb4nJdAh5UdN%2FV%2B2ebS6rtgt33fTIAjAADtaoMEDhsFQMCGqHaRlLManHrjayRIUb5fXZBVuoeo38W6ZYBPvtrDT4ijPxSrW%2F2op6VvgqPD7w6%2FcGInyRrug1M7hjXaaU9vnTIFA%3D%3D&name=uOfhZABbSg%2F%2BkSNsEXL3lcNGDJuHxdD39sA6BfSPNyTyeCBd02aACt8Uqsc9%2Bz7udAhjVnkLgaJQJ%2FBwci4qYQ%3D%3D
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
08-2719:30_NBL_湖北文旅VS广西威壮_全场回放（原声）,https://migu.188766.xyz/play?migutoken=e52a26c72d421383fabf348522083017&id=QopkeXZCe45o2%2FBK%2Fcv%2FOp7sjFJu6EYh2sNJecqTaTjMoYGcJBYbZlZWPl1eI9lp2FYMCmf%2BkGwqBHRdDgOqwD05Szwk85kLAQqmp2Us1Vv2uJsZSNWZrcqfX46FCjynAi0GyHmDztGu1jQibaBABMI92zRWn%2BG3iVgqWOa4hKVgIYOQs6X16hGDN%2Fs8tT75uDVvsgEa8TPzpg7x19NJ0y8gxn8Tf6ybHa99GhHJRS0%3D&name=v9J2pdFyuimV6UMUbLYT%2B3RYE1M43BcccW0a33Sq7j2l1aM%2FcfxHRM%2FTkY1wWAET9CTEmhWn2y0wEwN26j2ezETW4xzrXzu5LsGKEXS9dgWdEQ8VvNvB9qmyR2JX403x
严凤英韩再芬周源源,http://gcw.bdcdn.shoujiduoduo.com/v/190702/ed2662b8d3d3a875e01a53c669f4af50.mp4
美亚电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vvjfUe&tk=cl177bPI6scY
JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
08-2809:00_中国室内高尔夫球公开赛第一轮_2025中国室内高尔夫球公开赛第一轮_解说,https://migu.188766.xyz/play?migutoken=5e99067b465a38324f88b50647444e37&id=ne3lly3NvBNmXawCg1so6WKnKHWJU1yocjavf7wiTxcOxvhtFAwU7nJXFItWNTLdea936I1KenDR4xwFt%2FWDhA2LohYWnVtDKD06W4Uw8PM5%2Fz9prBx5oOpbND2sQtM4XtwM43mprxAnlLGY0s8wOFlgQjxlWybe1Pu4iH4OPdzaltmiWNK5GDHfPRa9FK%2B0ZenPmVFx%2B4zK5YMUKGuwJni%2BHCVgWRy43xOgCyIjEYA%3D&name=yRdsSJuWtm8%2FfPPfMhw9eh6PetwgiixCvZb4OxKhoD%2FTnmCYhtmRzhs3%2FXG5g9Uiz6IocfDDkxy3dd6CNRSzd%2FjiiNAheGpfOmGMq4AqAQxeIz5R%2FPN8cNt0AdkhLdJAARafLVnucfQMtwqfSWUMECXPNO7emw6Do%2BFQPqGOAVbSjUoC1vBLTfZH%2Bg8TZmGX
08-2600:30_意甲联赛_乌迪内斯vs维罗纳_全场回放(梁祥宇),https://migu.188766.xyz/play?migutoken=9899b06bea0aef172e990417d7007d0a&id=BAupHF7G4KMMQrKVUK%2BQyuEhB7ySsxAM7VZOt%2FzgmDfIPGHK0Z0kFKrgD02G0ucw3NFjRGnYzDeDNaSMmPp6YXksIbmxMvnmX2d8J%2Fbl6LFAlQG3PM%2BqoqjOwjLrR9LSIuAuI%2Fmeba%2B0SqkH%2B7eLZ2D%2Bm9ddbYPJdoNr8MYbjJECpMVGhCfwvXT3br0M1hlDBi04ozruwL0axgYr0Iox5GzGn63XMRciy%2FJNB9ciX2I%3D&name=5wy%2Fi%2B5DqN78b2Bw8Ri%2FqujqFK4DwZHu03TyuG76AKCr0MqFpnilFQ0pTWkApozEf1C0FKcXDbO%2FPiABuDqfCJ67U8Ay%2FuWtTw8LaF1HEjv2A6GnkTOqA6bXQb0T3FW4
hoy资讯[geo-blocked],https://stream1.freetv.fun/d131ddf4da2e19800696e9c1b73383b83493d2604fe64afcf79555d98c74529c.m3u8
08-2823:00_美国网球公开赛男女单打第二轮、女双首轮_男女单第二轮、女双首轮_赛场原声,https://migu.188766.xyz/play?migutoken=48e186604604e5b8033a8b779a40c15e&id=8C%2FSZvOpOqCcKfzz5cdGcDP0hj%2Bbn2GVXudsRO%2FPZUlw1aewEKy4%2FZqAV8A1goCYdWAiNMIbHhgeC3ulD%2F5TvBnSmYfksXoXUbrnd4Ew47gbwokzW9lOcd60mQoUi8A7gPsiqUu0DwDApBTXaK%2FmV8CO3Q2e8JrwCZ3z2Rkqd9bBQRPOYh9DtPlH6JtKcb7qcU5Ugv%2BTye8OgbKkg7oc7kRBKcbEployp%2FXMkZZMrvU%3D&name=IMhvXWYC%2FicBYhJt4eQp78UEmQ2i3HMcsMljG00lcFh9b%2BBS5cUk3ZrjgetnofvXlXmoEj5n2YYemrJqBde8feE1MWtR5%2BOyBMbfV4cwJXzFU9jSJcKyYAH4vQwdv4pRXuezij29VCKIZ%2Fd7xRgTciz5GLgVeSt9ArkDNl5%2B7IpOOV%2FHJGlm%2BYt0DBeJNTj7
08-2608:00_WNBA常规赛_拉斯维加斯王牌vs芝加哥天空段冉,https://migu.188766.xyz/play?migutoken=041082630c880ab8cf5d4f39e4d0bb06&id=rwcaHn1SNrdy9jrwxun8Zid7TCenymHQKmoWduYfEwu5N%2F%2FqfdjoZEergpn74mX7gSuZqH%2FiXVcZHVRZeEEt7UFU%2BoWgLY3bUVMYQ1Ou%2FjxGDexmpDbQW1nJ87%2FthyvcrNYJ%2BekXfwyrbsFWVduxZzmE98USpwnuWfrhs1%2BfhweQSYBcx%2FFdkA83kBMmMXXs1whYo2QRm%2BZLbCkWDc502cenLKH%2FVstJbFOKAVd4eyOmfzkMH7lpfTt9vs6N2RpW68mrVNPDXU2Uwrve2Ww6u28cWZGpXngHNJAFF39vUfQ%3D&name=lS7HFDDO86KlLCox6OYJ8Vh3tdderE2SpZ1XaA0S426BFMDj9j2bQteUDE2N6cA2zTCFlqebYS5736KTUsTEAWe19ZeJ%2FdjQuCZiQalIDNj4D3w7H5tHPW58DLRYMKJh
CCTV16(4K),https://mursor.ottiptv.cc/bst/CCTV16hd4k@15000000.m3u8
MBCMasrUSA,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
明珠[geo-blocked],https://stream1.freetv.fun/18147fe9227d749afdbf2b79ad6a6182ecd2276f2338a696d0c23d998e2763b2.m3u8
nbatv,https://stream1.freetv.fun/nba-tv-8.m3u8
mechplus,https://stream1.freetv.fun/5820e487e8d8a390c149c1197fbec044d733def9f7ca1a1e1d7914a46db67787.m3u8
保定交通广播,http://live.xmcdn.com/live/517/64.m3u8
cctv1[geo-blocked],https://stream1.freetv.fun/00726b9a4f92d2b5b2fc01387ed44b83eeb4429f8dd7104eea9bc0ea482a425f.m3u8
