更新时间,#genre#
第十二集,https://yzzy.play-cdn7.com/20221013/22696_1547fa94/index.m3u8
南京教科,https://migu.188766.xyz/?migutoken=4408ce9796695f183ad5ef1e9ecd9d19&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
維護時間：2025-8-20 #佛系維護...,https://epg-1.iill.top/v/301.mp4
UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
Doctor Who Classic (720p),https://aegis-cloudfront-1.tubi.video/7e9ef0f5-4d13-4083-aa3f-9375e652a4c9/playlist.m3u8
北京卫视4K,https://migu.188766.xyz/?migutoken=4de3a99b22fd347ac2c3019df7c6454b&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
CCTV14,https://migu.188766.xyz/?migutoken=eeeb2e996d9249cf9d2276e65224db2f&id=CCTV14&pp=1
08-27 21:30_男篮欧锦赛B组小组赛_黑山共和国vs德国 英文原声,https://migu.188766.xyz/play?migutoken=d75a6e0c2bf26d8ee6cf38ef96ba6f3a&id=lWRKbt7Rwm61rIKsh1HYfDsnUbSOX1ru35aYRAlz8VUmXIHhK61jlMmaZXVUzrt%2BOTYfZa2Y03oeiAsJbCAYmIx9Kc4zU6LOXnTs%2FYZO1M4EgJQ1A8jGNBdtnA2WUkf0dEtLrj%2BwiT4NduziHQ2DbQAk79oX8HaT7mlCi5iASEchUpo5cGuMWZ6g2%2FSgwj%2BSR7je0CW3eE8XaOOYXT9NULNZ1p%2BKAKC%2B4a%2Fyq%2FWBlzZTuu8Yokg5iiqFY499ejMR7YlzMWpRsDC%2By9nvtpUSu56Hr4y9SfyaEkrR25eiwU0%3D&name=b81%2FQbTwDryduQen5EdsaymUKLWprujLC2cuwrNCMmvJCeNmiUm%2BdpjZ9LzTkwvc55SjGNmr5RZbF0DRVBZANvUYV3r3qMYfZssgkWFuweCCubSg0NwM1XCoxzTQBbP4PIkzDSEYG76cgAHSvYlwQg%3D%3D
Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
CCTV9,https://migu.188766.xyz/?migutoken=41e819b0856c8e7b6ced897a0bc6bc43&id=CCTV9&pp=1
08-28 17:15_2025PEL夏季赛 第七周 第一天_2025PEL夏季赛 第七周 第一天_地图流,https://migu.188766.xyz/play?migutoken=1454cfb5d03e0ab33ef3532a535e7ff0&id=C4uySCVlhnlUMA1A6FtJR7FC2dutwsNMjk2cU1mYp6MXoEgPTjSoXTVH0vjr67TMUJyS7k8dTkRDavw%2BdjxVEx%2BAXcS56%2Bdo%2B%2FIcX5vjXxfW2AAk3y8iJPZsGS030Ow96Cmq%2BjtJ7O3VuxfOvRNq0NCepzFpRt2Tp7b7zEBZXu2MmPN%2BQiMU4w5wAYabquvJO7O7YrSKj6fPqyGQAMy6y3tMFVEaxvqtRM99Rm6dbrs%3D&name=ieeQawhzlTPtLW%2BGrYyhIbDuKErKSZJjTNcc7pQp29%2BktynlIfuPfSRdQufB5e4AtpEP8mY8Z5MGbUuKKvvk3uivqtBzte9jwJj7CchI5%2F6pSBxy9GSwe2Bmgf%2FvuHF9sLDRRBydNI6hfi5xYY1mdL4Dnv7dAvM2JSJcg5ldR5c%3D
08-26 23:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级 小布0_3出局_王欣瑜逆转晋级 小布0_3出局_[回放]布瓦松1_2戈卢比奇,https://migu.188766.xyz/play?migutoken=1ed339dbc0b5fa7afffa48f7471ec47f&id=uX2z%2FOy9yqIGWad1gnSYdd4N%2BTY8TeucFS76SGXadVzwWwy3bG8vMkdhNrU%2FKfwYqLLkgMYeUvqh6Pk9N50kQb%2FZDfkkDG6snIMrv952vnykd%2BwNyNZwC4pzvn63JzgNtOk81p2o2sQlNnNMzp8GUm8DS4SL0Gb2JJOWFDxfwMZWJ%2FGiCbwyuNZamfmnQWV4gFGAfl6CM7jrn05r4TJwJOIZ5%2Bqm%2B0%2FJEikGMzBB980%3D&name=fUfje7YcJejspc6leFOaY53q8mHbnv0dwQ0YLIru99LbdoJIiJu9%2Fwdujli4s6jYFCFAiPocmNglgDrB4KD293WclOrJ7IwlRa3wGsL7ceudhsrG73RdCeOJQ3KBQPFZgIkjvZTtsjn%2F8qOx3i%2Bw7PQlBPXA1CKbf%2FGMjNbsixZj0iOMPxX3LThLI6CnvZg%2BWN6QLserArf1HuRuedF1UYUPM5xfGZDhg0SZA1UGPfRlbOpD6i1G53e57OdQavCZ
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
08-26 23:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级 小布0_3出局_王欣瑜逆转晋级 小布0_3出局_[回放]加斯东0_3望月慎太郎,https://migu.188766.xyz/play?migutoken=c10a3dd658b0184ca32cc8e6472e6a41&id=MVjBi3BZILP10Dc7Wy92NYT%2BwkwafJ6QvHv3PXXGm%2BQQl%2FuR6axSvS94fBGBEzyk5RSS3ucAv8ybjoxCPeLI01BFYfPJCuUvIzs8dAatswMRrj%2BbFYwsvSM21NOOjMftAEGmpsJ%2FYCVIh9rWRx2qtXpjtfwpAyI1uILUMTdcJlg0dYoU8yulVViWY1zcVtI%2B6G5R6LqN28%2B7LU8Mi1%2BMMCUO5q363czQRzMPyK3nf8Y%3D&name=xYdP3uppYwQ%2BPfHrP0mCjpLcIr9cttOdsqRcA65ubjMLG2jhHJTBUtWDQEKpmAFeWYQdHrEuq8iHprAUsrLqJwI3CNyzqaZBhehQf0YsThkVE3qz7zQZC3BtzXMM4CwOuXFp5VCIJgiAK03tz%2BkSjQcVsHOpuHacKZuri0bhZbtXmOVO79GRYdpAoV7XYW2qpSsB9%2FovW9rUKhrLb6UFA%2Bjh7UNPi3B3Tpt1vT8%2FGm3gT91Mlpckumuzp5UTxcNW
CCTV17,https://migu.188766.xyz/?migutoken=067e2628e5564741647807effb2c93ad&id=CCTV17&pp=1
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
08-26 19:00_LPL第三赛段组内赛_TESvsFPX,https://migu.188766.xyz/play?migutoken=487802a29ae6bf7e0c4f75c10aa7182b&id=pXtYot8TPGa5vb5BO9w7u3v5Y%2FU0Kwh8GBhhf4m3u2k2%2Ft1euRPIqQVEPOStpUg3fLzng4Fw8hDydYivnkrgykMQH4jPIWMiliA7jiimNvsE1gljTFK0zJ3Yz96qVgzOKcaUy%2BoYCs9gfupubCqLkyU4fgONxZrhtSomnnPcyogGP3G%2BbTfRK%2B8CzQtcQKW1CdcMqIac7SYC7l6Y2YD%2BIMGJGuGWm%2BZJzox%2F9Ub6WJjmnmEgEUT712NaD95Ut8rBQGElQ6KqVGDji19tzv4cQaM1oyRN%2FIf%2FNxQf%2F2Ox59Q%3D&name=pEXTvZyW0VMJIsqfRDY%2FovpvPPMwDsvC%2FdObAZdKC%2BPls5WwarllyY%2BkLMF18iyla3mXKv2EBoud02XHbGhURQ1rkJaPPXfikZcJPhyqjK4%3D
08-27 23:00美网_2025美网第4日_12号球场_现场原声,https://migu.188766.xyz/play?migutoken=d0429b0bd22f241af206bc9bbe1a81a3&id=tmfY0cbFC5DwcKAeiJNCF5E02xFYe85cbjdOE%2FYE0amz8QlLncYTBRYuAQAzCpIxn9ZhjnP92WqBO2%2BpxZH3Mg05nESUP%2BkPnNESig%2BjegRJgjQzTXO7lhucgzNGIvdBozH09hg7%2FlGFF9YxmaQdfWDCnIfo4j6HOTpQalYa%2F0lojcSsYVyOHLT1CYCP%2FCEG8dUWHnhKXveeB33oxXyU6WNtgdsoKsI72umA4ci1t4lqqys0lLCbBhsrI8QTkSed4Y5hs5gNGcEyzk%2Fv38%2FwNAZdetfMpOPxhY7OKwr6PZkCPn3Gw4wTdJcpXi3O1fJRSET5FhvFV0ZhYyLOrXQJyY3BIzKjC2UeWSvVdcikuVHsYXJWXJ6qOFP8Zlwkof9F&name=bQCE1dk0t8Cy0PT2SwzZmhPI2hN40ORAWqGV2cN8Kyoxxkt%2FkPD3TJLKfH43xTcpkpSQMWmaUk644FamnvHom5eIq01jvbG960QE0k7RBxo%3D
Positiv (720p),https://cdn.jwplayer.com/v2/sites/fGLyccP5/media/FoWynVnP/ssai.m3u8?ad_config_id=0
08-26 23:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级 小布0_3出局_王欣瑜逆转晋级 小布0_3出局_[回放]6号球场,https://migu.188766.xyz/play?migutoken=4a310e59580c836eccb65e56c36e2cc8&id=08unGvdU2S%2FjWL18i83lWCKqf3HERJM2Wf0VJeW%2F8KiRfwt5csPco7ZfqoOKCMyhrpX8zj9VrknCercs%2BYOgeSeUy6%2F9V7iHYab4BWIGLHcZY%2BbprPTh%2BTAOT7ZXPTV9S6mWYAXQDpzrTSrKKUxWBHOP1VWAIvCy8xDw3XR1xburgoPccJk9%2BfLzVFDVgvBNZc%2BlXIY5e7P2Gom3ePfw5jqZDu%2Be9bxxA%2FXE2zVMpUQ%3D&name=iWWpvkvZSm3%2B65Bbq6dgKD3Mr36HHhCPJmRCVJ8XhgN7D4HxuNlDMz%2BftPBlpWPJLoCjsELfbmgrd75P6z0weLEoZb7h0JXnlMJtA%2BfDMMyad5jiZq6rJiWoUn8sE9v6xxM8jS%2Fr5VMpWBRuHNcnZy2mvV8iwMrZAX5zKPKcWVUIpGmqjdZfCNQlFrD9VH45Sc8eIcb8RWjly4gKEZ8SS6JNYm%2BgiCY92Rv%2BqJ3T2SY%3D
CCTV17,http://39.137.75.234/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=no
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
厦门卫视,http://39.137.75.234/000000001000/1000000005000266006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=no
08-27 19:00_超三联赛_济源卫星赛第1站 小组赛晚间场_[回放]云南财经大学21:20安徽力之篮,https://migu.188766.xyz/play?migutoken=8620ef55a9f4e8b4049717f07c7c79b7&id=NcrXm9amvnJJEWWf5XVnuZpYTdaDazir7Bo9d1vrJ6yZ3o23dL23mwuRWhkMNrARIcAKKEPowmMgALfSdIz29G8Bm15BItIsvqbqXWhdEFXOSySDfsHzSgT4J7o5yA9H1zNkDXD1haX0kq9ZL6GVqo66MtXJ9oAaaSL7GlLTeZjJRXkKP56VPLlvQzkJcwdti4ejCiwoXED3HLhQ7YmR4umcSuGhqlC1WdVq5tYQzI8%3D&name=58tP0PczTIpYGyIoOXxjVHHN3vS89l%2FTa4xDquQMdojM%2Fs1Tfi73n3M5jIbtMUlOhAxvXY%2F3dm6BTvfirqze%2FuTqu7%2BIjO5llDEmhQqiKJU%2Bu4wkF6OWjfJFF7dvs2ALjjkiwAaCzBcXvNNXCFayqdjtNZVujRvzjV%2F%2FpHBNcqQgHQK2CQoTwtv7cvdY08A4
Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
Sky Sports F1,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35244
内蒙古卫视,http://39.137.75.234/000000001000/1000000002000014080/index.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=no
08-26 23:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级 小布0_3出局_王欣瑜逆转晋级 小布0_3出局_[回放]12号球场（一）,https://migu.188766.xyz/play?migutoken=f398360ce299022bcdf486310a5b6ded&id=Ay8WJDMv3cRgG%2BfjmOFcaYsMgavxIzrZkfbr9yoDNQREWoAS%2F8O4coquCF5HMQnkzJt1MQ1BXPu2EaywQ2HuK%2F7z09RBT75n5pPub5Cyouxmv7S4akZpA4MIpdGtAAMc4BTohKICfPGk7o9rR6ipAZrzzmyW%2BABoX4p91Th%2FkI0YIbwgofagghCwLQtO8oijkhcQK784bn3c21sgbkud92uirEXQy6p6x8g7WPnkroE%3D&name=JjnnrwfRQBwUtmt89ux4LyGoToZcB1SHzn2T%2BqRLG9o8hl6rhYnpHi26tBvYuGxK7ORn5af75Zqjxi5TwZowOioryXZtje7XgwybunEBORGXmS%2B5rYc3bGUuRNmvgIagwceu%2FBz2%2B3J7YrR8VwwDmkvkY6mezElFiAU91gnD%2ByX8IRWbo621s3ZmILY3MF4Z%2BwljULmoS6FWOJ960TfPvXKHHPygsTm%2FbldWvjHRS8kuqVTxCubTOwnG6mqtcTAN
08-26 23:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级 小布0_3出局_王欣瑜逆转晋级 小布0_3出局_[回放]大坂直美2_0明尼恩,https://migu.188766.xyz/play?migutoken=4d3e65767cacee903d05704d97cdf881&id=G%2BV0%2F%2FXP8W%2B%2FYauWquEc6dG9jKwy7Qpauyg%2FaxFPAOhMGiEBjZ9Xs4r8iOjdGOHZiOeAce5RI65O3pop%2F3CWiVrSBFIlyTpZJXplXV2C0zk09lweV5hUQ%2B2mMKctBnZDyWZqmpruo2nwyo9mwNgktyiH8N3nT7Y%2FSERpu%2B0dRXOHZVBcLP9ySiS%2Flwnjueqmc8EMBFcLGZQ6b49WlFgbmKOqioBkzKFVlY%2FppeehVyY%3D&name=CXK2I9fbcI1fSQqOVXTQ7eeP1WuT0f4Pq6c9gb11kUsIUWeK9uBhHxlZ5bEqVUwos6itGMo7Mapc9qeFt19Ist23lhhzsZnWpuBHRuuxfB48YlXZOLZtGsi15N6xyTNbSiQsafu62Q43uj6Nw5P51rmXCUEhDS%2BERon9nMiGJxqbVDlAj4RmBc0xxuw67fPVAURaVaEpQP83xJhkQY%2FVD8p%2FODBgF1ATZec1PQASr9FuX4ruESMvG1jJqdek%2FTmK
三立台湾,http://api.mytv666.top/api/gat.php?t=台湾频道&l=4&id=三立台湾台
霍元甲粤语07,https://vip.lz-cdn8.com/20220726/19900_c085ed2c/1000k/hls/mixed.m3u8
08-26 23:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级 小布0_3出局_王欣瑜逆转晋级 小布0_3出局_[回放]琼斯0_2利斯,https://migu.188766.xyz/play?migutoken=99af7edc608e3f3aec0bc51625773dbd&id=Zo3vqv5FSpG9shER9TUoZVoGCl9Hop65vv371GEKDXhv5%2Fa7padNp1AduQWAyDFpZtV7mQ2jf07rQMgWrRTrCGjIyI9Z2R6iaWwAzwp6E6%2BvVR9XkyLP5x9ptmF5uKTZiUZyhrmNXTwwds2d6bBxLptP5fpUIJDsIkJNJkfGixJ6mm%2FEuhgxBCmZ7sNFAx4%2FVlKTLbx1y9SXDIiAHM%2FBME0Rnh3k2ic4daDU0u1ZdOE%3D&name=Xiun6WOjLnM7wL4QItI2Z8aO0UAPLz1xCTWFmqYqRtloQWeMShzEGQAi42trfEDuLDiGMHjbaPkoEP82fxz04nWhRUdyv8zVJ2P539b4iZAostNivdARDKJKNgxame4c%2B6SrvpAm55COp5et7Y9mXPPAEqcHO4VPZvM0fC9vrRRrAvZqI9HCYF6h7SN6B%2BMhCAMGS%2BldRwPHvuw4dBGMsEpN9t0zS56IcIoazcH684k%3D
Showtime 2 East,https://fl3.moveonjoy.com/SHOWTIME_2/index.m3u8
08-27 19:00_[白大拿挑战者系列赛]第九季第3周_白大拿挑战赛第九季 第三期_白大拿挑战者赛第九季第1周全场回放,https://migu.188766.xyz/play?migutoken=3894d7bfec10ae80e7dde9829b8de00a&id=YANIxo0xOedMlGFG4FDLm6JltMpudTe6iVs5%2Fyw2mJXBYKFmd5fpftXVzQmdHyGIE6eBOazWTnW4BzXvdtfDafdSTWU%2FqZS3mjHOOQNsu%2BrPaeDLlZ3c%2ByRR4cQKxcrRBJ15gqTltIVsv9fyKWaONSmCQUcmkx2LMeRnCrijRtwtAEG94raxPzyX80cqr9NFf1%2BmERyEzjEyuYDJEoEwZcoSNGCAx5he6LwjMdUVhBM%3D&name=Uidg3RkFiCiYo9kSUz7xmvclpxxkx%2FP8p2h0WgZDnoXBAiaO3B26g%2Bdcivrdp1acoFlne2iVRpqq2yE%2FdUk0rAatv9z8n8Bcxbw5636HiOIgut9RjCUIbPXwOvGo4WSzQMam7EDyVnWl5buYEJ4DUXx1iGhUd6GGu9MRopDe1M6X2zE4%2BizqlMBzFDdHs9vIbi5AlH90hUJueaznmScB0A0ZMULRLLePKU119xLc2C0%3D
08-26 23:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级 小布0_3出局_王欣瑜逆转晋级 小布0_3出局_[回看]科斯蒂亚2_0谢拉,https://migu.188766.xyz/play?migutoken=85e02d9a1bc52652dad935d457983f8d&id=0qOZQdh6EhOXs22YHwdHVKaFCgU6XNBGzjJjtOpaGT%2FcjqZzHl8QIyOT0I566d%2BKAhUX2m%2FEsgw33I8fz0Qi%2BkQPP0kZYDOtGMdgcKYOrHg7R59dFqxjBkgC0d9u6cBNfRi5FtzZKWMXxoSuoD8abIBQjU%2BG7%2F%2Fe3hRq%2F0vnoHkjk3PGV4XbLzfVZb4jIroMHt%2Bjt9Cw65U4BbX58%2BG0SXGruE6RLy83lGgmDrQEzZs%3D&name=3Tj5A5Ic4Gf7jP3XpyBqYic2Lraj0Y48%2Fe6WfJc%2BE1gWrzcD0Kf34foVxaz8OndNz33jW%2FhaBqVPGe5SpbBUJRhX0SvAVq5VZ4mZX%2FG8kzq7Nmzr5JN8%2Fub3cJDZySCKOR%2FkYKQ1LFOkCTegSAkfqKtu%2BfSlL8XZuNd7436chjUmvuuTUHGFbaMsVwxavH%2Bo5qVvz%2F%2BvmRofXBj6ECTU1SUwkU1ZEb%2BNtQHg2Ijh26AdtZSwCydV5c9zeUpHlCtc
第二十四集,https://yzzy.play-cdn7.com/20221013/22707_aae076de/index.m3u8
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
08-26 23:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级 小布0_3出局_王欣瑜逆转晋级 小布0_3出局_[回放]大看台球场（三）,https://migu.188766.xyz/play?migutoken=6177e5bd1f85cb35626b1c6c4b5c3ee7&id=X7B8tINdeAzikV4LjpoaeWg0ZKVw5sdyTP7ZxRXiWbgdeN8nxG2TeklKBjHdfoIZC%2FcgQld1oCbOPwBPT6fzQifYmc1Y9O%2FUHGn2tHQhK706xv1VTFw7bgHC4a7PQIWTEL3CK%2FFc0uwfqzQ5CF2wrbFoP6LhKBbD0qicvlr18nC5bYXuejFKsKQzXBrElH%2Bz2ltY9KKl49%2FkpPw13gkj2EDxb8l6cLv0swNbEDoxAuU%3D&name=33nSoqzz0dJMtfFT%2FaPR%2FxGQ6VG8NtpSHKj4SvTOuMUjnhvDpT2LAvvomARfaPriEIfHkdtDADMfKyn5j%2FwX6EGmbBIYM9uJsF6zBo5UEabjoPF9MFJZc4oVIFr%2BWsJiqK3rwSVztSwFtqJmmy2s4zLWkKapko%2FQBftBWzz%2Bfagm7o587VQepgQhTxYomwqA0zwgtO6J4iIJAbBs5pzFoytSsEj9T6cYnXYxSMMq9GdfO7NxmNhqrWdIQJf1bXM6
08-26 13:00_超三联赛_无锡赛区第1站小组赛第一轮及第二轮_[回放]南海龙狮21:19福州奇迹,https://migu.188766.xyz/play?migutoken=2ebd62ace5ee7f7270179276007be2cb&id=JcNiK5l0QC2umdTFIrf8mSc9hAJx8DzTdHkt4VU9CDuIbJY8drwgta7A84xj3gbMzsvE0UYQLkBIuC1WAzU5xz2IFdhrr%2B0%2F4yZkLSj0uQE%2Be1I9L5L%2FARzmJ2q9GoeIBcbBdou2pRiKDI98mUwTvlPuwyEVrYOdYvuBOy1viBJ5NXq%2FZ5cTy%2FrDCNM6gqMPzT%2Fyy3r9bB%2BiRImQL%2FDhY2tfHlvshoEpSNklvdWhBf4%3D&name=Fyuo4e9%2FOUIxlLw4tH6u0gG6DJBop3RqeSkN6uls1mOWrxxd1%2Fu%2BRFLS238lO%2F3plot5%2BNmLoSJ0Lu45oku%2FtZuZU%2BkAIIMybfUuRlMOL5eW4WNgykJojyKmjg3UrgewaToHrvK0lhofjczj82lTyS5pSn5EupeY%2B50hJO7E%2BUwBSUmbQZWNLSelfes0fPPU
Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
Kweli TV (1080p),https://amg00562-amg00562c1-kwelitv-worldwide-3293.playouts.now.amagi.tv/playlist.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
Alkerazatv (720p),https://hwlive.streamingmediahosting.com/14221-live/0_ahgiewbd/playlist.m3u8
08-26 23:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级 小布0_3出局_王欣瑜逆转晋级 小布0_3出局_[回放]汤姆亚诺维奇1_2高芙,https://migu.188766.xyz/play?migutoken=8c28ce1f5c2daae37af9d699a68ce883&id=fmFObDcjxG5a3GOGserN%2Bux3ij6ubxeWoQwZF5oKLTQg5%2F1ktUS230ubD7qQeT5MFXlXo%2BkeOufNBGj4bD3DMcJSwPnfa1ONtC38osfanxFhJgVlM4xeOHtw%2BcYwwn8NE7DvR7D2DuONTeD6eC69YPSpxwysPO8yveGBda%2FxRclIeENekpluChp1rH1pse3f4HrjVv43ixvJCvUcF8IolSd0m5HDPRBJr0Z%2FzxKiw6s%3D&name=Ecj0qTCpZB%2BGYv6OzvJJsRvled9oyiQ7l0TWLdBdIThkttIqrsGB2%2BNt%2Frbb2%2F%2Bo0CtdMTZnws2oKCKX097Ag5YMEDBjUJrCkTX0bwxmec3y1B20VAUX8rt%2B%2Fu6hrokiYX%2BQEC5Us9UGYD8pUBggqeC7auZNcpWk2nhsoIANjwnqXxraiCCDzl47IBoDkXu%2BrI6PgKsmYcqdBnQIWznt%2Fp6LTp6qnQIlHUo7AUvIwCElQ%2BlzR0U1fuFnvwW2oaJQ
Backstage [Geo-blocked],https://fuse-backstage-xumo.amagi.tv/playlist.m3u8
08-28 14:00_2025斯诺克武汉公开赛1/4决赛：肖国栋PK穆迪 张安达迎战马叔_肖国栋PK穆迪 张安达迎战马叔_限免,https://migu.188766.xyz/play?migutoken=cb6c9cf033c6c8303e04f58c20e59387&id=ulGtkNDkCyvwNK8no5iM7GZe%2F0mFznRzTsPRbLLJUNmI%2Fost2ZINe6R%2BYT7hQ7c2XfI9455w%2FmJ1pmcqbrPTUpHJHghEoEiMfLuTWW1SCRh6cNzpaOKx6qOFZ1CudMRFlGZrjxEIl2TjdVwrFnGElqPV8Pa3W1LT4dHCE6iXgwhOTmkTeUbeh2q4Itxih1r1Fp6pW47riSOpv4CU%2BUxlq7aydGaWtX6xamGreZwRhEk%3D&name=D%2FKAum18764s7OHRGZJQlZ58wIlQtzwbTMWSeQwp2mmP7TkLVDqNy6bDT%2Fw%2FIjUqFZJi93ZcS7XCB8SqzpZXsYlxZD%2BvG6eB%2BOVUKEizYGLJrkSv%2Bbkf3hLGy7iJ65PH7U7KaZ0LJZN0RXkabe68guCvPUUOh5TsMs2CcIhPxv71x8v%2BQSXPX8HTCgONhttTdc%2Bi%2FyQqzb2Tkp77GMBvIQ%3D%3D
TUDN (1080p),https://tkx.mp.lura.live/rest/v2/mcp/video/adstkZj0NvKqzB6e?anvack=NVQrq6a3oZfdBzkefWT1rvdRCoj9XOyx&token=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJOVlFycTZhM29aZmRCemtlZldUMXJ2ZFJDb2o5WE95eCIsImV4cCI6MTY1NjE5ODE4NSwiYWRfcGFycyI6eyJkZnAiOnsiaXVfdmFsdWVfZnJvbV9wYWdlIjoiL3VuZGVmaW5lZC9yZC51bml2aXNpb25fdmlkZW9fZGVwb3J0ZXMvZGFpIiwidXJsIjoiaHR0cHM6Ly93d3cudHVkbi5jb20vdHVkbi1saXZlc3RyZWFtLTI0LTciLCJwbGF5ZXJfd2lkdGgiOiI3NTMiLCJwbGF5ZXJfaGVpZ2h0IjoiNDI0IiwicHAiOiJEZXNrdG9wQml0UmF0ZXMiLCJtdnBkIjoidGVtcF9wYXNzIn19LCJ2aWQiOiJhZHN0a1pqME52S3F6QjZlIiwidXNlcl9wYXJzIjp7InByZWZlcnJlZF9jZG4iOnsibmFtZSI6ImFrYW1haSIsImZvcmNlIjp0cnVlfX19.Y9JMF-b_SUsCZ3WMkjU1cmNkiHvT7lmvYLsVbCx-Dhg
辽宁-盘锦交通文艺广播,http://live.xmcdn.com/live/350/64.m3u8
▶️魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
北京生活,https://migu.188766.xyz/?migutoken=c80d08fe185b93db47237c7953b2d256&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
08-28 20:00_男篮欧锦赛C组小组赛_格鲁吉亚vs西班牙 王子星,https://migu.188766.xyz/play?migutoken=0d543930fe7133a75606f968b74b3e56&id=8WRiRIslwvcZzmjf3fpRIjc6xQ0lRLbiCHkTuNCB5B%2FtTvwYr3HoujzDyLoQOqis3084bZd3namDB0ZUXsh8fsnWFGg6svom0HrCisNXs9VFX3BJmfyN9l8LVnGyRvbimoakMWbVqs1R1Bk4ZdgwFOpRcETShloYqD2bVZq6Ix%2Bb41vYgC3t3M1KK54PFE3l8gjFtFDrF0DpFP7dD6cFQE5TjZSUP%2BYFS89df5vuwdNktTDWoXDKoSBrWIhU1KbVYyxw5h0U9nAYd8SndMMBmUE0pg1QCK3yhDl57hnPm0dpj62qfv2wrUustCDfyC3N&name=w%2Bd3H%2BQ5ElndkOvR0TYGST0TZHAaRDNG%2BnRF5jZ%2FdHdGWLbsK5unYudiEVJbKFTfCM0hY5wzE39PC52m1tSgRJbXL3A13PifmuJwcDyTNR0c7UcYZgSNwJRCezXtV%2BLN
08-27 19:30_NBL_长沙勇胜 VS 江西鲸裕清酒_全场回放（现场解说）,https://migu.188766.xyz/play?migutoken=55933d63e04f9311de6d1c5285de612c&id=ap13sxOtoVBLd5vaTJYgG7fcrIZld%2Bm51i%2Fg4EmWza10kI5b4HyiMRjefoo%2FgbeZIMCROgpkblb7hXuZ135kS90saCKxst6mlO%2FHokLuo7K7qY8m7NBvhXY691vrO20fnuOP0oygTH8Jva4HwcQ%2FPci5B0T5%2Bgg35nxKrGvsR0IMGGDmTGqmtUcymK1f7OpxBlwn%2B0IrgLsmzEgZ%2BPLcGKKXK%2BBVIYOabAhkgR%2FhxUQ%3D&name=dL1n0X0pumjr77Zb0DVDrdEReH85z2Pw0ypu3FtNigPiXCQRQ7aJ7gD1rmD%2FuIzuIHh5JrulFE4MDp%2FtdLJ4eRxHxzeU%2FQCfycPm2qQUAufYnE%2B63Bl%2Bd5UAE%2BiM29SosAm%2F7ELV4TlHvDVAdglx2w%3D%3D
