更新时间,#genre#
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8764&tk=e640d0a1bf70
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=b53028476470
河北4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f56e90&tk=922ba46651d3
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=aa0698566417
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7298&tk=f6cc1e0a0e1a
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0741&tk=e640d0a1bf70
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5314&tk=b53028476470
南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1395&tk=e503191f8e20
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7533&tk=aa0698566417
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9344&tk=e503191f8e20
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1061&tk=b53028476470
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0939&tk=e640d0a1bf70
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8791&tk=e503191f8e20
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=e503191f8e20
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6788&tk=e503191f8e20
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3054&tk=e640d0a1bf70
Hell's Kitchen en español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60492b2794116800073e32dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f90-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=12baeda8-54dc-41d3-965e-6fd5c80400b1
Pluto TV Cars,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c12ba66eae03059cbdc77f2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac636-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f9bce8e-d9f8-4cf4-8b83-367dc559496a
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5508&tk=f6cc1e0a0e1a
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3663&tk=b53028476470
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8652&tk=b53028476470
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4400&tk=a0c4f6cfaba3
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6931&tk=e640d0a1bf70
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2277&tk=e640d0a1bf70
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1911&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2267&tk=e503191f8e20
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=2aca1ad9a849
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4758&tk=a0c4f6cfaba3
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3579&tk=a0c4f6cfaba3
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7895&tk=97475bb89d45
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0718&tk=e640d0a1bf70
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3744&tk=a0c4f6cfaba3
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6716&tk=f6cc1e0a0e1a
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=e640d0a1bf70
TVB明珠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3418&tk=e640d0a1bf70
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9684&tk=a0c4f6cfaba3
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4068&tk=b53028476470
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1116&tk=f6cc1e0a0e1a
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7360&tk=2aca1ad9a849
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1643&tk=e640d0a1bf70
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4084&tk=a0c4f6cfaba3
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1696&tk=f6cc1e0a0e1a
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6149&tk=a0c4f6cfaba3
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000&tk=e640d0a1bf70
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3859&tk=b53028476470
北京体育休闲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8427&tk=a0c4f6cfaba3
湖南爱晚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7644&tk=23a9aca1f79f
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6943&tk=b53028476470
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4748&tk=b53028476470
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6852&tk=b53028476470
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2932&tk=b53028476470
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8722&tk=b53028476470
TV Land Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40bebc5e3d2750a2239d7e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e762bb7-572b-4470-87fd-b3b4bb48462e
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1073&tk=7877e7cc41c7
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2765&tk=e640d0a1bf70
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7035&tk=aa0698566417
Black Classics,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f85644a9493e0007a1f035/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90e515e4-694d-47f7-9f2b-806f0a05d62c
Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4674&tk=97475bb89d45
Pluto TV Cine Estelar,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde437229eff00091b6c30/master.m3u8?advertisingId=&appName=web&appVersion=unknown&appStoreUrl=&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bff0c3c1-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&sid=20f53e04-9cb8-454e-ad8b-838686c353e7&userId=&serverSideAds=false
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6675&tk=e640d0a1bf70
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7633&tk=a0c4f6cfaba3
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6082&tk=a0c4f6cfaba3
TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1565&tk=e640d0a1bf70
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4206&tk=e503191f8e20
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=e640d0a1bf70
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7436&tk=b53028476470
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4558&tk=e503191f8e20
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1560&tk=aa0698566417
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4524&tk=f6cc1e0a0e1a
江西都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6810&tk=e640d0a1bf70
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1491&tk=e640d0a1bf70
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=f6cc1e0a0e1a
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3730&tk=e640d0a1bf70
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2371&tk=23a9aca1f79f
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2006&tk=e640d0a1bf70
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=a0c4f6cfaba3
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8118&tk=a0c4f6cfaba3
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4066&tk=a0c4f6cfaba3
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0695&tk=f6cc1e0a0e1a
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=2aca1ad9a849
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7371&tk=aa0698566417
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7313&tk=a0c4f6cfaba3
Pluto TV Horror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=75&deviceId=569546031a619b8f07ce6e25&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20
淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1870&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6076&tk=e640d0a1bf70
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6689&tk=a0c4f6cfaba3
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3021&tk=e640d0a1bf70
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e503191f8e20
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8217&tk=e640d0a1bf70
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6840&tk=b53028476470
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5581&tk=b53028476470
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6984&tk=a0c4f6cfaba3
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9928&tk=b53028476470
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3333&tk=a0c4f6cfaba3
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6169&tk=f6cc1e0a0e1a
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3087&tk=a0c4f6cfaba3
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6179&tk=a0c4f6cfaba3
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=e640d0a1bf70
汕头经济,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9512&tk=a0c4f6cfaba3
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1303&tk=aa0698566417
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6187&tk=f6cc1e0a0e1a
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4078&tk=b53028476470
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7065&tk=e640d0a1bf70
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5307&tk=b53028476470
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5784&tk=f6cc1e0a0e1a
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4733&tk=e640d0a1bf70
DAZN1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2562&tk=e640d0a1bf70
Spike ¡extremo!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d11baeb31c5a43b77bf59/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb096-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f37a80ae-914d-4428-8a84-590464669724
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0525&tk=23a9aca1f79f
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4069&tk=a0c4f6cfaba3
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7755&tk=e640d0a1bf70
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8139&tk=e640d0a1bf70
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0473&tk=a0c4f6cfaba3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4563&tk=e640d0a1bf70
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7266&tk=f6cc1e0a0e1a
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0658&tk=e640d0a1bf70
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=a0c4f6cfaba3
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7646&tk=b53028476470
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7162&tk=aa0698566417
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4782&tk=97475bb89d45
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7769&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4812&tk=a0c4f6cfaba3
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1820&tk=f6cc1e0a0e1a
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2650&tk=a0c4f6cfaba3
南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8341&tk=a0c4f6cfaba3
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2076&tk=f6cc1e0a0e1a
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4822&tk=f6cc1e0a0e1a
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6672&tk=e503191f8e20
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8777&tk=b53028476470
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
Nosey Escándalos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60492ee6375a3900079a158c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7813-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0a5ee5c0-cf2f-4c9d-994a-521b3191de6e
QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3321&tk=b53028476470
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6727&tk=e640d0a1bf70
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1219&tk=e640d0a1bf70
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7670&tk=a0c4f6cfaba3
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6732&tk=a0c4f6cfaba3
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6318&tk=e640d0a1bf70
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0418&tk=e640d0a1bf70
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6877&tk=e640d0a1bf70
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7082&tk=f6cc1e0a0e1a
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8950&tk=f6cc1e0a0e1a
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8146&tk=e640d0a1bf70
佛山公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4358&tk=a0c4f6cfaba3
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5890&tk=a0c4f6cfaba3
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2786&tk=e503191f8e20
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6372&tk=f6cc1e0a0e1a
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2133&tk=b53028476470
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4973&tk=e503191f8e20
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=e503191f8e20
Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3f05505e621000783df2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d811-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed84458b-d963-4758-88f3-5745e78c08a4
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3166&tk=a0c4f6cfaba3
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5907&tk=e640d0a1bf70
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2166&tk=2aca1ad9a849
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e640d0a1bf70
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c
江西新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7543&tk=e640d0a1bf70
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4928&tk=a0c4f6cfaba3
90210,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67dd13af63d0008257f17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c5240-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6e62cae5-9404-4e52-8b20-c5fc2b453e9d
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3403&tk=e640d0a1bf70
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7472&tk=a0c4f6cfaba3
Love Boat,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca3d1fbc15b00081f1186/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e13-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=157cb33e-83b4-4ce8-ab8f-4d9585e6e0dd
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9878&tk=b53028476470
黄凯芹-每一个晚上,http://em.21dtv.com/songs/60029087.mkv
One Piece,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6380c94947c72b0007ee9a13/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d815-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=011422f0-e50a-4334-9bb5-b01fe7684ef5
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5853&tk=f6cc1e0a0e1a
Classic TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e3cccf49290007053c67/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e006-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd2170f5-59fe-491d-9d0a-b13b10a8f54e
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1522&tk=e503191f8e20
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=f6cc1e0a0e1a
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=e503191f8e20
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=2aca1ad9a849
TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2845&tk=e503191f8e20
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0057&tk=aa0698566417
太想念,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwpai5wUo8ODKhQE.mp4
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2611&tk=e640d0a1bf70
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7712&tk=f6cc1e0a0e1a
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9714&tk=a0c4f6cfaba3
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7293&tk=a0c4f6cfaba3
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8968&tk=e640d0a1bf70
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2959&tk=f6cc1e0a0e1a
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9916&tk=e640d0a1bf70
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5874&tk=e503191f8e20
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2100&tk=2894ccdba8fc
The Bob Ross Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b82075e4391c0008c3c1fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5071-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7b163328-7998-4aee-803b-e7321d13cbf9
Pluto TV Romance,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=70&deviceId=5a66795ef91fef2c7031c599&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6046&tk=e640d0a1bf70
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8233&tk=b53028476470
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8425&tk=e640d0a1bf70
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4532&tk=e640d0a1bf70
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9459&tk=e503191f8e20
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6756&tk=f6cc1e0a0e1a
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2626&tk=f6cc1e0a0e1a
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4430&tk=e503191f8e20
TVB黄金翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1509&tk=97475bb89d45
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0931&tk=7877e7cc41c7
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5422&tk=e640d0a1bf70
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=b53028476470
Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7880&tk=b53028476470
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8530&tk=e503191f8e20
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9513&tk=b53028476470
