更新时间,#genre#
BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
Cine XOXO,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f5136317aedfb0007016f93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e002-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=308fd9dd-2f8a-441f-b59d-e02f4b0aacd7
World Channel (1080p),https://world.lls.pbs.org/index.m3u8
OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
陕西新闻资讯,https://migu.188766.xyz/?migutoken=c4296acc8a14d34cb6b9f9ab54474e9b&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
Love & Hip Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51ddf0369acdb278dfb05e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e11538a9-9480-4566-aae4-83bfe5898920
TVB明珠,http://live.catvod.com/smart.php?id=pearl_twn
ANIMALPLANET,https://live.catvod.com/live.php?id=AnimalPlanet&token=2cc7d3422f7cef175c97d20a5a9d80ee527fa6be5b5d2a474cca7c013b36cfd7%3A1762994990%3ANDAuMTE2LjczLjE4Mg%3D%3D
CCTV9,https://live.catvod.com/live.php?id=cctv9hd&token=e659a08e2c53c53896be06931529b309153b5d8d4dcd89a2eb5f2f870b5e9c45%3A1762994810%3ANDAuMTE2LjczLjE4Mg%3D%3D
ANIMALPLANET,https://live.catvod.com/live.php?id=AnimalPlanet&token=91214fcf8a89fb9792351ae8d94ca9873c91ecc6fa1f885fdadc40bd5834dc64%3A1762994779%3ANDAuMTE2LjczLjE4Mg%3D%3D
Thrill,https://live.catvod.com/live.php?id=Thrill&token=a34e18ec7f5a3c61b4475e8ad3d79599ed98517d24065a1c14503d43cce245f7%3A1762994810%3ANDAuMTE2LjczLjE4Mg%3D%3D
NBC 8 Lancaster PA (WGAL) (720p),https://livetv-fa.tubi.video/wgal/playlist.m3u8
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
CCTV9,https://live.catvod.com/live.php?id=cctv9hd&token=e2aae3aacfe76e82eccb740fa19f40176383e2883248950e7c3cf17634638c0c%3A1762994990%3ANDAuMTE2LjczLjE4Mg%3D%3D
Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
CCTV15,https://shyd.695847.xyz/cms001/ch00000090990000001338/index.m3u8?IAS
TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
Tin TV (720p) [Not 24/7],https://bozztv.com/1gbw5/tintv/tintv/playlist.m3u8
CCTV8,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8
CCTV5,https://live.catvod.com/live.php?id=cctv5&token=f07571846ff735c33603bd4d81becca745712534cf907dfaa535024662089ea5%3A1762994990%3ANDAuMTE2LjczLjE4Mg%3D%3D
TVB明珠,https://live.catvod.com/live.php?id=pearl_twn&token=4ec41ddde58fec52d7508da8b0dd17ecd14cd0038d3943aa0bdb2942792564bd%3A1762994810%3ANDAuMTE2LjczLjE4Mg%3D%3D
河北卫视,https://iptv.catvod.com/catvod.php?id=hbws
宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
东方卫视,https://migu.188766.xyz/?migutoken=d7723293b0841c82e8d7682b5e71db2a&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
TVE Internacional America (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
东方卫视,https://live.catvod.com/live.php?id=dongfangweishi_twn&token=9a897cf23b1a645948d22a37e003d9f1b21677f46e321778806823fb71b73b86%3A1762994990%3ANDAuMTE2LjczLjE4Mg%3D%3D
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn&token=b388e33c3d55adf04c1ffa32c3edc4996620d8b3ed948f99f7869c38371bd920%3A1762994990%3ANDAuMTE2LjczLjE4Mg%3D%3D
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=e849f61b51bfbbda21a51e2bbed9df4809f06b682ab91649f01df787b9132fac%3A1762994779%3ANDAuMTE2LjczLjE4Mg%3D%3D
The Rifleman,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e825550e758c700077b0aef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a0e1d4cf-0753-4230-a880-33a0b95d08bf
NOW 70s,https://amg01076-amg01076c1-mytvsuper-apac-7840.playouts.now.amagi.tv/playlist/amg01076-lightning-now70s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
FNX,https://fnx.lls.pbs.org/index.m3u8
美亚电影,https://live.catvod.com/live.php?id=meiyamovie_twn&token=8fada8301eb0c8e2b030d91f9162a753f227b0e6189f5fed57cca2368b8bf860%3A1762994990%3ANDAuMTE2LjczLjE4Mg%3D%3D
KSMO-DT1 (720p),https://cvtv.cvalley.net/hls/KSMOIND/KSMOIND.m3u8
中天新闻,https://live.catvod.com/live.php?id=ctinews&token=abf0ceb25b6cfacfca970e4dbb00be8becb9158cfa59b1ddebeefc96c7994ce7%3A1762837665%3AMTQuMTE3LjE1My4xNA%3D%3D
VIUTV粤,https://cdn.163189.xyz/163189/viu
TRACE Sport Stars,https://amg01131-amg01131c2-mytvsuper-apac-7991.playouts.now.amagi.tv/playlist/amg01131-tracetvfast-tracesportstars-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=9e69b9b1a0952e78b67242b5aff8fc8655fafdf84c19e6b19582a7ca8252d03e%3A1762994810%3ANDAuMTE2LjczLjE4Mg%3D%3D
龙华戏剧,https://live.catvod.com/live.php?id=lunghuaxiju_twn&token=e48a6da6000e381e437c12d8edc31dc9a4d28ad67d127eb01188d0dffd46610b%3A1762994779%3ANDAuMTE2LjczLjE4Mg%3D%3D
ABC 6 Indianapolis IN (WRTV) (720p),https://livetv-fa.tubi.video/wrtv/playlist.m3u8
KOMU-DT3 (720p),https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8
BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
东森电影,https://live.catvod.com/live.php?id=ettvmovie&token=ea038d1801fec1c523891108f08349ce98f1a3404a2f09ae1a0977ffd143c1d9%3A1762994810%3ANDAuMTE2LjczLjE4Mg%3D%3D
星河台,https://live.catvod.com/live.php?id=Xinhe&token=eb40a989d708764d2a6a31275ac5055707c6236bd087d4d4bbb9573c3c5149f8%3A1762994779%3ANDAuMTE2LjczLjE4Mg%3D%3D
「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
有线综合,http://vallest.uk/livehttpplay?channel_id=20152
民视闽南,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8
中天综合,https://live.catvod.com/live.php?id=ctizhonghe&token=b9087d835763e5f5731eaa9b49cfc6465c49bfcf1c25a7618dae1ff4391a4a26%3A1762994810%3ANDAuMTE2LjczLjE4Mg%3D%3D
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=fa488662f12f42adf112f4d9c964e914b78227f0df73db401abd52c646e98eae%3A1762994990%3ANDAuMTE2LjczLjE4Mg%3D%3D
民视,https://live.catvod.com/live.php?id=ftvhd_taiwan&token=2f208842045f2e5cc2ab0235f1ed1d3b3e742f12225057b94087a12b6883fd59%3A1762994779%3ANDAuMTE2LjczLjE4Mg%3D%3D
AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
KRCG-DT1 (720p),https://cvtv.cvalley.net/hls/KRCGCBS/KRCGCBS.m3u8
Payvand TV (720p) [Not 24/7],https://bozztv.com/cus01/ucur1/Payvand/index.m3u8
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
Free Speech TV (720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8
八大第一,https://live.catvod.com/live.php?id=badafirst&token=47abcd5b64a33d2d3469be8f38dada805f4416fccab5fdb53de1bf39907a8075%3A1762994990%3ANDAuMTE2LjczLjE4Mg%3D%3D
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=9dc9f26e26d62f4071ddeb5bab1c5ed53fe4893b222cf3cb678a86e26d46371e%3A1762994990%3ANDAuMTE2LjczLjE4Mg%3D%3D
江苏卫视,https://live.catvod.com/live.php?id=jiangsu_twn&token=df41d9e5643eee90a5c587f0317a0090377e74b83218f5bba4528e3f24bc8ac7%3A1762994990%3ANDAuMTE2LjczLjE4Mg%3D%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=88982c5e4e7bfb5f48badab801e1f3e8aec51e79af1f30df5ade83ce76144bf5%3A1762994990%3ANDAuMTE2LjczLjE4Mg%3D%3D
炫动卡通,https://migu.188766.xyz/?migutoken=b43933d6b1c41ad0333c84f94a2ed9db&id=hhxd&type=sz
Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
CCTV13,https://live.catvod.com/live.php?id=cctv13&token=80db89d8ec860464f86490c0743845cd24acc475a0081912014659a9291b818d%3A1762994779%3ANDAuMTE2LjczLjE4Mg%3D%3D
CCTV7,https://live.catvod.com/live.php?id=cctv7&token=1bfc2e14c83b0ef2cf18234315fbb8ff91f7d8baa63b00275bd8cd3d6c124593%3A1762994990%3ANDAuMTE2LjczLjE4Mg%3D%3D
TVB星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
翡翠台,http://live.catvod.com/smart.php?id=Jade_xue
HollyWire (720p),https://bozztv.com/hwotta/playlist/playlist.m3u8
CNA,https://live.catvod.com/live.php?id=cna_twn&token=61fe9acac658e2d3b4780b07528e2d1a239fad470fe4078be07aa612feb35ff4%3A1762994810%3ANDAuMTE2LjczLjE4Mg%3D%3D
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
KCWE-DT1 (720p),https://cvtv.cvalley.net/hls/KCWECW/KCWECW.m3u8
WAGA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-rick-fox5/index.m3u8
Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
Lacrosse TV (720p),https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8
ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8
WKMG-DT1,https://dvrfl03.bozztv.com/hondu-cbsorlando/index.m3u8
CCTV3,https://live.catvod.com/live.php?id=cctv3&token=635bf6296ccd4389800e839cbad823f4f229cac556d7109abdbddbda593ee0d2%3A1762994779%3ANDAuMTE2LjczLjE4Mg%3D%3D
TVBS新闻,https://live.catvod.com/live.php?id=tvbs_n&token=c0de2a7e2d5fa5ed4129d1c67414a5134088da122caf488af4d685dcb6892568%3A1762994990%3ANDAuMTE2LjczLjE4Mg%3D%3D
TBN Inspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
CCTV5,http://vallest.uk/livehttpplay?channel_id=30003
CNA,https://live.catvod.com/live.php?id=cna_twn&token=fa90bb4a05aec1e9b56c14ece9a78223dcf1bea374f2aed69190acb3f466d3af%3A1762994779%3ANDAuMTE2LjczLjE4Mg%3D%3D
东森戏剧,https://live.catvod.com/live.php?id=ettvdrama&token=ab9c4443d2070afb542c9b21ac62e5b5985855e283d2994626ab283dcd01ed4e%3A1762994810%3ANDAuMTE2LjczLjE4Mg%3D%3D
CInemax,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
三立综合,https://live.catvod.com/live.php?id=sanlizhonghe&token=963cb9e6ecebf092a5a0eb91a9b3e214112d7a7f03ee3581ca96219f2e8457a6%3A1762994779%3ANDAuMTE2LjczLjE4Mg%3D%3D
Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
Gospel Truth TV,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
WUPA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-cwhd/index.m3u8
Pokémon,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6675c7868768aa0008d7f1c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=d3595b5a-7553-4a6b-b9dd-c30951631395&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bc32713f-dc5f-45d9-8650-2b4e69506b23
寰宇新闻,https://live.catvod.com/live.php?id=huanyuxinwen_twn&token=97775d043ffcadd2cd371b2b80fe931108534938dc99411f5804c2abbfdb864c%3A1762994810%3ANDAuMTE2LjczLjE4Mg%3D%3D
Humor Mill (1080p) [Not 24/7],https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8
翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
第一财经,https://migu.188766.xyz/?migutoken=5d59907cf2a2591eb45fa87cde9e3f8e&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
TBN,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8
八大综合,https://live.catvod.com/live.php?id=badazhonghe&token=57665ce17b1df4546e8613571fec46cba7cbed49793db30ee9de4410790622bf%3A1762994779%3ANDAuMTE2LjczLjE4Mg%3D%3D
▶️魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
非凡新闻,https://live.catvod.com/live.php?id=feifannews_twn&token=9cdd9b0b4f50807f1e07abefb87e07ec9efe8816cfa156b96f503f434ce43238%3A1762994779%3ANDAuMTE2LjczLjE4Mg%3D%3D
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-12.m3u8
SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
KSHB-DT2 (720p),https://cvtv.cvalley.net/hls/KSHBCozi/KSHBCozi.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
TVB千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
Tom And Jerry,https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
Thrill,https://stream1.freetv.fun/thrill-2.m3u8
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
Pluto TV Westerns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6272-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e8336d8-e46b-4f0f-86ff-ba6f9678d77a
亞洲旅遊「LiTV」,https://tv.iill.top/litv/4gtv-4gtv076
KTVO-DT3 (720p),https://cvtv.cvalley.net/hls/KTVOComet/KTVOComet.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
八大综合,https://live.catvod.com/live.php?id=badazhonghe&token=cbd66d94d6a373014c7d97e393930f7eff409ac09ec94ede0bffac5d7f5c2f23%3A1762994990%3ANDAuMTE2LjczLjE4Mg%3D%3D
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8
陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8
Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
TVB星河,http://live.catvod.com/smart.php?id=tvbxinhe_twn
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-8.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
陕西卫视「回看」,https://tv.iill.top/migu-1/sxws
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
龙华戏剧,https://live.catvod.com/live.php?id=lunghuaxiju_twn&token=1b551aa641a758e2f038e9666c0a5bbaf686e8f1eb823d8f6869a0e8fe1c8bf7%3A1762994990%3ANDAuMTE2LjczLjE4Mg%3D%3D
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8
TVB星河,http://live.catvod.com/smart.php?id=Xinhe
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
博斯无限,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
东森综合,https://live.catvod.com/live.php?id=ettvzhonghe&token=703291bc1d0c9218d9b07fdcdcda8ac6c18331543453c45978060189d2d278bf%3A1762994810%3ANDAuMTE2LjczLjE4Mg%3D%3D
TVB无线翡翠,http://vallest.uk/livehttpplay?channel_id=20124
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
CCTV15,https://live.catvod.com/live.php?id=cctv15&token=c1988a3c865aaab67cb631177e909bfc252ed47f574674216b971a412af8a6b1%3A1762994990%3ANDAuMTE2LjczLjE4Mg%3D%3D
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
Forensic Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92392a3e6270007f562e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a0-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=053b9371-9f0f-4936-9aa9-ae27ee69ae5f
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
纬来体育,http://live.catvod.com/smart.php?id=videolandsport
CCTV13,https://live.catvod.com/live.php?id=cctv13&token=9f81152c4eb829bd957a3daecfddbf9e90144ed29eae7788cee2a1270b91b718%3A1762994990%3ANDAuMTE2LjczLjE4Mg%3D%3D
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
湖北卫视,https://migu.188766.xyz/?migutoken=1fa4e79167453841f2ad88e898e832b6&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
NHL Center Ice 13 (720p),http://fl1.moveonjoy.com/NHL_13/index.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
RVTV (1080p) [Geo-blocked],https://rvtv-stirr.b-cdn.net/rvtv-on-stirr/playlist.m3u8
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
[BD]movie music,https://stream1.freetv.fun/db47f343a9d7a7a121b67836e4725313cde8eaff7599493dbe1f35294fe37d15.m3u8
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
中视经典,https://live.catvod.com/live.php?id=zhongshi_twn&token=97a196f1f72985a5ba046dfc121733af626dad22f032560751359691d5d77328%3A1762994810%3ANDAuMTE2LjczLjE4Mg%3D%3D
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
Nashville,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8d7428730900087c5907/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f04-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=755f7df4-39e5-40b0-b9c3-628ab31d2612
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
INSP,https://fl1.moveonjoy.com/INSP/index.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
无线华丽,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
WKOH-DT4,https://dvrfl03.bozztv.com/hondu/hondu-pbs-kids/index.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
