更新时间,#genre#
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
咪视通-13,http://13937899.xyz:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
08-11 00:30_2025斯诺克沙特大师赛第三轮（80进48）：周跃龙、常冰玉、吴宜泽携手晋级_塔猜亚147！周跃龙吴宜泽携手晋级_[回放]埃利奥特·斯莱塞4_1本·默滕斯,https://migu.188766.xyz/play?migutoken=e69fe8fa74e613ff70299e4ae1666a61&id=kVqFNYArLg%2BwKzuHw6vj1RS33YoYPl%2BX%2B7XzijBqiTVwJ2ogG2cGq3QB8stgvFZK3q6BSFPb2tLuhJRT76uh4mhDXwZxaES2Z%2BFAV6PwHHtbxsWdHAXe1MJQx0OKwwoREzBWhAOw9ii701nNoFmPcGS9cgXJ1G3QxWCBRBtXSACzSu8KMFZFA%2Bx1ZDtovTR5pqXMhLTGc2INwfk1g%2FkI7sgWux8w7QaOAFu32bRQuAo%3D&name=vh99hA%2FXEBsErCWB0MhHOhichB9Rm1d7bUwu8dosIcFtxX0DKcS40a%2Fc1eMNTQ4m9PjH7vHFtHdGPvtrjytk3jomC26W%2BJKjJ%2FTiK%2F%2BahDbD5cuTPYkyKgcf1Nk2uFzeZ5W9%2BHCMbeV9F7cg1FdaxYohnMem%2Bbs0K2XzDRngI3%2FMLfkH6R%2FOMEDHC5a5sM7W4rSR2%2BhFAvd1hHO2doKjJ1eJiAeA5iJJHA%2ByegaQme%2FVQsyZ8%2BFjGmrJiaJD%2FAvdXDbTmOWSMnavTCHVyPniLn9ois%2FYSBWBKfPYnJylvtOFG9Ca87zIyfuyg%2BAzcgkZ
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
黑龙江卫视,http://110.42.54.199:35455/nptv/heilongjiang.m3u8
中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
广东卫视,http://219.137.203.61:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
08-12 00:00_男篮亚洲杯八强附加赛_沙特阿拉伯vs菲律宾 石楷文,https://migu.188766.xyz/play?migutoken=9ea2d85311991f1fc29c88cf43c5f9cd&id=5qZwqWd9JCMMFsyklXOPp7szOMJC2shEcTOuFhswwe8fXkVdFsC4tmMeU%2Bw6fCaEAyk6i0tcjI0kakeXLjUusDn9YKfFu%2Fh9prxGFRij5j2dCMkpUjxQYhE5JM%2FtVC%2FYwOJMr5PNC6EkT0pNFLPLyTimaCKVDwcgkRHVbxa1N3F4z7NhR%2BJJg2LSIh%2F8lshEs5DjOOMC%2FYcfbBOxg4EEzK2CXezpWIJcJsFAjRSvONgVeMXpPpmlcofR2sR1mUgy%2BjI3JtyMwjWMusQAL3wVPPrSCT9tS6t2xCUC6091grU%3D&name=aRZMzJADW1%2FOLC49HC7aicLhVvHo2vdtp5eELQE0d%2B4zRrXKSdCLY2h5JoAXgy5SM13SKe%2FrC4B68YXEQnSScsDuIRdABjNqmuEIT3xY%2Fjo73i3%2B%2BeZnOx0OSFZ3346iNqsPljAsA8TXSABfeCoBKw%3D%3D
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
08-11 16:30_全运会篮球资格赛_全运会女篮资格赛A组_山西44:105江苏_全场回放（原声）,https://migu.188766.xyz/play?migutoken=8fb4db746d5b93c43c40c09c7006c0d3&id=LcJzQj4zjb2%2BBTtRX%2B%2FGmcroJVJsrwEXsz3Rj16rxsLQBNPkUFDwv7iOwqUJe6JiWoZag9zA842zECJg5qJlY8Od1rsdhpZTt%2Bo%2Fu%2FSo6lVrYLQsJfajjzROcD0Qs6QlP5WcDY0%2Bm9GPVpCospr84Q3CZ6ZnSJF2lgFaoPSYeEJ2xSYHkkCdBJuH%2B8%2FCkMRHqyEHbWE1F0HOdPOIZ1QTaBujaMFit6PZqoRhAPw0CbU%3D&name=VtBCBFOOgmugqy2D2XCaSY1b2LmYVSLZgJi%2F6g%2FIKHT8b7sXA4wfvUpVMM99vt6D2%2Bzno%2Fxfau5dTtbTKQ%2B1DyuAbL797%2FczCG08SFtcPDIXpMWSC4pyfa5WzDuxcyDL%2FC4a892bDay1%2BVDBSAK9%2Fps5yo%2BK4XSVbN0ADmCFqWECmY1nqlAfNHuoczI11sDo
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
08-14 00:30_2025斯诺克沙特大师赛16进8：丁俊晖奥沙利文出战 赵心童再战韦克林_丁俊晖奥沙利文出战 赵心童再战韦克林_4号桌,https://migu.188766.xyz/play?migutoken=4d49e761c74401a2b57b81fbeb212a5a&id=wqnYG7hYqqJnTJ7Yon%2F3261g5CxEjyjxW2Mv4o8dN7zncYCFlxrhCMNBofiMaSf4vr3yGmp8QwVAVQz2j0aWGO%2BdzdYqDJeq4R7q%2FVYOjbY07l04wnWr%2FUcfJsKMIF%2FPyKfYz0%2FTP1fFFmpzXdJ9TXsWSSWPBsUUs2KxAaTq6Dalx6EwqwiVK15Kz7mC2ARb7%2B6pAaw9xqmmgMLVU6J5eCaUxd2uTp4IrAdar72gl14%3D&name=RnceVQvnSbI%2FFmmKhjLkY2JP4hRsOWJzTDU2WUGP5xN50tq1%2FQEbFOIQr%2FVMI1E9BvzsRCyrR5d064yYNhdqqtdeFop787gx0t6Phw6eFuX9uaqZd8QEWiZDS7MmYi1dVM1CghgZCRpmNxrr3x%2BKU1WZ%2B9dj5cbpKMDTMFZ9DWiRRHAo%2BcnyWtim2phNVu3rkNcxI8R%2FHAW7Fbl0e9%2FqLZSGgYavOqKLr8fXAK8nFnZ6B8RQad7AHZTYL875nhLm
河北卫视,http://58.17.48.228:808/hls/61/index.m3u8
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
CCTV1,http://3501776.xyz:35455/bptv/10000100000000050000000003864351.m3u8
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.144:11111
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
ABC 7 Buffalo NY (WKBW) (720p),https://apollo.production-public.tubi.io/live/ac-wkbw.m3u8
辽宁卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873468.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
央视台球,http://58.17.48.228:808/hls/94/index.m3u8
江西卫视,http://110.42.54.199:35455/mgtv/783847495.m3u8
08-14 17:15_2025PEL夏季赛 第五周 第一天_2025PEL夏季赛 第五周 第一天_明星视角1,https://migu.188766.xyz/play?migutoken=6f5585e78110393e8c315af0b1943684&id=xLeZy%2BbHWubqOs9Iw4604zOcQNJzyoRQ2OYI%2B7Qh7dOnR5P%2BJuiiuWER5e7is83TbtwfQoXHwkn%2BgnRR0T1jK%2B1BybykM83lhPCeeiLRzQ0BVhn7vcAaL4sGW1Cg3EA%2F4A3bz105HJCjm9AuZn2R3N2UqpYVxknnRLXC9UxAEurZfPjoY0yZaHcsByExXvBrl48jQ%2FK1Lww3SSPXkQfaWOCK2zHP3QyvOeYwY4pPiTg%3D&name=ZmjtsrAgts1zEf%2B3uNVdzez3v00V1WWsiffneidCmDt75H5TyFTTPcacebgyJx9HVWXZGhRYx8Hwsm5hcj46isDcLXxO6pIyTjzcQPtU59EQ%2BsvEIiXNGtnDlmUbdtUhY%2FrN1OVwes8z%2BNON0hoyf6y9UKxNqfB%2BWzTdC27kMsQ%3D
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
内蒙古卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887427.m3u8
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
08-12 18:00_2025斯诺克沙特大师赛32进16：小特爆冷出局 袁思俊不敌威廉姆斯_小特爆冷出局 袁思俊不敌威廉姆斯_2025斯诺克沙特大师赛Day5回放：阿里·卡特5_4加里·威尔逊,https://migu.188766.xyz/play?migutoken=c266bce951931c64fcdcf168f80e759c&id=kGIEK%2Fba3xYvPL0rNuxdw%2FtaAEMZR13EBpK%2FECZZZHh3HD4NUzdwnYf6Vgfc6n6prOyu3hzdXVY%2BVuT9e340kkU5zkJ2FQ6rP%2FAmMAXsIAZzSzdgePKfRvKk3%2BC7Q1YXWEIPBV1yFuRB1FW12IhFEnZY3Dcfu1xlJ5g%2BnNTBj7kIu4Uik9FYcy1Trewm8Z46kkMKxiThcmuRlqRw7bPYyh6cPAwR07lRPWEvE0b22jk%3D&name=7M0Y1cCfXTfdJaryhQS2GU73a4T%2F6kbQ1glnKvyahiSl%2B8mgC0IvVxOpFZQASXIF95sDhFnDNB7pIVUbbKmA706LZ%2FMmmEzorIwbN3lYdh8gQomynSbTJj6cSN8L67D60WlkImMtQFqFf2x3GGk%2ByQ2Op0pWB9WgK3TzFFXH%2FSKh8yOODA68tlWHtxmdbiiU91wR8PE6kwsylViMKVcq0I3udn4vSsCGT27bS4spwAH7ACEuizjTs9BhpR4gp4NotT%2F8mDEm%2FpbZ%2Bph2S7VqOEcmL5xFcwpaY5NZyiFV4pYR4Z%2FruLTaAXXHwPeEsX7p
咪视通-36,http://13937899.xyz:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
东方卫视,http://110.42.54.199:35455/mgtv/651632648.m3u8
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
08-14 16:30_NIP vs EDG_NIP vs EDG_官方解说,https://migu.188766.xyz/play?migutoken=bc9fe1a24d8489600a8b9539f471f865&id=YhlFw3RnM29I4KKplor8eunq7GPuy9SM25h47CHDa61wUzUCmU6eJ028Ei59yYiLxjSw%2BcOdOeDx%2Fl9%2FhhgMJK8tJT6lObrzckkklDL28MMFzGSJOwn2Ts9yUVsnHjM5L7m8VFLYypAkUe2LYMxVL88yd7RSq0l15fU9IOkXAt512LjAYamw%2FWA5Bh9faiHee2WhmtImaNojmoo3qBBukbRK8%2B%2FOGibkQIEEFkHVj6k%3D&name=71To0MASv30G4vy6cYKZk2eUz3mLipLfd5yOqv1c3XPxBer%2F0dtotv1TtdttRlmcFqg35r4Tg0hOVjei%2FzsZDrI6eVSjJ5lX93iRqN4w1EI%3D
星空卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
08-13 08:05_全国总决赛_NYBO青少年篮球公开赛_全国总决赛第3比赛日,https://migu.188766.xyz/play?migutoken=abcd6cadeadd2aef6682f32758eb6e3e&id=2es5gRcvyl8cqepiCZrcfJg4ROfTKvjAMu0utC%2BQe5ET%2BicACxT9vIhpDhSgqCvEz%2BN7sHqnjwkD%2BIEo2WIIcSo4Jf1PoY6bhKOUYv7SkWJ1qnSgC%2FCBAUNqWa0ItorbQpwIMiwEN4eilmnterRzPsCiklinE14qmwemJAPGpbHqcqJkU68kdyLM2AjmQSW8X8um0f%2FgSkkzeSvBN%2BtyWalh9mzB5yNrTGNH28C9ML9jVbWmnp0eRNYOwMovtBWZqe2J58mqazWDFlsXJAyzVo6KWURmeb%2F%2FACmE0ol0H5s%3D&name=klwJuQ1BJ02AdOYTF8EUMYjVKWdUnilV5UaxWtfOVbb8bIRe%2F%2BFIgOrnTx1amqe8IEW4gTKgEUwE1GTy3HhfVCMHFyBDG9vvWRuDgflHjRaRYZSH2j7C1y%2FPz7XDZ2ajVkKr9kiLr8oEAqqnCMqO8A%3D%3D
Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
咪视通-18,http://3501776.xyz:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
重庆卫视,http://58.17.48.228:808/hls/51/index.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
08-13 00:30_2025斯诺克沙特大师赛32进16：丁俊晖PK马奎尔 赵心童光速5_0晋级_丁俊晖5_2马奎尔 赵心童火箭携手5_0_2025斯诺克沙特大师赛Day5回放：斯佳辉5_3吴宜泽,https://migu.188766.xyz/play?migutoken=e5d45c4ed313a45bd85b3e1742e4a9f0&id=ku%2BRZI1jUupoo9kgICs1DDOkEb3cdzRNEUx9XfR4mYC6ex95C7O1p3ylmCErDsPjw%2BKqFGEf5Of5aHmTjgK3TqDeWZgHZfZTz%2BUaDE1MqNg5owTOCj2XvMS9d9dQxIpCXyJINDagm0Njkkvo9P9QqJ%2Fy8PQkqPRC5UsmYUty7hB2it3g1XPuAddh2dkSjFtkWcKtrtq7%2B6I%2FBU6USA2cwD%2FjBtqNQPwUdF6vA%2F9IA4o%3D&name=KR35P5cLOsjWwQaAV8eJ9XX0hXXfee3XrADuFDv8jfXvv8q%2Fg5Pr401Hsh3p%2BxVLHrWjrf7CZVnESshgQhVgdmxeNyJffOFqsOSDvYV1q%2Bfp15fsY8YGymfTZdtt%2FNIE5Mr609p3MMvATMtNgjZB4p0dIVa53%2FqMnXS9l5DopLlA1ElgDaipU%2BQ0iwZUdCNihq%2F94jWxzMB7Yoe%2Bbc3N3ZJ86zjHlPF4maxdGRfnWNVapPNR4wIsTq%2Btk8k2X7DxT8Q%2Fm4PtBF%2BeTxiDt2VFvw%2BEQ%2BHkJLcyiaso7LjOf%2Bq9AsnUBAqqSX347Ygzsa5g
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
广东卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873459.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111
CCTV8,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8
Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
08-11 00:30_2025斯诺克沙特大师赛第三轮（80进48）：周跃龙、常冰玉、吴宜泽携手晋级_塔猜亚147！周跃龙吴宜泽携手晋级_[回放]塔猜亚·乌努4_0乔丹·布朗,https://migu.188766.xyz/play?migutoken=da1bc7c4b5f59fa23edc2d5eb1708d0d&id=tt8iZ3t161jAz6MCs5fxsdyCABqHPJA39V2EH7sxFhPRinp20AzEyjPtYpuPGjlgAHlWZOqSWHy%2BGs%2BfDfz48o7WhOarJLqsQdwh1URtS2tboufXY%2BqW5nX%2F%2F3j3euNuA4i6rSCnZdgFd6p2V7nyjzgId3snkOOfsWb8VEMZsX59xbZMkTq9%2FwZz5ajskE4iOPlt9tJl2TkVNDxKDXEqGnwwDRDdJqWaQfDR%2BBxSAao%3D&name=jQH5%2F4ybcylbxeIXMQ4YXbmamXiwGTTZhjFQWEizEiXfYRtzpDWdCwm%2B8PrIjoEVzLiX5tO1ywpt3QQuAtF8dy80SwFIancw05wvsGv5cYJYnqIV6lQVpLMOEXugjyel7sCbM9NxZiRCnglYSruVUg3jiaqBFFBlnY2YArD7IstJgptWADZOeJ86kJ%2FOWAD2dZ0b8etezTENxwGMoVC7jhw%2BPIsJ5rw5%2BR4a2G3w9eZBK3hYbUEJXH8OoHrwikywLiP081mOh%2BRai3iRcpv7Nmg9QJ3oqLKi7EcHQ0dPxsA%3D
咪视通-13,http://3501776.xyz:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.42.54.199:35455/nptv/sichuan.m3u8
「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
08-13 18:00_2025斯诺克沙特大师赛16进8：墨菲PK马叔 塞尔比迎战罗伯逊_墨菲PK马叔 塞尔比迎战罗伯逊_2号桌,https://migu.188766.xyz/play?migutoken=f3df385b4d09be471fe28ca2ad6ae5e1&id=exBSBKhs5%2FsMeWazu4mGRZ2Bc5BHzv0KpSg5eZ6decFCv4EZh%2FvCNxEqQZfOtlHSY%2BeXm1g1nraLLT0YJz%2BFzhkCWteQqZlTmW%2Fibjo6SEmVVndpEMuNa3KhPUhkPV6IlRZZalR%2BE1RhHODBbhQNaSLsO5lSSGpZ8tp8cs%2BRxMjBNJ1ZAvq4cm2XEr%2FEvNXlW83Llkpvp3z4fS7knVnE87oJLaxmZJSJfV86C%2BKj0t8%3D&name=HlUIvU1mT46kGW4pZv0CmPpDxelB%2FS%2FpR0aMvvr580LA059YyYkmcP4X4uRhVnYvj5Q9Q6IBL2o8uaQa2fJYHjTXZXTxtU54M1mFjeR9shYDIHYwZgMCAnmv8veu%2BrEE3FCO%2B61iMt%2Bdj0tbgJfREwo%2F1aCwbVFWN9Wu4%2BF8WwGnUBcBFzuPmFVFQb4JWB4GVVs4%2F4n5XfaRERILTLsQ2g%3D%3D
08-14 12:00_世运会 桑博第二比赛日_桑博第二比赛日_赛场原声,https://migu.188766.xyz/play?migutoken=b6670f26aad138d11c40fe655d4819cb&id=xCDvEk0CYW0%2BrGmP6WGd9wp4WnXQW59vxDPoEgFqss3s2JAh8YkEc8HFqw2Cp2cSeCDXpNK0xHtar0gSZjB%2BEO6phnhxV3HhtYGiqw0UDxu0nBHHkyr%2F2F0TvRaAAxyRcaW%2Ba%2F1AXgkswZuEWffRytConQ%2BIhO7%2BA515QjXSZV1M%2FhSKJLl4mJVjYLg%2BbhBix%2BuDs171HhrBy7D23pDC8z5eYXqNQpq8fgKBE6JGLE8%3D&name=BC33iC7WScvDKUjDm4JJk6JWLr8L6L8qR2LrSh06n9kETt2TXDtqR6v8r1uzFUEOB58gQFWlGLrOqyaXmK9bO2XdMDg4sbp%2FkmhbOml3ok6gIpcp8jVWQUGwn3jsBuo7QL699zou85XV2vhLyjin2A%3D%3D
CCTV9,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
Cox Enfield Public Access Channel 15 (Einfield CT) (720p),http://northcentral.coxctv.com/live-10/live/live.m3u8
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
08-11 16:00_世运会 壁球第四比赛日女子、男子半决赛_壁球第四比赛日女子、男子半决赛_全场回放,https://migu.188766.xyz/play?migutoken=a686548d1b2525129cf8b58712082e82&id=RcmPzubp4u6S%2B2uxzIr%2BAFCXLhx0LRHrLUyU6i42r6vv2a1kPRSHdv1y7fIW7p5mUWfuYdrpWb4ZhHdH%2BZbl0YeY8CqgA%2FBFvOcl2VuAJOoqcCz78XUH%2FqLaMqPf6DF2Dek5%2BgIzeZMvsFqQ1U5%2F2mfa%2FmvW2yrSIxT%2F22bJwXnwDF7LW5bcy75zoFU7CTzifh2p1g3TwIDbU461SCtWARpzWEjj9BJWdyo9UeyYQHE%3D&name=koS%2FtP4h3XjP00MMSmxKNURdaRXPzK9YCQoi%2Bd5TO8pCZPcQbuo7gYZ9WcF84Kq2uRptzG9tmrA4s1PK%2BiQ0NGPWBJR%2F9TObAFHTWe3DmA2IO4K7Kej2MHXfYJmU90o67Snc2pzRUqH8VCt0gijSLUEZhwqphXfrGevH7KSaobIYGlcT%2BsiqSs7b6PGXdbjYi2FqAnhaOpc%2FvP3ebyn4CA%3D%3D
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
咪视通-19,http://13937899.xyz:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
NBC 10 Boston NH (WBTS) [Geo-blocked],https://amg00884-nbcuniversal-nbcbos-pcr-xumo-9xxph.amagi.tv/playlist.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
Nitro Circus (1080p),https://amg13231-actve-amg13231c1-rakuten-us-5604.playouts.now.amagi.tv/playlist.m3u8
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
ABC 7 Albuquerque NM (KOAT) (720p),https://apollo.production-public.tubi.io/live/ac-koat.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
湖南卫视,http://110.42.54.199:35455/nptv/hunan.m3u8
08-14 23:00_WTA1000辛辛那提站_WTA1000辛辛那提站 第4轮 第2日 赛场原声,https://migu.188766.xyz/play?migutoken=65fd928ddde76c6c74d681153a2dd423&id=La%2BIiGehEt16IOotdqWg2HoajG7rSl7eQ%2FBq1cDzUpl09Ec%2B18eBHmCOJAZ19IaW5ed5idXEQ2sWFJgEjAPUjKO8AseAXauMh4JLHpTO06Uoouo1rydckh9UoqZEHzBL8NMrurtQnk3Qla8OfzgE5toXJHqRmSDpRgtafXGwTHMVQhwYN3HRlN%2Fyh3TwPy8L%2B4WeIMrwhDuRkcA%2BdlUrUyiICCn%2Fk9pcGpFgPSpnSnYQwV%2Bwexr4%2FgJrf%2BSKOF7xcsplq0HQNCpkSUyDoWGVCUc%2FJDubjWs%2BtbJIi5hf2My%2BZSOkHQIagdqc5jvfNh2s&name=cAIVMo4MauViqm9VmZDYJgvQh2ySbqiJzIJU%2F3Xiqvj5%2BpRNwVdRt7FvWqVapEjNnB78Kgc1EMH5NxA5u0LtZ%2BMJjnrKRUbIlnoTtMOj%2BAA%2F7M0fx3DK2Up5BUo81I0R%2Fn3JocG0q%2BFoTDbkf8ESUg%3D%3D
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8
三立LIVE,http://s1.an94tv.cfd/zhongtian/live/AKTV.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
