更新时间,#genre#
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
08-19 23:00_美国网球公开赛资格赛及混双：斯瓦泰克/鲁德晋级混双四强_斯瓦泰克/鲁德晋级混双四强_[混双第1轮]汤森德/希尔顿2_0阿尼西莫娃/鲁内,https://migu.188766.xyz/play?migutoken=b2b18a1663601515c0173fe72200e84f&id=VdZ2mi%2BKOB3ARXZDpv%2FFKufQD4U9O767ZA%2BIpSOS2iyLV4scRLz5HFi5%2FQ5%2FYvrZr4sfhB4ahx3CjbVUoK5h6fyyEXQFgUemZgnoXUNBkV3nAUChvg7p0GlmyLfbaKMqbqBGbARaA5TjGE6I1d%2B924llIYDFHmrpugwT7p9vfTuzOQL8e%2FBaWNzD7hQczEwLiYSwh4fec6xFzPr8h48jDttEwGXXqDzWA8Pk84vzgEw%3D&name=LtfsInCvj6h5p%2BmDmIEChpWFkpLrKx0%2Bn64bTxLADec7Drg687aF8reaHF1zURYeQAnjjVREuhmuJ6UtjMxJflnse7ls8Nlq%2F54Km1eY49zsVl%2FL7e0PFggYpf0Z4%2BsTSXVDCQuk5GtWjfL16%2FUxmg5Cbumnca3x5KLFN6ytuAQDw2Iyn1eXBJbQApguA4zvPvqHOt7zy1Kh1Jh%2B6xU6vJJZNlZPiwCvgKLHD2fTpUhrtRwFdMBwA1utpMZucI%2Fh%2BchNNKE0DObglhW2IZV%2BI58SS34VUgB7cPgvRUBTkAs%3D
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
08-20 14:00_中国台协杯全国斯诺克团体锦标赛小组赛第三轮：白雨露率河南队4_0惠州队_白雨露率河南队4_0惠州队_[全场回放]一号桌：山西队0_5张家港队（官方解说）,https://migu.188766.xyz/play?migutoken=39323d599b5adf5d856b2b366dbb266c&id=gZpiOueNcegEJnMxj0UZllhNbAi6shNyj0IvGMoUXwiBU48yRQtdu1ee%2BUSyQsssRCyUKz1pYqEiJYhDqEYW3pw%2F%2BmJQP3%2BUoQiqAxvEFQs65qmuMLKamQ2fvWK8ogeMGcCeLFSPYL%2FEv4%2FCxU3Uo5bqaBT83v7w58h%2FyCoueL3OcI%2FP9p%2FpBtLbXYihOhaTw4gEGgGPSvThtrtvggt759TDaX5HVsDNbsAB7lTWMOY%3D&name=aBHrcybAffr99b5%2FoQrqoHZeesx%2FMrB9QUUk7%2B06dqS6gifM7xjIMu9CIhyvguxW1IedpKr%2F9dZewPj6yMuphFFeud44Zx3z40x19BvVHXuwYsTEilhc4J0f7C42UZFGHdMJI%2Fs1VgNa6QDlizoI9ac4l5Lm%2FSjMtpxgZx%2BWPes4Oy6S1raLfx%2B7KKoS1orT7sdhMBdMGtL0Oc7%2Bmfs1o8zYLvhB0tHZjlQGzSzB%2B8GvSvnUiIXzOUoO%2BdRE8iAkxHlbdbeijC1F3R%2Bpu72bCUJwmC36dWFy%2B0bTbGKtl4w6eAtez5XppM0X5M6ggxRc
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
Morro Bay Channel 20 (480p),https://agp-nimble.streamguys1.com/MBCh20/MBCh20/playlist.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-13.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.m3u8
08-20 17:00_亚洲大学生篮球联赛_北京大学vs浙江大学_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=10a4d4fdc7e54c790ccfbec2ea6c599b&id=oC%2B98tihmzjOt9oqvC0kxZM4dfzaKNretybhIlBqhDRPfNxkbgjjqEZEwODQW3KlX3C9MCHNeX0gGyh7IvUkAoexhSKCF1Eniy9ekx6EN%2Fl6Y%2Bq8YnWft8U27iGd8aRNF%2BCTAVTTXetkP8U6RYC0cjivS1V0DUdLJixQINpe73J%2BJU8NjBAO5WFzkdNoyVTbv7wuEJIRGOmWdl6soafTbNUp1Zf%2BVWMtqy17oq6peek%3D&name=SA6n8H%2FLaGSdNGu8mjJvnu4WfCXYsYBdzgEQeH8flQJBJmH%2Fi2WsBL%2Fe0zoS7pm5hixqNSX%2FeEMimsT0IBV8FwPtS6sG3%2BHzQj4bz9FMfV1jeYA31rapgUO%2B%2FzxCl13gWgySniYRto23jibnGR6mvXG3HAXBnHsTZ5wUbhfCvxc%3D
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
KIX,https://live.tvfix.org/live/kix/index.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
08-20 07:00_WNBA常规赛_明尼苏达山猫vs纽约自由人 英文原声,https://migu.188766.xyz/play?migutoken=223aa1da9ce27d7d6dbc4becca74d3ec&id=EGttAUmQVo0%2Be0Lz7XAsS73zehsrt7003S4rWbfx89fEriNYQnC0f0qHoJdaRUrkJqZmwe%2B3nllx35CVbISO5Bcou%2FyfwJwQDWfaHO4eqCD6NP7wtv6feDYqV7tXFwSIQPPhFwTuueM4jS%2F0SbhV8Lv4pjnH0Rd7Vms71i%2Bc6MMKQr6wNWlXdpJJ%2FOjp%2FhpxaEgGALI%2Fr0QhLKjJ2TfDx4BoTczWECHqRw%2BN7of6IFzcmcFVz%2F0FYrZtU6kNcxTw8h1rDvrC2jFAnFEM4ZB0F9Gd2e7gXRY2%2B59vAOipcoI%3D&name=b5tiVkaOtZMRUpbOw5SytA3dt6u2cMQnNzxuYVaIaPNKXn4lKrpzJOdnNyjpB98KXPKQsNvrI64WEfzNfmk2M6szICi%2FQxiNElLLcFUQYPw55IxcgKmuugkkrZeN0ohl
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
AMC电影,https://stream1.freetv.fun/amcdian-ying-1.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
Gospel Truth TV,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
08-19 00:00_意大利杯第一轮_切里尼奥拉 vs 维罗纳_全场回放（鲁靖明）,https://migu.188766.xyz/play?migutoken=59b513e7ea1551c776573d02d914a835&id=P5okRDZTTsJzFmXzs5CcsklY0qhWeX6ejhbDO3kTPSgzSoMR3n06b56%2Ff6Nbk9aXsJQ%2F4alJS5frJMSUTdmMQhtCJdiYMKVOlAq6jlSab6tNNiHceZMShEATcC5op2ukQkRo5VAzS2y3O2NYfAUMNnEHyttXn82vPoLjp4cEs%2B%2Bkab1nmN26v4V08cmLm58vvl%2B8vFYoghXoOSH5AiwlSYB53yxQ70ZsU4UekBWxzcU%3D&name=FubZoJcEUNZp9LlyuFDqkQYi%2BeOA5cTgIhY9BOk5iQxD3YtyIyT8PYw963f8JtSy4LwnD3E4MZ0TXMLiDqNu9EmhSryJSpYbVar7wm%2BpL42KQsEHjDjzMvO%2FicE2UzVwbHhz%2Bk6PCbJkWzyyfkL9Jg%3D%3D
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-15.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8
Thrill,https://stream1.freetv.fun/thrill-2.m3u8
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=d63ac422a473d0960ef8b841a0dd622d54c49046ff560a7d63b778cca21e8ef0f45f87200d4248ea30aba2fc4c636f47fb18e45f6d9fb704ad06efc48e305a4253304e1dc155573633868d6a4b
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-3.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8
RTHK-32,http://vallest.uk/livehttpplay?channel_id=30067
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-7.m3u8
[VGA]周润发[geo-blocked],https://stream1.freetv.fun/469b0cf19d0d0c10d101cc97a5053572d94d3329a8b589abf78dffb95061bf47.m3u8
08-19 14:00_亚洲大学生篮球联赛_太原理工大学vs延世大学_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=087bc337adabcf691e5b64bd77a2d5be&id=lVXBzHs%2FfpiCMepnKyHAQokhr1wLP%2BLBRhByNQ9NhCjM3YSbrsT7ZDzk9PtrPvuCB%2BtLdoO1MhMMPLBdtmcfGd%2BtCdHu%2FLh%2FRXr4GYR1e7JQJo%2BW2hIVRCT14jkX4D3TOquK4%2BQ3Yr0JkXgpoDM0gJ8RjdCBhM8PEP6ruwX6Tcesd%2BQLcg4PpTkxK2CcqQ4H5BJSIULHJQrL%2B%2FVVF8G%2FGEK%2BKUZeMQSEpVzPm%2Bk5WFQ%3D&name=ro7xumZPGcXXw2kGOozS%2Fj2tCPk7yNmfOTlkzCQnHpgyUz2WZmSPgtRPorVVJru4s2EZz5PgGafpoWaP%2FnQ18be9CiVDM%2BRyE3ni39iGpyU14WE6y%2FfPCISmacTuimG5HPMIDJW9TidqCfFkyuczGmUhTkmX8L1K3NgmZK7%2FsQc%3D
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
08-20 17:00_AUBL亚洲大学生篮球联赛_2025 AUBL亚洲大学生篮球联赛 北京大学vs浙江大学,https://migu.188766.xyz/play?migutoken=eac9826d19f9f961cdbc8287a4226885&id=T9Xg3eZ0c81AeR9kJBaSHpJ5cfU6p2ZCw%2F6sn3ie1IlqJ0MynAbA18%2BWubmDC7rV5kLxpD%2BshT%2FC6tfW56LADHEWqM7xDWwUjO5HRRSPndDXcXVzFmL6AuY53cSVIuH0s5bGuPmiDWqqrrBvBxHJViG3J73wKCH7JCmwf20UzzyxQlv7UaeIWpf0ne3Wu06nPyJC2biGoErBp7JsJHdMWDm8m8AyqXih%2FqS8ECyZ%2Fa0sqrb5%2B%2BqsTgyEq3sWQNGxb9%2FJuBramXFwyHodovAC8CNBqsrglbChxEsWR%2BOW3OM%3D&name=3tG6NIc1f1PmET0NcKJnOmOWRrJsPpP1o0Nmvq2PJwAHwwD2mqaoc68t8x%2F%2Fcme9OXydfouoYLg%2FO3NN6%2F7wq48xlN5OOJPz3kUWyS3w%2FtcG4HOowSX2yAm6irV6WE5lPOow8uMi1xpKTcUeZjdiW8QYZPZBCr1FAYmoKCXw1g0%3D
CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-27.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
[BD]翡翠,https://stream1.freetv.fun/363a02513a5dbd6658d52b26c733386779319595957dce38c539ddb689d7b401.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
CHC影迷电影,https://migu.188766.xyz/?migutoken=7cd67ddb8f4cdb127812966f5a295c19&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-7.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.ctv
霍东阁粤语12,https://vip.lz-cdn8.com/20220726/19955_d619ab6d/index.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
08-20 13:00_全运会羽毛球资格赛_单项赛Day2：冯彦哲/刘雨辰速胜晋级_冯彦哲/刘雨辰速胜晋级_[全场回放]五号场（一）,https://migu.188766.xyz/play?migutoken=c0745bfd7f96898e552035760e18bae9&id=f%2Bt%2Fa%2BBLXwaJ2pT%2B6i8WzOESEKACdf6Bo8glqLJn0Ej0QHHsM3Z%2BAfeEi2WSuiFfDTaL6GmCpH7x5qknk2FGMy7WWaZSklCNATdgkrzBfjRmNr5O%2B8g8XRVV1GvYqY5zfP2%2BeDFB%2Fa1WEgWozdIQBj4gY7hp2leIydSIDUzAJTFXXcZG%2FL0Zr4YryVu7FUZ%2BSH6yPKC6kW9NilECzzznXXmfLIc3m9WbNHny5qb1vc8%3D&name=vZK3uu9%2B%2F2ujYdwve%2B4cxSIiMHO12bb6Rr1ADhyIa7%2Bj4qZ7CdnYRwrqz%2BMHzy6HxTA1q%2FU08w28gd8OvIM2Amol%2Fc1CKsu6kdlp1eowcMOEtWEke3muRhH%2BAR%2Fjuj0IELtYXaYy6UEdVafjNti43eoDhQs5SR57p%2BVR80tQQGyYuDgQV0Bizp1swRMldWPdvrJ3c7BYoBy0L7GFjtMD59x2GxGmRh1k78cO0dLyxgE%3D
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
[BD]-viutv,https://stream1.freetv.fun/f48bb6051a7feba9cc3412b4572f97f3631057c172f27b6fc620d6dc63317f6d.m3u8
nba tv,https://stream1.freetv.fun/nba-tv-9.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
[VGA]tvs drive in movie,https://stream1.freetv.fun/436cbc179ba091f343261a83fbb9814174fffdb20016f78bcef09e9f52187884.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8
08-19 13:00_全运会羽毛球资格赛_单项赛Day1：王昶退赛 刘雨辰/冯彦哲轻松晋级_王昶退赛 刘雨辰/冯彦哲轻松晋级_第十五届全运会羽毛球项目资格赛单项赛Day1三号场地全场回放,https://migu.188766.xyz/play?migutoken=6e15c3cf722a04119a7144b90b32fc20&id=o6%2BhLwfzK8a2NOFgDQ%2FphDi24ZRurdH8r%2BkeQqNH9aXQv4Z1P1SKYqOvGUTCjMDt1ENsBrxM3GDDPxmgNBwGeOTEzqQ4Fv3gPxguoYRfA%2FdzRJiqSJhcydE%2BCWbSH%2Fiqm5ZS7RihImXAnrDn4porDTNllY7q0cYCd3Wtb485us9TBrpVNUOC3sP1IZtMSuOl0Ua9tRa9GF3Q0IFtDMAivZxyPyOhdvWObaLcpcduTnE%3D&name=g4fCYz9HGjKFT6f50Ms2Aprha2TinDxji18pPFAdQXYHDzimyMcOH1c%2Fg8RWI%2BLl%2BMljQ0Cbe13G1y1QZEllS31sWjNKK519DHunhpHPspNwzVTgjdOMa5Dav8%2BliPleuVF%2FXqUu06za5Y5tZNMFcYYSsl2oVkMo4MnQqPW5kq%2FsxFEtu0oVzOQd5aVWsO%2F5I9Umb%2BLmuzrvZdaUHb7r46lOKnJGBgaM%2BBhXbX7s0HixafYPWp63vSTOA%2FdKbezrKVBCZPcGy0wQSf9C4BKbkqojDzkvDUDv2pnQK0z1oZHTtsut1kMk3xCyPG8ZdZ7dQtpOfuoloi3gqhuoF6OrOA%3D%3D
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.ctv
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-3.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
CCTV6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
