更新时间,#genre#
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CGTN法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dCYRaY&tk=FgM0vQMejxvG
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
「男篮亚洲杯」18:50 伊拉克vs中国台北 现场原声,https://tv-1.iill.top/Migu/I9AWye
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
湖南卫视,http://60.174.40.117:85/tsfile/live/1030_1.m3u8?key=txiptv
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
八大综艺,http://4gtv.korice.eu.org/4gtv-4gtv039/index.m3u8
Pet Club TV「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv110
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
08-05 20:00_TES vs AL_TES vs AL_[全场回放] TES 2_1 AL,https://migu.188766.xyz/play?migutoken=48fa498d3948ddbc63e256f7ac328081&id=Qp4MYEZJyXMC2RSIblHB0EFyRLteqh9iGXhFJj%2FGC0CTloMQGqcKq4sz9Ky4vXHlkQTx0Gnj1RFNLJCxblneR1Cn5Idf2wRSrTPHXh1jGoFZ3qCQPS6e1mBdcfnrohQ3vYjydLZOcUH3gG7AtBxWcah6wXi8cYQI781rTcjifXteg1ceOhc9I%2BRqFZ8tIan2GzmTKwL%2Fr9UzLVWFD74wAL7a3YpThMKwy9dkJOSsJps%3D&name=AnGhMpnYVUs2NOdTDMDVCc6dAAAXint%2FM9zUgZH2AY33DntTYXXbIBLOI016JppTrxX73Z3mP%2BJVaajswgHBOVGiLABSsQQdXqNr74GUkKE%3D
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
周杰伦现场,https://tv-1.iill.top/migu/zjl
咪视通-1,http://13937899.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
08-06 20:00_苏州KSG vs 广州TTG_苏州KSG vs 广州TTG_官方解说,https://migu.188766.xyz/play?migutoken=304a93c5089669a0ed76bdd22fd7f6a1&id=fYi%2BIE2X2n%2BwXPAsGSWgoVmXRWDbtz%2BrTI67%2FHZMn6Z%2FLkLoK9Y0VCkDhdZ6AQV9knAVp5KZnL8nPi%2FVQl5zCoH%2F5fELWcRcmzgaVfjqiS98Sa%2FsrfLaWV3SvnpcmxSMnjd8%2BLy7%2BCyZLgRWLUOoTldTi37%2B4mGH8mTbxitrTyS9nwnBhPLJ5pCXi8l99%2Bxes%2FYkH85BDXYAWCirFswARab1ZFqZNyEB6ECwrjSDgi4%3D&name=xCJ2WUnecddkXOEqrxevDq%2FwHAp6WZ7l23%2BmXyU%2F7dpyIFVIJBxmsU9GkddR4S%2Bg9KvSmQd1cJEg0GL59ZJGD2QWLnfdbGZk0YsHFAR4lmBV3b6SBSqOZE%2BysByfKbH5
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
咪视通-14,http://3501776.xyz:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
CCTV 1 综合,https://tv-1.iill.top/migu/cctv1
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
NBC 8 Salinas CA (KSBW) (720p),https://apollo.production-public.tubi.io/live/ac-ksbw.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
咪视通-2,http://3501776.xyz:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
咪视通-34,http://3501776.xyz:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
山西卫视,https://migu.188766.xyz/?migutoken=82053423a9ed3d839fbe6f76293c82fb&id=sxws&type=dy
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CBS 7 Bozeman MT (KBZK) (720p),https://apollo.production-public.tubi.io/live/ac-kbzk.m3u8
「LPL」08/08 16:30 UP vs LNG UP vs LNG 官方解说,https://tv-1.iill.top/Migu/UON8Vy
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
台視新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv051
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
华视新闻,http://api.mytv666.top/api/hk.php?id=6261363335363330383638353961326461623131616231386263356433316265267469643d77696e74763132332669643d3531
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://migu.188766.xyz/?migutoken=4473ab38a39a47d3cf98c59eb5c3b73f&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
ABC 7 Buffalo NY (WKBW) (720p),https://apollo.production-public.tubi.io/live/ac-wkbw.m3u8
湖北卫视,https://migu.188766.xyz/?migutoken=bcdef7db61c82edad72a803f9864eacb&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&pp=1
红色轮播台,https://tv-1.iill.top/migu/hslb
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
08-06 06:00_WTA蒙特利尔站：凯斯0_2陶森 大坂直美晋级四强_凯斯0_2陶森 大坂直美晋级四强_[回放]斯维托丽娜0_2大坂直美（单文强）,https://migu.188766.xyz/play?migutoken=c0164b96ed06a05be38c712881421e00&id=wPoRVGClWwjOsTFz33Yzfn8Gz%2FKJmYMv6pRYLomc0ra4YWIGfhMuFeh6UYIp3a5GwGzNlOF3eX81r4VeN%2FaIzWHugT4i4bHIiIOfPm0hMTGpsPiXbnpg9kvk92MAuMNHl1uw88yZ6XXhSFoXFu2CsswGwu3BZD2W5xGVq%2FlKijYCijdjgzb4j4HT62eVDRcnD9a84ziTIc7iPWYNwe%2Ft05643BZQ%2F%2FYWbjAj5hd%2B7MY%3D&name=JGkEzU6qYKrSw2G3HhJrtg%2FJI45ebCXPlkPJ0aQ3EiQZCJkAazcMEUgry%2B4zQjvjiop%2FRD8OeLTlKiFX%2FirfEuQqnPCHIW0pg9RSJawC72tuL0AZBVMjv7gKkHZ0aSIaQcN90OQK8f%2BtDFB3zgzGHie699LgK%2BpJHp3eaeJVcKwZOEOmBVmRGG2vySpShZ2s1m1MQDdmxTnJsJ7zYGoJsl1CBJKkiT4SOj60EhU%2BL8CMvbTF5EAzdMUoJ8CMZUy6
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.m3u8
Nei Monggol TV 2 Mongolian Culture Channel,http://1.24.190.98:10080/hls/40/index.m3u8
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
咪视通-43,http://3501776.xyz:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
四川卫视,https://migu.188766.xyz/?migutoken=c76812476289901c608bfdd7065ce7f6&id=scws&type=dy
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-15.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV8,http://222.135.142.75:3283/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
Nei Monggol TV,http://1.24.190.98:10080/hls/39/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
新疆卫视,http://171.14.89.243:9901/tsfile/live/0110_1.m3u8?key=txiptv
CCTV4,http://171.14.89.243:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=FifastbLive
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
咪视通-10,http://3501776.xyz:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
LOL Standup (1080p),https://apollo.production-public.tubi.io/live/lol-stand-up2.m3u8
▶️魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
國會頻道 1「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv084
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
Classica,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64240c3f9189ce00087dd17e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c799157-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b0939c7d-0d09-49b1-a6ca-f5d30195d075
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
08-06 06:00_WTA蒙特利尔站：凯斯0_2陶森 大坂直美晋级四强_凯斯0_2陶森 大坂直美晋级四强_[回放]斯维托丽娜0_2大坂直美（英文原声）,https://migu.188766.xyz/play?migutoken=2041ba79d7723e6a4e05fbfc41727705&id=a3xf5QIP1ECWw7aF8J7YZiT%2F6cEKMfDx254tPlaV6lOs2sAZfSUhUbrR69ikMw1gs%2Bn6op%2FI68A4IlInUJvi2ReU63vd5AHmYsd6hHYN%2FxDXRmhYqdN6iMOk4HSlOsQLAZuO00v9OTB6PGScRwSWexfz4TFt3AA%2BHHnFoU24b0%2BCgJdTuPaKC5qVQoKmCuvpQK%2BSCMhwVhAeCKtM0X0iVioh1fdDJnOabotFhfdYGg0%3D&name=qYzgnAPm28dqP6%2Bc884d%2Bzbe3%2BDGHnRVGs7cP2H%2F4IWtt3N0%2B%2BDMF3BYDhh1%2FTkGhDgiXjTePd%2Fq3ndri7VbwSP3lAlksNkPmerAPA4BYSPrOMDVCRYMweg%2BW5kOvS4k%2BKFlqBf9VNgJIgLjaREe72V%2FP0s2b%2FvBb29yCGHaWbwmHJLA5HrmGE5yjNovuzmZsVn7ocGM0aFRzTPjPF5hvEDy5eNdNokDgG6X0wB5daRSoVJgAtKh0pgLE3tX33R9
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
CCTV4,http://3501776.xyz:35455/bptv/10000100000000050000000003870747.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
CCTV2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1
河北卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873460.m3u8
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
MCE 我的歐洲電影「LiTV」,https://tv-1.iill.top/litv/litv-ftv10
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8
三立综合,https://stream1.freetv.fun/san-li-zong-he-2.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
歌MV15,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0YC24gUoyvO6Ng.mp4
陕西卫视,https://migu.188766.xyz/?migutoken=b430049aabb54db8e860ef4e9e77aece&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
ABC 7 Omaha NE (KETV) (720p),https://apollo.production-public.tubi.io/live/ac-ketv.m3u8
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
咪视通-29,http://3501776.xyz:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YCmwQ4&tk=FgM0vQMejxvG
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,https://stream1.freetv.fun/ji-lin-sheng-huo-2.m3u8
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
CCTV14,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870756.m3u8
台視「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv066
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
英叔电影,https://mursor.ottiptv.cc/yy/1414858842
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
广东卫视,http://171.14.89.243:9901/tsfile/live/0125_1.m3u8?key=txiptv
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
民视第一,http://4gtv.korice.eu.org/4gtv-4gtv003/index.m3u8
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.ctv
甘肃卫视,http://3501776.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
CCTV5,http://3501776.xyz:35455/bptv/10000100000000050000000003870748.m3u8
Banning CityTV (Banning CA) (1080p),https://vbfast-c.viebit.com/072e341f-100d-4da1-9c18-65370ebf35c6/playlist.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
08-05 06:00_WTA蒙特利尔站：姆博科晋级四强 莱巴金娜收获退赛礼_姆博科晋级四强 莱巴金娜收获退赛礼_[回放]姆博科2_0博萨斯·马内罗（蔡凯臣）,https://migu.188766.xyz/play?migutoken=6af4e96b5b3021bc3a623d348a9c5e35&id=bV0ttXEpaMv7XIz%2BVFufqH5AeXdVog22re4UnsS31oMZfHWo3gYz817uH0%2F3R5ivuetA5clk9swu49doWlDs2Og7TfaVPJaWXlXgZKMG9w%2Big20eh0163rAfzfNGQtc0Fxpv%2Bjea7APF28ftu6lPT2Zwo0qYZUv15ooT%2FwiKlTomctS0JEuIp0m6a8jyI6im8DxfojGOxqdJHeSFZk6%2BG6Cu1Ck8Eg2A65v4xvKTuh8%3D&name=wZaviA9tIK5RH4cG3xTFMqBq9sezt9qNj6Unoc8Ns33PCfvaVN9j7gFAdaUYfkzwnpxslqhEoFsXt%2FvORvWmPht1h%2FeJdRZaTx37lRjRYAS9UbHhJY2U7t%2FNB3g1Z%2FNoHYd6SRxPSr7spZrDZKfCW1NpVvjQnhsU%2F4KuLel4ZeJDr%2F1TeSuv5YCJBdTiDffwx2gwwoElfgeYVQ6HWTK43PKm1U1McbEvdhvsnz7f5KgyGwjKv03C%2B3awXkYkPwkXXPp0FUOHOldGgrRue2EscA%3D%3D
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
龙华戏剧,http://cdn8.163189.xyz/live/lhxj/stream.m3u8
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
CCTV 3 综艺,https://tv-1.iill.top/migu/cctv3
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
中天新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv009
甘肃卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887450.m3u8
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
