更新时间,#genre#
20250725 02:27,url


RespoTime,whitelist,#genre#
234.66ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D#https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
234.67ms,野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
234.68ms,FREEДOM,http://95.67.106.242/mobile-app/main/freedom/master.m3u8
234.77ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Njerq1&tk=xFoqgIKLjBlN
234.78ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ffP8ph&tk=kd4DuOcilMoY
234.79ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
234.90ms,CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=R8YyTg&tk=kd4DuOcilMoY
234.91ms,07-22 06:55_ATP华盛顿站男单第一轮_佩里卡尔VS武基奇_回放,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3k48U7&tk=kd4DuOcilMoY
234.98ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
235.00ms,astro欢喜,http://php.jdshipin.com/smt.php?id=Huahee
235.00ms,电影_变形金刚,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8odgDk&tk=kd4DuOcilMoY
235.02ms,07-23 10:00_中国公开赛混双1/16决赛_王灿/郑那银VS吉凯尔/德尔吕_预约,http://kkk.888.3116598.xyz/api.php?n=6887925&id=p1tvC6&tk=kd4DuOcilMoY
235.07ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hrtJ0p&tk=kd4DuOcilMoY
235.09ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=448REa&tk=FgM0vQMejxvG
235.13ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
235.14ms,hy-动漫-08,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOvp4g&tk=FgM0vQMejxvG
235.15ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG
235.15ms,经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG
235.20ms,CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ncLIWu&tk=kd4DuOcilMoY
235.25ms,07-22 18:20_中国公开赛 女双1/16决赛_大竹望月/高桥美优VS安妮·拉多/埃尔·范列文_回放,https://migu.188766.xyz/play?migutoken=b159da3a27e3d3651cc3b683c0fa4c25&id=WpGYz91fRm11Ze4s6yTKIWT%2FWhvKWOxhe377iegIaUNIvwYfBoUbFsrAq5GxVHRe934sQQ8gdGEQdOP%2FwID%2BpY342ABobNMsiKGgcv1cQXcg%2FdtZF0zGdnWxjmfIHs6haHwedP2BeqNLA0d0iPv1YCpb2zOmyy5WgZlDG%2FBXEioKNDr0t08IFqC3ZvYAC0pf%2FG2NhhsxXS%2BUZSpQgqz2950UG2iHM9vKe9Wk%2F90NQg1jqUhkMO72Vl5ci9x%2Fxi7tbixHXQo6RVXID7%2BHmN7LCCYgR08e%2BRbyrhiKEV%2F%2FbS1Kg4q5WNIx95LPiOkkgGu%2ByhSy2sZhRVErtDdbctzJxq7wH1y7mlE8sIaSzI1d1KlTzXqsPjs1ZtjF10lldmBfBaljF%2F7UJ%2BEuhkykKWAHQjPKpcLsXqx22j9uJxhoSqeRmpso%2FBVmy18BPsL%2FRgaunxQJgzFgZQQX2v4Z1u0UPZgwNRyW0%2F5QTLktIcXbbrIZNEqGN7GtgG1AQ8exuFkb%2FuPf%2BojeEEBNXZcGx%2FGb%2F0mQ7akd2YAe%2FVtthlXDdXwX5w3lwq%2F3QFpD%2FqAGpLRcejoSSLpPdniCnzBBSjxEFP4hiM5HU2MIpPi69E9f0ugDr2h7faqmeGBYNYgpm6sbmfccTPQgqw0GmwrRZT3EJ3BEdH8goAM6baaLn1KXIqbN0T85frr4ayaFxZ%2Bc5yeUGB8rnGhcAwLuesBVsCb6R1XHgl2sPlwFY9rTxerfBTAk7kEwrSKnFJDM4v0vKosyUg%2FvBIyarJZ3dQRjKJafM%2BnxbbiFB1PzWhsxDqiZTkyzfPdrPZAUNDNvnqlezXFDigZ%2F%2FE5A%2BNI0Gc1uL%2BlyMg%3D%3D&name=fqOWlbIQX%2Bu2BFWrJS21Ar51W%2BZsGuM%2FJtIuN3uisr0c3eT%2B34hRGqBnx1d39g7d0VGUHxiBwnoTDPcUnjREv9KFDswSqcvCRgPHLtGVtC60agb0O60opZb0PV9ZtAEHAdZgC%2FmuudvX%2B%2BXe6zNlYCQuKJsfRmgAoPRVPF753RbuXQJNCP0umx71vmEZRamK
235.31ms,07-22 09:55_中国公开赛 女单1/16决赛_林湘缇VS阿努帕玛_回放,https://migu.188766.xyz/play?migutoken=648ef65f0cd66f95468656626a777f10&id=2yZi6ZlIvaU2OzuilZPuTgwZ9d%2BJLOCjZMdf753ZgffQy18swO6Qo8V7yG%2BMl6E0KIMby6gCFVlU%2FzDHcmiiu7G%2FcDq5l1x4ROaxIZL8CP9Hcj5z5aIsJtWBu0C0w0TILNOf1G00oZrEV1z%2FX7BvShyN4sAQh1RziEAVv5GbM1ji%2BleoOi0NZv%2BiYzKmsSd0CjMwi5sK7IPp%2B0mezJs62M2bgeqBsPz7fJF385LKp46%2BQBFzLkiwTyGZvfJYxoPvIsDSaBWBgkomNaUJ1rD%2B%2B7de%2BCXB4AH7b%2BltZdrCtKCvYIs1YkMprXXTFvpF6728Bw6QXe1N%2FRYIAdJAliVIZ2f2zuL3BbWHdwRf1FFaZhOxW3hiizaSewBVMigPR0wl%2BOl%2BYsDTxPIiF2tAT7X2V0ib2JZo7Mp%2FUBDWnEGn23zr8RXIytnfSNdHCwm0HMakUFqaQmoI2uzE8DzF2tUxdIX180POprba%2BgHMnQuQsHxAwgsN%2FoB4966yQueICHB6rtreK7wsYABVWd4GUUtIq3am0AZtNyWuoClmJb7B8XjBAFB0q%2Fs7Tafiisfq%2BgX0fYYH1wbt11J85%2BKFS1jggXH%2BE5zjbq3rsG1GXaqfiYlIzwUP3AzZtl0S5QG5AEp5FzfSrE%2BhrgoTm9JTqqsPdRYla2cz7A8zcDu0mzU2k49f2dTrllbHJ48%2BxkgDHYp%2Fks5vOWNXCaPx2i7hAX31sDxpA%2FPmoCIvDW6zguyuRgWAaH3QlRNDcmmlXDSHNlX5MT9usLi0c29D2ANUO0Viz0d57y1s06jdAkGNJSFMqo6ynawA9nWyUO0tcIrLS1d9AENBbMlFhATzdcPG0zFmXQ%3D%3D&name=T1ajYdhInpLkwWG2NLqIGtdUpUavIdgvacmuY8RFRZHgV15JkQ2AQt%2FqMeCr3M%2FjtpARa60ZU6oQK66MzJVyjHhUCaxrsT14UUUmk3RTdiDw5%2FsMv8aImP4sLMIRASyC
235.33ms,《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
235.33ms,绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
235.37ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG
235.39ms,东森综合,http://kkk.888.3116598.xyz/api.php?n=6887925&id=pfFonv&tk=kd4DuOcilMoY
235.41ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=FMcaTE&tk=kd4DuOcilMoY
235.42ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9Af970&tk=kd4DuOcilMoY
235.44ms,FIRST MUSIC,http://rtmp.one.by:1300/?checkedby:iptvcat.com
235.45ms,经典电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ohfSOm&tk=kd4DuOcilMoY
235.52ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
235.53ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
235.55ms,为爱疯狂,https://vd2.bdstatic.com/mda-maiq19kmh7y0q6wz/v1-cae/1080p/mda-maiq19kmh7y0q6wz.mp4
235.56ms,07-24 12:00_中国公开赛 男双1/8决赛_兰基雷迪/谢提VS卡尔南多/毛拉纳_预约,https://migu.188766.xyz/play?migutoken=3c6d0a01cb390bcf88a96fbf4558818d&id=Q3JosLBNbx2WBdF9CQTy0Fb39gEMrIf2iv9uYVO9W%2Bbny0WS1dAU3yCEzNYqpNUNjFKjDJRmVclF2mbQAZnhl5dH1DyczCZtcgv2CrAmH7Pa%2BJISitDatXzfekKa8vu2Yg9LNy5K8wGBbXG72tDn1HZC2u7jkilUvC512SzOAOSakSrLwUW7W1mlhApuokX3YzhP4PspQCDLoI%2Fr8gj7VFeHJcmHDbvUbWor%2BAAt2Gcd%2F7tIBiQJM%2FLq9kvepn9TtkFcAzP2PMBi4NKs%2BrtkAyS0tcSITq9jKmbMnIpqFB9cZtMwwAAi99rl8%2F5S0bENCAvq1kqK9ksSCWrkGmbcgVBQwMjvHzJL2E%2FouAxckMx8OU17%2BiaVUiH5dAomC%2Bszh4wXKUafdoyFZKRWaVVQtxRSKtEBVBfpryicxhH58LOEA8E3PppMGh2oE6rIdBjpINu4MVkXn%2F4sgRxLNTTjutWtjWExiEd37uIgLlhxc3JskII3h5a5mdIMYOVCDmBN3S6r2BPyzUCsHzUUtIeO6Fgj7OF%2FxgHzsOc%2FXncAFsTz3aqCwJ8lAm4H6Jzpp5VzlLlMrS8WMUhxs6fJVmOOm%2FfOMGOY%2BbOM5konpAAld7ycoXcHVbHbm%2BLzbjffP9LXoLi9uFYGmRqtsZyiBFOeImOtnu4Zw7Kx%2FGR0OMfP3%2FVPgiVPWjfIXhbbSVZb39fFIIbPwAZuQYVNAhLqBn2C6x6g72VJAAziYOYFXs4nEU%2FpoHAcNHzW4jMO7FH2ZGY1trgEV3m48Ok46WwzN%2FwIDWP5NXa3TLSwk7XFbIlCdx0%3D&name=5gf4lKAQN%2FkhJ4T9pTeDPe9u%2BzzhiuAaFzpmeilveX6p8HtZhGjAYE1z6tYExeUzwYKh7PC4%2BxXZBnnmG%2Br3BQRggM6VzT3TxkGthnpZN%2FuINGxcd%2BgyXB3i5kdoNmczbPvnoAZvK14E5ycv16uqH5Bf0yLgoTI7weoqG4MFuNA%3D
235.61ms,CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qXEhlX&tk=kd4DuOcilMoY
235.61ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=PXIAhi&tk=kd4DuOcilMoY
235.62ms,07-23 19:30_NBL_广西威壮VS香港金牛_解说,http://kkk.888.3116598.xyz/api.php?n=6887925&id=gSr3PA&tk=kd4DuOcilMoY
235.63ms,07-22 11:25_中国公开赛 男单1/16决赛_昆拉武特VS法汉_回放,https://migu.188766.xyz/play?migutoken=4189e365d1bfe02761b9b430a607fc1f&id=3aySWtWTMB%2FTezOVcif3rSa8Vf610tW5lbpROTH1LXnhK8IVkqSYfJ7K3ehhMQBbOepcc89uY264SW9%2FoSqB8k4oiiG8VTubLN1DTJIzzSEQVhoJMk%2Fep4e3i17leCmoQG7Cice%2B7BwZRGkwVfM0oNxzU8cfC6Q7CbPIPjESSzlo9BfWKMxAJaxzmH9gMPekujzOQqaDU8Orpm780e82dLtF3yQ3362yKtrLpu3TrOXfRkqQCs4fTiBUlcfd8Ggi2n%2FnsYqS3EiytGvMFRsemmj00n2Jfwny6iIJQnhT6DgkxAxoO31c2GHGe2oX4pGnaxNpuEJrXBTl05h5PRNZIItsUc5hfiXnRb9W3B2yWA%2BQVt90ceF0aXEWRWdGa%2B06%2BhlpmN42pqYWQJP8D0%2BkvIfXNhxFUOo2uIrTuvrjo%2F7yAQXaTsP6dYlNWeP21w33YoKirlY%2FyiBwFrunTGptH%2BcWE3WqPHJApRjRrziTxicV5LO2x%2BjpdCy45mi%2BDHvxiyUaAjIlde2UP3m3HNJMy2Q3JvV07J5Fyo%2F8YVStYulr21GlcqQIr%2FzFqnzxmhZsUCoDzZBarMTNZrRbSxAJijCusbZw87%2BqBha%2FL7YWwFoVZbh7b6b0w1LqvMdmxrJkRUqrCIOGV%2Fm3lROpA%2FZXLr9Tt09uDiDJio36cH2zmq1UBefAklIi1mLtx2oggu83GkTVs6mxkWdCXwg1iFAKPox4C5uUjsMRxU6bkDfGLyk1lRwhOita%2BgovHW1YvzXLgIbH9znG6t5MFtNQ%2Fo9rjx9LTYLXEgTCgFNc9%2FwjUGe7Y7VCIttLUMKNltnqqhLED8MfngSEVFgXpVjEcxunnA%3D%3D&name=1nzE7IwPyTIw6P9jcFIh8bEZLNbi2lyl7zM3ip%2FLUUUQTr2ceBhi%2BKY6B6WuGS4OrxWyfPGiJFdqUcKeg5q%2BArLl6NubZq%2FFf8mo3sWE2Vl9MK49kCfP35kHiTFY2%2F6C
235.74ms,TVB星河,http://kkk.888.3116598.xyz/api.php?n=6887925&id=y1oiQb&tk=kd4DuOcilMoY
235.74ms,舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
235.78ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=c8abYM&tk=kd4DuOcilMoY
235.78ms,民视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=eg3Ehs&tk=kd4DuOcilMoY
235.79ms,Smithsonian Channel East,https://fl3.moveonjoy.com/SMITHSONIAN_CHANNEL/index.m3u8
235.83ms,XITE Celebrates,https://dt1s4l2cmiyit.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fcwpee1h7t5cs/XITE_Celebrates.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD350003932
235.88ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ECq2F7&tk=kd4DuOcilMoY
235.89ms,07-24 11:00_中国公开赛 男单1/8决赛_小波波夫VS乔纳坦_预约,https://migu.188766.xyz/play?migutoken=bcb0ac51fdbd718a4bdc639a11219d12&id=VGhkZVkA4AV%2FPK4dtczIjA%2BEQxeC8YtTPPcmeiUiiNr0YYFOiF09ddha1sQ%2FkQUC8IaVCBHC6ujLTbACVWpI%2FA2OtO3e4mpQRMPLZwZIkLI2uOvb37PfzbgqLIi2MDEmcZly7HaoWNZDXFwUuDJ%2B6Dya%2BPjf8qV%2FHjj0buwrbW1Zr65j8nduL7mHTgVcAh7yydYdUsg%2FTogwpKqninPGQFjsmTrrsxaiZMgWE9FRsVonkFsNku1HvQvoxcNChTzVUPsVuLlDix47Q4e0enGzHNHzYlykL%2BRhiOKDcrSKQ3jLKEX5oELVuyUu9njTsGe8VfLM0%2BHKjY5EWy1yhKClDocznSIdv7eHQEDWR3BZejLyrInZc2IzropUBRHvpO84Tx8LzLxtzsTubx4MCXuaFUpmzpNI5wCYWZFu5hOI1ZE36D7SYye0IiAK9Q6ziEfSV2HYbWNXK1tVp%2BFL6L%2F6rbAAnLkeWJYAS5QI2Ym1vsME40Ld%2FsyKYeHW7rkSKXwr%2F%2Bui81Y%2FIL0AT7ke13CGUEnM0VCpLbHfffH2X97dlBnteCT3Bz4sc9Nb1DtWbbpa%2FQICMmZWyv73t4KvMYKqLTDD6n76tY6zm59kca7KhfnFTTZAs%2FhiAnT8XIHDkejy9PhkW8Vh5UMgGGmSZ%2BAHQUjqvi56PV7l4An7ofZgUG7Ixtdw2Dh5X%2BhSt45EJe0btlEFNJZQFk6h34Ua2eA%2FvFJsIVb9r9K1%2Bv%2FlL3ebtMimJTxLt%2F28RlpcxC4YVUH6UkBZNKTJFt%2Bquy7oORth3Eng9fe%2BTU7vCvWOr0HlFgM%3D&name=owOGGgvpitdUFM7J8rADzw%2FwfSr3lOLC1nbxYqbDj1DehRDNpX10KvOutLyERuaq%2FMdLpCY4bn0PJOjK7d%2BIOijdpkCCrlRCT82O2mp%2Bi2k3pXQPM%2BD4iU9pvT1YxElv
235.91ms,CBS News – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6231ec4b62cd1f0007093c7b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
236.03ms,河南移动戏曲,https://migu.188766.xyz/?migutoken=5a973daeb01c07092feb5aeb0b4bff9b&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
236.06ms,都说,https://vd3.bdstatic.com/mda-kckse34xbmavq1m9/v1-cae/sc/mda-kckse34xbmavq1m9.mp4
236.08ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=v13iAA&tk=kd4DuOcilMoY
236.08ms,鉴赏,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dcavJd&tk=FgM0vQMejxvG
236.11ms,河北农民,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6jVqjs&tk=kd4DuOcilMoY
236.14ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Yyb1E1&tk=kd4DuOcilMoY
236.14ms,07-21 06:00_NBA夏季联赛_老鹰VS凯尔特人_全场回放（蔡凯臣）,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EFbjOf&tk=kd4DuOcilMoY
236.16ms,安多卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=omKLRI&tk=kd4DuOcilMoY
236.22ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EoiqK9&tk=kd4DuOcilMoY
236.28ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
236.31ms,hy-动漫-02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Yg8xqo&tk=FgM0vQMejxvG
236.33ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=CXJsse&tk=kd4DuOcilMoY
236.36ms,电影_喜剧专场,http://kkk.888.3116598.xyz/api.php?n=6887925&id=e93USF&tk=kd4DuOcilMoY
236.38ms,DJ打碟Alexandra Badoi,https://vd4.bdstatic.com/mda-kkns63m18rc5jtqb/v1-cae/sc/mda-kkns63m18rc5jtqb.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565262-0-0-281122ca8f4bae68a9875f8842a81582&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2262106566&vid=10394843816184211775&abtest=103742_2-103890_2-103579_2&klogid=2262106566
236.38ms,07-23 21:45_中国公开赛 女双1/16决赛_张净惠/杨景惇VS福岛由纪/松本麻佑_回放,https://migu.188766.xyz/play?migutoken=67b73bd87eb89004164d1713ef29aa6d&id=sB3o9QBLhdg7bP3RVjWMZW8ublL4Wy68E1YZYQvhdM2%2BBx8kwcz%2BpvFBAOAKpmLygby1amEbc%2F7%2F%2FL3dT3O2NGtJlSiLDeSHyQVpng6BwJAgczgCZ78bqNqNl1XaNrQ19HlOF%2FbYIhgIqE%2FW4WJ%2FqwqkPf7rUVyc382q%2F%2F5HMDS6BLPxfXguE03A343R8xvzkzFOU0b8t%2FcLnlhwylmsIy3pXd87B081rbH05Vyu7S4YVc9nR1EWl%2BnU0f5R6NkxYKiJd%2FtnYoRngacrosLqjOchLc5FhIWhkCNpYAxIEF%2B9VtgxJQ2J6LdlxSnl1aVpR4jGsD4GRcWB%2B%2B2D%2BLJq0ylVZ4BW1GO2ZZQsJptwfmCqYj8XiJO%2Fw%2FWVVv7dRoB9JkYPu0KA%2Bcp7nj4YVds5es10US4OaYDblUaeLJY2nkw4ymkqjPPAWhRwf4lz7LU6eMFAqwZCW9qgbPvDWJrmfWLFHCOGHwrurMDS%2B0yPibBUWqoHECag8KL8H0dEJ%2FmcoG4zDov2%2FgOOykERD5GknHdBy%2B%2FibyddauKkwzThNWbPQdqLOnowboLLTNWvPy%2BDjhGLpKCwMefU2nobgaCO7TXLLU%2FqOjpE2U8D09nR93oor9YCx5sFsIpUHx5KArtOr4Ut3YRyGdzpKRP0lY3SIcvZ0f3jHKhim7MQ3pnjV5tDiC4ZBZE4vujZGALpqmOIruEAvtMQXg5mN8g%2FT424ocRD%2Fa5Ya4tOSolJHLj7qtUWcNV0mpYX7R0q%2BSXsXfzbQssSK5nwhNIKHvZsKU81q8rfkkF1sOIqbwdQf29c%2BKbqAJqFzJ8%2FHo5GfRDIlpGFPqIVP%2FUL%2FXFK%2BOPrj2cMMQ%3D%3D&name=WOAqQ8iowpMYIp4JS2D2Puzl8zt0eOg5mnunzyd1xYcxY4Ej%2BqkAQn9Ozjn8d3xHjIBQkVe8%2FnRrqV%2FzPp%2FolvlKOkzUwPyqzAMJIhsgUYelOyjkBlccFM3ooY98JAZ82BIlP4j%2F25%2FGrAax%2BYcPQzU9IyakUzWUVEyp4kN1PuA%3D
236.40ms,Tele Jonio,http://59d7d6f47d7fc.streamlock.net/telejonio/telejonio/playlist.m3u8
236.41ms,民视台湾,http://kkk.888.3116598.xyz/api.php?n=6887925&id=P2kkTo&tk=kd4DuOcilMoY
236.43ms,hy-动漫-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ltpsRl&tk=FgM0vQMejxvG
236.44ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GXiniu&tk=kd4DuOcilMoY
236.46ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG
236.53ms,CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HKHPr3&tk=kd4DuOcilMoY
236.53ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
236.59ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
236.65ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
236.67ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRZX5H&tk=FgM0vQMejxvG
236.68ms,天然卷夏祭,https://vd3.bdstatic.com/mda-pb6cmxqdpjh7p1a4/sc/cae_h264/1675774662439529962/mda-pb6cmxqdpjh7p1a4.mp4
236.68ms,斯诺克从小爱戳球,http://kkk.888.3116598.xyz/api.php?n=6887925&id=5wJ2gU&tk=kd4DuOcilMoY
236.73ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
236.73ms,07-23 09:00_中国公开赛 混双1/16决赛_西亚纳维/马尔瓦VS程星/张驰_回放,https://migu.188766.xyz/play?migutoken=d4fe635a2a55fc3271b6a2bfb57fb234&id=q74ELVJBgxe3MkpjknQ3AvL%2FGuoA15Q8bg1n9DVC76yehJgBNch19SzUnQyuoJZ2mwwnJyzHmk6C3bOsnz7HSMqey%2Fv8VIWyKODNwuWQC3xsV%2FEMo0HgUQpCN2wZAO5Bg2Fl0q6Uc10zSHLDbF3pjx8yZdm%2FHG5mKAuSbIRLp1e5FwRyqY54OLSq3Oa57HBy9KUhxMNnFoq97lBShhd5oKAQMtuDnJGCu9rOwCzU05W6axLI4%2Bh3cgF%2BpClBgNAzJnUQ4idV5VucfTQEarE5fiELio6JY3tslSGlcUx5s3m5frIIe3nSyOBiLab%2FsEV1NT%2FHCtD8Ct7kIZ%2Fyo1A4XK6JbzAAdiZh2vDSVfvBHOH%2Fs4US85h2Gssx3w9vEKdRMQ2KfBFBgWisPkBdDhsYI0KHgIu3rW3sztI47UoZ%2FkF%2BQPGLSdVwLEHPch8gfiCEgl6vrAsWFp0KNICvvwK1IKI%2F9ynfgjNQcKNrYdSc1Dcu5Rvi1Ud7bLilvrRwYqBfAbln2G59Gf%2BDrMELWV3muIHjZgXRDXGIXJ2XJocKntzKYtEtdaLMdar1nGCJ%2F%2BKnR0J3HyaaB%2B4y45%2BYj1vR%2Fu3ZagbOG4L8T9ZJaiCYFOLwQIHFqmJY2V6TMjyqPLmj%2FUlEajQkQnO6IRR9HqcGQ%2FtxNEIcL7vEXkRnnVLafQjCGbfA0UqbqHnfQrb%2B1msTHKrMYfTxhVzO3kcJWc2h8kK5mG50GB1BEBqDNtJ14l9CFrIYXpQY5X9l7y5qP19IAnN2BFABaETKkeMWaXJorQI7kTRmNdY7XNx5EcbDxpfOT%2Bb4TLn61cPYUwMwB9CVx1c0uhl2zHy0BAjYpPJbFg%3D%3D&name=NW0jJKX%2BqStbHo9ATLxYzaFsXCTEzGypToll4qt9u8xaNmXNNl%2BZ0jzSn2np075AM1lq9YnMAeR3lYLTm2BJNWr5bgn8v7d2lEaY440YgFERQxr%2Fauni5qQYsmO8ti%2F91oOCaFtbhynZU6g1a1ctbg%3D%3D
236.76ms,XITE Classic Country,https://d2tcgvmxn0otsl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vxf3mwifay8co/XITE_Countrys_Finest.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300011UT
236.87ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=f0MFLz&tk=kd4DuOcilMoY
236.94ms,Cinevault Westerns (540p) [Geo-blocked],https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8
236.99ms,VIU,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HeGze6&tk=kd4DuOcilMoY
