更新时间,#genre#
20250905 01:07,url


RespoTime,whitelist,#genre#
441.90ms,CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
441.92ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
441.95ms,江苏卫视,http://api3.52tb.xyz/info?id=23&token=20230402fxrjwi
441.98ms,咪咕视频_8M1080_易视腾-1,http://jackgao.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
441.98ms,天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
442.02ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
442.11ms,咪视通-33,http://www.douzhicloud.site:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
442.13ms,天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
442.18ms,广东卫视,https://mursor.ottiptv.cc/bst/gdwshd@4000000.m3u8
442.21ms,09-02 02:00_斯诺克西安大奖赛资格赛（128进64轮次）：马克·艾伦晋级 阿里·卡特5_1阿兰·泰勒_马克·艾伦晋级 阿里·卡特5_1阿兰·泰勒_[回放]阿里·卡特5_1阿兰·泰勒,https://migu.188766.xyz/play?migutoken=4932b233ce4dad477263902b036f89fa&id=H6P8rBbzpJXL3%2BWFUxdMeks7TW4d3yd9RmMCLzq0bJEAT5vQUtSZ%2BA1aRsJ%2FbuIHUqIXW9mUBiAFmOvIatmn4pqNWAVd1N%2BzSXFBM2jv8CpucNkeEFz43afaITo2GcBNn8DVFA3UlU0E%2B9z0nOSpaxE0Y8Bku%2F05P4URJyey4sh9y2ou9R2QiStT8MfHQ15rwaUuGA38NkGQztfWuFs4hS6VEFmtOGUqEyTkvaaCc0I%3D&name=F2z2ADN7%2B6fPUbIceB7vFoAb68lpiQYhCStbnMqcKIJpG%2FVLy3OOG0GCNPZ0zm871VSA%2F9i2wNF6lfsVwE78GqTO35bD9q5%2BRebcyIO9j2sOcpu%2F3VK7fFFtSQ23XvTseRbwlHRQjbjoHypgqXJYiRLubJfrWIFuWg6Eq7J02%2FdjTkBgMYq2%2BI6OlWmIim7ee1JkP4865V%2FB66m6FOGj6Iw7j%2FwDKKpeCFaLPRS%2FsyigjDquqT08015YzQNmZXMc8U6tsD%2FS8DOW6%2B3yHP9iVYfuujE2vPrV7yAQH8HzW4BSpElWWKSbeDmPd%2FxmC%2BAm
442.21ms,CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
442.22ms,咪视通-19,http://www.douzhicloud.site:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
442.23ms,广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
442.30ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
442.31ms,咪视通-13,http://www.douzhicloud.site:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
442.32ms,吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
442.32ms,CCTV5,http://114.244.240.166:4022/rtp/239.3.1.173:8001
442.33ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
442.38ms,Golden Eagle Cartoon,http://1.24.190.98:10080/hls/51/index.m3u8
442.43ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv
442.50ms,天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
442.53ms,CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
442.54ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
442.55ms,CCTV4,http://114.244.240.166:4022/rtp/239.3.1.214:4220
442.55ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
442.64ms,09-04 14:00_WTT阿拉木图常规挑战赛：男女单打1/16决赛、双打1/8决赛_纵歌曼vs桥本帆乃香 钱天一一日三赛_1号桌,https://migu.188766.xyz/play?migutoken=af1df703835f6589ea836cd7ba2c9302&id=1SQKzICPKfhWa2GYygOxezBvvmt%2Bu5bZ6WI5XeUIU2WzzdqT%2BQoB8i3P8QxhXTo9LupzW002PTYIzihKen686fMpRBb4wl%2BoMcLVjLmEPIJSmCrVGrCuVfUOib36nvSgmuZPpBml2gain0N72U8kRMtIqP68nbt6yA6I1c459vHT5J%2BvvlvLuCXXaQ11y4R9tlcELZSTytsnH3vOCp8uIKftNadY9nk8zRmlf%2BX0olM%3D&name=NYBLcW9xboMv2fpeVPOpgBZLtOYjb0qImN65J%2BfaJgFuqS5jMlAi%2F9BcCzhgUYjJ0diYpYvpdpha%2BkF5WVI6DWCTPlaJGhIRZRB3D%2BzKXFId74St9BSpMc5tjmW5uao43e4P39JCwuOe0pVAwY0xw7954gZ7df3KyJB%2FqKEelL%2BA5%2FjgtdzBQ6Lga5sOfs%2FOJLicPAoOW7jZOwJVkFodSi7sYn2Co7qnGULEJUS%2FBM4%3D
442.65ms,河南卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887270.m3u8
442.78ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
442.82ms,山东卫视,http://221.14.142.118:8000/hls/28/index.m3u8
442.87ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
442.98ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
443.01ms,CCTV6,http://222.135.142.75:3283/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
443.02ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
443.09ms,睛彩篮球,http://www.douzhicloud.site:35455/itv/2000000003000000061.m3u8?cdn=FifastbLive
443.12ms,CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
443.12ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
443.14ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
443.15ms,安徽卫视,https://migu.188766.xyz/?migutoken=e8ef85bf80b7526030ffdc520876a35b&id=ahws&type=dy
443.15ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
443.16ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
443.17ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
443.19ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
443.19ms,CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
443.23ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
443.31ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
443.36ms,CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
443.43ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
443.47ms,CCTV6,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870749.m3u8
443.50ms,河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
443.57ms,海南卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000004796877.m3u8
443.66ms,北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
443.76ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
443.85ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
444.03ms,09-04 09:00美网_2025美网1/4决赛_辛纳vs穆塞蒂（中文）_现场原声,https://migu.188766.xyz/play?migutoken=27649b1755a7a3d090c6f6a496b2207d&id=bhovAXH1PaUH6DusXHBZnve8zG7mPrcQ%2FFoMY8VIUT5VgubRz4LH3fGUfnQG6xEDArD5g7w97F3d3ca0oBhXToKm%2BCWBx7Od8gJBvd0BXuUu6XlrI6PKcv4DkrzLmIPdlxwcqNwriBBEllhCRYVM%2BeWznbMSF7njrvUf4yKzVDs2uke7IGeZN0dFE%2FsLcmaQ8mN69eyHvnBOEzYoc155T%2BdriIt19qqO6LOokCAABu0uE4kldDcONf5FvLPX2YscRgf%2BYZb5qljV0APFGjRb78vol90%2BS3Lbb4BEEujD3%2Fs8i0wtdcQOLHhMjmtNnntqMxH5hQce8iHdVYODI%2B6QFY7QwkeCz2AMMmOs2G2WJBweMO%2FGC9XdI8FuChXyuJCv&name=SSqwtvPBWvkZWmaPuLnBBcJcBnuSzLwqVeOqY%2Bsfn8EuT9MF4VeJxLVlCHPN78VFN%2BhLG0847ltuJCArZAEvrJ8gm8BAaTbbdQjKNK0A%2F8ga0m0%2Byek9CzwGwjjeRIva85cgx84KUKjCZpXtLxvJ%2Bg%3D%3D
444.10ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
444.17ms,CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
444.18ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
444.20ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
444.42ms,CCTV4K,http://www.douzhicloud.site:35455/nptv/cctv4k.m3u8
444.46ms,东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
444.46ms,Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
444.49ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
444.53ms,杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
444.56ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
444.61ms,辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
444.63ms,CCTV4,http://114.244.240.166:4022/rtp/239.3.1.105:8092
444.66ms,咪视通-26,http://13937899.xyz:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
444.67ms,CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
444.70ms,CCTV17,http://60.16.0.216:5757/hls/18/index.m3u8
444.70ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
444.71ms,广东民生,http://117.141.162.238:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
444.74ms,咪咕视频_8M1080_咪视通-6,http://jackgao.top:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
444.75ms,09-02 16:30_JDG vs LGD_JDG vs LGD_[全场回放]JDG 3_0 LGD,https://migu.188766.xyz/play?migutoken=1543815bb6945dfd0736de627e65c805&id=QnDeE%2BeMNAQAO7aVClZa%2FTDfwsENJvBQnxBRLDpIZuQtK8%2Beh%2BO9lxuNiLRT8mq34KM8zQe0oyU002z2l0ZnG%2FeECsPsLHDf48LedMNcRIzYAr6y2CZo1GP56b9L7omolvdfeTLoBBMP8%2BAMUYwZe3CxinLbvMBLenpRKcQ%2FGPLf06JUkrM99nWZv0pZpnjrmFF4faQddEhIcrp41xUAP2wT85HhOt1CussmcWlajoI%3D&name=q%2B8b1JaBpCzIgMng8kOCRq%2FKYx4Hcq6HoV0wHKjTPFnm9hPKkioPUdvvPAVh9D9toCrDg1fobNVHwRwAJBMMtqhSfnmk%2Bhs948ClfgiVdBg%3D
444.76ms,黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
444.87ms,山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
444.91ms,浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8
444.92ms,CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
444.98ms,CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
444.98ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
445.00ms,江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8
445.03ms,内蒙古卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887427.m3u8
445.04ms,CCTV6,http://60.16.0.216:5757/hls/7/index.m3u8
445.05ms,CCTV5+,http://60.16.0.216:5757/hls/6/index.m3u8
445.05ms,南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
445.08ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
445.09ms,河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8
445.10ms,山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
445.13ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
445.29ms,CCTV2,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
445.31ms,CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
445.34ms,CCTV7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8
445.36ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
445.36ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
445.39ms,山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
445.42ms,江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
445.44ms,深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv
445.46ms,东南卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873473.m3u8
445.49ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
445.50ms,八大综合,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
445.51ms,江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
445.51ms,金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
445.54ms,陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
445.55ms,CCTV5,http://60.16.0.216:5757/hls/5/index.m3u8
445.61ms,CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
445.63ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
445.70ms,CCTV4,http://61.149.251.202:4022/rtp/239.3.1.214:4220
445.71ms,CCTV7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
445.75ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
445.77ms,Sky Sports F1,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35244
445.80ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
445.80ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
445.82ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
445.83ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
445.83ms,CCTV8-电视剧,http://111.43.126.240:9003/hls/21/index.m3u8
445.85ms,江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8
445.85ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
445.91ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
445.92ms,CCTV12-社会与法,http://111.43.126.240:9003/hls/25/index.m3u8
445.93ms,Muzzik TV Serbia.rs,https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
445.95ms,09-04 21:55世欧预_哈萨克斯坦vs威尔士_English Commentary,https://migu.188766.xyz/play?migutoken=ed94f4779f05607844012ef1d4f56a3d&id=Y%2BM2FBXhQ7ojpUtPnWDoBxnTHuF3A9pw0k0PbOFb%2B8YHSEQbVgU8hxTOFsJXoWyHAz2HBvE4OBcgQZ5LTH8%2Fv%2BDWpf4zXO8Tv%2Bc8SloF%2Bwhkyie57PY8fIkKls7CniqDvCzm94y%2F1iTiw9UNtI9vcHGAmROdI%2F8d0SdcaN4BnSZa2ioTGjCacEX6HRPA4Hgxqo6DGQ98bv92v26b8DMHETFi%2B0MLGezXyIClVeXN2GWVo%2BYp1TnjxQM5IIOpL7TPMi4ue5coR3bDjqvdd2O%2BvsYEMGBmbY5%2BcJaXEuEALVsASvLDNN1FD5Cj9rb2prLh5dv9wOKTKlmrWfDe1qtpAMLv7Gqwk68DP4FyDnHBnNM6aZr5EikvLmAQbINcd4Z9&name=DOzJlcjHJEBEE5Bxpcuo0X%2BLhbVEtRPPMvTRSBfIWAVjYJvJrKvp4SVRXLoxeWftGrg8RdHDD8uRzFxaW9bUrRQWOb5ZvxhT%2FhdNCXqMpzVCrvDF9y5ZfJ8pzX0zOe31
445.97ms,罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
445.99ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
446.06ms,MTV Spankin' New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1066e5a-9a82-4a1b-a025-868c083394e4
446.13ms,深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8
446.15ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
446.17ms,CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
446.19ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
446.20ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
446.22ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
446.22ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
446.24ms,CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
446.30ms,CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
446.33ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
446.34ms,湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
446.40ms,新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
446.42ms,西藏卫视,http://jackgao.top:35455/bst/xzws@2500000.m3u8
446.45ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
446.47ms,CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
446.48ms,咪咕视频_8M1080_咪视通-26,http://jackgao.top:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
446.55ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
446.68ms,CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
446.69ms,内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
446.70ms,CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
446.71ms,深圳卫视,http://jackgao.top:35455/bst/szwshd@4000000.m3u8
446.73ms,云南卫视,http://60.16.0.216:5757/hls/48/index.m3u8
446.77ms,天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
446.79ms,湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
446.84ms,山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
446.85ms,江苏卫视,http://150.158.112.123/php/dl.php?id=江苏卫视
446.86ms,黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
446.87ms,Degrassi The Next Generation (720p),https://d365kok94jpr38.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2xcmoue1get1c/playlist.m3u8
446.90ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
446.93ms,CCTV15,http://121.60.56.116:10001/rtp/239.69.1.155:10566
446.93ms,CCTV10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8
446.94ms,AMC,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/AMC/index.m3u8
447.06ms,辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
447.06ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
447.09ms,CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
447.11ms,CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
447.13ms,山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
447.15ms,09-04 02:15_男篮欧洲杯A组小组赛_土耳其vs塞尔维亚 英文原声,https://migu.188766.xyz/play?migutoken=f67c67d86867bbf190f134f3b3697728&id=LcfVr81jhIm2irX47BkLic1CH%2FcjbO%2Fwnv9QgUqpNIKgNt0QkQvxHHwNAAPUT2OmkM6e7NttdlE%2BT9NIwCplsLVvEiAXaWHx%2FIp85fJtE91LVz5YT0DmWjmHX2omDYm8AsI0Ks1MGxOsq7wKqPQHQDq7bpPlyeuf6rel8NGPy7KD50UcZml5l101%2BJoXUk3xP7v%2F3ng6F5hMfHmEUtKoEKR1a1s5KxT53F9Om0vzdH%2FrRwfOKNO1uiNBN%2BvOHCUkYUz8Y8B4HL067NvImwHH6F7iVpofxR%2F%2FpenuiF5sPQH9id5IOrRLEaQEdHMxjAoO&name=CqwqCJzBN79hbRXKQnOu8WCgBlm5mQW06cbzSEZIJxc0qaKOT14tK9iGTaDOe94y%2BnyKWf9YxNHQBd6yDIHhCKMLu%2Fw4jXSE9e8P%2FghSOTIK8EIZBeisg4FVejX%2FGwd2
447.18ms,重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
447.19ms,CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
447.21ms,广东卫视,http://jackgao.top:35455/bst/gdwshd@4000000.m3u8
447.28ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
447.28ms,CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
447.30ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
447.30ms,重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
447.36ms,山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8
447.39ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
447.42ms,CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
447.52ms,北京卫视,http://60.16.0.216:5757/hls/25/index.m3u8
447.55ms,浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
447.60ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
447.61ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
447.62ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
447.64ms,The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a
447.68ms,CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8
447.75ms,山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
447.75ms,CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
447.77ms,江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
447.84ms,湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
447.86ms,CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
447.90ms,湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
447.92ms,大愛電視 2「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live106
448.00ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
448.06ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.m3u8
448.11ms,KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8
448.15ms,江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
448.16ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
448.20ms,陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
448.29ms,Muzzik Sense Serbia.rs,https://muzzik-live.morescreens.com/mts-7/playlist.m3u8
448.30ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
448.39ms,CCTV9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
448.45ms,广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
448.49ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
448.53ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
448.55ms,咪视通-38,http://13937899.xyz:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
448.57ms,广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
448.68ms,Cafe Trade TV (720p),https://cafetradehls.wns.live/hls/stream.m3u8
448.68ms,新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
448.71ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
448.74ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
448.74ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
448.75ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
448.78ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
448.80ms,宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
448.80ms,山东卫视,http://jackgao.top:35455/bst/sdwshd@4000000.m3u8
