更新时间,#genre#
20250627 02:40,url


RespoTime,whitelist,#genre#
168.78ms,乐山公共频道,http://channellive.leshantv.net/live/ch2.flv
168.89ms,Starz West,https://fl3.moveonjoy.com/STARZ_WEST/index.m3u8
168.91ms,民视第一,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
168.99ms,东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
169.01ms,东森新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
169.04ms,Always Funny Videos,https://linear-12.frequency.stream/dist/glewedtv/12/hls/master/playlist.m3u8
169.14ms,鳳凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
169.15ms,ROCK Action,http://aktv_stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
169.19ms,6月26日18:00_WTA250伊本站_WTA250伊本站 1/4决赛,https://migu.188766.xyz/play?migutoken=93e86857776a6e0a44e933c75f587d38&id=2nHL8MRtLNngvbVjLCu7XM40o3Ogg9s0yunTpKo4OQxqw7PyVQXQp30TdNSwySdHPB0qmkyBlPKrLU4GqPVxFQqh0ZUjpwLHkikTZ%2FLcz0KRRWow61LKCHUZTJN4Y49AIqKEv%2BS1QxE1T1WkOv4RY0rJQf0At%2FPmPVrn1llQ3GLilTQ34vF3VL3g3pwX9UFjaw5oYh9i91Un6dDM6nvZS2GWmQpsg0Wo31W2kPlWUQBePu7Pc4ymfWLdSCNrxgrCsPINktPtb%2Bi0rpf9hDXNibpYB605Bbq0OXgjwB5Wmtol7t8xNhobTeBr%2BNZsQYtd0SOQXv5JbOpnsvYbdjuViJq3TnlCBQPJ1RwfxtTMw3OiY7%2FcnK%2FvQvPMo2Nwc6myDEQQC6XftEotLrn6td766xxh0D8PFyOuIw5BvSuDGTrrcsg9ijkcAmv3z2bYnJOYLkhzWuLovMihJb2RDRrAY7f2NjhWu7t6qrZpDg7Csatlqv%2BoOyxIG3MC5WOVv5%2F2uigfjflZWGKxVNexoFniBP2L9guQHIJpCF4dGzbmRaehUTgXw%2FCe668igx%2BLMYMSDlCDOWX8q9SwI%2Fsj0yOC0BkvCSHG3WM3PrMk9S3yI4u5HY%2BkYVZSOYvDFRI291zIARtp%2FJft1MXBtrtRn8M%2FBY6E4mtl%2BaB4%2FyUy0wMR2T5zfgCYgxQ6GIKVdtDIn9muPDI%2BBltfSSbYlAL9w3LS%2BOYUMY5BJ%2BUzbmOwk%2BX4RDCRABZdGGSUZQLuZvX4%2Fxwo3%2BrzarzpKdpbaMW7G98UcItXPhUPMAoKz9JHgcGUkut4d6tC5PwuJfwWD%2FZE0sGjkIf0QM9SWIdze0voEi%2B%2Bh%2BJY1QTdOdaZ1swSK3xSMJoQKIJxXp8BtuhQ8MXZ7rlGhVt8%2BgFN3Yx8zVyqi%2BntmHERHx2CP7tkgv4s2zRrm4UcFIonASP9hmyR1q%2B%2B21BksZnZSWTlMOOHrf3i1psUcveoVwPubBB9Nf3t%2FjChEtJOPEkWAooNrbqXv7vVs1suKkr%2BBiZNxTwjbUS1nrbL2jKVW8cxpkcWsgLFvcoFPuRBiHQ08BZF6nYYced042rfPS6T9Vm6B7yGELZZrfPvvnA%2FemtvzyB5lCw7ivM9ZRpi1yamDuMDwU9v2ovJnkd3Wr7pBNuw1sTzaGXBAdoW%2Bn1%2BoSZHuDU6UfXnYBEn%2BdM%2F9oOjYcHYL3eFEA2iZ2OH3B4t7m8LkUjTiWCg%2FoAsXfKsZZWGaQdgt5JaBW%2BdEwccpdBu%2FaHFTyapwdfcw2CGbhBCsAiKz7haWY1sKeVQcO4gErt6JpguO1IIGAy9E8AFndIJvXps7f3zl5i4RctmngaihoD3dCT0DEKMtQBDZi4lR8%2BiuFhChbg6Q1gbEYVxt2D0IJ1CdFSRZVlEN8U8Hy4AVH5MXBKP%2FSkRNkw3VQ%3D%3D&name=RMv7n9%2F9aB%2Bm2ny9MgqB2fTfHD%2F9iWX00Ox95ICv7qPYbKQF%2BgsCjgNNi2BJ8W5txmQXN%2BcAPOeSPSUi6KV1GClKimKAW0iuTfo58YSDorPfcyTKN73jgnYp2LfxFJGE
169.25ms,Thrill,http://live_bin.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
169.26ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
169.34ms,4K LOVE NATURE,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
169.43ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
169.61ms,Animax,http://aktv_stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
169.62ms,CBS SPORTS NETWORK,http://aktv_stream.m16tv.cfd/stream/useradd1/cbssportsnetwork/AKTV.m3u8
169.74ms,「境外广播」自由亚洲电,https://rfa-ingest.akamaized.net/hls/live/2040699/RFA_AUDIO_LIVE1/master.m3u8
169.75ms,Asian Action,http://aktv_stream.m16tv.cfd/stream/tuntun/asianaction/AKTV.m3u8
169.83ms,KMIZ-DT1 (720p),https://cvtv.cvalley.net/hls/KMIZABC/KMIZABC.m3u8
169.95ms,LiveNow from Fox (360p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/0.m3u8
169.95ms,Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
169.98ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
169.99ms,TeleSUR English (1080p) [Not 24/7],https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/ve/telesur_eng.m3u8
170.01ms,SPIN (360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
170.05ms,CMT East,https://fl3.moveonjoy.com/CMT/index.m3u8
170.16ms,Free form East,https://fl3.moveonjoy.com/FREE_FORM/index.m3u8
170.19ms,SKY NEWS ARABIA,https://stream.skynewsarabia.com/hls/sna_720.m3u8
170.25ms,Pluto TV Westerns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6272-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e8336d8-e46b-4f0f-86ff-ba6f9678d77a
170.38ms,Japan News 24H LIVE,https://s2.m16tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
170.61ms,凤凰香港,http://live_bin.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
170.77ms,W14DK-D 14.5 All Sports Television Network,https://2-fss-2.streamhoster.com/pl_118/204972-2205186-1/playlist.m3u8
170.79ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6603&tk=b53028476470
170.82ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
170.92ms,Baby Shark TV (720p),https://newidco-babysharktv-1-eu.rakuten.wurl.tv/playlist.m3u8
170.94ms,Colors ,https://hls-gateway.vpstv.net/streams/476582.m3u8
170.96ms,AL JAZEERA,http://live-hls-web-aje.getaj.net/AJE/02.m3u8
171.06ms,台視新聞,http://aktv_stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
171.11ms,EWTN Asia-Pacific (720p) [Not 24/7],https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
171.25ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
171.50ms,Cine XOXO,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f5136317aedfb0007016f93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e002-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=308fd9dd-2f8a-441f-b59d-e02f4b0aacd7
171.61ms,6月25日18:00_WTA伊本站第二轮：拉杜卡努出战 伊埃拉PK奥胖_拉杜卡努出战 伊埃拉PK奥胖_[回放]伯雷奇1_2克雷吉茨科娃,https://migu.188766.xyz/play?migutoken=37a2856ff942eb3fd3a9aa8057146409&id=5gwKxF7qnHTKs%2FspP0BEKS53WViEjFEo%2BIJ6Sk0zN8BgwYK9xHxvvTzAAsMpI%2FKou5wLtJ1e1peyPiyYwGuphUAVS3a2Og37ZtIGxsY7uqjdeb1nVEe5yPteHgdkKIKHuOhfKJv2OnRKRS1nn0s88VjdZ265C1%2FBq50eWA6bBFPr9kmdKe%2FjvjJsXgEiqrIOMa5ym2hls5EudwiKZZy3HElHqKi8MyIAwZRhqLiGLz8l66ROyKAs7%2BNscOeqVrfs2L8ENsZYfNd89cwYajKLN0N0pOA6Ybv3f4shrfwBODywQ2U79VAVp5BhLvHcIR6542ljx7WZDX%2FbCX6kHRj%2FFbOjQ27cwiXFHLO7d4uvrnAydaUgGXIpv3LBL5mIKy15hvCNRSP50GgccHoctksSTnU5R4eLYoYUH9o4R6W%2Fnn%2FQZXt7QMcNJTnP5uDb%2Fu8luzR7cb94MPSMIGYuF5BNka9DXlundIbTMy9kyqtsoYvg6%2FyjHYewWndNQ8PoF4xHTtgPglPPLeXkeXh%2BJh3VfxN%2FONj4hc49r6FAjkHhI20SyZ89btGG3qo6ee4lMR8BJ%2FAlqhihjOaV5eGpt5CvftUbxmmTxEFq2POfOvf6OHMNcfki1va5EfgzBBDFhT0gRQXX2h%2F8IAAHAeLVbFCYugky905Lxz6KqFjB10NEqey%2Bay71srHDVQ3yC6oasM8%2FHu%2BX9DIyNmrKigDmncevbNN2KMpO3jHEqpToJoBzuxgy%2BDRf9wkwLGExhaCUsF6w9iQMkc4IynQm5lGuoHKIPDewpkABcGmW8f5ozY%2FMGOXi4XhSGOinxxQx8CqMulVygOzxbQWku79fEM42I2N9c3LR5PIquHW2j2t22CMakmMIkmrvSHTWRYsjxcKpXJpJXBG%2BFTRIJHpa5b2LYsBdyRcSd6EgUUHPpvw%2FxQXkmO%2FZxCg1nJRuKLt8thvcYP%2B4YkRxZ6K6iBBjCGQcG02ke6DKK3Wm1%2BdzoFsqesOpb6Y6KX2dDM9%2BqmH8c46b%2FFNXUZqFOu6fjShyw5WfH1dPuizbOA0jdAeAqoia2hcn517JbQVNsdamGezh3qkDa91NBQGmQaZQNWpBQfJX7JaJxkL%2BfTa8cCJIBZq0MDf9cYuvweyMwswr%2BYVR0DhT%2Fsqw&name=Gks5UL1RMqs%2F8n7DATWmxuYIJmT2LJNE1LHmIcS4UhCPg9ZpWGwBSSy6I8qR54aRutmex7V4zxMrijmxWefQyQdJCczuefc9o%2BYDQtJzh2Sfdpb9LSFp7dcX3lkhtb%2Bl2ScsCmIqLuBVaT8VxTu2%2Ba8jiPfiXOLLVdaFl%2BOXyQNrBWDkNWCMqRx%2FHr1nDInb1FxfiOP9BsrOdvtD400QyWeoF9oNVKlyKBFCt981Ugk%3D
171.61ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
171.64ms,凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv2/null-2/AKTV.m3u8
171.64ms,龙华经典,https://hls-gateway.vpstv.net/streams/476294.m3u8
171.68ms,Tennis Channel 2 US,http://aktv_stream.m16tv.cfd/stream/useradd1/tennischannel2us/AKTV.m3u8
171.80ms,Channel U HD,https://s2.m16tv.cfd/aktv/channeluhd/AKTV.m3u8
171.86ms,TVB Xing He,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
171.86ms,Cinema Italiano – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa7d8359b270007861489/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
171.95ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
172.47ms,Pluto TV Spotlight,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=51&deviceId=5ba3fb9c4b078e0f37ad34e8&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
172.47ms,6月24日13:00_超三联赛_超三联赛 武汉赛区 小组赛第一轮及第二轮_[回放]湖北江鲟18:21重庆瀚动,https://migu.188766.xyz/play?migutoken=c5ac53525460268726afc7f66357cee4&id=eQpFqnlNqLq76Ex%2B4SfInG0Zzv80tXYprn0rogYRcePFnRBsj9bks%2FpSWcJRjkSb3uPHRdOlbLlGymRTSG%2B%2FTcuqR23Vfn%2Fh6EPhj3XJzMORKeadZoq7ezR8Kh9rjSJa3e3qhXf3QSvlbKhJjT7Vr2%2Bw9kz7MjKI0bq2V9K3WLUTFQ32jTj%2B4zSejcKUqCq%2F4zBqtSGfZzUZ1LQk5DWw%2BqZYhVpDyVnu9c6zRZEzm1S5pBfUkp%2F64mn0RCk972XUEdtpbstaaV9XIGIrHcyNm9LqhU8G4vpSsnL%2FdQDJQL%2F6EmrkqA810UvO6IYPicgJ2Qc8ZsMt2KzjqEyZ0AebqvZcvLjZGTXg7XcU%2FjmVo9IBdgsVeEoOLfqbY%2BmsDoZaZS6QEt1PRr%2FlhWBEUIX3VgtkdSyXDFn3XjO0JPO8pBxCeDCNXx308%2FBPoDT9nQmVlxiirGWCLhTwQGi8zDcA1NaPhEFNYHhpPYqeEfCTjXDiRfZOhnxSJQVCVlobJCPuB9ugi5PEi0lQaufzTvEcNeM%2BD6lTHE7TWlVsfdcCcHWZ9jPw1MT%2F3%2F5dS%2BhJ2FyQuSqmDdpGatvHTqUI8njIuezJTtPBEec0dMQDlVqKnRWwVusIApic6%2FQ4y%2Fyo5ov9Ey6hvJ0%2BZHbKLJsjnpIvIzJIWvKQGAWfyuMMg0OqZl2dtiad0CZHyRNk8gUVR90wwnnNZqdym8oBWl0diTFkx9ku2Dv1acAvD5ueVw2dyqWuhrtk1y0%2B7H40%2BKecatrhMYMBBr5JqmsAV%2B4m2eLKLb08tUQ%2BjCkM27rQ%2BEpeUKL%2FhQp9Bkzgxq6n4MCUyRbCVmbP0Duen7quAi2f4K9lujnwHtnsw%2FeyBOJrVcPE5oeWehQObZqn9sWY62Tkw%2BQg48GA0XRApW5z0nMFdf8HOnrY5BuFDeYfkOBDyzkwGLZrFxvdwJuNS6n5X00HrJRR9DJscIE3nc5XuDBPpI2C4OvpnIP1zhzb%2BEOdNRCOQr6dHtQjIzKG2i2oDE0RnH9%2FShhYR281wYyD%2FvElQFDvKDVOOlKujYBFnCQqj28KfhdWyM87n3bhOV%2BWMJqNDwvfZEls1rm2ovQSl5L04K2WtLEuadPgrkLWqh7Xp2D8ubyiMF5TKL5KPo4NsfUzsN0v&name=zZBoRTQXLbyUyeijh9UjMWF1bQnCr1S1X1Kv8cgPKvQ4qWnUwpJv3pYt80Pg2zTMXJRSdPAL5dqGlzgXdcsEls%2BU7IcqM92287CQW9hlfFTNW%2B07UAAk1yHPhg%2FQzJ91LvOefhJ66uCd23S46j4R%2FG3s8DmgevWeREQyA9G2theqf%2FIqe5twutAEQ7b3D5%2FL
172.56ms,TVBS ,https://hls-gateway.vpstv.net/streams/708925.m3u8
172.64ms,6月24日21:30_2025斯诺克武汉公开赛资格赛：傅家俊、雷佩凡晋级武汉正赛_傅家俊、雷佩凡晋级武汉正赛_[回放]杰克·琼斯5_0奥利弗·布朗,https://migu.188766.xyz/play?migutoken=5969262174137ab9c1773da02bfd55b0&id=SIOEONjnoOK%2BT9beGz0JIKqM0PfH13Exxj1tJUCXbw%2FBnGpXnskuoagv3r8MWdQvNCfUE3%2FH5TUIQg4cP13iIqGGPXGSNo0sghpzDT52mQGcNwGfpe22BTICx4nVJavTW96Xo8ThNFW4IwO%2FCND3FvKsW0gO%2FCd2UcOGRNGPGmHRS2Wq%2FtTcN8mll3x7lwqR97MTBWf0Nj4MmtS43SIMc9xkljPWEratRq5zNPDMUIra23nOasdaMCMyIuqcf4lhjU9XRjOk5bTdUR%2BolOFb570xH2J2giIQNgkr96HqyH3ObExRLivIljJSeRrQSTIErrnDXIGRZkGWTQS%2BXpndyaZgkEkQU7Gud8bBBhRd3mOpGFJr8Z0Upv1Ew6tfHki%2Ff2xuEczpxKaYOWO%2FhvK%2BsjkfkbpsybbhhwmC%2Ff1kPSQVUuseGvEJXGSSabx9y%2B4hoa7M4qRQTkZpsQhhMYOYU6D3H2BorhatKrd%2FZomQYiFooBGAcdq0JePctuecBslOihTADlkEIA9EPg4IFuUDllvdTNWDAobVOWuI9IL6MtPhbKtnDSC6IrZ21vLdu6a16O3qy8mF%2FFz6Z9AypNFf7%2BshcvQfEKpi92qR1doAniHbJjAxdyodDt62viTgE52TWf5bcl45U2I%2FzI7eNLWTYjMbPMHwRza%2B7HGYVzS7gAl%2FN46h1CNrS1BlnfK6uLaEXxhVH%2Fu%2FmdC42dA4K%2B%2B2ikOO3TPYpoC1n%2BCsrsUtUNkyNRRly5xX6FkMGxESdSbYieIbCq%2BUBuWJfT5%2Fv3oEg33pdFFrF5mUg3wvL0P7PSLm%2B04T6TBwQbzCrVtgaII8BmDo%2BEx8uAHJ6xZCzXvK7DwyR7DWN670x8UaE1v45eB61QwoBajTQKS5LpG7J2KA7efgHiNOtoQgECPbNHSuTrPv0UKv3Bdxv%2Fd5h%2BgPP7us6v0e7%2F1PV70fOOwnCDBlidbYtZFACKydg5rI0RFPCQyFKxWFMVPy9jVEUJUUdYW7N%2Fol1pPv0F3Qd7zPORmPgp4f7tfgC5sg5CWR576i6FyXyk5%2F6qoTrCwzHkE5patyPQ7eYE4XIP4YhenbWHMCKmDVvNcPqDkzPuKeXwL5JIG6yfLuWmHopp5ygNADnwUdPA8tB8TDEv%2Bfwcu2NK5Z&name=GZW%2FKzAkrdOb%2BYira%2Fvd%2FHvBDgkUhDdt%2BI0hSetKHK%2FZ4kVZjFCjjmiPPEaHtjFBQbqJfrXKz0fDu8kkgwKONTcXE0wNyTb0qjaWsr50sOOjDh0vaXV87rWVwl1q0gif8cpsd7WgplRAKEPSPz%2BREXY%2B72FuCeSW2yz18r5V7%2B%2FD%2FNvWS29zbLu2WL8eTIa30Td4nV0KX8G8KIY%2FhlPgYhn12kcBSjyhIcFnKjFmZz4DeT84kMHC2O435qyS8wV90f%2FJFjkPwp4lVQyERqqNtA%3D%3D
172.64ms,Nickelodeon,http://aktv_stream.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
172.66ms,Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8
172.67ms,Vevo 2010s,https://d1td33xo32wcw8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-eriheq1pngmtd/Vevo_2010s.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD120002431
172.74ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
172.82ms,Pluto TV Aventura (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc266f80e3550009136843/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
172.86ms,6月26日08:00_NBA选秀大会_2025NBA首轮选秀 杨瀚森专属机位,https://migu.188766.xyz/play?migutoken=dc4c87b6b699d8a2f911858e38f7121a&id=kFp4qjt2wuJVFECqsnV8T8I556zXx8kUtdKm6%2BfWwjkp8Qq3F2BsuIQiTnglabVUzE1I3o2UBKlAJeFv6nQE4WMpzlisq9axa98ErMvm%2BIomyXdBerCesMvyuUGU1OaGghwHZ%2BzDP1zuXIu60q1MxHi27B3glBN7lJAdD7mzlJqqIvEgIHteSW2iM5GeJGlQu2tir9PaOrdh5ZEAwhO5Me1CaUyAGeEzD3R2nVVJ2t34Z5%2FIGHtoo0WMQYXki%2FZCAOGH%2FqbdN20BF4VBYPM6CvKtbH9zbsmRz4coRJPO%2FqFNCCT3mTCgCQHHfviYZEHeXtL3hlOCjD5XZXLb8SPkz4FL4uqyuFtDlv1I2GlfruNoGqDjJc2HbcBjiacHS3H9mCRmmvmCRzdmx41XjE%2F6HqYs73NbHRczYKJxotvFHN0DjOF0gL5U03T9BCDrv7675OH9aQyKrwXAvI%2BlZ%2BNIvIXfgfw4MMP1nMV1q%2BskbmlCPjqHJmW1L08voPSR%2Ba9k3q2GsVz6Z%2BowCl4yAyr3WLW9lwLPT2WVM6G6RIruo7myBlQgX%2BTbTmo9%2BlaXnqwAgligcZZ0orbjXJUVr0d%2Br1FRUQvykAitcxYdNtodNBOqLiOm4E%2Bw7v65CCerMt0eEs3XoRnN7UqJhKt5CH97aeFEN4WJlU58OktoIjqCebHUlh%2F%2BkSsUMsYrUXc6eBQ0pljLgbJGdDOo7ZqQkFY%2BXuGEU1bg%2BU4BhJgdED7O1mlDB3NxLL69aguQzyVGGPi1KsoQa%2FKm3IV3hQIyWDmUP2e5lfHHvpp8BXdtFA8XLUHUns6yDwnbMpP78x74eyZQPFs80kYO2yrKVmn6D3nQP1qSGXNR7QMc%2F8aNdOnU0sFWSzLkYKTSJz9A9%2FEdxMtttm3Pbnsm%2ByBMOFU93%2F%2FDjD1CWZxcQJlGwBDFr5Fbi5bvU4tzO3ALQDjnUmL6QoOVTrXj%2FfoxCRR1vQgsw7FA8OAeTMwZ%2B3itc6m6RL5R9GNVIY0rwl9slHfZmHZLB2AWj%2FiVXLU9AoHJY31QyTukv4DhAusjKC8JVROn6D99sLcuJCEp%2BJDBo7vVKJ2TIZQFww9P8Va6FzMqqBvOM%2FEZ17F%2FEHDFpzJJNKdd%2F0U8bYleTLnYkacXZo%2Fiv0caTWAUM7vl%2BQ0dVKnUoy88dM%2B%2BuxVX7EWbGVjeew343WM0BOG2C%2FcFWPzxOtgvPxsf3jjIGtzWf0rGB%2FqVvNz9uKM5uBVXlMqsALNLpxyLQbda46kM1qXWLXMebFyfM1cNX7i249nsZQMbnkY8DRN%2B6amzjK5lXeNPaowiOqtPADkA9cOvtdAyzPEkEw%2FZMQlsCWn%2F5%2FpbI3ayI7pDj2vMwG5hbLRjWM1VvgT%2FCm9Ia97BsinLkyPnTZmPgfjXfmr8uyDMpgTicNVO5ARjuiGJn%2FIr7A%3D%3D&name=1EfBk4Ja7dFEIHn2gICvjV9sXlve4NeDoLrD1CBOznpP0xJqMItImdfeSN4zFy6AnR%2BwR4krun6iUpXp%2FjgR%2Fy9wbjNE2FVroV8HBx1MdDUF6fqUeKT8hDJ%2FtYpDE%2FrG
172.95ms,NBC 4 Washington DC (WRC) [Geo-blocked],https://amg00884-nbcuniversal-wanews-xumo-oamde.amagi.tv/playlist.m3u8
172.98ms,Schwab Network 财经,https://tdameritrade-distro.amagi.tv/playlist.m3u8
173.02ms,Astro IQIYI,http://aktv-stream.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8
173.30ms,鳳凰衛視香港台,https://s2.m16tv.cfd/aktv/CH-5/AKTV.m3u8
173.35ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
