更新时间,#genre#
20251121 01:16,url


RespoTime,whitelist,#genre#
169.60ms,CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV-5%20%E4%BD%93%E8%82%B2
169.61ms,翡翠台,https://live.catvod.com/live.php?id=jade_twn&token=4ed8ea82c83d288c23a2ba1d9e25b21283fbfcc7fc8013c221695a103526136c%3A1763599703%3AMjAuNTUuMjIzLjIxMg%3D%3D
169.61ms,TVBS新闻,https://live.catvod.com/live.php?id=tvbs_n&token=a85320308d55943fc24e3eb97c00baf86a33c42c4a7cdac29d1621fd43f2b7de%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
169.62ms,Pluto TV Peleas (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e98b0447665f200078caded/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
169.65ms,「江苏」宿迁音乐广播,https://tv.iill.top/fm/1323
169.70ms,睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9867&tk=f6cc1e0a0e1a
169.75ms,Discovery,https://live.catvod.com/live.php?id=discoverytwn_twn&token=76c9fe90776edd4daa536eb549a7b9cc047453713b8a9f8acd169ff87eeb5e3c%3A1763599703%3AMjAuNTUuMjIzLjIxMg%3D%3D
169.79ms,TVB星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
169.82ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9654&tk=2aca1ad9a849
169.84ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
169.89ms,八大第一,https://live.catvod.com/live.php?id=badafirst&token=28f11c99edba57cd3252291ac9a8f25ce0837c7214a0287f36d8c260afc68b84%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
169.91ms,大爱电视,https://live.catvod.com/live.php?id=daai_twn&token=24d9fc6d8c1cb90417207b09c4201c527e75113d6d558042c4fe276bfebe1825%3A1763599485%3AMjAuNTUuMjIzLjIxMg%3D%3D
169.97ms,河南都市,https://migu.188766.xyz/?migutoken=5ab0a2d34ef3366f289ccd133957afd4&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
169.98ms,睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3724&tk=b53028476470
170.03ms,Marin TV Educational Channel (San Rafael CA) (1080p),http://96.68.164.217/live-15/live/live.m3u8
170.17ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
170.18ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=7f3c2bf1e20a9d364aca624f645f1e8d&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
170.18ms,凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20
170.25ms,东森财经新闻,https://live.catvod.com/live.php?id=ettvcaijing_twn&token=86cba255ad088104b251683ff087840535f95b6f4fe87ee2e1059c09ffcaa491%3A1763599485%3AMjAuNTUuMjIzLjIxMg%3D%3D
170.26ms,skysports,https://stream1.freetv.fun/skysports-2.ctv
170.28ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0931&tk=e640d0a1bf70
170.32ms,农林卫视,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86
170.40ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
170.45ms,高清大片,https://iptv.catvod.com/live.php?id=%E9%AB%98%E6%B8%85%E5%A4%A7%E7%89%87
170.46ms,NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
170.46ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1214&tk=b53028476470
170.51ms,淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4979&tk=f6cc1e0a0e1a
170.65ms,TVB明珠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3418&tk=e640d0a1bf70
170.70ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
170.92ms,Cine Premiere (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cf968040ab7d8f181e6a68b/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
170.93ms,海南少儿,https://migu.188766.xyz/?migutoken=2a6d3614da8a407b3727e2f1508208ab&id=hn_sepd&type=sz
170.93ms,江苏卫视,https://epg.pw/stream/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
171.00ms,海南公共,https://migu.188766.xyz/?migutoken=ebef3d53ae838fd0544b3a74aa338fcb&id=hn_ggpd&type=sz
171.05ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
171.09ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
171.24ms,四海钓鱼,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC
171.29ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
171.29ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
171.33ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
171.37ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4673&tk=a0c4f6cfaba3
171.44ms,Merit Street [Geo-blocked],https://amg26296-amg26296c2-merit-worldwide-6642.playouts.now.amagi.tv/playlist/amg26296-meritstreetmediafast-meritplushd-meritworldwide/playlist.m3u8
171.51ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1730&tk=b53028476470
171.60ms,People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
171.65ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3%E7%BB%BC%E8%89%BA
171.67ms,家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
171.68ms,ANIMALPLANET,https://live.catvod.com/live.php?id=AnimalPlanet&token=9bd5e1fd6fc192cb729eef5c9713f67df7831b2d568f1aaa505b54006c47deb8%3A1763599485%3AMjAuNTUuMjIzLjIxMg%3D%3D
171.72ms,TD Ameritrade Network (1080p),https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8
171.78ms,CCTV12,https://live.catvod.com/live.php?id=cctv12&token=f3882c7bc0ba43ac8a75a67fb72f4698ee838d4e69b7e7cfa6942ee3c8d8424d%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
171.96ms,吉林卫视,https://migu.188766.xyz/?migutoken=fd3017cd4da2296370b4abb5c55361d4&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
171.98ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
172.01ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
172.03ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2267&tk=e503191f8e20
172.08ms,CNN,https://live.catvod.com/live.php?id=cnn_twn&token=5473328737c37aaa45cb9daf97526c50db4a4ca22f30557c4a5dbda077eb6e2c%3A1763599703%3AMjAuNTUuMjIzLjIxMg%3D%3D
172.13ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
172.16ms,CCTV14,https://live.catvod.com/live.php?id=cctv14&token=93129ba28e793f78770c8a5b35832986900b1ecdb7af872e363f94b6a95b0fca%3A1763599485%3AMjAuNTUuMjIzLjIxMg%3D%3D
172.21ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
172.28ms,体坛名栏汇,https://iptv.catvod.com/live.php?id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87
172.35ms,湖南经视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0241&tk=23a9aca1f79f
172.39ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
172.42ms,KTVO-DT1 (720p),https://cvtv.cvalley.net/hls/KTVOABC/KTVOABC.m3u8
172.47ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=b53028476470
172.54ms,陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93
172.58ms,江西卫视,https://migu.188766.xyz/?migutoken=47334815c5cb9b77aa91a86f0137a719&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
172.68ms,KSHB-DT2 (720p),https://cvtv.cvalley.net/hls/KSHBCozi/KSHBCozi.m3u8
172.77ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
172.84ms,FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
172.86ms,江西教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=e640d0a1bf70
172.89ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
172.90ms,新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5014&tk=a0c4f6cfaba3
172.95ms,黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8
173.01ms,TVB无线新闻,https://live.catvod.com/live.php?id=inews_twn&token=6348eb92550f15ff7f421e2b0e595bb6a270f4f91bdd45850639c3045903b1bf%3A1763599485%3AMjAuNTUuMjIzLjIxMg%3D%3D
173.01ms,CCTV17,https://live.catvod.com/live.php?id=cctv17&token=af590f194ed498d899fda4fdce868d268327dcfc808c92a04b234a0ad5f51d46%3A1763599485%3AMjAuNTUuMjIzLjIxMg%3D%3D
173.03ms,Billiard TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df0cff66eec8000897b3a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cc775-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=36e4c683-680e-486f-91f0-ce1f0f88c4b6
173.12ms,CNN,https://live.catvod.com/live.php?id=cnn_twn&token=7e46db43456592081d4dc34a729326e62b46eb1d7a74b09f160fd8286bac9bb3%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
173.16ms,海南少儿,https://migu.188766.xyz/?migutoken=c7b89da86a4471484015ffb0477b9707&id=hn_sepd&type=sz
173.19ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
173.19ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
173.22ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
173.22ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
173.34ms,SportsGrid (1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8
173.39ms,Outside TV,https://outsidetv-firetv.amagi.tv/playlist.m3u8
173.41ms,中视经典,https://live.catvod.com/live.php?id=zhongshi_twn&token=045214bb000268b0bd814707a1a310b4ec9428db8722d8bb46fbfdb57431dbbd%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
173.60ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
173.62ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8
173.63ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
173.67ms,La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8
173.81ms,Pluto TV Game Shows,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6036e7c385749f00075dbd3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=33f00d08-5ecc-4756-847e-6afcf19395bc
173.82ms,Discovery,https://live.catvod.com/live.php?id=discoverytwn_twn&token=bbfd1ce07fb75f4b8191a82c06d99a6447dfd44adf8e2203a5e0186c27616e0b%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
173.91ms,海南少儿,https://migu.188766.xyz/?migutoken=6eaa069383f63ab8eaf9cf3944f58538&id=hn_sepd&type=sz
173.92ms,CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV-2%20%E8%B4%A2%E7%BB%8F
173.94ms,「山东」济南故事广播,https://tv.iill.top/fm/1693
173.94ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
173.94ms,嘉佳卡通,https://iptv.catvod.com/live.php?id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A
173.99ms,民视新闻,https://live.catvod.com/live.php?id=ftvnew_taiwan&token=d502cdfe9c15f4babda3f835523cbb9c678b2ac5686e09c2c01a0c16b7400fca%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
174.01ms,大湾区卫视,https://live.catvod.com/live.php?id=nanfang_twn&token=b10d3bff12f96824b3bf03b88d996adc0daf94efdfdbe752f844446d6c78b3ee%3A1763599703%3AMjAuNTUuMjIzLjIxMg%3D%3D
174.05ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
174.10ms,CCTV6,https://live.catvod.com/live.php?id=cctv6&token=e7b18222923e1e8841e81280d203ef1bf5f0ca95ac8e4b1c385614aa4b3c231c%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
174.11ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0169&tk=a0c4f6cfaba3
174.11ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
174.13ms,Fox Weather (720p),https://247wlive.foxweather.com/stream/index.m3u8
174.17ms,CCTV13,https://live.catvod.com/live.php?id=cctv13&token=33605a852af5f0f75d9e38754566d8c90e2c4d8fac1b783e6df0117332b8e5d3%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
174.19ms,CCTV9,https://live.catvod.com/live.php?id=cctv9hd&token=faf0a0fc4504cc9169eb6a7063ab2ec2f819b32a548bba091d527a0818f04ffb%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
174.20ms,天津卫视,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8
174.20ms,RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
174.26ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
174.29ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
174.32ms,深圳卫视4K,https://migu.188766.xyz/?migutoken=3100906f039cd53c8274bdf515d565e3&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
174.42ms,凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
174.51ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
174.58ms,CCTV2,https://live.catvod.com/live.php?id=cctv2&token=e6570265c2774afa34c480ab945e811c2628b7d6aabc59ab0047297440fc3198%3A1763599485%3AMjAuNTUuMjIzLjIxMg%3D%3D
174.62ms,Alkarma TV Australia (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
174.64ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
174.69ms,TVB明珠,https://migu.188766.xyz/?migutoken=4c1e9fd108d93723888cf78579df7b16&id=hk_mzt&type=dy
174.75ms,内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
174.99ms,NBC 26 Green Bay WI (WGBA-DT1) (720p),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8
175.08ms,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
175.23ms,湖南卫视,https://epg.pw/stream/66f6c4acdd342253033a30dfe3007ff934b0cd9048561539a9e6c8290d45e365.m3u8
175.34ms,民视台湾,https://live.catvod.com/live.php?id=ftvtaiwan_twn&token=830afb4ef0f78fd637274c417172153fd3791c2c08668ca32c9f72983e84cf34%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
175.37ms,CCTV5,https://live.catvod.com/live.php?id=cctv5&token=55cb23b36344c281ad26b1864bba5c603f8abea2dc5421bab934f96ee2a06077%3A1763599703%3AMjAuNTUuMjIzLjIxMg%3D%3D
175.59ms,北京卫视,https://epg.pw/stream/980982be3e065112b06535546c9fc50b0202b5244ba24d3c9dae2c8013b33fc3.m3u8
175.61ms,东方卫视,https://epg.pw/stream/fd455d33fc5b24a47728aa2b8642a545952050cdd29cae46f8453926fbbd61cf.m3u8
175.62ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8
175.62ms,大湾区卫视,https://live.catvod.com/live.php?id=nanfang_twn&token=307128b0b50db80f4a84d686a73340d6eb51679b2f47f3642059b8a6e673b5dc%3A1763599485%3AMjAuNTUuMjIzLjIxMg%3D%3D
175.64ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4087&tk=f6cc1e0a0e1a
175.69ms,翡翠台,https://live.catvod.com/live.php?id=Jade_xue&token=4829cb34bd3badd18f783fc8240c52baae71309fbe172780bd9db5fc157b6606%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
175.73ms,CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV-8%20%E7%94%B5%E8%A7%86%E5%89%A7
175.77ms,兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
175.83ms,CCTV16,https://live.catvod.com/live.php?id=cctv16&token=f123bc97d2d89671c6569635151fee453fc4e2e8826ad658dee3300b0dbdf9aa%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
175.87ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6355&tk=e503191f8e20
175.99ms,广东卫视4K,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%864K
176.17ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
176.27ms,海南文旅,https://migu.188766.xyz/?migutoken=e87e23dd59cf43d18240c8f5a9a37b5a&id=hn_wlpd&type=sz
176.29ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
176.32ms,四川卫视,https://epg.pw/stream/d301814e92c73c2b34f4186d2d061842a5d5fd3e49346a81ded15d15da35afd3.m3u8
176.39ms,The Andy Griffith Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9145ec07f2a00070e68dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c2967-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fbed224a-3b63-4abd-b7a5-8676931b8711
176.40ms,中视新闻,https://live.catvod.com/live.php?id=zhongshinews_twn&token=5466ac6a1d1815e4f225dae4581031120fdb75388f63ebae41a55b5f91469a69%3A1763599485%3AMjAuNTUuMjIzLjIxMg%3D%3D
176.41ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
176.53ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
176.55ms,湖北卫视,https://live.catvod.com/live.php?id=hubei&token=7991cbf824fb3e51eb0f5e95cbb9bdbf03d489633f7f39c713907ad084d1f429%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
176.60ms,CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85
176.61ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
176.63ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5609&tk=f6cc1e0a0e1a
176.76ms,TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
176.85ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
176.96ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
176.99ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
177.02ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
177.07ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
177.08ms,中视经典,https://live.catvod.com/live.php?id=zhongshi_twn&token=634051749f8629431160982f069ddc12ca7e382dcf0715c19b01338b9e952e27%3A1763599485%3AMjAuNTUuMjIzLjIxMg%3D%3D
177.09ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
177.10ms,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
177.10ms,24小时全运会轮播台,https://iptv.catvod.com/live.php?id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0
177.20ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=5a5d68332c64c95fa128597114a1560b&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
177.26ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
177.37ms,南通新闻综合,https://migu.188766.xyz/?migutoken=7fb4bb9971f12dcbc70de10499418b8b&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
177.42ms,CCTV11,https://live.catvod.com/live.php?id=cctv11&token=42784e2dbf9b0e338161104a7780f90762076f48e8188d378b16a053eee7da7a%3A1763599485%3AMjAuNTUuMjIzLjIxMg%3D%3D
177.45ms,Cinevault 80s (540p) [Geo-blocked],https://gsn-cinevault-80s-2-us.roku.wurl.tv/playlist.m3u8
177.52ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
177.53ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
177.57ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8
177.59ms,Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
177.61ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
177.65ms,东森新闻,https://live.catvod.com/live.php?id=ettvnews&token=6d06b86ebe22255727d20a6dff412913845f6fca8be152cd1bf709929797d389%3A1763599485%3AMjAuNTUuMjIzLjIxMg%3D%3D
177.84ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2
177.88ms,海南少儿,https://migu.188766.xyz/?migutoken=d001f5f5ff1b8b07ee43cba9afd93e31&id=hn_sepd&type=sz
177.89ms,CCTV4,https://live.catvod.com/live.php?id=cctv4&token=df073851ef9179f39859a1313bd028167ab119de37a10a866e7b8439042abac3%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
177.92ms,CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV-11%20%E6%88%8F%E6%9B%B2
178.11ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8019&tk=e503191f8e20
178.28ms,Pluto TV El Reino Infantil (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3d06fb60d8000781fce8/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
178.33ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
178.35ms,第一财经,https://migu.188766.xyz/?migutoken=513bfd7c3b6828175af7ab5ef02a90dc&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
178.35ms,北京财经,https://migu.188766.xyz/?migutoken=af0a8bf28d47eb7518d13a318f655bd6&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
178.42ms,寰宇新闻,https://live.catvod.com/live.php?id=huanyuxinwen_twn&token=ff9a8262650630aeca4d00675b589f91f9e9e58ea9fe45a0a21541b7d4c810ca%3A1763599485%3AMjAuNTUuMjIzLjIxMg%3D%3D
178.47ms,深圳卫视,https://live.catvod.com/live.php?id=shenzhen&token=42c4b1880b907fc253d9af948221756f90dc61a8a55079e0b40fa36bc9d80f06%3A1763599703%3AMjAuNTUuMjIzLjIxMg%3D%3D
178.53ms,海南公共,https://migu.188766.xyz/?migutoken=5e02622aa8187e6598d70d4287928557&id=hn_ggpd&type=sz
