更新时间,#genre#
20250926 01:17,url


RespoTime,whitelist,#genre#
352.69ms,花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
353.27ms,中视新闻,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv074/index.m3u8?proxy=true
353.34ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
353.41ms,云南-云南新闻广播,http://live.xmcdn.com/live/905/64.m3u8
353.84ms,长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
353.86ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
353.86ms,《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
353.94ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
353.95ms,北京房山经典音乐 FM96.90*0][0*0],http://live.xmcdn.com/live/963/64.m3u8
354.08ms,相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
354.16ms,《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
354.35ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
354.37ms,捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
354.45ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
354.59ms,孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
354.67ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
354.68ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
355.59ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
355.73ms,CCTV4,https://migu.188766.xyz/?migutoken=b37b69ba8be4f5916d0eb04866f869c1&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
355.76ms,天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
355.84ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
355.88ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
355.95ms,Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
356.35ms,NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
356.50ms,干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
356.55ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
356.58ms,Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
356.92ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
357.02ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
357.29ms,23 ABC Bakersfield CA (KERO) (720p),https://content.uplynk.com/channel/ff809e6d9ec34109abfb333f0d4444b5.m3u8
357.40ms,西安音乐广播 FM93.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1612.m3u8
357.51ms,Collier County Public Schools CCPS Education Channel (Naples FL) (480p),https://watch.collierschools.com/EducationChannel/educhannel.stream/playlist.m3u8
357.61ms,中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
357.61ms,DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
357.69ms,NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8
357.90ms,SportsGrid (1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8
358.01ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
358.23ms,Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
358.34ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=81d46a3beaafdfeb905ea072e5060d73&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
358.52ms,MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
359.01ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
359.04ms,八大综合,http://live.catvod.com/smart.php?id=badazhonghe
359.06ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
359.30ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
359.44ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
359.58ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5
359.61ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
359.79ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
359.82ms,四川-MianyangTrafficRadio,http://ls.qingting.fm/live/4026.m3u8
359.85ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
359.86ms,温州私家车音乐广播 FM100.3[0*0],http://ls.qingting.fm/live/23865.m3u8
359.92ms,火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
360.09ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
360.69ms,浙江卫视,https://migu.188766.xyz/?migutoken=754bb07c57383fc11a0257f77bf54149&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
360.73ms,山东-烟台综合广播,http://live.xmcdn.com/live/2717/64.m3u8
360.75ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
361.32ms,《2首车载DJ歌曲联唱》,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
361.43ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
361.83ms,Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
362.01ms,王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
362.22ms,四川-ChengtuEconomicsRadio,http://ls.qingting.fm/live/1121.m3u8
362.35ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
362.74ms,我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
362.84ms,Ninja Kidz TV,https://playworksdigital-ninjakidztv-1-us.xumo.wurl.tv/playlist.m3u8
362.91ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
362.95ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
363.05ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
363.46ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
363.64ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
364.56ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46
364.95ms,Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
364.96ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
365.10ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
365.11ms,La Mega Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8
365.70ms,江西卫视高清,http://111.43.126.240:9003/hls/49/index.m3u8
365.89ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
366.01ms,CCTV11-戏曲,http://111.43.126.240:9003/hls/24/index.m3u8
366.10ms,WLS ABC 7 News (Chicago IL) (720p),https://content.uplynk.com/channel/ext/aac37e2c66614e699fb189ab391084ff/wls_24x7_news.m3u8
366.15ms,中视新闻,http://smart.cityq.xyz:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
366.22ms,黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
366.24ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
366.26ms,民视旅游,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07
366.87ms,精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
366.98ms,怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
367.06ms,辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
367.07ms,黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
367.08ms,CCTV8-电视剧,http://111.43.126.240:9003/hls/21/index.m3u8
367.10ms,四川卫视高清,http://111.43.126.240:9003/hls/50/index.m3u8
367.19ms,CCTV9-纪录,http://111.43.126.240:9003/hls/22/index.m3u8
367.43ms,优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
367.49ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
367.78ms,黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8
367.83ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
368.06ms,黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8
368.08ms,CCTV15-音乐,http://111.43.126.240:9003/hls/28/index.m3u8
368.10ms,西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
368.15ms,金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
368.19ms,海南卫视高清,http://111.43.126.240:9003/hls/53/index.m3u8
368.22ms,古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
368.24ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
368.29ms,卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
368.43ms,CCTV17-农业农村,http://111.43.126.240:9003/hls/30/index.m3u8
368.53ms,河北卫视高清,http://111.43.126.240:9003/hls/56/index.m3u8
368.67ms,河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
368.80ms,天津卫视高清,http://111.43.126.240:9003/hls/46/index.m3u8
368.83ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
368.83ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
368.88ms,军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
368.90ms,CCTV12-社会与法,http://111.43.126.240:9003/hls/25/index.m3u8
369.00ms,CCTV3-综艺,http://111.43.126.240:9003/hls/15/index.m3u8
369.04ms,武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
369.11ms,Three's Company,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64ca723a2bc49300081a8966/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7785-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3b997b20-1713-4925-97ac-2a8fe6c85814
369.12ms,Pluto TV Bob Esponja (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1aca0b4e448e00075e7c5e/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
369.13ms,咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
369.25ms,陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
369.25ms,TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
369.26ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
369.36ms,湖南卫视高清,http://111.43.126.240:9003/hls/37/index.m3u8
369.37ms,中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
369.39ms,家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
369.48ms,东方卫视高清,http://111.43.126.240:9003/hls/39/index.m3u8
369.50ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
369.53ms,炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
369.53ms,河南卫视高清,http://111.43.126.240:9003/hls/44/index.m3u8
369.57ms,TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
369.67ms,青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
369.68ms,TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
369.72ms,CCTV16-奥林匹克,http://111.43.126.240:9003/hls/29/index.m3u8
369.75ms,CRI 轻松调频,http://sk.cri.cn/915.m3u8
369.78ms,爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
369.81ms,重庆卫视高清,http://111.43.126.240:9003/hls/55/index.m3u8
369.83ms,黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
369.84ms,超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
369.89ms,东南卫视高清,http://111.43.126.240:9003/hls/47/index.m3u8
369.91ms,超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
369.96ms,精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
370.00ms,精品综艺,http://111.43.126.240:9003/hls/97/index.m3u8
370.30ms,CCTV7-国防军事,http://111.43.126.240:9003/hls/20/index.m3u8
370.32ms,凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
370.34ms,CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
370.43ms,中视经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080
370.47ms,凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
370.52ms,超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
370.62ms,VIU,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
370.64ms,CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
370.67ms,湖北卫视高清,http://111.43.126.240:9003/hls/54/index.m3u8
370.80ms,Vevo 2K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7bca3e0a4ee0007a38e8c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc208-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c78a281-5d61-4850-8b62-74632f015343
370.90ms,CGTN-1,http://111.43.126.240:9003/hls/32/index.m3u8
371.09ms,延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
371.38ms,炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
371.40ms,深圳卫视高清,http://111.43.126.240:9003/hls/51/index.m3u8
371.47ms,CCTV6-电影,http://111.43.126.240:9003/hls/19/index.m3u8
371.49ms,黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
371.80ms,惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
371.83ms,贵州卫视高清,http://111.43.126.240:9003/hls/52/index.m3u8
371.87ms,黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8
371.88ms,CCTV4-中文国际,http://111.43.126.240:9003/hls/16/index.m3u8
371.98ms,黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
372.08ms,云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
372.18ms,东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
372.21ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
372.23ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
372.31ms,山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
372.38ms,江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
372.39ms,新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
372.77ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
372.80ms,咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8
372.82ms,北京卫视4K,https://migu.188766.xyz/?migutoken=9b10bcb2d80e7fd618cc89a05b3cae1c&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
372.84ms,山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
372.86ms,哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
372.93ms,CCTV5-体育,http://111.43.126.240:9003/hls/17/index.m3u8
372.93ms,精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
373.02ms,CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
373.05ms,浙江卫视高清,http://111.43.126.240:9003/hls/40/index.m3u8
373.10ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
373.21ms,天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
373.23ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
373.24ms,金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
373.28ms,吉林卫视高清,http://111.43.126.240:9003/hls/45/index.m3u8
373.30ms,兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
373.33ms,巴音郭楞交通文艺广播,http://live.xmcdn.com/live/1600/64.m3u8
373.48ms,热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
373.64ms,美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
373.67ms,CCTV14-少儿,http://111.43.126.240:9003/hls/27/index.m3u8
373.69ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
373.71ms,CCTV1-综合,http://111.43.126.240:9003/hls/13/index.m3u8
373.73ms,CCTV13-新闻,http://111.43.126.240:9003/hls/26/index.m3u8
373.82ms,江苏卫视高清,http://111.43.126.240:9003/hls/38/index.m3u8
373.93ms,广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
373.99ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
374.09ms,嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
374.18ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
374.19ms,广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
374.26ms,内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
374.28ms,希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
374.31ms,Toon Goggles (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=37
374.33ms,甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
374.53ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
374.57ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
374.70ms,哈尔滨新闻,http://111.43.126.240:9003/hls/1/index.m3u8
374.76ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
374.90ms,超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
374.91ms,CCTV2-财经,http://111.43.126.240:9003/hls/14/index.m3u8
375.03ms,巴黎奥运开幕式,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge12/126662925810848154051013005/aa9f232ba4be4c49921baae0c27194dd-4.m3u8
375.03ms,CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
375.09ms,动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
375.12ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
375.18ms,北京卫视高清,http://111.43.126.240:9003/hls/41/index.m3u8
375.33ms,巴彦淖尔综合广播,http://live.xmcdn.com/live/2598/64.m3u8
375.64ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
375.73ms,安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
376.13ms,CCTV5+-体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
376.19ms,湖北-十堰旅游生活广播,http://live.xmcdn.com/live/2682/64.m3u8
376.20ms,CCTV6,http://183.222.242.31:8088/hls/6/index.m3u8
376.26ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
376.27ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
376.31ms,龍華洋片「LiTV」,https://tv.iill.top/litv/litv-longturn02
376.42ms,黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
376.53ms,农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
376.56ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
376.65ms,CCTV4,http://183.222.242.31:8088/hls/4/index.m3u8
376.83ms,四海钓鱼「回看」,https://tv.iill.top/migu/shdy
376.99ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
377.05ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
377.09ms,安徽卫视高清,http://111.43.126.240:9003/hls/43/index.m3u8
377.12ms,幸福空間居家「4gTV」,https://tv.iill.top/4gtv/4gtv-live206
377.23ms,LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8
377.43ms,天津卫视,http://223.167.245.215:8001/rtp/239.45.1.124:5140
377.44ms,CCTV10-科教,http://111.43.126.240:9003/hls/23/index.m3u8
377.60ms,The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a
377.72ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
377.78ms,Comedy Central Animation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a949f5b5e4000862467c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79b862-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=954a470a-ef46-4375-9079-27408bd93898
377.86ms,潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
378.22ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
378.29ms,County News Center (CNC TV) (San Diego CA) (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/sdcounty/G0283_012/playlist.m3u8
378.34ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
378.62ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
378.73ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
