更新时间,#genre#
20251205 01:17,url


RespoTime,whitelist,#genre#
138.81ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
138.84ms,「CBA俱乐部杯」12/04 20:00 俱乐部杯小组赛 广东东阳光vs山西汾酒 [季孟年],https://tv.iill.top/Migu/J06uzN
138.90ms,CBS Chicago WBBM-DT1,https://fl1.moveonjoy.com/IL_Chicago_CBS/index.m3u8
138.96ms,Yu-Gi-Oh!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d081-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ca5a27f-794c-41ee-b51a-6fbe1b093d0b
138.98ms,「英超」12/04 03:30 联赛 伯恩利 vs 水晶宫 [黄航],https://tv.iill.top/HuiK/ssHLQC
139.20ms,MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123
139.36ms,龍華洋片「LiTV」,https://tv.iill.top/litv/litv-longturn02
139.37ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=e503191f8e20
139.51ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7873&tk=e640d0a1bf70
139.51ms,WKRN-DT1,https://fl1.moveonjoy.com/TN_NASHVILLE_ABC/index.m3u8
139.53ms,「国际乒联混合团体世界杯」12/04 10:00 成都：第二阶段循环赛第2轮 国乒第二阶段两连胜 法国8 3克罗地亚 [训练馆],https://tv.iill.top/HuiK/kYWrxl
139.65ms,「斯诺克」12/03 03:00 英锦赛正赛32进16轮次：霍金斯6 4晋级 凯伦·威尔逊遭淘汰 霍金斯6 4晋级 凯伦·威尔逊首轮出局 [柏林],https://tv.iill.top/HuiK/YbJffu
139.67ms,「英超」12/04 03:30 联赛 布赖顿 vs 阿斯顿维拉 [苗锟],https://tv.iill.top/HuiK/HvFRBy
139.84ms,龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
139.91ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7361&tk=f6cc1e0a0e1a
140.07ms,MTV Live HD 音樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live025
140.38ms,「英超」12/04 03:30 联赛 阿森纳 vs 布伦特福德 [颜强 徐阳 李子琪],https://tv.iill.top/HuiK/QokxyU
140.39ms,Pluto TV Nick Clásico (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddd7c348520b40009c347e2/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
140.41ms,More TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/613260e4bdb71c00070d63fa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1dbd4b6-a07d-4f52-b7b5-f1c84ee32628
140.47ms,Fox Weather (720p),https://247wlive.foxweather.com/stream/index.m3u8
140.48ms,「斯诺克」12/03 20:40 英锦赛正赛16进8轮次：吴宜泽1 6罗伯逊 庞俊旭VS威廉姆斯 [1号桌],https://tv.iill.top/HuiK/6Nj4zA
140.75ms,「国际乒联混合团体世界杯」12/04 10:00 成都：第二阶段循环赛第2轮 焦点战！中韩强强对话 大小布率法国争胜 [国际乒联混团世界杯],https://tv.iill.top/Migu/v9aY1m
140.78ms,Fun 探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011
140.79ms,KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8
140.96ms,「西甲」12/04 02:00 联赛 毕尔巴鄂竞技 vs 皇家马德里 [刘畅 孙雷],https://tv.iill.top/HuiK/J6ppb6
141.06ms,滾動力 Rollor「4gTV」,https://tv.iill.top/4gtv/4gtv-live012
141.13ms,WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
141.19ms,「国际乒联混合团体世界杯」12/03 13:00 成都：第二阶段循环赛第1轮 国乒迎第二阶段开门红 韩国8 7法国 [凌维康],https://tv.iill.top/HuiK/BzWBfQ
141.26ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
141.32ms,KMOS-DT1 (720p),https://cvtv.cvalley.net/hls/KMOSPBS/KMOSPBS.m3u8
141.37ms,「NBA」12/05 08:30 常规赛 湖人VS猛龙 [庄宁宇 陈正昊 王羽希],https://tv.iill.top/NBA/iqyD9b
141.39ms,Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
141.44ms,CHC 家庭影院「回看」,https://tv.iill.top/migu/chcjt
141.51ms,三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089
141.65ms,「NBA」12/04 09:00 常规赛 国王VS火箭 [英文原声],https://tv.iill.top/HuiK/xiZFqN
141.65ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=f6cc1e0a0e1a
142.05ms,SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
142.10ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
142.14ms,KMIZ-DT3 (720p),https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8
142.24ms,WZTV-DT1,https://fl1.moveonjoy.com/TN_Nashville_FOX/index.m3u8
142.49ms,靖洋戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv045
142.62ms,WDAF-DT1 (720p),https://cvtv.cvalley.net/hls/WDAFFox/WDAFFox.m3u8
142.65ms,「NBA」12/03 08:00 常规赛 奇才VS76人 [王凯],https://tv.iill.top/HuiK/opvOt3
142.67ms,Comedy Central en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96dad1652631e36d43320/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280717-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=970b3112-4df5-46fc-83e4-cefce01e5024
142.72ms,「斯诺克」12/05 21:00 英锦赛正赛1/4决赛 [秦正 庞卫国],https://tv.iill.top/Migu/A9rGGz
142.90ms,「西甲」12/03 04:00 联赛 巴塞罗那 vs 马德里竞技 [张昊泽 李欣],https://tv.iill.top/HuiK/dIy640
143.03ms,「CBA俱乐部杯」12/04 17:00 俱乐部杯小组赛 合肥狂风vs辽宁本钢 [季孟年],https://tv.iill.top/HuiK/5hDjpO
143.13ms,靖天歡樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv054
143.35ms,「CBA俱乐部杯」12/04 19:30 俱乐部杯小组赛 浙江方兴渡vs天津先行者 [连睿 周鹏],https://tv.iill.top/HuiK/B7MIzx
143.39ms,半島國際新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-live157
143.45ms,ABC 7 Buffalo NY (WKBW) (720p),https://livetv-fa.tubi.video/wkbw/playlist.m3u8
143.48ms,「WCBA」12/05 19:30 常规赛A组 山东赤水河酒 VS 山西竹叶青酒,https://tv.iill.top/Migu/mzyJQh
143.59ms,东方卫视「回看」,https://tv.iill.top/migu/dfws
143.64ms,无线功夫,https://cdn6.101.qzz.io/163189/yzwx
143.70ms,KSHB-DT3 (720p),https://cvtv.cvalley.net/hls/KSHBLaff/KSHBLaff.m3u8
143.76ms,ABC 7 Bay Area and San Francisco News (KGO-DT1) (720p),https://content.uplynk.com/channel/ext/4413701bf5a1488db55b767f8ae9d4fa/kgo_24x7_news.m3u8
143.76ms,「NBA」12/05 08:30 常规赛 爵士VS篮网 [英文原声],https://tv.iill.top/NBA/yq9usy
143.87ms,靖天日本「LiTV」,https://tv.iill.top/litv/4gtv-4gtv047
143.91ms,幸福空間居家「4gTV」,https://tv.iill.top/4gtv/4gtv-live206
144.03ms,Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
144.17ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
144.21ms,「中国足球青少年精英联赛」12/03 11:30 成都国际乒联混合团体世界杯Day4训练馆 【训练馆视角】直击赛前训练,https://tv.iill.top/HuiK/0Dhjxg
144.36ms,CCTV 17 农村农业「回看」,https://tv.iill.top/migu/cctv17
144.44ms,Pluto TV Rugrats Crecidos (240p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ea7215005d66d0007e8128a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
144.46ms,「意大利杯」12/04 04:00 1/8决赛 国际米兰 vs 威尼斯 [赛场原声],https://tv.iill.top/HuiK/MEgCAH
144.62ms,「英超」12/04 04:15 联赛 利兹联 vs 切尔西 [赛场原声],https://tv.iill.top/HuiK/jawXhg
144.75ms,CCTV 1 综合「回看」,https://tv.iill.top/migu/cctv1
145.02ms,「NBA」12/04 09:00 常规赛 国王VS火箭 [庄宁宇 殷文玉],https://tv.iill.top/NBA/X5Blxv
145.04ms,「英超」12/04 03:30 联赛 伯恩利 vs 水晶宫 [英文原声],https://tv.iill.top/FB/wbI3ds
145.13ms,Pluto TV MTV Latino (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cf96d351652631e36d4331f/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5cf96d351652631e36d4331f&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=965&terminate=false&userId=
145.13ms,「国际乒联混合团体世界杯」12/04 17:00 成都：第二阶段循环赛第3轮 国乒一日双赛均胜 中国香港5 8韩国 [国际乒联混团世界杯],https://tv.iill.top/HuiK/Dykik6
145.13ms,「国际乒联混合团体世界杯」12/04 17:00 成都：第二阶段循环赛第3轮 国乒一日双赛战法国 中国香港VS韩国 [国际乒联混团世界杯],https://tv.iill.top/Migu/zNKj30
145.26ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
145.37ms,好消息 2「LiTV」,https://tv.iill.top/litv/litv-ftv17
145.39ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
145.52ms,「NBA」12/04 08:00 常规赛 开拓者VS骑士 [杨健 马健 裴优],https://tv.iill.top/NBA/4SRYbK
145.52ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
145.55ms,Nick Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca673e0d0bd6c2689c94ce3livestitch/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5108-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&profilesFromStream=true&serverSideAds=false&sid=5730720c-9e54-41d9-b73d-eab8fdac7291
145.63ms,「NBA」12/04 09:00 常规赛 国王VS火箭 [英文原声],https://tv.iill.top/NBA/nH6zaJ
145.95ms,「NBA」12/04 09:00 常规赛 篮网VS公牛 [英文原声],https://tv.iill.top/HuiK/qPPEmJ
146.00ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
146.11ms,「国际乒联混合团体世界杯」12/04 10:00 成都：第二阶段循环赛第2轮 国乒第二阶段两连胜 法国8 3克罗地亚 [1号桌],https://tv.iill.top/HuiK/Xp1Pcx
146.38ms,博斯無限 一「LiTV」,https://tv.iill.top/litv/litv-longturn10
146.39ms,「意大利杯」12/03 22:00 1/8决赛 亚特兰大 vs 热那亚 [赛场原声],https://tv.iill.top/HuiK/jIuZ9u
146.41ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
146.55ms,「国际乒联混合团体世界杯」12/03 13:00 成都：第二阶段循环赛第1轮 国乒迎第二阶段开门红 韩国8 7法国 [1号桌],https://tv.iill.top/HuiK/dlyOUw
146.60ms,NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8
146.70ms,「NBA」12/04 08:00 常规赛 马刺VS魔术 [英文原声],https://tv.iill.top/HuiK/MfuZV0
146.95ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9970&tk=f6cc1e0a0e1a
147.02ms,CI 罪案偵查頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live027
147.05ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
147.17ms,Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
147.52ms,博斯高球 一「LiTV」,https://tv.iill.top/litv/litv-longturn05
147.63ms,Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
147.69ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5667&tk=b53028476470
147.73ms,TVB明珠,https://hk.188766.xyz/?migutoken=80275b59d919bc94b2b3dd5f3cbace94&id=hk_mzt&type=dy
147.81ms,The Ohio Channel (WVIZ DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8
147.93ms,KYOU-DT4 (720p),https://cvtv.cvalley.net/hls/KYOUDT4/KYOUDT4.m3u8
147.94ms,Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8
148.04ms,博斯運動 一「LiTV」,https://tv.iill.top/litv/litv-longturn07
148.47ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
148.63ms,Anime All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812b7d3249444e05d09cc49/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a781-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6903cfae-183e-4d3b-a482-b7acf38ce356
148.79ms,「英超」12/04 03:30 联赛 阿森纳 vs 布伦特福德 [赛场原声],https://tv.iill.top/HuiK/gOV8T2
148.85ms,Pluto TV Competencias (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6d935d000120009bc1132/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
148.89ms,「国际乒联混合团体世界杯」12/04 17:00 成都：第二阶段循环赛第3轮 国乒一日双赛战法国 中国香港VS韩国 [2号桌],https://tv.iill.top/Migu/khwNHe
149.04ms,KMBC-DT1 (720p),https://cvtv.cvalley.net/hls/KMBCABC/KMBCABC.m3u8
149.05ms,「CBA俱乐部杯」12/05 17:00 俱乐部杯小组赛 长沙勇胜vs长白山恩都里 [吴博文],https://tv.iill.top/Migu/mIlETJ
149.07ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
149.10ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2308&tk=e503191f8e20
149.20ms,KSMO-DT1 (720p),https://cvtv.cvalley.net/hls/KSMOIND/KSMOIND.m3u8
149.32ms,RTHK-31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
149.39ms,「中国足球青少年精英联赛」12/04 15:00 俱乐部杯小组赛 北京北汽vs青岛崂山啤酒 [连睿 周鹏],https://tv.iill.top/HuiK/YUVRMw
149.39ms,「NBA」12/04 08:00 常规赛 马刺VS魔术 [英文原声],https://tv.iill.top/NBA/EUQsls
149.72ms,KOMU-DT1 (720p),https://cvtv.cvalley.net/hls/KOMUNBC/KOMUNBC.m3u8
150.45ms,Classic TV Comedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e32b297f96000768f928/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e004-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=518ef377-f53a-4652-8bcc-2dc596ce4106
150.51ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
150.58ms,Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8
150.65ms,CCTV 3 综艺「回看」,https://tv.iill.top/migu/cctv3
150.84ms,「浙江省城市篮球联赛」12/04 19:30 柯城VS杭州,https://tv.iill.top/Migu/zW5x70
150.88ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
150.95ms,TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
151.29ms,「英超」12/04 04:15 联赛 利物浦 vs 桑德兰 [詹俊 张路 程思钦],https://tv.iill.top/HuiK/5GCN2l
151.36ms,「WCBA」12/04 19:30 常规赛A组 石家庄英励 VS 江苏南钢,https://tv.iill.top/HuiK/LQ8rZE
151.86ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
152.02ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
152.08ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
152.15ms,經典電影「4gTV」,https://tv.iill.top/4gtv/4gtv-live021
152.31ms,「CBA俱乐部杯」12/04 15:00 俱乐部杯小组赛 北京北汽vs青岛崂山啤酒 [赛场原声],https://tv.iill.top/HuiK/Y8JkM9
152.43ms,「NBA」12/04 08:30 常规赛 快船VS老鹰 [英文原声],https://tv.iill.top/NBA/wPmJg2
152.49ms,Classic TV: Families,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61325d18f5166c00081b84e0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280710-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0a788361-db81-4dff-80d0-0f1f0f20dfd7
152.54ms,「意大利杯」12/05 04:00 1/8决赛 拉齐奥 vs AC米兰 [赛场原声],https://tv.iill.top/FB/A1pleC
152.56ms,「NBA」12/03 09:00 常规赛 灰熊VS马刺 [罗森],https://tv.iill.top/HuiK/7xCtda
152.62ms,「CBA俱乐部杯」12/05 17:00 俱乐部杯小组赛 江苏肯帝亚vs合肥狂风 [赛场原声],https://tv.iill.top/Migu/GuCyMm
152.66ms,Pluto TV Cine Suspenso (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc4e8bcbb9010009b4e84f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
152.76ms,Cine Premiere (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cf968040ab7d8f181e6a68b/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
153.09ms,「英超」12/05 04:00 联赛 曼联 vs 西汉姆联 [英文原声],https://tv.iill.top/FB/7oXi7s
153.25ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
153.36ms,INSP,https://fl1.moveonjoy.com/INSP/index.m3u8
153.47ms,龍華卡通「LiTV」,https://tv.iill.top/litv/litv-longturn01
153.51ms,海南卫视,https://migu.188766.xyz/?migutoken=ea99789eda3db195725ef7bf1f76027a&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
153.55ms,CCTV 11 戏曲「回看」,https://tv.iill.top/migu/cctv11
153.79ms,「英超」12/04 04:15 联赛 利物浦 vs 桑德兰 [赛场原声],https://tv.iill.top/HuiK/yd7Knz
153.85ms,「意大利杯」12/05 04:00 1/8决赛 拉齐奥 vs AC米兰 [石庆圣],https://tv.iill.top/FB/7KP1k2
153.87ms,Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
153.97ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
154.12ms,Pluto TV Series Latinas (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd837642c6e9300098ad484/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
154.35ms,KRCG-DT2 (720p),https://cvtv.cvalley.net/hls/KRCGComet/KRCGComet.m3u8
154.61ms,「意大利杯」12/03 22:00 1/8决赛 亚特兰大 vs 热那亚 [赛场原声],https://tv.iill.top/FB/bCZJyf
154.63ms,博斯魅力「LiTV」,https://tv.iill.top/litv/litv-longturn04
155.23ms,P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8
155.28ms,「CBA俱乐部杯」12/05 19:30 俱乐部杯小组赛 香港金牛vs南京天之蓝 [赛场原声],https://tv.iill.top/Migu/TylWkZ
155.53ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
155.55ms,湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
155.55ms,NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
155.55ms,KQFX-LD1 (720p),https://cvtv.cvalley.net/hls/KQFXFOX/KQFXFOX.m3u8
155.80ms,五星体育,https://migu.188766.xyz/?migutoken=d0362c388aa42e733000da514d205561&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
156.12ms,愛爾達娛樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv070
156.17ms,TVB明珠,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy
156.36ms,Pluto TV Aventura (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc266f80e3550009136843/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
156.61ms,QVC 2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
156.94ms,第一财经,https://cdn3.163189.xyz/163189/dycj
156.94ms,寰宇新聞台灣「LiTV」,https://tv.iill.top/litv/4gtv-4gtv156
157.08ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
157.58ms,Napa Valley TV Education Access Channel 27 (480p),https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/napatv/G0360_003/playlist.m3u8
157.81ms,MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8
158.16ms,The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a
