更新时间,#genre#
20250912 01:14,url


RespoTime,whitelist,#genre#
158.88ms,KRCG-DT2 (720p),https://cvtv.cvalley.net/hls/KRCGComet/KRCGComet.m3u8
158.91ms,钱塘江「回看」,https://tv-1.iill.top/migu/qtj
159.05ms,东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
159.30ms,「WTT」11:00 澳门冠军赛：男女单打1/16决赛 陈熠vs金娜英 薛飞对决张本智和 [周冠达],https://tv-1.iill.top/Migu/tKkLLp
159.32ms,「WTT」09/11 11:00 澳门冠军赛：男女单打1/16决赛 陈熠迎开门红 薛飞3 0力克张本智和 [智能字幕],https://tv-1.iill.top/HuiK/ULgfNS
159.56ms,GINX Esports TV「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv053
159.58ms,「斯诺克」17:00 2025英格兰公开赛：黄佳浩出战 傅家俊迎战高阳 [柏林],https://tv-1.iill.top/Migu/TMYSp3
159.65ms,WDAF-DT2 (720p),https://cvtv.cvalley.net/hls/WDAFAntenna/WDAFAntenna.m3u8
159.94ms,「浙江省城市篮球联赛城市争霸赛」09/12 19:30 富阳VS丽水,https://tv-1.iill.top/Migu/cnOFFW
159.94ms,「全国女子篮球锦标赛」09/12 19:30 合肥文旅vs北京首钢,https://tv-1.iill.top/Migu/66If3f
159.96ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
159.99ms,山东卫视,https://migu.188766.xyz/?migutoken=d3776cfc07bb84f84e6c57c345c2b7ad&id=sdws&type=dy
160.08ms,陕西卫视「回看」,https://tv-1.iill.top/migu/sxws
160.09ms,「武汉城市足球超级联赛」09/12 19:00 汉超第5轮 蔡甸区vs江夏区,https://tv-1.iill.top/Migu/x1Ip79
160.30ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
160.33ms,TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
160.43ms,MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
160.44ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
160.47ms,「斯诺克」17:00 2025英格兰公开赛：黄佳浩出战 傅家俊迎战高阳 [4号桌],https://tv-1.iill.top/Migu/xVyH2I
160.51ms,龍華電影「LiTV」,https://tv-1.iill.top/litv/litv-longturn03
160.55ms,LUXE TV「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live121
160.61ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
160.63ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
160.78ms,AMC 最愛電影「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv017
160.84ms,高能悬疑「回看」,https://tv-1.iill.top/migu/gnxy
160.88ms,Arirang TV「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv079
161.01ms,抗战经典影片「回看」,https://tv-1.iill.top/migu/kzjd
161.01ms,「斯诺克」09/12 17:00 2025英格兰公开赛：白雨露、常冰玉出战 [2号桌],https://tv-1.iill.top/Migu/u901x5
161.05ms,民視旅遊「LiTV」,https://tv-1.iill.top/litv/litv-ftv07
161.26ms,24小时体育,https://migu.188766.xyz/?migutoken=24eea6b000e966019d2af28f14e660db&id=%E5%92%AA%E5%92%9524%E5%B0%8F%E6%97%B6%E4%BD%93%E8%82%B2%E5%8F%B0&type=yy
161.30ms,「斯诺克」17:00 2025英格兰公开赛：黄佳浩出战 傅家俊迎战高阳 [乔迁],https://tv-1.iill.top/Migu/pePRvN
161.30ms,Trace Sports「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv077
161.37ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
161.48ms,RTHK-32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
161.52ms,豬哥亮歌廳秀「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv006
161.54ms,CCTV3,https://migu.188766.xyz/?migutoken=4f814b32b1759b37e486ca34ecb258b0&id=CCTV3&type=yy
161.98ms,MTV Live HD 音樂頻道「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live025
162.02ms,「斯诺克」09/12 17:00 2025英格兰公开赛：白雨露、常冰玉出战 [4号桌],https://tv-1.iill.top/Migu/OXTDtm
162.06ms,TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
162.10ms,Mezzo Live「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv083
162.11ms,CCTV 1 综合「回看」,https://tv-1.iill.top/migu/cctv1
162.11ms,Outside TV,https://outsidetv-firetv.amagi.tv/playlist.m3u8
162.20ms,CI 罪案偵查頻道「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live027
162.40ms,陕西卫视,https://migu.188766.xyz/?migutoken=dd5edb3e38875a7e55c0dfbef2e74b9d&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
162.55ms,博斯無限 二「LiTV」,https://tv-1.iill.top/litv/litv-longturn13
162.55ms,CCTV 15 音乐「回看」,https://tv-1.iill.top/migu/cctv15
162.64ms,CCTV9,https://migu.188766.xyz/?migutoken=0572d20e4ca15e6db0a63c99d043319b&id=CCTV9&pp=1
162.66ms,「北京体育大学扣篮大赛」09/11 19:30 “扣响擂台”,https://tv-1.iill.top/HuiK/Otx0fS
162.81ms,Forever Kids,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/56171fafada51f8004c4b40f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f171-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1acb41ce-ae24-4bbc-bf7d-831de72589e8
162.86ms,CCTV 11 戏曲「回看」,https://tv-1.iill.top/migu/cctv11
162.94ms,TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
163.08ms,「EA SPORT FC Pro 冠军杯」09/10 13:00 第二比赛日,https://tv-1.iill.top/HuiK/Ysh7Dg
163.22ms,Rock Action「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live138
163.22ms,台視「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv066
163.24ms,Pluto TV History,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a4d35dfa5c02e717a234f86/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed48-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b0c9a3d-9786-4dee-8eea-1dfcbea2ee1b
163.34ms,好消息 2「LiTV」,https://tv-1.iill.top/litv/litv-ftv17
163.44ms,寰宇財經「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv158
163.45ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
163.60ms,大愛電視 2「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live106
163.63ms,TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8
163.67ms,公視戲劇「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv042
163.67ms,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
163.70ms,龍華戲劇「LiTV」,https://tv-1.iill.top/litv/litv-longturn18
163.73ms,天津卫视,https://migu.188766.xyz/?migutoken=14265e0bb7b3195007832e5d71873c94&id=tjws&type=dy
163.74ms,TVBS「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv073
163.76ms,「WTT」09/10 18:30 澳门冠军赛：男女单打1/16决赛 向鹏2 3小弗 郑怡静退赛王曼昱晋级 [赛场原声],https://tv-1.iill.top/HuiK/8BhFDN
163.92ms,「WTT」09/12 18:30 澳门冠军赛：男女单打1/8决赛 孙颖莎PK斯佐科斯 蒯曼迎战伊藤美诚 [英文解说],https://tv-1.iill.top/Migu/NTP0PG
164.00ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
164.11ms,中視「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv040
164.13ms,SBN 全球財經「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live060
164.18ms,三立綜合「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live207
164.18ms,「ATP100」09/11 11:00 ATP广州黄埔站第二日：特日格乐/王傲然止步男双首轮,https://tv-1.iill.top/HuiK/u09sBu
164.27ms,「全国女子篮球锦标赛」09/11 19:30 宁波59:52普陀,https://tv-1.iill.top/HuiK/p8wmMk
164.29ms,VOA 美國之音「LiTV」,https://tv-1.iill.top/litv/litv-ftv03
164.46ms,Bloomberg TV「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live059
164.79ms,「斯诺克」17:00 2025英格兰公开赛：黄佳浩出战 傅家俊迎战高阳 [1号桌],https://tv-1.iill.top/Migu/LaB5Zv
164.86ms,博斯高球 一「LiTV」,https://tv-1.iill.top/litv/litv-longturn05
164.86ms,上海都市,https://migu.188766.xyz/?migutoken=e77a5332dcad44f27aaa3daef4225f58&id=ds&type=sz
164.97ms,HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
164.98ms,CHC 家庭影院「回看」,https://tv-1.iill.top/migu/chcjt
164.98ms,Pet Club TV「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv110
165.43ms,「WTA」04:00 瓜达拉哈拉站第三日：头号种子梅尔滕斯迎战雅克莫,https://tv-1.iill.top/Migu/EkqZMK
165.54ms,无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
165.63ms,「全国女子篮球锦标赛」09/10 14:30 女单1/16决赛：孙颖莎vs安娜·赫尔希 孙颖莎 VS 安娜·赫尔希,https://tv-1.iill.top/HuiK/5heM0w
165.67ms,北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
165.74ms,四海钓鱼「回看」,https://tv-1.iill.top/migu/shdy
165.74ms,TVBS 精采「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv067
165.82ms,中天新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv009
165.84ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
165.90ms,民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
165.99ms,東森新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv152
165.99ms,CCTV 8 电视剧「回看」,https://tv-1.iill.top/migu/cctv8
166.06ms,KYOU-DT4 (720p),https://cvtv.cvalley.net/hls/KYOUDT4/KYOUDT4.m3u8
166.06ms,HSN2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
166.33ms,「ATP100」09/12 15:00 ATP广州黄埔站第三日：塔比洛、埃文斯出战,https://tv-1.iill.top/Migu/DLIM7N
166.54ms,大湾区卫视,https://migu.188766.xyz/?migutoken=a961f87e2f9dd70e60f99f905a66a49f&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
166.72ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
166.84ms,國會頻道 2「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv085
166.84ms,体坛名栏汇「回看」,https://tv-1.iill.top/migu/ttmh
167.14ms,經典卡通「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live022
167.15ms,「全国女子篮球锦标赛」17:00 山东赤水河酒vs合肥文旅,https://tv-1.iill.top/Migu/NphWvx
167.21ms,靖洋卡通「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv057
167.21ms,「全国女子篮球锦标赛」09/10 18:15 2025年全国游泳锦标赛Day6：男子200米蛙泳等决赛 费立纬接力夺金 闫子贝摘银,https://tv-1.iill.top/HuiK/MukrAJ
167.26ms,「ATP100」09/10 12:00 ATP广州黄埔站第一日,https://tv-1.iill.top/HuiK/4p3dDC
167.59ms,Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8
167.61ms,Rock Entertainment「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live080
167.67ms,CCTV 13 新闻「回看」,https://tv-1.iill.top/migu/cctv13
167.69ms,CCTV11,https://migu.188766.xyz/?migutoken=6335e0baf450c05ecfd1cd52bf981cb2&id=CCTV11&pp=1
167.81ms,「WTT」09/12 18:30 澳门冠军赛：男女单打1/8决赛 孙颖莎PK斯佐科斯 蒯曼迎战伊藤美诚 [小马哥],https://tv-1.iill.top/Migu/pBOkAs
167.81ms,BET Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca670f6593a5d78f0e85aed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e4dfe90-0228-4bbb-b7cd-1e422a0e7cbb
167.94ms,CCTV1,https://migu.188766.xyz/?migutoken=889693998050587956578260623aa36f&id=CCTV1&pp=1
167.96ms,「超三联赛」09/12 13:00 宁波赛区 小组赛第一轮及第二轮,https://tv-1.iill.top/Migu/y0JwEv
168.12ms,「斯诺克」09/12 17:00 2025英格兰公开赛：白雨露、常冰玉出战 [1号桌],https://tv-1.iill.top/Migu/jHQ4LH
168.25ms,掼蛋精英赛「回看」,https://tv-1.iill.top/migu/gdjs
168.34ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
168.45ms,CCTV15,https://migu.188766.xyz/?migutoken=4275778bcdf3254fcd7eede30927fafd&id=CCTV15&pp=1
168.57ms,好消息「LiTV」,https://tv-1.iill.top/litv/litv-ftv16
168.64ms,龍華偶像「LiTV」,https://tv-1.iill.top/litv/litv-longturn12
168.71ms,「斯诺克」17:00 2025英格兰公开赛：黄佳浩出战 傅家俊迎战高阳 [2号桌],https://tv-1.iill.top/Migu/hBB3Ga
168.77ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
168.77ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
168.86ms,博斯無限 一「LiTV」,https://tv-1.iill.top/litv/litv-longturn10
168.91ms,NickToons,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654ca7f92c1d3300086b608c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6610-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=359ee837-a829-4fe0-9d99-8dc36018ced2
169.06ms,Hallmark Channel East,https://fl3.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
169.11ms,博斯魅力「LiTV」,https://tv-1.iill.top/litv/litv-longturn04
169.17ms,博斯運動 一「LiTV」,https://tv-1.iill.top/litv/litv-longturn07
169.20ms,霹靂布袋戲「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live145
169.23ms,香港卫视,https://migu.188766.xyz/?migutoken=9e4e5b255c0408d0eeb92cfe2b5d0c09&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
169.26ms,MCE 我的歐洲電影「LiTV」,https://tv-1.iill.top/litv/litv-ftv10
169.29ms,智林體育「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv101
169.30ms,中視菁采「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv064
169.32ms,TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8
169.32ms,ION TV East,https://fl3.moveonjoy.com/ION_TV/index.m3u8
169.35ms,Palm Springs Community Television (720p),https://zoom-f.swagit.com/live/palmspringsca/playlist.m3u8
169.38ms,亞洲旅遊「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv076
169.40ms,KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
169.50ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=143dbaee8ea87406c202f9633e67537d&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
169.51ms,CCTV 17 农村农业「回看」,https://tv-1.iill.top/migu/cctv17
169.54ms,TVBS 台劇「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live088
169.59ms,MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca672f515a62078d2ec0ad2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21f0e654-cec9-4722-a81b-dd17d02581d3
169.61ms,Pluto TV Comedy Central Latino (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cf96dad1652631e36d43320/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5cf96dad1652631e36d43320&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=967&terminate=false&userId=
169.65ms,電影原聲 CMusic「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live031
169.71ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
169.73ms,「国际射联世界杯」09/10 12:30 2025宁波站 胡凯10米气手枪夺冠 游昌杰获亚军,https://tv-1.iill.top/HuiK/Hy1Eyg
169.81ms,CNBC Asia 財經「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live130
169.81ms,KTRK TV ABC 13 News (720p),https://content.uplynk.com/channel/ext/1efe3bfc4d1e4b5db5e5085a535b510b/ktrk_24x7_news.m3u8
169.81ms,Buzzr,https://fl3.moveonjoy.com/Buzzr/index.m3u8
169.84ms,MGM+ East,https://fl3.moveonjoy.com/EPIX/index.m3u8
169.97ms,KMOS-DT1 (720p),https://cvtv.cvalley.net/hls/KMOSPBS/KMOSPBS.m3u8
169.98ms,華視新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv052
170.02ms,時尚運動X「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv014
170.04ms,東森購物 四「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live049
170.15ms,Lifetime 娛樂頻道「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live029
170.15ms,「WTT」11:00 澳门冠军赛：男女单打1/16决赛 陈熠vs金娜英 薛飞对决张本智和 [赛场原声],https://tv-1.iill.top/Migu/jLZxi3
170.18ms,「国际射联世界杯」09/11 11:45 2025宁波站 25米手枪决赛肖嘉芮萱摘铜,https://tv-1.iill.top/HuiK/GlgZPb
170.19ms,Pluto TV Dog el cazarrecompensas (480p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f9992c685a2a80007fa414a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
170.20ms,「浙江省城市篮球联赛城市争霸赛」09/12 19:30 永康VS长兴,https://tv-1.iill.top/Migu/EpFHfU
170.38ms,CETV 2 中国教育「回看」,https://tv-1.iill.top/migu/cetv2
170.47ms,金光布袋戲「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live144
170.50ms,「WTT」11:00 澳门冠军赛：男女单打1/16决赛 陈熠vs金娜英 薛飞对决张本智和 [智能字幕],https://tv-1.iill.top/Migu/A9uCj6
170.63ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
170.68ms,Starz Encore Classic East,https://fl5.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
170.69ms,Start TV,https://fl3.moveonjoy.com/Start_Tv/index.m3u8
170.77ms,「全国女子篮球锦标赛」09/12 14:30 山东赤水河酒vs江苏南钢,https://tv-1.iill.top/Migu/6dIAEk
170.88ms,「全国女子篮球锦标赛」09/11 14:30 2025国际射联世界杯宁波站 10米气步枪决赛盛李豪摘银,https://tv-1.iill.top/HuiK/rHtas0
171.07ms,CCTV14,https://migu.188766.xyz/?migutoken=eeeb2e996d9249cf9d2276e65224db2f&id=CCTV14&pp=1
171.15ms,CCTV14,https://migu.188766.xyz/?migutoken=6f9dc0dce2820e4a11c5f87284c7e707&id=CCTV14&type=yy
171.17ms,Paramount Network East,https://fl3.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
171.25ms,愛爾達娛樂「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv070
171.37ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
171.40ms,Disney Junior East,https://fl3.moveonjoy.com/DISNEY_JR/index.m3u8
171.51ms,血色山河·抗日战争影像志「回看」,https://tv-1.iill.top/migu/xssh
171.82ms,Pluto TV British TV (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b68a18823ecb93393cba2f1/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5b68a18823ecb93393cba2f1&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=154&terminate=false&userId=
171.85ms,TV5MONDE Style 生活時尚「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live122
171.89ms,「WTT」09/11 18:30 澳门冠军赛：男女单打1/8决赛 王楚钦力克格罗特晋级 王艺迪止步 [赛场原声],https://tv-1.iill.top/HuiK/RnJ8L9
171.92ms,Sportsman Channel,https://fl3.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8
171.94ms,Cine Premiere (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cf968040ab7d8f181e6a68b/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
171.96ms,民視第一「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv003
172.13ms,「WTT」09/11 19:40 男单1/8决赛：约纳坦·格罗特vs王楚钦 约纳坦·格罗特 VS 王楚钦,https://tv-1.iill.top/HuiK/c3EoQh
172.15ms,「LPL」09/10 16:30 WBG vs TES,https://tv-1.iill.top/HuiK/jfwlFq
172.17ms,Showtime 2 East,https://fl3.moveonjoy.com/SHOWTIME_2/index.m3u8
172.24ms,西藏卫视,https://migu.188766.xyz/?migutoken=55aa988a25a2cf4bfeb6d0c923f6ccfc&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&pp=1
172.33ms,江苏卫视,https://tv.iill.top/x/jsws
172.43ms,新闻综合,https://migu.188766.xyz/?migutoken=132f10e9b137e42f2e4cd041938996c5&id=xwzh&type=sz
172.44ms,mtvU (480p),https://fl5.moveonjoy.com/MTV_U/index.m3u8
172.46ms,「斯诺克」09/12 17:00 2025英格兰公开赛：白雨露、常冰玉出战 [乔迁],https://tv-1.iill.top/Migu/WMYP7z
172.53ms,「WTT」09/11 11:00 澳门冠军赛：男女单打1/16决赛 陈熠迎开门红 薛飞3 0力克张本智和 [赛场原声],https://tv-1.iill.top/HuiK/zghYhN
172.68ms,Ovation (1080p),https://fl3.moveonjoy.com/Ovation/index.m3u8
172.70ms,东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
172.73ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
172.76ms,湖北卫视,https://migu.188766.xyz/?migutoken=8980e0dd4853d1854414896caca4ec9a&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
172.84ms,LiveABC 互動英語「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live030
172.90ms,深圳卫视4K,https://migu.188766.xyz/?migutoken=6dbfdaaddc42715e00238b7ddf205493&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
172.98ms,八大綜藝「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv039
173.05ms,广东卫视,https://migu.188766.xyz/?migutoken=86c9f2ef674d6512d9771cd276bcb7b0&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
173.12ms,TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
173.14ms,博斯運動 二「LiTV」,https://tv-1.iill.top/litv/litv-longturn08
173.24ms,CCTV7,https://migu.188766.xyz/?migutoken=26c649aaf1b57dc8a11423eb32c5c38c&id=CCTV7&pp=1
173.26ms,ION Plus East (720p),https://fl3.moveonjoy.com/ION_Plus/index.m3u8
173.34ms,視納華仁紀實頻道「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv013
173.47ms,CBS East (720p),https://fl3.moveonjoy.com/CBS_News/index.m3u8
173.49ms,「WTT」09/10 11:00 澳门冠军赛：男女单打1/16决赛 孙颖莎3 1力克对手 陈幸同速胜 [赛场原声],https://tv-1.iill.top/HuiK/6lFN8y
173.67ms,Nickelodeon「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live105
173.71ms,WKCF-DT2,https://dvrfl03.bozztv.com/hondu-lxnews/index.m3u8
173.80ms,「WTA」09/12 04:00 瓜达拉哈拉站第四日：亨特PK阿朗戈 奥斯塔彭科出战,https://tv-1.iill.top/Migu/YXMoWA
