更新时间,#genre#
20251107 01:13,url


RespoTime,whitelist,#genre#
254.11ms,Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
254.27ms,翡翠台,http://live.catvod.com/smart.php?id=jade_twn
254.55ms,Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
254.71ms,PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8
254.85ms,民视第一,http://live.catvod.com/smart.php?id=lunghuajingdian_twn
255.65ms,深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001521/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
255.72ms,中天亚洲,http://live.catvod.com/smart.php?id=ctiasia_twn
255.92ms,MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
256.15ms,北京卫视4K,https://migu.188766.xyz/?migutoken=3db112733dbbd9d9081b733f24d7aaa4&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
256.23ms,翡翠台,http://live.catvod.com/smart.php?id=Jade_xue
256.28ms,Stadium (720p),https://aegis-cloudfront-1.tubi.video/74681dcc-e6d0-4add-ad67-a22ad9c152e6/playlist.m3u8
256.30ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
256.41ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
256.44ms,PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
256.48ms,YY-动漫-武神主宰,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hMQakA&tk=FgM0vQMejxvG
256.80ms,Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
257.01ms,beIN Sports USA,http://fl1.moveonjoy.com/BEIN_SPORTS/index.m3u8
257.19ms,CampusLore (720p),https://linear-235.frequency.stream/dist/glewedtv/235/hls/master/playlist.m3u8
257.33ms,WOLO-DT1 ABC 25 (Columbia SC) (720p),http://143.244.60.30/ABC_EAST/index.m3u8
257.47ms,MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
257.74ms,hy-游戏-JR,http://kkk.888.3116598.xyz/api.php?n=tttt&id=x0wYG1&tk=FgM0vQMejxvG
258.26ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
258.58ms,中天综合,http://live.catvod.com/smart.php?id=ctizhonghe
258.63ms,三立综合,http://live.catvod.com/smart.php?id=sanlizhonghe
259.27ms,2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
259.34ms,NFL Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ced7d5df64be98e07ed47b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5105-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6477ef85-3680-442c-94d8-27197903b1f6
259.38ms,CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
259.52ms,林俊杰经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
259.91ms,TVB无线新闻,http://live.catvod.com/smart.php?id=inews_twn
260.13ms,Antiques Road Show UK,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638e10de75c3a30007092693/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c791c24-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7a3d3806-9232-4410-9c3f-7b163aeadd84
260.18ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
260.19ms,有线综合,http://vallest.uk/livehttpplay?channel_id=20152
260.38ms,TVB星河,https://live.catvod.com/iptv.php?id=xinghe
260.71ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
260.88ms,海南自贸,https://migu.188766.xyz/?migutoken=95b0d51eeeb1ac02e1892bb0e429421c&id=hn_jjpd&type=sz
260.94ms,China Arab TV (576p),http://213.57.91.138:8000/play/a061
261.00ms,重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws
261.13ms,天津卫视,https://iptv.catvod.com/catvod.php?id=tjws
261.22ms,龙华电影,https://live.catvod.com/iptv.php?id=longhdy
261.27ms,RTHK-31,http://vallest.uk/livehttpplay?channel_id=30066
261.27ms,东森综合,http://live.catvod.com/smart.php?id=ettvzhonghe
262.07ms,BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
262.36ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
262.56ms,叱咤903「电台」,https://903.touch-u.fun/playlist.m3u8
262.73ms,美亚电影,http://live.catvod.com/smart.php?id=meiyamovie_twn
263.08ms,KMIZ-DT3 (720p),https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8
263.41ms,Fox Soul,https://fl1.moveonjoy.com/FOX_SOUL/index.m3u8
263.94ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG
264.11ms,广东卫视,https://iptv.catvod.com/catvod.php?id=gdws
264.94ms,CCTV11,https://migu.188766.xyz/?migutoken=630b24c3712ba9085e1a1c1b75ad7d6b&id=CCTV11&type=yy
264.94ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
265.04ms,KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8
265.21ms,CCTV5+,http://vallest.uk/livehttpplay?channel_id=20006
265.61ms,CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG
265.69ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG
265.97ms,民视台湾,http://live.catvod.com/smart.php?id=ftvtaiwan_twn
266.20ms,甜蜜歌曲送上《来生再去拥抱你》《动了心的人无解药》就是好听,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
266.43ms,CCTV17,https://live.catvod.com/live.php?id=cctv17&token=a4f65a2334d726ab278f5a0d3fc244224568aa3c12221b9f3012fa48586ee858%3A1762389905%3AMjAuNDkuMTMuMTgw
266.47ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
266.74ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
267.12ms,USA Network (720p),http://fl1.moveonjoy.com/USA_NETWORK/index.m3u8
267.36ms,Pluto TV Historias de Ultratumba (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3696d938c900072679fd/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
267.37ms,劲爆老歌《怎么可以如此冷血》《三生石下》嗓音诱人好听,https://vd3.bdstatic.com/mda-ndf2u3wszraxbrb1/1080p/cae_h264_delogo/1650080654173526692/mda-ndf2u3wszraxbrb1.mp4
267.78ms,五星体育,https://shyd.695847.xyz/cms001/ch00000090990000001018/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
268.92ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8
268.98ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
269.04ms,凤凰卫视,http://live.catvod.com/smart.php?id=phoenixtv_hd
269.44ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-2.m3u8
269.62ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
269.69ms,MMC TV USA (720p),https://live.relentlessinnovations.net:1936/rspe-tv/rspe-tv/playlist.m3u8
269.72ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
269.90ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
270.05ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
270.06ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
270.09ms,CCTV5,http://vallest.uk/livehttpplay?channel_id=10107
270.13ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
270.19ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
270.29ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
270.39ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
270.46ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
270.52ms,中视新闻,http://live.catvod.com/smart.php?id=ca73a13c37
270.72ms,天地龙鳞,https://vd4.bdstatic.com/mda-naaeu9t1nsay6w9s/1080p/cae_h264_delogo/1641920281986487347/mda-naaeu9t1nsay6w9s.mp4
270.76ms,美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
270.80ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
270.81ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
270.86ms,Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8
270.99ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
271.11ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
271.13ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
271.17ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
271.18ms,nba tv,https://stream1.freetv.fun/nba-tv-7.m3u8
271.20ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
271.21ms,BRTV影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2l9OEE&tk=FgM0vQMejxvG
271.30ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
271.34ms,[HD]tvs western movie,https://stream1.freetv.fun/0a35241f57340b522c261c98c4b5f2fb21eea1c06ed8001c1797a53a3bd3a776.m3u8
271.51ms,Always Funny Videos,https://linear-12.frequency.stream/dist/glewedtv/12/hls/master/playlist.m3u8
271.53ms,三立综合,https://stream1.freetv.fun/san-li-zong-he-2.m3u8
271.56ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
271.58ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
271.58ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
271.59ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
271.68ms,Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
271.72ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv
271.79ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
271.80ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
271.83ms,Concerto,https://amg01076-amg01076c14-mytvsuper-apac-7914.playouts.now.amagi.tv/playlist/amg01076-lightning-concerto-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
271.87ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
271.88ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
271.91ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
271.94ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
272.04ms,hy-动漫-从前有座灵剑山,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3lbB4w&tk=FgM0vQMejxvG
272.13ms,动物星球,http://live.catvod.com/smart.php?id=animalplanet_twn
272.14ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
272.24ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
272.29ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
272.41ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
272.43ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
272.44ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
272.48ms,Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
272.52ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
272.61ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
272.64ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
272.64ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
272.68ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
272.73ms,江西卫视,https://epg.pw/stream/1d56b395bdb00424c44f8dbff39c9b2606472caa25b9328fb7231f8a97643de7.m3u8
272.75ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
272.75ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
272.93ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv
272.93ms,Yu-Gi-Oh!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d081-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ca5a27f-794c-41ee-b51a-6fbe1b093d0b
272.93ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
273.01ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
273.09ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
273.17ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
273.17ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
273.18ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
273.21ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
273.22ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
273.22ms,内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
273.36ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
273.36ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
273.51ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
273.52ms,东南卫视,https://epg.pw/stream/027f5341735605fa1b8315181344118a7a0044cd04625f55db27690f683ace1b.m3u8
273.60ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
273.61ms,[BD]星空国际[geo-blocked],https://stream1.freetv.fun/75e262d43778a32cb887d4ede15dc972143a0522e4d89a81f45b7307f6fedd61.m3u8
273.64ms,江苏卫视,https://epg.pw/stream/8803542d7a49d90fc141b3373ac76d8caca473c22cd4e19370f290989600b03f.m3u8
273.88ms,CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
273.96ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
274.01ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8
274.27ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
274.35ms,[HD]周星驰,https://stream1.freetv.fun/c3e0e8d9889454120a609106bb5ee949361985c71671410144e66e76e19ac9c9.m3u8
274.35ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
274.48ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
274.50ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
274.50ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
274.51ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
274.64ms,[SD]tvs drive in movie (360p),https://stream1.freetv.fun/6ecc0db204a349f492699c43f13c7d1782e6b3cad77789b75ea350e1a1de5e99.m3u8
274.65ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
274.77ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
274.77ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
274.78ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
274.89ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-4.m3u8
274.89ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
274.90ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
274.99ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
275.12ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
275.20ms,凤凰香港,http://live.catvod.com/smart.php?id=tvbcaijing_twn
275.33ms,湖北卫视,https://epg.pw/stream/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
275.43ms,CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
275.57ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
275.66ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
275.70ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
275.70ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
275.95ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8
276.09ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
276.10ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
276.11ms,CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
276.23ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
276.30ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
276.32ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
276.32ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
276.33ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
276.37ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
276.46ms,深圳卫视,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8
276.54ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8
276.55ms,辽宁卫视,https://epg.pw/stream/c64410010e3b3bc92e8258f45615b779cc1932b641ce36e954ae6f74b5d47fab.m3u8
276.63ms,TVBS新闻,http://live.catvod.com/smart.php?id=tvbs_n
276.76ms,Portlandia,https://amc-portlandia-1-us.xumo.wurl.tv/playlist.m3u8
276.76ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
276.77ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
276.80ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
276.81ms,浙江卫视,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8
276.82ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
276.85ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG
276.95ms,车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
276.97ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
277.00ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
277.07ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
277.21ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
277.21ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
277.25ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
277.29ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
277.36ms,LiveNOW from FOX (720p),https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
277.40ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
277.53ms,TVB明珠,http://live.catvod.com/smart.php?id=pearl_twn
277.60ms,CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
277.65ms,河北卫视,https://epg.pw/stream/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
277.65ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
277.67ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
277.83ms,PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
277.86ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
277.95ms,山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
277.98ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
278.16ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
278.27ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-8.m3u8
278.31ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8
278.31ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
278.38ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
278.66ms,TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8
278.68ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
278.70ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
278.79ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
278.85ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv
278.91ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
278.92ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
279.02ms,「武汉城市足球超级联赛」11/07 15:00 高校组 华中科技大学vs江汉大学,https://tv.iill.top/Migu/tCO5Ys
279.07ms,安徽卫视,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8
279.10ms,「境外广播」RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
279.14ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
279.32ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
279.36ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
279.42ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
279.59ms,MDIINEW,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
279.78ms,CCTV4,http://vallest.uk/livehttpplay?channel_id=30029
279.96ms,东方卫视,https://epg.pw/stream/0d7e424973d9b480a4900c37d93c49f47f514ba52394992af17fc1d0360e5dc7.m3u8
280.07ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
280.12ms,卡酷少儿,https://migu.188766.xyz/?migutoken=7d1e1120b370ad3cebcef8f780c94ded&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
280.12ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
280.23ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
