更新时间,#genre#
20250613 02:52,url


RespoTime,whitelist,#genre#
343.88ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
343.97ms,博斯运动 一,https://tv.iill.top/litv/litv-longturn07
344.00ms,电视剧 (IPV6),https://stream1.freetv.fun/c7c185b9691abf856a90522f97f93d43dcc5628eca8f09ecd56ce69165a9170c.m3u8
344.06ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
344.07ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-13.m3u8
344.11ms,TV1*,https://stream1.freetv.fun/tv1-2.m3u8
344.34ms,CGTN ESPAÑOL (576P),https://stream1.freetv.fun/32644b27df53a500dd42ddb0c101df37f0ada5c8d4bb5ed3f0612a65873b6de7.m3u8
344.36ms,Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
344.43ms,自然风景,https://live.iill.top/youtube/Tq117lqpr-A
344.52ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
344.60ms,神雕侠侣粤04,https://vip.lz-cdn8.com/20220629/15647_e71a6df9/index.m3u8
344.62ms,ช่อง BBC PARLIAMENT,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19182/index.m3u8
344.63ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
344.67ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
344.69ms,ÓBUDA TV,https://stream1.freetv.fun/e0222c111fcef34eac7dc64c57f6f3b12ea85b933a620d4e3436e63776fd20dd.m3u8
344.71ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
344.75ms,经典电影,https://stream1.freetv.fun/e34e404fc0521bb6de2d8a021eac9525d0847af3468404ce2248a1cc04b1b839.m3u8
344.81ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
344.82ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-8.m3u8
344.97ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.m3u8
345.04ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
345.04ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
345.05ms,CBC,https://stream1.freetv.fun/37701aa7343fd39f25fdc85520dade73bca2a361817a290d04457613754d81bf.m3u8
345.19ms,霍元甲粤语01,https://vip.lz-cdn8.com/20220726/19894_ad5e9bdc/1000k/hls/mixed.m3u8
345.25ms,DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
345.38ms,SOMALI NATIONAL TV,https://stream1.freetv.fun/c05b6b49749846aaadf3c38daad108d8a435fc41da093ac911184de32f980c52.m3u8
345.42ms,CCTV-1高清,https://live.tvfix.org/live/cctv1hd/index.m3u8
345.52ms,句容影院频道,https://stream1.freetv.fun/1cab6d09155443bd6ee84c9655f5da245cd1ec95488732f6026cc857a518dae1.m3u8
345.61ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
345.63ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
345.64ms,黑暗迷失(加拿大恐怖片),https://vip1.lz-cdn1.com/20220506/4675_adce06f6/index.m3u8
345.64ms,霍东阁粤语29,https://vip.lz-cdn8.com/20220726/19972_364f080f/index.m3u8
345.72ms,彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
345.79ms,DUBAI SPORTS 2,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
345.79ms,Young Hollywood,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00143-younghollywoodl-younghollywood-xiaomi/playlist.m3u8
345.85ms,开封新闻综合,https://stream1.freetv.fun/ea2ee64e903389619deff57710c930d6d06e95d6327a74b8b2e39afe8cf10b7c.m3u8
346.06ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnews4/master.m3u8
346.07ms,CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
346.20ms,上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
346.24ms,天地拳王2024【国语】(香港动作片),https://v.cdnlz21.com/20241119/2460_286d29e0/index.m3u8
346.36ms,Pluto TV Los nuevos detectives (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1acba0d1f6340007db8843/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
346.39ms,江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-9.m3u8
346.43ms,金鹰卡通 (IPV6),https://stream1.freetv.fun/e1b5b19bd1797b4f2c20771f007cc7c1cfc8da4b2a74a980ec95b7bac2ee50cf.m3u8
346.49ms,CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
346.50ms,华丽,https://stream1.freetv.fun/hua-li-1.m3u8
346.51ms,七根心简09集,https://tyyszywvod5.com/videos/202506/11/684927f8590d7ebffc66130a/454a41/index.m3u8
346.54ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
346.55ms,popc,https://live.tvfix.org/live/popc/2/v4000000/index.m3u8
346.69ms,[HD]有线新闻,https://stream1.freetv.fun/4d6591408175f51c98487a2e75932b963836ca8ad4e8d24c744662d4fe4b1a38.m3u8
347.02ms,ช่อง IGO SHOGI CHANNEL,https://stream1.freetv.fun/6dca41b13b43353290bcf9ed28db1338b924e04420e28be43fc2c60bbf15cad4.m3u8
347.11ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
347.14ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
347.23ms,英超联赛水晶宫VS狼队20250521,https://s1.bfllvip.com/video/yingchaoliansaishuijinggongVSlangdui20250521/HD/index.m3u8
347.28ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
347.45ms,DISNEY JR,https://stream1.freetv.fun/2c9d58a4b0a757aa3d5fd81569b29d26734bbe3c7618889526d65c3e6da2f71f.m3u8
347.47ms,法甲联赛圣埃蒂安VS图卢兹20250518,https://s1.bfllvip.com/video/fajialiansaishengaidianVStuluzi20250518/HD/index.m3u8
347.57ms,HILLSBOROUGH COUNTY TV HTV,https://stream1.freetv.fun/2e0fdae9f198230d7e6a39bee667aa4bd8a2c0d0f9c0031d061abb98ec517eca.m3u8
347.67ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
347.70ms,黑龙江少儿,https://stream1.freetv.fun/c737a1f703a62a868b724f9ce55939d6c4ac53d861434bd91af63a8915f1efca.m3u8
347.71ms,LoveStories,https://lovestoriestv-lovestoriestv-1-eu.xiaomi.wurl.tv/playlist.m3u8
347.74ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
347.77ms,安徽-黄山交通旅游广播,http://ls.qingting.fm/live/1969.m3u8
347.78ms,AL NUJABA,https://stream1.freetv.fun/9d8e7f787b3bdfefd34c0e6269de6301a6001b27336c2d0c6939a5e19d503017.m3u8
347.88ms,LAO SV TV,https://stream1.freetv.fun/05b3dfe88dc4b6a26914feb50924bffefcc196c1a10253df0d971a19fe76e192.m3u8
347.91ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
348.02ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
348.04ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
348.07ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
348.15ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
348.15ms,电视剧 (IPV6),https://stream1.freetv.fun/3b8a6accacf0c0ebfa681b59e36c46a7d74bd46ce4208b47868cb6f18141733f.m3u8
348.20ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
348.25ms,英超联赛曼城VS伯恩茅斯20250521,https://s1.bfllvip.com/video/yingchaoliansaimanchengVSboenmaosi20250521/HD/index.m3u8
348.27ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
348.29ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.m3u8
348.32ms,NBC News NOW (240p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
348.39ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
348.42ms,西甲联赛瓦伦西亚VS毕尔巴鄂竞技20250519,https://s1.bfllvip.com/video/xijialiansaiwalunxiyaVSbierbaejingji20250519/HD/index.m3u8
348.57ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
348.59ms,Concerto,https://amg01076-amg01076c14-mytvsuper-apac-7914.playouts.now.amagi.tv/playlist/amg01076-lightning-concerto-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
348.62ms,Bloomberg TV Asia Live Event (720p),https://bloomberg.com/media-manifest/streams/asia-event.m3u8
348.70ms,The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a
348.75ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
348.80ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
348.83ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
348.92ms,M2o 音乐,https://streamcdnb2-4c4b867c89244861ac216426883d1ad0.msvdn.net:443/live/S62628868/uhdWBlkC1AoO/chunklist_b2428000.m3u8
348.95ms,电影原声 CMusic,https://tv.iill.top/4gtv/218
348.98ms,昆明科教,https://stream1.freetv.fun/b3be5545e79269f533d5f0fce35312fb5a5466e9e97aaa22a93381f4ad32cb03.m3u8
349.01ms,湖南娱乐,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNYLMPP360.m3u8
349.05ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
349.11ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
349.17ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
349.19ms,三立新闻,https://tv.iill.top/4gtv/229
349.28ms,凉山新闻综合,https://stream1.freetv.fun/12cc7878360012d44aea6b6ab68c7575bff09311f8329cdcedfe2cafe24513db.m3u8
349.28ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
349.31ms,Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
349.33ms,🔀望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
349.53ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
349.58ms,西甲联赛巴塞罗那VS比利亚雷亚尔20250519,https://s1.bfllvip.com/video/xijialiansaibasailuonaVSbiliyaleiyaer20250519/HD/index.m3u8
349.82ms,翡翠台,https://stream1.freetv.fun/fei-cui-1.m3u8
349.82ms,宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
349.87ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
349.92ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
349.99ms,ช่อง NBC SPORTS NETWORK,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/7327/index.m3u8
350.08ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
350.12ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
350.27ms,IBNTVAfrica(720p),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=62d16b&tk=922ba46651d3
350.33ms,CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
350.41ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
350.51ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
350.56ms,我的野兽(加拿大恐怖片),https://v1.cdnlz1.com/20231004/22380_b67c5f31/index.m3u8
350.58ms,湖北-武汉经典音乐广播·岁月悠长，听见好时光,http://ls.qingting.fm/live/1297.m3u8
350.58ms,翡翠,https://stream1.freetv.fun/fei-cui-11.ctv
350.80ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
350.83ms,人骨麻将粤语(香港恐怖片),https://vip1.lz-cdn.com/20220907/32066_33450cf4/index.m3u8
350.91ms,凤凰资讯,https://live.iill.top/youtube/HFib76ySpbU
351.02ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
351.17ms,浙江｜松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
351.20ms,经济科教,https://stream1.freetv.fun/jing-ji-ke-jiao-4.m3u8
351.27ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
351.28ms,晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8
351.37ms,南宁交通音乐广播 FM107.4[0*0],http://ls.qingting.fm/live/80793.m3u8?aac
351.37ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
351.38ms,Pet Club TV,https://amg01076-amg01076c10-mytvsuper-apac-7919.playouts.now.amagi.tv/playlist/amg01076-lightning-petclub-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
351.49ms,РОССИЯ РТР,https://stream1.freetv.fun/64b3a66627ca1e954d89dba6b48dabf64909ecb36b2d85d61869bec8f89e557a.m3u8
351.51ms,skysports,https://stream1.freetv.fun/skysports-11.ctv
351.63ms,РОССИЯ РТР,https://stream1.freetv.fun/94e152e5e6e4c4844e3ee2f4972ea0a7a7e0245e2ee51b1d5355921b685ed599.m3u8
351.69ms,FOX,https://stream1.freetv.fun/e6502ce254298768211fd14ea43ca17017975bea0f6ec3a03b4e504db78bf4ed.m3u8
351.79ms,Al Ekhbariya,https://al-ekhbaria-prod-dub.shahid.net/out/v1/d443f3203b444032896e3233cb6eaa84/index.m3u8
352.02ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
352.35ms,MDIIazahares,https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8
352.40ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
352.54ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
352.61ms,猎毒行动：终极对决2024(大陆动作片),https://v.cdnlz21.com/20241115/2419_c60f9875/index.m3u8
352.73ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
352.95ms,SETANTA SPORTS GE 1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7169/index.m3u
352.99ms,Rialto Classic Movies (RCM),https://amg01076-amg01076c11-mytvsuper-apac-7916.playouts.now.amagi.tv/playlist/amg01076-lightning-rialtorcm-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
353.01ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
353.07ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
353.20ms,ช่อง NITTERE G+,https://stream1.freetv.fun/8836cfce334b32ecadff0724e0981a4c5c39d7bc283e840553eaf28a7626e307.m3u8
353.20ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
353.29ms,ช่อง SKY A,https://stream1.freetv.fun/57b9f5224b5e176a2438a275acf275b8a82a7701e2b1a61ce04fb275a0453800.m3u8
353.30ms,卓依婷-蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
353.32ms,CNNJ,https://stream1.freetv.fun/6e5ddf8c4dedb4f44dd9b9bc305cf175dc965664d4d95b93e5ad8a97173497e9.m3u8
353.45ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
353.54ms,CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
353.63ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
353.81ms,Dubai Sports 3,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/index.m3u8
353.82ms,CGTN纪录,https://stream1.freetv.fun/82e6fdd835ce695bfbc11d1aa2d2430dc81441a7fef7cce0509f1c2d24989f23.m3u8
353.94ms,EBS KIDS - COREA DEL SUR,https://stream1.freetv.fun/529e2cf5bfbcc5bbf2e7f2aa7044977675371a5d728587b18d92584742d7b6ff.m3u8
354.06ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
354.17ms,ช่อง CBS SPORTS NETWORK,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7324/index.m3u8
354.19ms,荆门交通音乐频率 FM99.3 (Opt-2)[0*0],http://ls.qingting.fm/live/60808.m3u8
354.26ms,RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
354.28ms,Frist Music ,http://rtmp.one.by:1200
354.35ms,法甲联赛拉斯堡VS勒阿弗尔20250518,https://s1.bfllvip.com/video/fajialiansaisitelasibaoVSleafuer20250518/HD/index.m3u8
354.38ms,凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
354.48ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
354.52ms,Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
354.66ms,韩国The K Pop 1,https://live.iill.top/youtube/-h_xg8ake8c
355.21ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
355.25ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
355.25ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
355.27ms,美亚电影,http://php.jdshipin.com:8880/smt.php?
355.27ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
355.39ms,长治交通文艺广播 FM94.9[0*0],http://ls.qingting.fm/live/2669405.m3u8
355.71ms,鬼逝125回,https://vip2.slbfsl.com/20230412/kyPvblIB/index.m3u8
355.71ms,养鬼吃人4(美国恐怖片),https://vip1.lz-cdn.com/20221015/35349_744a8610/index.m3u8
355.75ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
355.79ms,The Grio (KCKS-LD8) (480p),https://cdn.igocast.com/channel8_hls/channel8_master.m3u8
355.91ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
355.99ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
356.04ms,髪ヤリマン白ギャルをハメ倒す,https://vip2.slbfsl.com/20230408/SLOlhFCC/index.m3u8
356.07ms,浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
356.20ms,贵州电台交通广播 FM95.2[0*0],http://ls.qingting.fm/live/23927.m3u8
356.26ms,贵州新闻综合广播 FM94.6[0*0],http://ls.qingting.fm/live/23933.m3u8
356.26ms,LIFE TIME,https://stream1.freetv.fun/a3cc344d87fe5c71f674ba7831a5c417d7b6afae650ed3b2dd75e78af81f25af.m3u8
356.33ms,BETV,https://stream1.freetv.fun/fbd4dc026972f31ec4b9be93d10940323373a6387da5647833554a682ae935f4.m3u8
356.49ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
356.58ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
356.86ms,Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
356.94ms,白丝体操服的诱惑,https://vip2.slbfsl.com/20230126/hwoUteei/index.m3u8
357.06ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
357.10ms,CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
357.17ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
357.26ms,NASA TV Media,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
357.27ms,PanoramaTV(720p)[Not24/7],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b36d04&tk=922ba46651d3
357.32ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
357.50ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
357.57ms,中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
357.66ms,Lupin the 3rd,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63b5964d1bdba1000712521f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e6-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ceff1aa0-cebb-4159-99d2-7b38b17807a8
357.68ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
357.71ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
357.72ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-10.m3u8
357.82ms,滚动力 Rollor,https://tv.iill.top/4gtv/249
357.83ms,内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
357.85ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
357.96ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
358.10ms,阿穆尔河-HarbinEconomicsRadio,http://ls.qingting.fm/live/837.m3u8
358.12ms,AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
358.19ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
358.25ms,TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
358.29ms,ДОРАМА,https://stream1.freetv.fun/14c07eac49477cb0ed13bf36c3c5d1c03fba5c5b15e01c7efe96aa3604d7d3c5.m3u8
358.34ms,MIRAS TV,https://stream1.freetv.fun/db37d3cd5d2299002e76e21787300fb4bdb844517fa4b0f241a2385e34946662.m3u8
358.44ms,ABC News Live (240p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_2.m3u8
358.49ms,Muzzik ELECTRO,https://muzzik-live.morescreens.com/mts-9/playlist.m3u8
358.55ms,CGTNDOCUMENTARY,https://stream1.freetv.fun/79383fa4f6857b64bb7418ac37eb40194a0f6363fdddc1cd55b4d9e01e15b3e4.m3u8
358.56ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
358.68ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
358.70ms,14 CS,https://stream1.freetv.fun/2460299a290961d323b4307a203d8420be5c7e8f41cf3afa1bfa9e4b88af6456.m3u8
358.97ms,CARTOON NETWORK,https://stream1.freetv.fun/1b281d237ac0840fc9d7f0ac1844a6792d8b3c97804ac1c7c7f2011c84470169.m3u8
359.11ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
359.13ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
359.19ms,霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8
359.28ms,ディズニージュニア,https://stream1.freetv.fun/9d5f044e9a8d75b576d2394be47da8e2eff6b5fd1a6f19edbba89a916f1544d3.m3u8
