更新时间,#genre#
20251024 01:13,url


RespoTime,whitelist,#genre#
314.17ms,东方卫视,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
314.36ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
314.37ms,靖天资讯,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv065/index.m3u8
314.52ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
314.58ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
314.60ms,Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
314.61ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
314.64ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
314.65ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG
314.68ms,湖南卫视,http://183.249.78.44:10800/newlive/live/hls/20/live.m3u8
314.69ms,翡翠台,http://r.jdshipin.com/qClQf
314.88ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
314.89ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
314.91ms,东森购物二台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8
314.94ms,智林体育,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv101/index.m3u8
314.95ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
315.01ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
315.07ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
315.17ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
315.28ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG
315.29ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
315.32ms,东森新闻,http://220.132.15.209:5008/4gtv-4gtv152/index.m3u8
315.35ms,Discovery,https://live.catvod.com/live.php?id=discoverytwn_twn&token=51bfe60a60242f74b5a4749db275fe136e97fdbac36675fc187eb356e660c069%3A1761180403%3ANTIuMTkwLjE4Mi4yMjg%3D
315.45ms,CCTV12,http://183.249.78.44:10800/newlive/live/hls/13/live.m3u8
315.48ms,原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
315.51ms,翡翠台,https://live.catvod.com/live.php?id=jade_twn&token=c803ffce3878ac5a04b09dc7ced72791640601184fab7d90272efc24e4bc3d33%3A1761180244%3ANTIuMTkwLjE4Mi4yMjg%3D
315.62ms,广州影视,http://r.jdshipin.com/TcKr2
315.62ms,辽宁-TantungNewsRadio,http://ls.qingting.fm/live/1090.m3u8
315.66ms,阿穆尔河-HarbinMusicRadio,http://ls.qingting.fm/live/839.m3u8
315.74ms,「NBA」10/22 10:00 常规赛 勇士VS湖人 [英文原声],https://tv.iill.top/HuiK/SXnhCU
315.81ms,中视菁采,http://220.132.15.209:5008/4gtv-4gtv064/index.m3u8
315.87ms,公视戏剧,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv042/index.m3u8
315.91ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
316.10ms,BRTV卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iXvrjf&tk=FgM0vQMejxvG
316.13ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
316.15ms,河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
316.27ms,快乐垂钓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TdM0Ig&tk=FgM0vQMejxvG
316.29ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
316.39ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
316.43ms,非凡新闻,http://220.132.15.209:5008/4gtv-4gtv010/index.m3u8
316.45ms,CCTV8,http://183.249.78.44:10800/newlive/live/hls/9/live.m3u8
316.48ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
316.56ms,CCTV13,http://183.249.78.44:10800/newlive/live/hls/14/live.m3u8
316.59ms,Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
316.69ms,hy-动漫解说-番茄鸡蛋说书,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NUdo9T&tk=FgM0vQMejxvG
316.72ms,东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
316.76ms,华视新闻,http://220.132.15.209:5008/4gtv-4gtv052/index.m3u8
316.95ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
317.14ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
317.18ms,浙江少儿,http://183.249.78.44:10800/newlive/live/hls/31/live.m3u8
317.29ms,东南卫视,https://epg.pw/stream/027f5341735605fa1b8315181344118a7a0044cd04625f55db27690f683ace1b.m3u8
317.29ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG
317.30ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eD7Bfe&tk=FgM0vQMejxvG
317.47ms,Vevo True School Hip-Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4c2817a823d00070ba53e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce918-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90c1dbc6-366d-4ba4-913a-7ff94babe33e
317.69ms,🔀食神,https://ukzy.ukubf4.com/20220407/dtaM5NLB/index.m3u8
317.79ms,CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
317.84ms,Court TV (720p),https://content.uplynk.com/channel/6c0bd0f94b1d4526a98676e9699a10ef.m3u8
317.89ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
317.94ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
317.96ms,四川-MianyangMusicRadio,http://ls.qingting.fm/live/4025.m3u8
318.01ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
318.37ms,TVBS综艺台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live087/index.m3u8
318.43ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
318.43ms,中视新闻台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv074/index.m3u8
318.48ms,TVBS新闻台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv072/index.m3u8
318.52ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
318.53ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
318.65ms,FETV,https://gcdn-p6.teleuptv.net/806c57bb-85bc-4773-becc-e24433711d14/index.m3u8
318.66ms,台视新闻,http://220.132.15.209:5008/li-4gtv-4gtv051/index.m3u8
318.76ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
318.84ms,24小时体育,https://migu.188766.xyz/?migutoken=b549b8f03b67f9d385e3819c69ebdf4b&id=%E5%92%AA%E5%92%9524%E5%B0%8F%E6%97%B6%E4%BD%93%E8%82%B2%E5%8F%B0&type=yy
318.90ms,CCTV5,http://183.249.78.44:10800/newlive/live/hls/6/live.m3u8
318.99ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
319.06ms,hy-动漫-网球王子,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IyWcP8&tk=FgM0vQMejxvG
319.07ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
319.21ms,CCTV14,http://183.249.78.44:10800/newlive/live/hls/15/live.m3u8
319.23ms,23 ABC Bakersfield CA (KERO) (720p),https://content.uplynk.com/channel/ff809e6d9ec34109abfb333f0d4444b5.m3u8
319.37ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
319.38ms,博斯魅力,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn04/index.m3u8
319.48ms,江苏卫视,http://183.249.78.44:10800/newlive/live/hls/23/live.m3u8
319.71ms,CCTV7,http://183.249.78.44:10800/newlive/live/hls/8/live.m3u8
319.72ms,hy-动漫-全职高手Ⅱ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MloAhS&tk=FgM0vQMejxvG
319.73ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
319.81ms,Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
319.92ms,CCTV2,http://183.249.78.44:10800/newlive/live/hls/3/live.m3u8
319.98ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
320.02ms,CETV 2 中国教育「回看」,https://tv.iill.top/migu-1/cetv2
320.10ms,CCTV4,http://go.bkpcp.top/mg/cctv4
320.13ms,甘肃卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SZwX5E&tk=FgM0vQMejxvG
320.27ms,四川卫视,http://183.249.78.44:10800/newlive/live/hls/29/live.m3u8
320.39ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
320.43ms,贵州卫视,http://183.249.78.44:10800/newlive/live/hls/26/live.m3u8
320.54ms,澳门莲花,http://php.jdshipin.com/amlh.php
320.59ms,东南卫视,http://183.249.78.44:10800/newlive/live/hls/38/live.m3u8
320.73ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
320.73ms,宁夏卫视,http://183.249.78.44:10800/newlive/live/hls/50/live.m3u8
320.81ms,亚洲旅游,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv076/index.m3u8
320.86ms,浙江卫视,http://183.249.78.44:10800/newlive/live/hls/19/live.m3u8
320.94ms,hy-动漫-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2tIhbd&tk=FgM0vQMejxvG
321.04ms,有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
321.11ms,AWE Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/awee/playlist.m3u8
321.15ms,中天新闻,http://220.132.15.209:5008/li-4gtv-4gtv009/index.m3u8
321.21ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
321.23ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
321.34ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
321.45ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
321.58ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
321.63ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG
321.73ms,卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG
321.77ms,[HD]rthk-32,https://stream1.freetv.fun/9bf369ba2735d74a70c88f6c3c6b3b47d32d51f8e786a4ec54ad43c82424e17d.ctv
321.80ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
321.87ms,NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8
321.94ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
322.08ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
322.34ms,第1商业台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv104/index.m3u8
322.35ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
322.40ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
322.44ms,Pluto TV Cine Suspenso (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc4e8bcbb9010009b4e84f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
322.52ms,Vevo Retro Rock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4b38226b8a50007fe03a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce917-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5b34f49b-bb11-47dd-b65b-7c5074a9925c
322.56ms,Happy Days,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e917b5e354cf0007b97a67/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c3-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9cae61e-6671-48b9-8e36-973e2921034d
322.76ms,金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG
322.82ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG
322.85ms,辽宁-TantungTrafficRadio,http://ls.qingting.fm/live/1091.m3u8
323.06ms,楚天交通广播 FM92.7[0*0],http://ls.qingting.fm/live/1291.m3u8
323.11ms,靖天欢乐,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv054/index.m3u8
323.11ms,CI 罪案侦查频道,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live027/index.m3u8
323.17ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
323.21ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
323.28ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-15.ctv
323.29ms,CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
323.65ms,东森新闻,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv152/index.m3u8
323.69ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
323.79ms,人间卫视,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8
323.85ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG
324.50ms,CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
324.57ms,西藏卫视,https://epg.pw/stream/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
324.62ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
324.64ms,凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=1f77d175ed8231247d3241f7d479d9e89f2dba4ed4989923c0a7f0ae884ca981%3A1761180210%3ANTIuMTkwLjE4Mi4yMjg%3D
324.69ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
324.89ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
325.17ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
325.23ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG
325.45ms,Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8
325.65ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8
325.97ms,The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5aea40b35126c2157123aa64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a0d0a98-404f-4ed2-acb8-799b2abcc5c6
326.09ms,东方卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FxoP4k&tk=FgM0vQMejxvG
326.26ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
326.30ms,大爱电视,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8
326.41ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
326.49ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
326.58ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0
326.58ms,熊猫频道5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sYICdr&tk=FgM0vQMejxvG
326.61ms,八大精彩,http://220.132.15.209:5008/4gtv-4gtv034/index.m3u8
326.63ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
326.66ms,WITN 22 (Wilmington DE) (1080p) [Not 24/7],https://witn.cablecast.tv/live-4/live/live.m3u8
326.69ms,Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
326.74ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
326.76ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
326.97ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
327.12ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
327.16ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
327.19ms,CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG
327.30ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
327.31ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
327.36ms,如遇收费倒卖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tyFuxZ&tk=FgM0vQMejxvG
327.38ms,CCTV5+,https://live.catvod.com/live.php?id=cctv5plus&token=062ee8bfe69beb9199eb96a6c94dca9fa9585ea10c817556e9712f91617a6eb4%3A1761180210%3ANTIuMTkwLjE4Mi4yMjg%3D
327.40ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
327.42ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
327.43ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
327.73ms,凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
327.89ms,重庆卫视,http://111.36.102.239:8089/hls/45/index.m3u8
328.13ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
328.15ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
328.34ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
328.40ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
328.41ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
328.45ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG
328.51ms,优漫卡通频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DCBefe&tk=FgM0vQMejxvG
328.62ms,欧洲光影,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv10/index.m3u8
328.68ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
328.70ms,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
329.17ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
329.18ms,MDIIkmusic,http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8
329.27ms,民视影剧,http://220.132.15.209:5008/litv-ftv09/index.m3u8
329.27ms,非凡新闻,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv010/index.m3u8
329.51ms,hy-动漫解说-童年记忆挖掘机,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cu8oqX&tk=FgM0vQMejxvG
329.64ms,CCTV4,https://migu.188766.xyz/?migutoken=bdc30b6ee03ef4e14f2955667432ff89&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
329.64ms,民视旅游,http://220.132.15.209:5008/litv-ftv07/index.m3u8
329.83ms,BLOOMBERG TV,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live059/index.m3u8
330.43ms,靖天电影,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv061/index.m3u8
330.48ms,靖洋戏剧,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv045/index.m3u8
330.53ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
330.64ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
330.66ms,靖天戏剧,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv058/index.m3u8
330.69ms,hy-动漫-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2Amx95&tk=FgM0vQMejxvG
330.87ms,TODAY All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b9a9385-79d0-48ba-8524-7334c82add93
330.88ms,经典卡通台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live022/index.m3u8
330.96ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
331.00ms,民视新闻,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8
331.02ms,FRANCE24 英文台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live146/index.m3u8
331.07ms,ABC 15 Phoenix AZ (KNXV-TV) (720p),https://content.uplynk.com/channel/9deaf22aaa33461f9cac22e030ed00ec.m3u8
331.25ms,镜电视新闻,http://220.132.15.209:5008/4gtv-4gtv075/index.m3u8
331.27ms,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
331.49ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
331.56ms,Vevo Country,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d75e84830900098a1ea0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc209-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0e6e85b0-154a-4a57-b91f-09965c300dbe
331.71ms,All Reality by WE tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268071-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aa6a05a1-3247-4bc5-bd09-5c548c69aecb
331.77ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
331.81ms,中天新闻台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv009/index.m3u8
331.86ms,CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
331.96ms,武侠剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PVvutN&tk=FgM0vQMejxvG
331.96ms,广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
332.25ms,中视,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv040/index.m3u8
332.39ms,华视,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv041/index.m3u8
332.50ms,Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8
332.65ms,华视新闻台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv052/index.m3u8
332.70ms,安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
