更新时间,#genre#
20250919 01:17,url


RespoTime,whitelist,#genre#
199.66ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG
199.67ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pmt4x6&tk=FgM0vQMejxvG
199.67ms,hy-动漫-20,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wd5eRE&tk=FgM0vQMejxvG
199.69ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG
199.69ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG
199.70ms,YY-动漫-宇宙护卫队,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MrwoIv&tk=FgM0vQMejxvG
199.73ms,发现之旅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Nx7PR&tk=FgM0vQMejxvG
199.74ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG
199.75ms,CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG
199.76ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG
199.77ms,茶频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RIpAr1&tk=FgM0vQMejxvG
199.79ms,hy-游戏-未知,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ViGith&tk=FgM0vQMejxvG
199.80ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG
199.80ms,CGTN 新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YLrE94&tk=FgM0vQMejxvG
199.83ms,睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG
199.83ms,NBA TV,https://iptv.catvod.com/catvod_com.php?id=Nba&token=25bf894b5e3dee555e645a1adf6906041d59649d6b6132976ddc72cd64498910%3A1758212403
199.84ms,CCTV-4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=19oV3G&tk=FgM0vQMejxvG
199.85ms,北京BRTV纪实科教8K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rfvGcu&tk=FgM0vQMejxvG
199.86ms,CGTN英语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zqScb5&tk=FgM0vQMejxvG
199.86ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG
199.90ms,CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG
199.92ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG
199.92ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG
199.95ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG
199.98ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yktXYe&tk=FgM0vQMejxvG
199.98ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG
200.00ms,Vellithirai,https://iptv.catvod.com/catvod_com.php?id=Vellithirai&token=b7ad1906e033049cf693dd33391ba716880ccff57d42d7c26f818fcf64c910c1%3A1758212403
200.02ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG
200.07ms,泰州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c0Tn9n&tk=FgM0vQMejxvG
200.12ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG
200.15ms,CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG
200.20ms,乐山公共频道,http://channellive.leshantv.net/live/ch2.flv
200.26ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0JU9c0&tk=FgM0vQMejxvG
200.26ms,「境外广播」自由亚洲电台,https://rfa-ingest.akamaized.net/hls/live/2040699/RFA_AUDIO_LIVE1/master.m3u8
200.27ms,YY-动漫-国漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSTM5S&tk=FgM0vQMejxvG
200.35ms,CGTN 俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LMJ2Zd&tk=FgM0vQMejxvG
200.36ms,WTVD ABC 11 News (Raleigh-Durham NC) (720p),https://content.uplynk.com/channel/ext/f05837c508c44712aa7129d531f7dbe6/wtvd_24x7_news.m3u8
200.37ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
200.38ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG
200.40ms,广东卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hH0F6e&tk=FgM0vQMejxvG
200.42ms,黑龙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG
200.42ms,MDIIstream,http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8
200.45ms,翡翠台 backup,https://iptv.catvod.com/catvod_com.php?id=Jade_xue&token=aee4d47d2c112fb5a224448a1ad6bfdf2f361835fa8df1e52ef0a5839487795b%3A1758212403
200.45ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG
200.50ms,YY-动漫-遮天,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8NjDVC&tk=FgM0vQMejxvG
200.50ms,熊出没•重返地球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hFd0e3&tk=FgM0vQMejxvG
200.53ms,盐城新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3TrPlS&tk=FgM0vQMejxvG
200.55ms,深圳卫视,https://migu.188766.xyz/?migutoken=d69bc0807b6d8c1870694ff54e04847b&id=szws&type=sz
200.60ms,熊猫频道8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=13a8Ct&tk=FgM0vQMejxvG
200.61ms,安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG
200.63ms,Loupe4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rKfJE9&tk=FgM0vQMejxvG
200.64ms,CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG
200.70ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG
200.78ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4tFmw&tk=FgM0vQMejxvG
200.90ms,卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG
200.91ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnews9/master.m3u8
200.93ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG
200.96ms,hy-动漫-09,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LHNowE&tk=FgM0vQMejxvG
201.00ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
201.09ms,熊猫频道4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3j39bC&tk=FgM0vQMejxvG
201.10ms,广东卫视,https://live.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=938a05aca155f657d75672b98bcabdf424425462c9dfe8a36f7cb6adf2fc0a0a%3A1758156064
201.15ms,北京卫视4K,https://migu.188766.xyz/?migutoken=b391ebc353ac561b302ef8cd7249ca9d&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
201.15ms,hy-游戏-张颜齐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6XlTpQ&tk=FgM0vQMejxvG
201.16ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG
201.21ms,武术,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmorsD&tk=FgM0vQMejxvG
201.23ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG
201.25ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG
201.27ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG
201.28ms,Astro KTV,https://iptv.catvod.com/catvod_com.php?id=Astroktv&token=57254f56c05456d06ade124e94677f833fb2adb8c8091fcdd11dad39390601e7%3A1758212403
201.29ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG
201.32ms,Red Bull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
201.34ms,LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
201.37ms,怀旧剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=r6KRrX&tk=FgM0vQMejxvG
201.41ms,CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG
201.43ms,熊猫频道5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sYICdr&tk=FgM0vQMejxvG
201.48ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kn26SC&tk=FgM0vQMejxvG
201.54ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
201.59ms,AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
201.67ms,RHK 32,https://iptv.catvod.com/catvod_com.php?id=rhk32_twn&token=0dd0d8eb528b43689a54feb8374146525c4963fd5924003b724a877497710b62%3A1758212403
201.68ms,Pluto TV Backcountry,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cabdf1437b88b26947346b2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac634-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bbab6d6-61db-4795-bbab-9325b47792ec
201.70ms,辽宁卫视,https://migu.188766.xyz/?migutoken=72212e7df7a131f6e30ccb06180875f8&id=lnws&type=sz
201.73ms,深圳卫视4K,https://migu.188766.xyz/?migutoken=6dbfdaaddc42715e00238b7ddf205493&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
201.73ms,南方影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5M6AXm&tk=FgM0vQMejxvG
201.81ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG
201.84ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG
201.87ms,PGA Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5de94dacb394a300099fa22a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac630-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2b7359-0375-4f34-996b-4fb9429ead78
201.90ms,BRTV财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hewJIf&tk=FgM0vQMejxvG
201.90ms,爱尔达综合台,https://iptv.catvod.com/catvod_com.php?id=eltazonghe_twn&token=74556df21f3d21c11ee512518071cc98ca741c1ab7c80800ca8bc5a686e104fc%3A1758212403
201.97ms,央八《以法之名》主演作品集,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MqHoPq&tk=FgM0vQMejxvG
201.97ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG
202.06ms,TV9,https://iptv.catvod.com/catvod_com.php?id=TV9&token=9acdf77107cb2f81fbea8d90e88235cd00b1abf3348b746b7c050b2d0806ef6d%3A1758212403
202.07ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG
202.16ms,广东卫视,https://migu.188766.xyz/?migutoken=86c9f2ef674d6512d9771cd276bcb7b0&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
202.24ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG
202.26ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG
202.32ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
202.37ms,北京卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9B3sZ&tk=FgM0vQMejxvG
202.45ms,时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
202.56ms,KMBC-DT2 (720p),https://cvtv.cvalley.net/hls/KMBCMeTV/KMBCMeTV.m3u8
202.69ms,八大第一 GTV First,https://iptv.catvod.com/catvod_com.php?id=badafirst&token=9c0e6cfca3d26125593c3313298837fa7823984c9d301916bc6762b9ce3ad301%3A1758212403
202.75ms,CGTN 法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iYmOUV&tk=FgM0vQMejxvG
202.76ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG
202.88ms,甘肃卫视,https://migu.188766.xyz/?migutoken=091fd1b0ec82150d0c62016fbff53d2f&id=gsws&type=sz
202.96ms,CGTN-法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hGjLjf&tk=FgM0vQMejxvG
203.03ms,欢喜台 HD （Hua Hee Tai）,https://iptv.catvod.com/catvod_com.php?id=Huahee&token=f359142050bcf64c07f6a6985e712d24d134439a3f8f4edc0d33f740f972906a%3A1758212403
203.05ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
203.05ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
203.10ms,大爱壹,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
203.22ms,江苏国际,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fvDgcC&tk=FgM0vQMejxvG
203.25ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG
203.26ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cTuYcy&tk=FgM0vQMejxvG
203.29ms,Prima backup 2,https://iptv.catvod.com/catvod_com.php?id=AAprima&token=e7c4384ca7be61e59824e8f64bf4a2ecea7bd70b39e5cf326aede803c5c43f05%3A1758212403
203.34ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
203.37ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG
203.40ms,Victor Valley Movies (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/201950-5317556-1/playlist.m3u8
203.55ms,hy-动漫解说-卡卡讲故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1jsXOT&tk=FgM0vQMejxvG
203.58ms,Baby TV,https://iptv.catvod.com/catvod_com.php?id=babytv_twn&token=70a5b30f546bc1a7eb09c46a968990a3e06adecd45c6af99d8936f66d758fb49%3A1758212403
203.61ms,hy-动漫-神奇宝贝,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8oJUcH&tk=FgM0vQMejxvG
203.68ms,hy-动漫解说-修罗诡谈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MDbIP7&tk=FgM0vQMejxvG
203.69ms,纬来体育,https://live.catvod.com/catvod_com.php?id=videolandsport&token=1b2eff2f9c0e2921588e24bb7c6e6a837efd5a7fa1e7e7e826b7e64a245c4439%3A1758156064
203.85ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gf0aZT&tk=FgM0vQMejxvG
203.93ms,深圳卫视,https://migu.188766.xyz/?migutoken=3cdb976b373ffe6d3db13b15b30e000a&id=szws&type=sz
203.99ms,itv 1,https://iptv.catvod.com/catvod_com.php?id=itv1_antik&token=4e52999129b826ca1e1149ccd8b3ab3b3cfcebf740cd0ac2ac61cc2cf7f857c1%3A1758212403
204.02ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG
204.02ms,hy-动漫-一念永恒,http://kkk.888.3116598.xyz/api.php?n=tttt&id=E22KSW&tk=FgM0vQMejxvG
204.04ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7S9SpX&tk=FgM0vQMejxvG
204.05ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
204.06ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG
204.10ms,hy-动漫-茶啊二中,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GvgklS&tk=FgM0vQMejxvG
204.10ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kTrxmd&tk=FgM0vQMejxvG
204.11ms,珠江台,https://live.catvod.com/catvod_com.php?id=zhujiang&token=66fd24bba6dd34aaf80f132062ce66423927b929cb9c5407f73c1b4b91e67a95%3A1758156064
204.15ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
204.18ms,TV2,https://iptv.catvod.com/catvod_com.php?id=TV2&token=2e22900c52d8d2084b7f6b9c2e4760160663d54283713b8848a9b8dbde1fddc6%3A1758212403
204.25ms,嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG
204.38ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tJyiNW&tk=FgM0vQMejxvG
204.43ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG
204.52ms,hy-游戏-刘扬扬,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMwdJ2&tk=FgM0vQMejxvG
204.59ms,精选,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q409aN&tk=FgM0vQMejxvG
204.65ms,CCTV12,https://migu.188766.xyz/?migutoken=fbdb7d1613a8dabdb1ec192c4f31babb&id=CCTV12&pp=1
204.66ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG
204.68ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG
204.71ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG
204.71ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG
204.72ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
204.73ms,hy-动漫-樱桃小丸子,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ED2d7r&tk=FgM0vQMejxvG
204.76ms,CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG
204.88ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG
204.93ms,CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG
205.05ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG
205.16ms,CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
205.21ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG
205.22ms,Berita Satu,https://iptv.catvod.com/catvod_com.php?id=BeritaSatu_eko&token=fea480dbf9a4b0027b7ab0f79bea5fdd0e9c7886dcfd82d6cfe32eabdd825279%3A1758212403
205.28ms,hy-动漫-21,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TdwIG0&tk=FgM0vQMejxvG
205.38ms,魅力时尚,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzh501&tk=FgM0vQMejxvG
205.44ms,TVB J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
205.48ms,Al-Hijrah,https://iptv.catvod.com/catvod_com.php?id=Alhijrah&token=eccc6cc3d5b57cecd3cab5f029d1d8ce8a214b08d2866fe64dd0ea327b3cdf30%3A1758212403
205.51ms,CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG
205.57ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG
205.58ms,hy-游戏-何洛洛,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4OTjad&tk=FgM0vQMejxvG
205.63ms,Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
205.71ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG
205.72ms,第一财经,https://migu.188766.xyz/?migutoken=751d217ac955634d7dad57a73867884d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
205.75ms,中学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LtSXON&tk=FgM0vQMejxvG
205.77ms,hy-动漫-圣斗士,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cYKOtL&tk=FgM0vQMejxvG
205.81ms,Billiard TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df0cff66eec8000897b3a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cc775-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=36e4c683-680e-486f-91f0-ce1f0f88c4b6
205.97ms,经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG
206.04ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
206.07ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG
206.15ms,孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
206.19ms,陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
206.21ms,TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
206.22ms,hy-动漫-神行大宝,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nPFKni&tk=FgM0vQMejxvG
206.36ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG
206.39ms,深圳卫视4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jcf701&tk=FgM0vQMejxvG
206.42ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vNBzZk&tk=FgM0vQMejxvG
206.42ms,北京新闻,https://migu.188766.xyz/?migutoken=c1daaceffde4c4ee0f911e03aac71130&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
206.45ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
206.46ms,CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
206.47ms,hy-游戏-圣逗事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zhf9Dx&tk=FgM0vQMejxvG
206.53ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG
206.53ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG
206.60ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG
206.67ms,Nick Jr,https://iptv.catvod.com/catvod_com.php?id=Nickjr&token=64956e5232b4f1f5feb64730dfe7e649e455c8110c820fbee2154adf21a7e4d6%3A1758212403
206.67ms,hy-动漫解说-小文来说漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jgWA2B&tk=FgM0vQMejxvG
206.75ms,优漫卡通,https://migu.188766.xyz/?migutoken=22f372bd9078b4d9aa1408bc60781c04&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
206.76ms,大湾区卫视,https://migu.188766.xyz/?migutoken=9cee993b50f06b77d070f6b84ed9df87&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
206.77ms,CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG
206.78ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG
206.78ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
206.82ms,大头儿子★04,http://kkk.888.3116598.xyz/api.php?n=tttt&id=n0GBMl&tk=FgM0vQMejxvG
206.82ms,CCTV5体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG
206.92ms,音乐现场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zjkg6A&tk=FgM0vQMejxvG
206.96ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG
206.97ms,CCTV2财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG
207.04ms,PPTV Thailand1,https://iptv.catvod.com/catvod_com.php?id=pptv_pat&token=609f5d2a7c55244cbb3bbafddce749f4b18721db6f0c87ef972a98e0e0bc205f%3A1758212403
207.04ms,上海都市,https://migu.188766.xyz/?migutoken=e77a5332dcad44f27aaa3daef4225f58&id=ds&type=sz
