更新时间,#genre#
20250822 01:13,url


RespoTime,whitelist,#genre#
343.96ms,[BD]animax,https://stream1.freetv.fun/725a37205cd0317bb462f4a974c27c498f25a0c40d23545481e551c2b916379b.m3u8
343.97ms,CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
343.98ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
344.03ms,08-21 10:00_WNBA常规赛_达拉斯飞翼vs洛杉矶火花 英文原声,https://migu.188766.xyz/play?migutoken=e09728206e85e79af8a72405660c9a85&id=Yr4InP9yddnrjBV8gJptaJcU6JvOaD8antZ6feR21ljWaogj%2BqW7%2BPg84U06hZpMxWdQn9p2rWa1TAWptyjI3NMuYffTTjOiYMt3ghJ%2B41Td0bg%2FZx8xGfB3ulCe3zCMpWHCfWk%2ByJvUAZN%2B1R5IYrMKH%2Fi1BdFDD95e2U7vb%2BKvjKmwAjMsQj%2B4A%2BoL8RMy3SoLMiy%2BuRYqNxnBSHQQ6Aj%2FiCv%2FX7S%2Fy1l2CJgMWZ%2F4V1ylFzcJmLgr6nyV1EQ3YeIPH8s1Rel6KKMHR1gG8rlzFtsM5LMXRFgpZZEozSu33R3D64yAOuhAn%2FXRoHyWO4K%2BOUEGK3k2SK0Of74D9Q%3D%3D&name=qZJNP2yr28cmKcXqhLP4mf1mLed9oFfGG3EuKUn06j7jaqaqTv8n5SlW5IHHUbJ7sunTfEhNJDWNKKBnS0YXPHqajHWtmJTimR4OKQerJoEn0%2BWP5K7DASkooKXqaoM8
344.05ms,08-20 19:00其他比赛_2025中国台协杯_全国斯诺克团体锦标赛：小组赛第3轮 2号球,https://migu.188766.xyz/play?migutoken=d8f6744c2a117aace12280bc07772ca5&id=C3KPVZw%2FJf6eIXuq7RWl2pFVGahDmVlPCjwMFx9aUM%2FiG4B6uqIGJypHxdGS4Pwsxr%2FyOtA8zCBXcWt%2FPtRrz30%2BksOT3I6%2FQd4MjJKHgtO5KoazRDiidZ8JFrH8wJYcA4Dj1LL3JOfF%2BPOWsVfyonxWoyJQ2grmQyX07m92GL1IZN%2B4yeeqpGZTFBQ9uV5YL1RWUQZnqVqdInHQhfvufOS83gBAqmGR9VTIrFeHHbj18h8oGVeylqyf781OYByiNQ97o5TaJClY0ncf3b%2FJ4cQCG5HaDvZNYzAVDYwXUJOhAdeJQbUQTLljd0pLr3sn4S2d8y1IT1k31stEBoQ0zoL1sNJIAKdA8IWFcMC8iSazJHoBXtvDYprQnUYfTMGJi5S1V7HEi%2B7vgZyQLKg9AA%3D%3D&name=3yRTMZvhvtQ8i0ibKtOikDxxfiqf2kBkd7Zd%2FHgaGSNCvIt4oLEidFh0PCx1YQxiC2tWI5NghtfFlDAsvM5OBYeUgW96mGQJvgaQQMBwsOxxDd2%2B0mPXVZtV%2Bm3lP2yyPUfWWKZVCJIt8C5IpJsGH%2FYjL0A173UYMFlOgOnOP5w%3D
344.07ms,中视新闻,http://live.catvod.com/smart.php?id=ca73a13c37
344.09ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8
344.11ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
344.18ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
344.20ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
344.23ms,CCTV5+,https://migu.188766.xyz/?migutoken=7e2b68e6fbb53c8e8bba567fcd2d535e&id=CCTV5p&pp=1
344.26ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
344.28ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
344.28ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
344.30ms,cgtnfr-MCP,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
344.32ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
344.36ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
344.38ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
344.39ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
344.41ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.m3u8
344.41ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
344.43ms,Cheddar News (1080p),https://cheddar-us.samsung.wurl.tv/playlist.m3u8
344.44ms,Thrill,https://stream1.freetv.fun/thrill-4.m3u8
344.45ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
344.49ms,08-19 19:00_LPL第三赛段组内赛_ALvsTES,https://migu.188766.xyz/play?migutoken=5a05e2b1258fb08b19cf6bb89db53064&id=QDOAaDePJi%2BLg071tR%2FXjzKlS77JJatBLFPK1URWDzEWCjnHxgLusdtlnfjNfba0JITbXGI0h%2BAQJU3NnN3AFIhymBsPLHZ0X6%2FAyAl5EnU%2BlTdSrk1YK1Ne%2BqIT7vdhQLB%2FuzeA34B4Zv62zAZyPhGd6opG1Q8UWYO32hq6EBmRarIOt2iFRg2EsVLJU%2FxCf7esFwzyelZrkKdK3KM07%2B6U2ADijfNDaXYUZImd8LuNfuHEBaLHfI8bImQK3QadXeFVBPbd%2BZYDLX%2FAfs7v6CWX%2BfKD4piQ%2BARBKhCAbvY%3D&name=KvzmEXbHow8DC0sTPBZxSlsyep7Oc5sv10iC9s5PmVxcxAy41sQgAQzxD0Uu%2BnKWyJMAmEDlaRmzHDWbw5Cq0g%3D%3D
344.53ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
344.54ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
344.58ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
344.58ms,民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
344.61ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/6931221aac3c94379c14c9fc03aa4df78795f7c813fb831632f72e8515b175ae.m3u8
344.62ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
344.65ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8
344.68ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
344.69ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
344.72ms,[SD]paramount movie channel,https://stream1.freetv.fun/f8c094c073007a655bcbce95b57d395085bc049e719d350446fc2d4efc9c0753.m3u8
344.74ms,08-21 17:15_2025PEL夏季赛 第六周 第一天_2025PEL夏季赛 第六周 第一天_地图流,https://migu.188766.xyz/play?migutoken=3fa6427a7d2d753f6f3f8b04153cf387&id=On1i2xvAFblIXr05S1PskqMXX3eInaD1cdvKLt15SyNi4NI4bduSuu6VXLV5%2FYnYNGGOJjNoQWNfeYvyNYYHvBGRGPbYxJVGBYG1UR67MRqnSGItjpGPQW2cOV4WTSi6kNN5zArSlYO%2BBBr4mbwCcyyoClVxeksEJO%2FVN9HGRGwLG%2ButWrbLriLqrohzSWwXA9Iqhuo66uGcj9ezd1XUXfhjEvNBGLXwXMbxhkebeNw%3D&name=myr7renyPiXrZRS%2B74u6z%2FQ1Hb9to8ZMEbzcLUa%2FXnTuFPq%2F6BXj0PrIn7EVG03e5HYZ5OJfLOpXEkcaYgeNy3RaUNuFzBejtXve9bbK%2B1Ujvm5VTOutTcknFC28SXGbrVWSFDSxUJRgJfaBTKT6vPTzOSCxynJ9DFJtIhT%2BOig%3D
344.83ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
344.84ms,MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8
344.85ms,[SD]周星驰[geo-blocked],https://stream1.freetv.fun/a8dc631f8d58d7ab3f528659cb14d59d74bdd2b1d141678b0a8b9a90e23e06c6.m3u8
344.85ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
344.87ms,DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
345.02ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
345.04ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
345.05ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
345.07ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
345.12ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
345.16ms,08-21 17:15_2025PEL夏季赛 第六周 第一天_2025PEL夏季赛 第六周 第一天_明星视角2,https://migu.188766.xyz/play?migutoken=5fc6c52795e763ebba2f63e5ab0f8b35&id=EYQQjwu2%2BhAN6viZuRytMWUEQru6A5%2Fl2XGPi8sr6VW3mejKqXh0VwNmdswvf8OdM9f%2F7tOftZW6Zm2PvbVH5NyGmlqdF9wLI2DHKe06V4abcqzo0SucRA%2BaqSWbTNNXdmYACpK%2BBY%2Fu4iItviSCzVAS6Fpqc2Xk4GvppVnFQaEIiUGKM41APqylUl%2FtDHv%2BhbGcTqn%2F1QXEgrhPbTDX%2BE1dtJuDfMNQADjuRdMfgDY%3D&name=4UvkvV1R%2BN8cZ4tFrfOiCgQasWN9sOUoLTz6N01PyijWCR7rTiiNcTDpIoFQ5GQl%2Bq2TJD04UnaItjR9iPAiuVR9eorUIPTm47JVPoh93jAjnbgN67Sf5W0BRhmdSgRka0OjuLbJ9tOS7TZp0XfejvPPdBQRruguXR2zkvv36cU%3D
345.20ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
345.20ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
345.22ms,河南卫视,https://migu.188766.xyz/?migutoken=d29bb73bd277c8b3726d45d6ec295ea8&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
345.25ms,08-19 05:00_WTA蒙特雷站女单第一轮：梅尔滕斯晋级 萨卡里0_2维基奇_梅尔滕斯晋级 萨卡里0_2维基奇_[回放]克里斯蒂安0_2费尔南德斯（英文解说）,https://migu.188766.xyz/play?migutoken=5a2dd4916ffd0702932dabe49d939d2e&id=7Tuy07QxqbVQCqrjmVAuJNmAPeKf556qa82y36eLqvXt1t9iwqucp1ZhatY3FMfyhUEaf1kVCL%2B3OQUrjx7Z7b8brWuOAAFWmrsi0RWOK%2BQ2he7h7XzRP7hJ9MID42h2TeF8qMJd4ggZFBP8bTxCdb3ZX0r20b8VF6qfBhGyRTdxXfrr7%2Fz7nwEVpZuL4PkDiWPU4PaY8uS4JxC2l4cA3YZYl2kpQLnhWEchbCZfnCQ%3D&name=BkRrJWJ2GailLTxuDoLXT063w5JjNmrYdKtiBVzRH5KTewWRCL8sEi5nDjITr4l9tUr%2F%2FBl99HuVuYVgd%2F60QehT4QsBQZLOvC31U4jztVDPLlldfxk1I2%2Bhw3MMyZEGdn15FJ7HtV%2BO%2FvOox4Fms7ejydTKoWA%2F28qy5D%2FptGaGp1ALjRGlox4CjnVqMAAXb2TbTewHipFIyin5oUG8gE%2BcdiinTSTkRLRZ5zOuO1TSJXIKVLy%2Fo%2FC95ui%2F8kmW44ldH8%2B29xUozXWGFCxQOg%3D%3D
345.28ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
345.31ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=b8fddbc0d2efc63f22fbb76dc27a58cd&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
345.31ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
345.32ms,蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
345.33ms,ABC News New York NY (WABC-TV) (720p),https://content.uplynk.com/channel/ext/72750b711f704e4a94b5cfe6dc99f5e1/wabc_24x7_news.m3u8
345.39ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
345.42ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
345.44ms,[BD]tvri world,https://stream1.freetv.fun/7c6af57352a56300dd0394302b53823afb5d69c4b3a44fd4fb1eadeaa1d13b3e.m3u8
345.45ms,中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
345.45ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8
345.45ms,Portlandia,https://amc-portlandia-1-us.xumo.wurl.tv/playlist.m3u8
345.50ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
345.50ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
345.56ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/live.m3u8
345.57ms,中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-4.m3u8
345.71ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
345.72ms,UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
345.73ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
345.81ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
345.83ms,Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1
345.84ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
345.88ms,东方卫视,https://epg.pw/stream/0d7e424973d9b480a4900c37d93c49f47f514ba52394992af17fc1d0360e5dc7.m3u8
345.89ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv
345.94ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
345.95ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
345.96ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
346.07ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
346.15ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
346.17ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.ctv
346.24ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
346.32ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
346.40ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
346.42ms,[BD]mytime movie network,https://stream1.freetv.fun/698f2d616fd2ea6905d0afd4c9e3f45ef155742bad18f6158e9cf540c046f6bb.m3u8
346.54ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
346.68ms,翡翠台,https://live.tvfix.org/live/jade/index.m3u8
346.72ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
346.75ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
346.82ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
346.90ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3
346.92ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
346.95ms,天津卫视,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8
346.95ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-4.m3u8
346.96ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
347.18ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
347.21ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
347.21ms,1983年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
347.26ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
347.28ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
347.31ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
347.33ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
347.38ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
347.40ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
347.48ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
347.48ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-6.m3u8
347.49ms,陈真粤语版13,https://vip.lz-cdn8.com/20220726/19866_10bfbaf1/index.m3u8
347.49ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
347.65ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv
347.65ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
347.67ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
347.72ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
347.72ms,nba tv,https://stream1.freetv.fun/nba-tv-7.m3u8
347.74ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
347.76ms,08-21 18:00_和平精英2025PEL夏季赛_和平精英2025PEL夏季赛 第六周第1日 RSG.格子,https://migu.188766.xyz/play?migutoken=a00b972ac15525887e6d77a03353e846&id=7ukODx3BYbOVwuOyxdnwEPv%2FJPPqFmjfuM5v8pEh4s1qIxRJiHQSpeZ8ypNn8hqShT5gy6t741KIXI2bLUUf2zgAfgzkHST2GslUiDByNLzowRteWjNCiC13M78hVdPM6x1gJf7PllskhGlQ%2FXq%2B3U5rN%2FUXoS8j7hfd%2Fta73%2BHSzCj3VervguBLLwu1DP9%2F1gZTZ6qXtdfNEecFwCXhVSTzLTfqmEh%2FaL98bglE0tOgaVxpH%2FfXue5MkDWHTisv9Sb7%2FkcBLZ8%2BiOyxlPlm0FUfBcXiGjziJ3UDzLPVIn2z98kPs%2BMvOcaLJvTciFmZ&name=DE3l4dgLq5CtQUyUEjGSSVbZL4So7a%2FZG2oyzVA9DxNIHIOBSk63OJDxAPtEWZI4hMPvZrQoqsSbNa%2FwKfLV9ZR7aATvP4EIYXO2hXsBeDHHX%2FV%2F%2FfnTLmbuXbH51DK7oUcVTtT1gYBFAEyWVWwHolIyvKjgAPrzvNIUh3wC2Sc%3D
347.80ms,08-19 15:00_2025年村超全国赛1/4决赛_村超全国赛1/4决赛_2025年村超全国赛1/4决赛全场回放： 重庆周君记英雄湾村3:1重庆丰都县庆云村,https://migu.188766.xyz/play?migutoken=2a47b2e7f8e37678f4d51aa0699354a3&id=r%2FY0b9Q7SHrrpY%2Bvkvjvi7MoUbX5eEZHGI%2FfJOwKmU79G4bYyUgGxaZFVVqs6131clBa9pDoTLDW4xBQ113CcqulWLSomUXbirzz81wyU4OghFST%2FxJPeFjyLX8MDbysHtJomSSljeUAeIT773GnYu6hjxfwjHkgI0nxrNwGEeHA0HC4w1Uxs%2B%2FkEaV3eGQNcbPYWLlnyz%2BfBHyBM6vqtf%2B9LWSZLFuRZ91nVzjdqHQ%3D&name=idVo2gZGff4FikF%2FGAZJpUJjCheNWuyXKXsmri%2BFCoCWWC8t6zMnQYrD%2BfFZ67rhFKyfzvBAd201GCKUvf8tRVi94Up3p%2BRT8f634u3zURWbG7FnC4QU85%2BoPHHkXYFVkz%2B0OsKfSwl5vPUMp7iB2t2f4PvP5Mcs9%2BtfnAvjeRNgihIfS0Ofq7%2B4bIupZr7aWGP526v09V88X5hVRDILDkWH8u0ZU2INp68VNiH0wpoPWc7JPzVrzcpn3%2Bx0zdZh
347.87ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
347.88ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8
347.90ms,郴州音乐交通广播 FM102.8[0*0],http://ls.qingting.fm/live/86747.m3u8
347.94ms,08-21 02:55欧冠_凯尔特人vs阿拉木图凯拉特_汤宪博,https://migu.188766.xyz/play?migutoken=243470473cf37c4a0d3da982b27c75d1&id=5l2xCotvxQ0ib6VZs8WbMwmI4%2FRb2g3MOAy3W9zxez9m3sWCBr87xTVy%2F6RTQB4XM9EwLEOuR4%2FDwp8vhw2odYcKfAH4ljnEImLjNJJpOWbALT0fJBZucXqUfQQDNusFRudZtjbmIHHyH7MqUrhEievnZP07tTbf7mJ6sDOLs3DIDBLh9HcyPspFQPjyc%2B7yv7vnF8xWEJT5phgtjtr0gHxiROMr1i8F2XWoRpwkMWGQxPy8qgjE6fS8eqZNPmXdNsag6agINVHjrYd%2FbO1hpPkGH5vj9Epi45X6HWtglZHvjCaD2jfq9%2BvkPiQvuyinJwRPBDXxlCynWgPzT2LVu%2BR4l0Hc9LuctRv2boGoTM9e4TQHGFKxf%2BYvyg%2BL%2FBac&name=8eGacmomSSEtZyDRiwxJ%2F9RKHo%2FjaYlKcRM%2F%2F27OsJEn3yih7ZSbBOE6RA%2B55FHO34eTDhfdC6YyenGcHi2mk25JKPLlOuqmoMKGN3uGDVi9t%2B%2BxycWNgjlTo0BqpN8c
347.98ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
347.99ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
348.02ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8
348.09ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
348.14ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
348.20ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
348.23ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
348.27ms,(小)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
348.27ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
348.31ms,[HD]c plus,https://stream1.freetv.fun/32345d09e1f050cce33ecccc9c803cc97866cc36ddd83a8cca5395d0cd5ed20e.m3u8
348.38ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
348.41ms,08-20 00:00_WTT欧洲大满贯瑞典站：混双1/8决及单双打1/16决赛_动漫组合晋级8强 王曼昱零封迪亚兹_[全场回放]四号桌,https://migu.188766.xyz/play?migutoken=74aa33422ece2730062e7515dec10738&id=a8zeWgJiwKb9g0b1jxJErOK3KSy6H8cY7zRortJOV1hewGgexsEt9v0AAldcevDHsALrCuqzLt6UzUY2kY69W9Yb0lgrgvMyRFbfmJAmqcascKGMmreOGsFz%2BkNzxZDYBDdY6BPB0oYcIsWTuuesr2msKSX3%2Fmf0k%2BoFfeMiHINE2EbeOJ2IFsFZN5J2XpPuMetNc1lIeK5cY9QaVbw6R3RKOHlkL7lW7zTW%2BhZ7ZIE%3D&name=8vsNAh8ECqg7x4E%2FQScA6PgYY22cRvSm1Gcio25w4f1%2BSlG%2B0HHytfCPPMK2Q%2FQdccOV4FVMianA4QPY3laiKF69FMO%2FlhEfU03qlkRXQIiEmx0k5MQLB4VKgynYDofFOF5j4t9OQjiDt3vAOqbwzeAs1omLN8tU1N37%2BDKY%2FBjc1gxwjXGDB8msT12vyIEkCXEVh4rdsGax9UZ7tsLK3sqDBqa9CL5NWLtlKt%2BkZ9E%3D
348.43ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
348.50ms,CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
348.53ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
348.60ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
348.68ms,The Pet Collective,https://the-pet-collective-international-nl.samsung.wurl.tv/playlist.m3u8
348.76ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
348.89ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
348.94ms,Mezzo Live HD,https://live.tvfix.org/live/mezzon/index.m3u8
348.98ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
349.10ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
349.15ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
349.19ms,TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-8.m3u8
349.24ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
349.26ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.m3u8
349.29ms,BYU TV (1080p) [Geo-blocked],https://amg02604-byutv-amg02604c2-firetv-us-4981.playouts.now.amagi.tv/playlist.m3u8
349.31ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
349.35ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
349.38ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
349.39ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
349.39ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
349.41ms,RTHK32,http://104.233.200.52:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
