更新时间,#genre#
20251017 01:14,url


RespoTime,whitelist,#genre#
325.62ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
325.78ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
325.94ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
326.04ms,王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
326.17ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
326.17ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
326.21ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
326.63ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
326.70ms,翡翠台,http://live.catvod.com/smart.php?id=jade_twn
327.07ms,CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
327.10ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
327.47ms,OAN (720p),https://a-cdn.klowdtv.com/live1/oan_720p/playlist.m3u8
327.53ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
327.60ms,PokerGo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fc54366b04b2300072e31af/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6274-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a68d07ef-a794-43f8-a287-3bd7f27d909b
327.77ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
327.93ms,东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
328.49ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
328.59ms,广西卫视,https://live.catvod.com/live.php?id=guangxi&token=de03dc765689a9d2435d9512b701c3d3a10585773a14963b6fc0fc8df08edd03%3A1760575611%3ANC4yNDYuMTM0LjE4Mw%3D%3D
328.63ms,NBC,https://cors-proxy.cooks.fyi/https://streamer2.nexgen.bz/NBC/index.m3u8
328.67ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
328.71ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
328.73ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8
328.99ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv
328.99ms,🔀逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
329.05ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
329.07ms,广东卫视,https://epg.pw/stream/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
329.13ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
329.18ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
329.31ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
329.34ms,太原音乐广播 FM102.6[0*0],http://ls.qingting.fm/live/1185.m3u8
329.38ms,黑龙江卫视,https://epg.pw/stream/60b1639671bc7225b86050c2f82bb0548932762ca933a2d847cb96ea4ef3b0bf.m3u8
329.48ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
329.72ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8
329.79ms,CCTV5,https://cc06.tv12.xyz/5.m3u8
329.80ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
329.83ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
329.89ms,东森戏剧,http://live.catvod.com/smart.php?id=ettvdrama
330.04ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
330.06ms,翡翠台,https://migu.188766.xyz/?migutoken=8bc5fb8c5c9b1e4ca07f3791e96f0698&id=jade_twn&type=dy
330.12ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
330.13ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
330.33ms,中天新闻,http://live.catvod.com/smart.php?id=ctinews
330.35ms,[BD]tvbs亚洲,https://stream1.freetv.fun/2aef95d17a02f90322721318b132da070c7e4cf542e6fcebe3d6ce02379a4742.m3u8
330.37ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
330.42ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
330.50ms,厦门卫视,https://iptv.catvod.com/catvod.php?id=xmws
330.55ms,MDIIocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
330.64ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
330.88ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8
331.10ms,Glory Kickboxing,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5417a212ff9fba68282fbf5e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f178-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=df3ca9c7-d700-4719-be3f-74dd169206f8
331.25ms,🔀鹿鼎记2之神龙教,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
331.31ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
331.39ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
331.53ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
331.57ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
331.62ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
331.64ms,非凡新闻,https://live.catvod.com/live.php?id=feifannews_twn&token=17b107c649b0912ace50072b2b5ffe08864e8d665c91d379ed5c6a47079328c9%3A1760575423%3ANC4yNDYuMTM0LjE4Mw%3D%3D
331.76ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
331.91ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
331.99ms,MDIITMA,http://hls.tmacaraibes.com/live/index.m3u8
332.32ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
332.37ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
332.38ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv
332.40ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
332.60ms,无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
332.93ms,Sony Canal Escape Perfecto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/605e479d5b8229000763e697/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb095-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e52ea0d7-7d74-4383-8afa-27a135057740
333.25ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
333.46ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
333.48ms,FNX,https://fnx.lls.pbs.org/index.m3u8
333.52ms,Pluto TV Rugrats Crecidos (240p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ea7215005d66d0007e8128a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
333.61ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
333.65ms,山东女主播电台 FM97.5[0*0],http://ls.qingting.fm/live/60258.m3u8
333.91ms,PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
334.19ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
334.27ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
334.29ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.m3u8
334.40ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
334.44ms,FOX 13 Seattle WA (KCPQ) (720p),https://livetv-fa.tubi.video/kcpq/index.m3u8
334.44ms,CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
334.63ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8
334.86ms,Royal Time Television (1080p),https://tixbolt.com/royaltv/index.fmp4.m3u8
335.46ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
335.46ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
335.49ms,湖北卫视,https://live.catvod.com/live.php?id=hubei&token=8a5d54379424d480302d48f347ea14be6b230add792fc09ee6a4ec4ba8ce5c96%3A1760575448%3ANC4yNDYuMTM0LjE4Mw%3D%3D
335.54ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
335.55ms,山西-ShansiMusicRadio,http://ls.qingting.fm/live/4932.m3u8
335.63ms,CCTV5+,https://live.catvod.com/live.php?id=cctv5plus&token=f71cb8bc68edd6cb679929c8898b33699be0b24a7bbd1a18a2097676fe8ab3d7%3A1760575611%3ANC4yNDYuMTM0LjE4Mw%3D%3D
335.82ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
335.96ms,咸阳城市之声 FM100.7[0*0],http://ls.qingting.fm/live/3559664.m3u8
335.97ms,中天娱乐,http://live.catvod.com/smart.php?id=ctient
336.04ms,[SD]周润发,https://stream1.freetv.fun/c7fad06ba64871cf82704406244a7b18902363ea9b42f6471d826d3ac1429157.m3u8
336.41ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
336.66ms,TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
336.66ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-7.m3u8
336.68ms,Action Hollywood Movies,https://amg01076-amg01076c4-mytvsuper-apac-7830.playouts.now.amagi.tv/playlist/amg01076-lightning-actionhollywood-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
336.70ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
336.74ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
336.80ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
337.13ms,Muzzik TV Serbia.rs,https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
337.43ms,四川卫视,https://epg.pw/stream/d301814e92c73c2b34f4186d2d061842a5d5fd3e49346a81ded15d15da35afd3.m3u8
337.61ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
337.73ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
337.75ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8
337.75ms,鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend沁阳新闻综合#http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend
337.81ms,[SD]周润发,https://stream1.freetv.fun/67fed69b2c2599812702ba7070157d13eb6365467d3c1b5efb348a95911fe690.m3u8
337.87ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
337.91ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
337.94ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
337.94ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
338.02ms,非凡新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
338.15ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
338.27ms,东森戏剧,https://live.catvod.com/live.php?id=ettvdrama&token=77c6956f853135619d575410d1b81ef8dce31624c0411f8d4bc9925c408d5da8%3A1760575448%3ANC4yNDYuMTM0LjE4Mw%3D%3D
338.37ms,东森超视,http://live.catvod.com/smart.php?id=ettvsuper
338.41ms,J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
338.47ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
338.49ms,Pluto TV True Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812be1c249444e05d09cc50/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6270-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2e2e43d4-4547-47dd-9325-2c583c9314b2
338.66ms,Three's Company,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64ca723a2bc49300081a8966/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7785-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3b997b20-1713-4925-97ac-2a8fe6c85814
338.97ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
339.12ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-22.m3u8
339.14ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
339.29ms,东森财经新闻,https://live.catvod.com/live.php?id=ettvcaijing_twn&token=b7d8b7f76f0385e7edffe339e28634b89534a9a15fd31694e3b294346f0eaa5a%3A1760575423%3ANC4yNDYuMTM0LjE4Mw%3D%3D
339.44ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
339.65ms,Collier County Public Schools CCPS Education Channel (Naples FL) (480p),https://watch.collierschools.com/EducationChannel/educhannel.stream/playlist.m3u8
339.66ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
340.16ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
340.28ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
340.45ms,CCTV5,https://live.catvod.com/live.php?id=cctv5&token=a51236d411a90bd0a88780f6eb4d6b76375839bd65bebc01c3a6c82e61df2f49%3A1760575611%3ANC4yNDYuMTM0LjE4Mw%3D%3D
340.53ms,四川卫视,https://epg.pw/stream/055343f080ad52a0036df3256adc71d8514fbcef7cbcbb115d1b2f4a186f4671.m3u8
340.53ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
340.61ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
340.69ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
340.77ms,Winthrop Community Access TV (WCAT 3) (480p),https://frontdoor.wcat-tv.org/live-13/live/live.m3u8
340.99ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
341.03ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
341.06ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
341.14ms,北京卫视,https://epg.pw/stream/980982be3e065112b06535546c9fc50b0202b5244ba24d3c9dae2c8013b33fc3.m3u8
341.14ms,东森电影,http://live.catvod.com/smart.php?id=ettvmovie
341.19ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
341.19ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-4.m3u8
341.21ms,Thrill,https://stream1.freetv.fun/thrill-1.m3u8
341.24ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
341.26ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
341.36ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
341.45ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
341.47ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
341.56ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-14.m3u8
341.57ms,CCTV5,https://live.catvod.com/live.php?id=cctv5&token=b53d7537956a8081a8471ff9b5904ff4c7fec332c00f36cfae6e15fbd5421a13%3A1760575423%3ANC4yNDYuMTM0LjE4Mw%3D%3D
342.12ms,TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
342.15ms,Localish (720p),https://livetv-fa.tubi.video/localish/index.m3u8
342.21ms,台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
342.40ms,Muzzik Mts Serbia.rs,https://muzzik-live.morescreens.com/mts-a7/playlist.m3u8
342.52ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
342.63ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
342.66ms,TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
342.72ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8
342.73ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
342.74ms,中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
342.90ms,CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
342.93ms,Vevo Pop,https://amg00056-amg00056c9-rakuten-fr-3243.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevopopfr-rakutenfr/playlist.m3u8
342.96ms,八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
343.13ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8
343.22ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
343.24ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
343.33ms,新疆卫视,https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
343.46ms,美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
343.54ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
343.55ms,上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
343.65ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-12.m3u8
343.68ms,TVB无线新闻,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
343.69ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
343.74ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
343.84ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
344.24ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
344.31ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
344.48ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
344.62ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
344.74ms,[HD]明珠[geo-blocked],https://stream1.freetv.fun/9355776363cced50b636fb90bd1d63ba128a62b87206583d553b215847a74d2d.m3u8
344.78ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-1.m3u8
344.78ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
344.81ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
344.85ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
345.02ms,凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
345.06ms,Fox News Channel (720p),https://stream.livenewsplay.com:9443/hls/foxnews/foxsd.m3u8
345.09ms,重庆卫视,https://epg.pw/stream/c670bd09c70e16f7f37bbf2703a224f91f86bb3358a174044a13ff9c8cb1d4fb.m3u8
345.09ms,[VGA]tvs drive in movie,https://stream1.freetv.fun/436cbc179ba091f343261a83fbb9814174fffdb20016f78bcef09e9f52187884.m3u8
345.14ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
345.17ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-6.ctv
345.17ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
345.29ms,公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
345.61ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
345.66ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
345.66ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
345.67ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
345.84ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
346.03ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
346.43ms,八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
346.51ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
346.62ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
346.66ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
346.72ms,Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8
346.87ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
346.88ms,Create,https://create.lls.pbs.org/index.m3u8
346.88ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
346.93ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
347.14ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
347.17ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
347.25ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
347.26ms,CCTV3,https://cc06.tv12.xyz/3.m3u8
347.28ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
347.30ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
347.31ms,广东卫视,https://live.catvod.com/live.php?id=guangdongweishi_twn&token=5fa301a5d85a77eb18a9b9e450164915128179865c51cf2741b7bc98bf7f770b%3A1760575448%3ANC4yNDYuMTM0LjE4Mw%3D%3D
347.38ms,中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
347.50ms,江西卫视,https://epg.pw/stream/1d56b395bdb00424c44f8dbff39c9b2606472caa25b9328fb7231f8a97643de7.m3u8
347.53ms,凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
347.58ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
347.63ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
347.63ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
347.66ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
347.69ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
347.69ms,NOW 90s00s,https://amg01076-amg01076c19-mytvsuper-apac-7915.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
347.71ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
348.12ms,寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
348.26ms,靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
348.29ms,凤凰卫视,http://live.catvod.com/smart.php?id=phoenixtv_hd
348.44ms,Muzzik Flashback Serbia.rs,https://muzzik-live.morescreens.com/mts-8/playlist.m3u8
348.53ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
348.54ms,华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
