更新时间,#genre#
20250718 02:33,url


RespoTime,whitelist,#genre#
172.26ms,第七颗子弹(苏联战争片),https://vip1.lz-cdn1.com/20220524/6588_907bf21b/index.m3u8
172.34ms,死亡游戏(美国恐怖片),https://vip1.lz-cdn1.com/20220616/8969_2121eeb8/index.m3u8
172.41ms,恐怖幽灵(新西兰/美国恐怖片),https://vip1.lz-cdn1.com/20220417/2360_687634f7/index.m3u8
172.45ms,LNKTV City (1080p),http://5tv.lincoln.ne.gov/live/live.m3u8
172.50ms,我的心只为你等待,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA1MDZfOTU2MzA3MDg4Xzc1NzE0NjIxODAxXzJfMw==_b_B76de084f8e24bde1e6403ea6efb551aa.mp4
172.57ms,CSI,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9224f41d5e100076db2b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79df70-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dec120d8-b140-4915-a068-07986f2860d1
172.61ms,鲨鱼惊魂夜(美国恐怖片),https://vip1.lz-cdn1.com/20220418/2562_f026396b/index.m3u8
172.65ms,极冻邪恶(美国恐怖片),https://vip1.lz-cdn1.com/20230208/20632_262381ad/index.m3u8
172.69ms,一飞冲天1952(英国战争片),https://vip1.lz-cdn1.com/20220522/6453_9f9b69cf/index.m3u8
172.69ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
172.78ms,猎战2022(美国恐怖片),https://vip1.lz-cdn1.com/20220617/9049_b38be135/index.m3u8
172.87ms,江湖通缉令 2025(大陆动作片),https://v1.cdnlz1.com/20250416/24808_f8aef1de/index.m3u8
172.99ms,往事只能回味,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24717162&bp=10000
173.20ms,Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
173.22ms,极度恐慌1983(西班牙恐怖片),https://vip1.lz-cdn1.com/20220415/1989_43e31e1a/index.m3u8
173.25ms,A24 Ⓨ,https://www.youtube.com/c/A24com/live
173.25ms,Aspire,https://fl3.moveonjoy.com/Aspire/index.m3u8
173.41ms,WNYW-DT1,https://fl1.moveonjoy.com/FOX_EAST/index.m3u8
173.45ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
173.46ms,Fido TV (1080p),https://1123112950.rsc.cdn77.org/HLS/FIDO.m3u8
173.53ms,民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
173.56ms,广东珠江,http://ku9.3n.cc/smt.php?id=zhujiang
173.63ms,黑暗意识(英国恐怖片),https://vip1.lz-cdn1.com/20221018/17500_c7d273be/index.m3u8
173.66ms,大会师(大陆战争片),https://vip1.lz-cdn1.com/20220430/3931_e9421a03/index.m3u8
173.71ms,决不撤退！(美国战争片),https://vip1.lz-cdn1.com/20220502/4189_cbc9456d/index.m3u8
173.71ms,陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
173.73ms,怪奇验尸官：病害疑云(法国恐怖片),https://vip1.lz-cdn1.com/20220317/249_c33ecc26/index.m3u8
173.78ms,KSHB-DT2 (720p),https://cvtv.cvalley.net/hls/KSHBCozi/KSHBCozi.m3u8
173.80ms,Forensic Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92392a3e6270007f562e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a0-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=053b9371-9f0f-4936-9aa9-ae27ee69ae5f
173.87ms,赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
173.87ms,人质2021(韩国动作片),https://vip1.lz-cdn1.com/20230822/21936_32950433/index.m3u8
174.02ms,Encuentro Ⓨ Ⓖ,https://www.youtube.com/user/encuentro/live
174.08ms,恶魔的乘客(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5004_f0c48a04/index.m3u8
174.15ms,科利奥兰纳斯(英国战争片),https://vip1.lz-cdn1.com/20221021/17638_ea4f68f3/index.m3u8
174.19ms,Pluto TV Westerns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6272-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e8336d8-e46b-4f0f-86ff-ba6f9678d77a
174.29ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
174.30ms,三十六小时谍报战(美国战争片),https://vip1.lz-cdn1.com/20220430/3838_4599eeec/index.m3u8
174.30ms,奶奶2016(泰国恐怖片),https://vip1.lz-cdn1.com/20230613/21105_e4b33020/index.m3u8
174.49ms,相见难别亦难,https://vd2.bdstatic.com/mda-kewx4rt3fr4ur88u/sc/mda-kewx4rt3fr4ur88u.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602769318-0-0-35dbbb28abd27b5b701775823dbba3ce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
174.51ms,鬼哭山河(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4682_9115fd81/index.m3u8
174.58ms,E! East,https://fl3.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
174.59ms,冰魔(俄罗斯恐怖片),https://vip1.lz-cdn1.com/20220326/565_7bd85950/index.m3u8
174.68ms,阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
174.70ms,《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
174.72ms,CBS Sports Network USA,https://fl3.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
174.72ms,Euronews Italian Ⓨ,https://www.youtube.com/user/euronewsit/live
174.72ms,DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
174.73ms,渴望弹跳32步,https://vd2.bdstatic.com/mda-nd3gm9ekbm5qteyu/cae_h264_delogo/1649073389990828945/mda-nd3gm9ekbm5qteyu.mp4
174.81ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
174.84ms,1600谋杀案(美国动作片),https://v1.cdnlz1.com/20230915/22071_7902e13e/index.m3u8
174.86ms,2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
174.89ms,车震视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
174.92ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
174.94ms,2025-07-17 18:33:54,https://vd4.bdstatic.com/mda-reiihfhe5xjm4s3e/1080p/cae_h264/1747660062050484190/mda-reiihfhe5xjm4s3e.mp4
174.95ms,India Today Ⓨ,https://www.youtube.com/watch?v=sYZtOFzM78M
175.08ms,科学怪人1931(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4661_d18917ad/index.m3u8
175.08ms,Euronews Albania Ⓨ,https://www.youtube.com/@EuronewsAlbania/live
175.26ms,还魂2009(新加坡恐怖片),https://vip1.lz-cdn1.com/20220605/7379_e1c52778/index.m3u8
175.29ms,西线无战事1930(美国战争片),https://vip1.lz-cdn1.com/20220527/6744_b28a0793/index.m3u8
175.47ms,LN+ Ⓨ,https://www.youtube.com/c/LaNacionMas/live
175.56ms,初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
175.57ms,韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
175.60ms,但愿,https://vd4.bdstatic.com/mda-nb47x5b8ywvemmt1/cae_h264_nowatermark_delogo/1644039596232854297/mda-nb47x5b8ywvemmt1.mp4
175.64ms,变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
175.65ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
175.67ms,孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
175.67ms,Pluto TV Deportes (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde07af1c85b0009b18651/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
175.68ms,惊奇队长2(美国动作片),https://v1.cdnlz1.com/20231208/24476_e5cafe33/index.m3u8
175.76ms,舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
175.81ms,High Vision (1080p),https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
175.84ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
175.85ms,点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4
175.88ms,戳心民谣《草原情哥哥》《一壶老酒》动人旋律听醉人,https://vd4.bdstatic.com/mda-ndd3dfth86fye3tv/1080p/cae_h264_delogo/1649903743828562113/mda-ndd3dfth86fye3tv.mp4
175.91ms,DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
175.91ms,翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
175.93ms,新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
175.94ms,一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
175.98ms,地下1995(南斯拉夫/法国/德国/保加利亚/捷克/匈牙利/英国/美国战争片),https://vip1.lz-cdn1.com/20220529/6898_4d421bc4/index.m3u8
175.99ms,长相依,https://vd2.bdstatic.com/mda-nbc576pmshnvhvzf/cae_h264_nowatermark_delogo/1644724615193281304/mda-nbc576pmshnvhvzf.mp4
175.99ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
176.11ms,都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
176.14ms,你潇洒我漂亮,https://vd4.bdstatic.com/mda-nap1xzj997qqcfr8/cae_h264_nowatermark_delogo/1642987657217993390/mda-nap1xzj997qqcfr8.mp4
176.16ms,Revolt,https://fl3.moveonjoy.com/REVOLT/index.m3u8
176.20ms,东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
176.21ms,艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
176.22ms,波拉(印度动作片),https://vip1.lz-cdn1.com/20230820/21920_0a024555/index.m3u8
176.24ms,梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
176.26ms,送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
176.26ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
176.32ms,Decades,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-decades/index.m3u8
176.40ms,DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
176.43ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
176.45ms,终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
176.45ms,爱我的小妹妹快快来,https://vd2.bdstatic.com/mda-nc5d1hi1v4xy6fe6/cae_h264_delogo/1646558269217025452/mda-nc5d1hi1v4xy6fe6.mp4
176.48ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
176.51ms,狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
176.52ms,WGCL-DT1,https://live20.bozztv.com/dvrfl05/gin-cbs/index.m3u8
176.55ms,《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
176.58ms,阴阳路4与鬼同行【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220522/6355_f18c186b/index.m3u8
176.59ms,龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
176.60ms,老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
176.64ms,Le sorelle mcleod – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60a2837f8154ab0007c4dcdf/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
176.65ms,魔鬼卡车(美国恐怖片),https://vip1.lz-cdn1.com/20220409/1434_bae322ce/index.m3u8
176.68ms,劲爆车载音乐《Me Liga》混音DJ版,https://vd3.bdstatic.com/mda-pcjhhz2na6nnca3a/sc/bd265_cae_visr_v5/1679330663935082640/mda-pcjhhz2na6nnca3a.mp4
176.71ms,72小时黄金行动【粤语】(大陆动作片),https://vip1.lz-cdn1.com/20230810/21732_c56bfda8/index.m3u8
176.73ms,WKOH-DT4,https://dvrfl03.bozztv.com/hondu/hondu-pbs-kids/index.m3u8
176.75ms,DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
176.79ms,歌曲《等风等雨不如等你》《人生匆匆有几何》《想你时候问月亮》,https://vd2.bdstatic.com/mda-ndc5crm9gba2yph5/1080p/cae_h264_delogo/1649823066739772202/mda-ndc5crm9gba2yph5.mp4
176.79ms,今日热歌DJ《如果爱还在》《A8回心转意》《爱到最后就是痛》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
176.81ms,掠骨者2003(英国恐怖片),https://v1.cdnlz1.com/20231119/23945_69a80ace/index.m3u8
176.84ms,混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
176.88ms,2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
176.98ms,裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
176.98ms,不法正义(卢森堡恐怖片),https://vip1.lz-cdn1.com/20220318/279_a4829ea0/index.m3u8
177.00ms,Alexandra Stan - Ecoute-[56M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6zA4gUo8K3Jvgc.mp4
177.06ms,Wör TV Ⓨ,https://www.youtube.com/@wor-tvr.f.4461/live
177.11ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
177.13ms,苹果香-黑大婶,https://vd3.bdstatic.com/mda-qgaj93dj9x88h5t5/hd/cae_h264/1720705165541140884/mda-qgaj93dj9x88h5t5.mp4
177.18ms,凤凰中文,https://fenghuang.tv12.xyz/165.m3u8
177.19ms,DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
177.20ms,無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
177.25ms,亮剑之英雄虎胆(大陆战争片),https://vip1.lz-cdn1.com/20221122/18532_47a6c22d/index.m3u8
177.32ms,小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
177.37ms,功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
177.42ms,甜蜜歌曲送上《来生再去拥抱你》《动了心的人无解药》就是好听,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
177.44ms,九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
177.53ms,今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
177.54ms,最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
177.55ms,WKMG-DT1,https://dvrfl03.bozztv.com/hondu-cbsorlando/index.m3u8
177.59ms,我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
177.59ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
177.61ms,EuroSport 1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
177.64ms,银翼杀手国语(美国科幻片),https://vip1.lz-cdn1.com/20221016/17423_a0c8e991/index.m3u8
177.65ms,不要走,https://vd2.bdstatic.com/mda-nca2c98aibytrpp0/cae_h264_delogo/1647633624707386611/mda-nca2c98aibytrpp0.mp4
177.71ms,死国(日本恐怖片),https://vip1.lz-cdn1.com/20220516/5865_4d77e489/index.m3u8
177.71ms,新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
177.74ms,变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
177.82ms,子不语：夜行郎(大陆动作片),https://v1.cdnlz1.com/20230920/22222_454cf83b/index.m3u8
177.86ms,国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
177.86ms,恐怖游泳教练2022(美国恐怖片),https://vip1.lz-cdn1.com/20230805/21640_256da7c6/index.m3u8
177.88ms,为爱疯狂,https://vd2.bdstatic.com/mda-maiq19kmh7y0q6wz/v1-cae/1080p/mda-maiq19kmh7y0q6wz.mp4
177.89ms,多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
177.95ms,镜中迷魂(大陆恐怖片),https://vip1.lz-cdn1.com/20220424/3188_c13dcd59/index.m3u8
178.00ms,修女(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5634_34c74902/index.m3u8
178.00ms,Caught in Providence (720p),https://livetv-fa.tubi.video/caught-in-providence2/playlist.m3u8
178.04ms,叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
178.05ms,KNR2 Ⓨ,https://www.youtube.com/@nutaarsiassat/live
178.07ms,浪迹天涯,https://vd2.bdstatic.com/mda-nc7zsmht6xm8nye2/1080p/cae_h264_delogo/1646860825962324580/mda-nc7zsmht6xm8nye2.mp4
178.09ms,《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
178.17ms,非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
178.26ms,金典老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
178.39ms,梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4
178.55ms,金钱窒爱(美国恐怖片),https://vip1.lz-cdn1.com/20220322/350_63532e54/index.m3u8
178.61ms,可爱的恶魔(日本恐怖片),https://vip1.lz-cdn1.com/20220510/5120_c029d6bd/index.m3u8
178.66ms,DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
178.67ms,新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
178.69ms,整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
178.73ms,幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
178.76ms,Cine Premiere (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cf968040ab7d8f181e6a68b/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
178.77ms,花甲警官(印度恐怖片),https://vip1.lz-cdn1.com/20220323/384_2f6c5494/index.m3u8
178.78ms,放不下你如何放过自己,https://vd3.bdstatic.com/mda-pj4c6e87s0ci3ted/sc/cae_h264/1696501509660065032/mda-pj4c6e87s0ci3ted.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1697641408-0-0-b7f5254969edb250ed51a501418c3a66&bcevod_channel=searchbox_feed&pd=1&cr=2&cd=0&pt=3&logid=0208550516&vid=6049803654467634781&klogid=0208550516&abtest=112954_1-113704_1
178.82ms,平静的水,https://vd4.bdstatic.com/mda-nde64srrkhkar8v1/360p/h264_delogo/1649996963702619181/mda-nde64srrkhkar8v1.mp4
178.84ms,桃花诺-邓紫棋(青蛇片曲),https://vd2.bdstatic.com/mda-pc0bv2dpemm3n6j7/hd/cae_h264/1677660352637399862/mda-pc0bv2dpemm3n6j7.mp4
178.85ms,同床异客(英国恐怖片),https://vip1.lz-cdn1.com/20220819/14830_5f552084/index.m3u8
178.87ms,NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
178.89ms,Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
179.06ms,风中有朵雨做的云,https://txmov2.a.kwimgs.com/upic/2022/07/03/06/BMjAyMjA3MDMwNjM1MjJfOTU2MzA3MDg4Xzc4MTk4NTM1Mzk2XzJfMw==_b_B4e1045328a86ba67d557d0b5adc35009.mp4?clientCacheKey=3xt2vzxqdz3xzf2_b.mp4&tt=b&di=2471916f&bp=10000
179.07ms,3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
179.12ms,双重暴击(印度动作片),https://vip1.lz-cdn1.com/20230214/20633_5d3cccac/index.m3u8
179.14ms,DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
179.23ms,情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
179.40ms,战争与和平1966三(苏联战争片),https://vip1.lz-cdn1.com/20220327/606_0a24108d/index.m3u8
179.58ms,3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
179.71ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
179.75ms,C5N Ⓨ,https://www.youtube.com/c/c5n/live
